Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0009026527404785156,-0.00018903613090515137,-5.501508712768555e-05,0.00019782781600952148,-5.879998207092285e-05,-0.0005756467580795288,-0.001936212182044983,-0.0018626302480697632,0.00030504167079925537,-0.0017871800810098648,-5.2968040108680725e-05,0.0003075450658798218,-0.0010165870189666748,-0.0017309784889221191,0.0012520849704742432,-0.0017977654933929443,-0.001311182975769043,0.00119704008102417,0.0008870959281921387,0.001055896282196045
0.0006030797958374023,0.0006513297557830811,0.0006012916564941406,0.0005802810192108154,0.000579148530960083,0.0007065236568450928,0.000776633620262146,0.0005291402339935303,0.00020366907119750977,0.0002019386738538742,0.0008944924920797348,0.000944577157497406,0.001010298728942871,0.0011295825242996216,0.0011152029037475586,0.001017242670059204,0.000986546277999878,0.001014411449432373,0.0010423064231872559,0.0009942054748535156
3.4809112548828125e-05,8.13603401184082e-05,0.0001893937587738037,0.0002974867820739746,0.0004055798053741455,0.00024124979972839355,0.00021378695964813232,0.00031013786792755127,0.0004905164241790771,0.0006472300738096237,0.0006658099591732025,0.0006777867674827576,0.000683128833770752,0.0007208585739135742,0.0008193701505661011,0.00082358717918396,0.0008229613304138184,0.001078277826309204,0.0013408362865447998,0.0013907551765441895
8.541345596313477e-05,0.00026303529739379883,0.00045746564865112305,0.0006785988807678223,0.0008797943592071533,0.0008807331323623657,0.0008817166090011597,0.0008673369884490967,0.0007973760366439819,0.000727454200387001,0.00074758380651474,0.0007793381810188293,0.0008287727832794189,0.0008530765771865845,0.0009970515966415405,0.0009410083293914795,0.0008700191974639893,0.0008111298084259033,0.0007523298263549805,0.0007634162902832031
-0.0006704926490783691,-0.0005886256694793701,-0.0005337297916412354,-0.00048661231994628906,-0.0005312561988830566,-0.0006303340196609497,-0.0006645619869232178,-0.0006415098905563354,-0.0004119277000427246,-0.00017412006855010986,5.560740828514099e-05,-0.0001104697585105896,-0.0003787875175476074,-0.0005951523780822754,-0.0007764101028442383,-0.0008268654346466064,-0.0008192658424377441,-0.0008491575717926025,-0.0009170770645141602,-0.0009621381759643555
-0.0010849833488464355,-0.0010078251361846924,-0.0009736418724060059,-0.0009219944477081299,-0.0008348226547241211,-0.0007481127977371216,-0.0007447153329849243,-0.0007946491241455078,-0.0008911490440368652,-0.0012353472411632538,-0.0013132244348526,-0.0013376474380493164,-0.0013604164123535156,-0.0013829916715621948,-0.0013996362686157227,-0.0013926029205322266,-0.0013749003410339355,-0.0013009905815124512,-0.0012487173080444336,-0.0012127161026000977
-0.0008700788021087646,-0.0006707906723022461,-0.0006721019744873047,-0.0008574724197387695,-0.0008017122745513916,-0.0007123202085494995,-0.0006873458623886108,-0.0006727278232574463,-0.0006663650274276733,-0.0006602071225643158,-0.000682169571518898,-0.0006730929017066956,-0.0006670504808425903,-0.0006661862134933472,-0.0006649196147918701,-0.0006631910800933838,-0.0007006824016571045,-0.0007366836071014404,-0.0007719099521636963,-0.0008188486099243164
-0.0021093785762786865,-0.0018701255321502686,-0.0019625723361968994,-0.0020357370376586914,-0.002027660608291626,-0.002021104097366333,-0.0020157843828201294,-0.001949608325958252,-0.0018567591905593872,-0.0018195677548646927,-0.001774229109287262,-0.001736558973789215,-0.001758277416229248,-0.0017760246992111206,-0.0017956644296646118,-0.0018181204795837402,-0.0018136203289031982,-0.0018555819988250732,-0.0019221901893615723,-0.0019085407257080078
-0.0019029080867767334,-0.001644730567932129,-0.0013875067234039307,-0.0011724233627319336,-0.0011958777904510498,-0.001217275857925415,-0.0011359602212905884,-0.0010711252689361572,-0.0011400431394577026,-0.0011909827589988708,-0.001205258071422577,-0.001230292022228241,-0.001282423734664917,-0.0013445168733596802,-0.0014768987894058228,-0.0015472471714019775,-0.0015956759452819824,-0.0016429126262664795,-0.0016887784004211426,-0.0017330050468444824
-0.0017097890377044678,-0.001500934362411499,-0.0012707114219665527,-0.0010474026203155518,-0.0008824765682220459,-0.000819668173789978,-0.0010111629962921143,-0.0011439770460128784,-0.001202598214149475,-0.0012353025376796722,-0.0012203548103570938,-0.0013050585985183716,-0.0012696683406829834,-0.001194685697555542,-0.0011167973279953003,-0.001027435064315796,-0.0009276270866394043,-0.0008410513401031494,-0.0008550286293029785,-0.0008632540702819824
-0.0004181861877441406,-0.0013010799884796143,0.0005100667476654053,0.0005045533180236816,-0.0009202063083648682,-0.0011377334594726562,-0.00014056265354156494,-0.0003383755683898926,-0.0011345148086547852,0.0003207065165042877,-0.0009688679128885269,-0.0006667971611022949,-0.0014753937721252441,-0.00011672079563140869,-0.0015670061111450195,0.0015072524547576904,-0.0018329024314880371,0.0008179843425750732,0.00031313300132751465,-0.0014341473579406738
0.0007799863815307617,0.000755608081817627,0.0006543099880218506,0.0005035102367401123,0.0004527866840362549,0.000396728515625,0.0003406256437301636,0.0002845972776412964,0.00017790496349334717,0.0002182498574256897,0.0002682022750377655,0.00031816959381103516,0.0003681480884552002,0.00042901933193206787,0.00046065449714660645,0.0004037320613861084,0.00035446882247924805,0.0003052055835723877,0.00025594234466552734,0.00020679831504821777
9.965896606445312e-05,0.00027811527252197266,0.0004565417766571045,0.0002917349338531494,-0.00010991096496582031,-0.0004087686538696289,-0.00032936036586761475,-0.0001367628574371338,0.00010325014591217041,0.00034327059984207153,0.0005838442593812943,0.0006656348705291748,0.0007015466690063477,0.0007825642824172974,0.001389726996421814,0.001608133316040039,0.0014845728874206543,0.0013545453548431396,0.0014445185661315918,0.001561969518661499
-0.0006767213344573975,-0.0005003809928894043,-0.00031760334968566895,-0.0001404881477355957,3.662705421447754e-05,0.00021369755268096924,0.0001833885908126831,0.00015391409397125244,0.00013028085231781006,0.00011242926120758057,0.00015670247375965118,0.00018974393606185913,0.00025087594985961914,0.0003609210252761841,0.00042743980884552,0.00046631693840026855,0.0004507899284362793,0.00034418702125549316,0.00023406744003295898,0.00018867850303649902
-0.00044149160385131836,-0.00037539005279541016,-0.00033730268478393555,-0.0003326535224914551,-0.00036725401878356934,-0.00045333802700042725,-0.0004643052816390991,-0.0002620816230773926,-3.9249658584594727e-05,0.0001835450530052185,0.0003842674195766449,0.00041393935680389404,0.0001983046531677246,8.568167686462402e-06,-0.00015076994895935059,-0.0003071725368499756,-0.0003014802932739258,-0.00028514862060546875,-0.0003026723861694336,-0.00033599138259887695
-0.0007224082946777344,-0.0006860196590423584,-0.0006195604801177979,-0.0005220770835876465,-0.00042515993118286133,-0.00032870471477508545,-0.00016422569751739502,0.0002744346857070923,0.0002015531063079834,-0.00016496330499649048,-0.00044202618300914764,-0.0006205663084983826,-0.0006496906280517578,-0.0006786435842514038,-0.0006808936595916748,-0.0006759464740753174,-0.0006642937660217285,-0.0005892813205718994,-0.000513613224029541,-0.00047206878662109375
-0.00105971097946167,-0.0009588003158569336,-0.0008593499660491943,-0.0007725954055786133,-0.0007609426975250244,-0.0007499903440475464,-0.0007395893335342407,-0.0007295906543731689,-0.00072498619556427,-0.0007237251847982407,-0.0007264688611030579,-0.0006990209221839905,-0.0006718039512634277,-0.0006447136402130127,-0.0006170719861984253,-0.0005887448787689209,-0.0006436705589294434,-0.0007287561893463135,-0.0008128881454467773,-0.0008958578109741211
-0.0013988018035888672,-0.0014056563377380371,-0.0014140903949737549,-0.0014240741729736328,-0.0014353394508361816,-0.0014476776123046875,-0.0014874786138534546,-0.0015149861574172974,-0.0014999434351921082,-0.0014852136373519897,-0.0014669280499219894,-0.0014518871903419495,-0.0014974474906921387,-0.0015756934881210327,-0.0016433894634246826,-0.001718074083328247,-0.0017988085746765137,-0.0018683373928070068,-0.001879960298538208,-0.001884758472442627
-0.0019932687282562256,-0.0016396939754486084,-0.0015309154987335205,-0.0015172958374023438,-0.0014494061470031738,-0.0013758689165115356,-0.001302972435951233,-0.0012306272983551025,-0.001202210783958435,-0.0012764446437358856,-0.001352854073047638,-0.0014261752367019653,-0.0014654695987701416,-0.0014877468347549438,-0.0014792680740356445,-0.0014496147632598877,-0.0014190077781677246,-0.001387268304824829,-0.0013542473316192627,-0.0013197064399719238
-0.0020790696144104004,-0.0018919408321380615,-0.001623004674911499,-0.001318901777267456,-0.0012886226177215576,-0.0014414787292480469,-0.0015967786312103271,-0.0016986429691314697,-0.0017919912934303284,-0.0018861554563045502,-0.0018868520855903625,-0.0019363164901733398,-0.00202295184135437,-0.0021193474531173706,-0.002213805913925171,-0.0022827088832855225,-0.0023022592067718506,-0.0022841691970825195,-0.002301245927810669,-0.0023172497749328613
-0.0008129477500915527,-0.00028073787689208984,-0.00042751431465148926,-0.0010226964950561523,-0.00037232041358947754,-0.00045917928218841553,-0.00024555623531341553,-0.0007145702838897705,0.0007747858762741089,0.0002303794026374817,-0.0015056468546390533,0.00041809678077697754,-0.0013086795806884766,3.889203071594238e-05,3.574788570404053e-05,-7.215142250061035e-05,-0.0012425482273101807,0.0008673667907714844,0.00019106268882751465,0.00020366907119750977
8.90493392944336e-05,6.058812141418457e-05,-5.97536563873291e-05,-0.00013381242752075195,-0.0001900196075439453,-0.0002462118864059448,-0.0003023892641067505,-0.0003585517406463623,-0.0004146993160247803,-0.0003930628299713135,-0.0003083944320678711,-0.0002237185835838318,-0.00013902783393859863,-4.081428050994873e-05,6.00665807723999e-05,4.121661186218262e-05,0.00015792250633239746,0.00015792250633239746,0.00015795230865478516,0.00015792250633239746
-0.00023064017295837402,-0.00011321902275085449,4.1425228118896484e-06,-7.992982864379883e-05,-0.0005366504192352295,-0.0007717162370681763,-0.000764504075050354,-0.0006022751331329346,-0.00035165250301361084,-0.00010102987289428711,0.00014963001012802124,0.000402793288230896,0.0004698634147644043,0.00048226118087768555,0.000517040491104126,0.00046688318252563477,0.0004150271415710449,0.0003514587879180908,0.0003737807273864746,0.0003853440284729004
-0.00043779611587524414,-0.0003911256790161133,-0.0002904236316680908,-0.00018984079360961914,-8.937716484069824e-05,1.0982155799865723e-05,0.00011132657527923584,5.476176738739014e-05,-8.547306060791016e-05,-0.0001804586499929428,-0.00018052011728286743,-0.00017692148685455322,-7.764995098114014e-05,0.00010503828525543213,0.00027070939540863037,0.0005100667476654053,0.0006982386112213135,0.0007182955741882324,0.0006964504718780518,0.0005474090576171875
-0.0007829666137695312,-0.0005429089069366455,-0.00040081143379211426,-0.0003979504108428955,-0.0004125535488128662,-0.00044511258602142334,-0.00047782063484191895,-0.0003204941749572754,-0.00010836124420166016,0.00012561120092868805,0.00024509429931640625,0.00035046041011810303,0.00041049718856811523,0.00022263824939727783,6.683170795440674e-05,-7.808208465576172e-05,-5.313754081726074e-05,-1.3262033462524414e-05,1.8864870071411133e-05,-6.794929504394531e-06
-0.0006746351718902588,-0.0006309449672698975,-0.0005616247653961182,-0.0004939436912536621,-0.00041803717613220215,-0.00032460689544677734,-0.00012452900409698486,0.0004336833953857422,0.0006098747253417969,0.0003365222364664078,0.00011485442519187927,-8.516758680343628e-05,-0.00012010335922241211,-0.0001385211944580078,-0.0001363307237625122,-0.00013378262519836426,-0.00012877583503723145,-5.683302879333496e-05,1.5676021575927734e-05,8.887052536010742e-05
-0.0012411177158355713,-0.0011704862117767334,-0.0010561048984527588,-0.000892341136932373,-0.0008150041103363037,-0.000790715217590332,-0.0007669776678085327,-0.0007437020540237427,-0.000722743570804596,-0.000704936683177948,-0.0006775949150323868,-0.0006363987922668457,-0.0005951076745986938,-0.0005535930395126343,-0.0005115270614624023,-0.0004687309265136719,-0.0004906654357910156,-0.0005677342414855957,-0.0006436407566070557,-0.0007103681564331055
-0.0009369254112243652,-0.0009232759475708008,-0.0009091794490814209,-0.0008972883224487305,-0.0009475648403167725,-0.0010094642639160156,-0.0010556131601333618,-0.001083269715309143,-0.001042202115058899,-0.0009863898158073425,-0.0009166095405817032,-0.0008541122078895569,-0.0008379220962524414,-0.0008934140205383301,-0.0009482651948928833,-0.0010116398334503174,-0.00100022554397583,-0.0009749829769134521,-0.0010507404804229736,-0.001124560832977295
-0.0009962022304534912,-0.0010283887386322021,-0.0010342895984649658,-0.0010260343551635742,-0.0009699761867523193,-0.0009049177169799805,-0.0008404403924942017,-0.0008486509323120117,-0.0008810162544250488,-0.000988127663731575,-0.0010761357843875885,-0.0011673569679260254,-0.001164168119430542,-0.0011204630136489868,-0.0011208802461624146,-0.0011587440967559814,-0.0011959969997406006,-0.0012324750423431396,-0.0012680292129516602,-0.0013025403022766113
-0.0024140775203704834,-0.0020428895950317383,-0.0017122626304626465,-0.001663804054260254,-0.0016220808029174805,-0.0016832202672958374,-0.0017462074756622314,-0.001761019229888916,-0.0017400160431861877,-0.001670757308602333,-0.0016211755573749542,-0.0016973614692687988,-0.0017631053924560547,-0.0018265247344970703,-0.0018884837627410889,-0.0019390881061553955,-0.001908808946609497,-0.001837223768234253,-0.0018425583839416504,-0.0018640756607055664
-0.000641167163848877,-0.001260221004486084,-0.00014463067054748535,-0.0005263686180114746,-0.0007192790508270264,-0.0010430365800857544,-0.0008578449487686157,0.0002802908420562744,-0.0007560253143310547,-0.0006732512265443802,-0.0012109410017728806,-0.00018198788166046143,0.0008516609668731689,0.0004223734140396118,0.0003113299608230591,-0.0005095303058624268,-0.0005058646202087402,0.0001437366008758545,0.00012725591659545898,0.00046318769454956055
-0.0005275607109069824,-0.0005612075328826904,-0.0005984306335449219,-0.0006195902824401855,-0.0006447732448577881,-0.0006595700979232788,-0.0006743520498275757,-0.0006891191005706787,-0.0005167126655578613,-0.00042090006172657013,-0.00034953467547893524,-0.0002781599760055542,-0.00020676851272583008,-0.0001379847526550293,-7.27623701095581e-05,-3.898143768310547e-05,0.0002720057964324951,0.0004572868347167969,0.00034159421920776367,0.0002327561378479004
-0.0005524754524230957,-0.0005538761615753174,-0.0005553066730499268,-0.0005157589912414551,-0.0004464089870452881,-0.00041678547859191895,-0.0003786832094192505,-0.00017243623733520508,-7.544457912445068e-05,2.0839273929595947e-05,0.00011828169226646423,0.00022766739130020142,0.00034946203231811523,0.0003638416528701782,0.0003196299076080322,0.00024637579917907715,0.00017067790031433105,0.00023117661476135254,0.000258713960647583,0.0002862513065338135
-0.00039824843406677246,-0.0005728006362915039,-0.0004718601703643799,-0.00036528706550598145,-0.0002630650997161865,-0.00016199052333831787,-6.096065044403076e-05,3.966689109802246e-05,-1.6063451766967773e-05,-9.849853813648224e-05,-0.00014693289995193481,-0.0001926720142364502,-0.00012911856174468994,2.3156404495239258e-05,0.00020544230937957764,0.0003923177719116211,0.000581204891204834,0.0007537901401519775,0.0008548200130462646,0.0007104277610778809
-0.0005226731300354004,-0.000374525785446167,-0.00022676587104797363,-4.7326087951660156e-05,4.0471553802490234e-05,1.4066696166992188e-05,3.121793270111084e-05,9.357929229736328e-05,0.0003298446536064148,0.00041780807077884674,0.0004959460347890854,0.0005662590265274048,0.0006439089775085449,0.0006345659494400024,0.00042426586151123047,0.0003853738307952881,0.000363767147064209,0.0004774034023284912,0.0006386041641235352,0.0007647871971130371
-0.0008251667022705078,-0.0007655322551727295,-0.0006842911243438721,-0.000607907772064209,-0.0005321204662322998,-0.00038073956966400146,-0.00020332634449005127,9.91523265838623e-05,0.0005477815866470337,0.0004912260919809341,0.000270964577794075,0.00012324750423431396,9.500980377197266e-05,0.00010176002979278564,0.00010626018047332764,0.00011110305786132812,0.00011774897575378418,0.0001989901065826416,0.000282973051071167,0.0003676414489746094
-0.0012690424919128418,-0.0011923611164093018,-0.0010760724544525146,-0.000955045223236084,-0.000767052173614502,-0.0007352679967880249,-0.0007299333810806274,-0.0007249116897583008,-0.0007201060652732849,-0.000700145959854126,-0.0006791576743125916,-0.0006523504853248596,-0.0006291419267654419,-0.0006111711263656616,-0.0005927830934524536,-0.0005738735198974609,-0.0005930662155151367,-0.0006817877292633057,-0.0007253289222717285,-0.0007230043411254883
-0.0004386007785797119,-0.00044664740562438965,-0.0005078613758087158,-0.0005711913108825684,-0.0006363093852996826,-0.0006927996873855591,-0.0007161945104598999,-0.0007359981536865234,-0.0006783455610275269,-0.0006210226565599442,-0.000550590455532074,-0.0004930943250656128,-0.0004591941833496094,-0.0005185455083847046,-0.0005588680505752563,-0.0005326271057128906,-0.0005086064338684082,-0.0004844367504119873,-0.0005380809307098389,-0.0006164312362670898
-0.0013016760349273682,-0.0012854337692260742,-0.001237243413925171,-0.0011900663375854492,-0.0011226236820220947,-0.0010896176099777222,-0.0010573118925094604,-0.0010254979133605957,-0.0009997636079788208,-0.0010755769908428192,-0.0011307038366794586,-0.0011031776666641235,-0.0010169148445129395,-0.0009298175573348999,-0.0008638352155685425,-0.0008659660816192627,-0.0008673965930938721,-0.0008677542209625244,-0.0008670389652252197,-0.0008649826049804688
-0.0012349486351013184,-0.001187443733215332,-0.00118216872215271,-0.0011758208274841309,-0.0011657178401947021,-0.0013251155614852905,-0.0013983547687530518,-0.0013970136642456055,-0.0013956204056739807,-0.0013948120176792145,-0.0013639703392982483,-0.0014139115810394287,-0.0014851689338684082,-0.0015554875135421753,-0.0016245841979980469,-0.0016275644302368164,-0.0016099810600280762,-0.0015902817249298096,-0.0016547739505767822,-0.0017718076705932617
-0.0005804002285003662,-0.0010128915309906006,-0.00016504526138305664,-0.0009930729866027832,-0.0005953311920166016,-0.0007231086492538452,-0.0008723139762878418,-0.00010889768600463867,-5.30928373336792e-05,0.00012303143739700317,-0.00048142485320568085,0.0005110800266265869,0.0003008246421813965,-0.0006717592477798462,0.0004425346851348877,7.43567943572998e-05,-0.0007491409778594971,0.00029519200325012207,-0.00028458237648010254,0.0004902482032775879
-0.00014823675155639648,-0.00016510486602783203,-0.00026485323905944824,-0.0003215670585632324,-0.0003809928894042969,-0.0004366934299468994,-0.0004881173372268677,-0.0003825724124908447,-0.00026642531156539917,-0.00026616454124450684,-0.00024615228176116943,-0.0002107471227645874,-0.00017812848091125488,-0.00015884637832641602,-0.0001424551010131836,-0.00010189414024353027,0.0002073049545288086,0.00023660063743591309,0.00018829107284545898,9.340047836303711e-05
-0.00018018484115600586,-0.0001818835735321045,-0.00018358230590820312,-0.00018528103828430176,-0.00016435980796813965,-0.00010898709297180176,-5.970895290374756e-05,-9.641051292419434e-06,8.93622636795044e-05,0.00022046267986297607,0.00035825930535793304,0.0004940032958984375,0.0006197541952133179,0.0007562935352325439,0.000818401575088501,0.0007494091987609863,0.0008835494518280029,0.0010192692279815674,0.0010699629783630371,0.0010954439640045166
-0.0006391406059265137,-0.0007649660110473633,-0.0007610619068145752,-0.0007491707801818848,-0.0007373988628387451,-0.0007196664810180664,-0.000643506646156311,-0.0005576461553573608,-0.00047898292541503906,-0.0004475116729736328,-0.00046810321509838104,-0.0004734024405479431,-0.00030535459518432617,-0.00011993944644927979,6.552040576934814e-05,0.00020137429237365723,0.0002446770668029785,0.00027742981910705566,0.00030171871185302734,0.00019353628158569336
-0.0005827546119689941,-0.0005027651786804199,-0.00036138296127319336,-0.0001799464225769043,-1.6421079635620117e-05,-2.872943878173828e-05,-6.507337093353271e-05,-0.00010287761688232422,-4.3764710426330566e-05,4.708021879196167e-05,0.0001379251480102539,0.000235632061958313,0.0002720057964324951,0.00032688677310943604,0.00035209953784942627,0.0002453029155731201,0.0002155900001525879,0.0002835094928741455,0.00037997961044311523,0.00047770142555236816
-0.0011747777462005615,-0.001113593578338623,-0.0010533034801483154,-0.0010010600090026855,-0.0008898675441741943,-0.0007365942001342773,-0.0005836635828018188,-0.0004309713840484619,-0.00022032856941223145,-0.00011359713971614838,-0.0001339241862297058,-0.0001788884401321411,-0.00020489096641540527,-0.00021551549434661865,-0.00022411346435546875,-0.00023064017295837402,-0.00023612380027770996,-0.00018337368965148926,-0.00012552738189697266,-6.711483001708984e-05
-0.0007463991641998291,-0.0006220638751983643,-0.0005005598068237305,-0.000380098819732666,-0.00019463896751403809,-1.0058283805847168e-05,-5.9157609939575195e-06,-3.2782554626464844e-06,9.328126907348633e-06,3.721565008163452e-05,6.115064024925232e-05,8.599460124969482e-05,0.0001224726438522339,0.0001224130392074585,0.00013799965381622314,0.00015410780906677246,0.00015217065811157227,0.00013551115989685059,0.00013464689254760742,0.00013464689254760742
-0.0011509954929351807,-0.0010526478290557861,-0.0011053383350372314,-0.0011608004570007324,-0.001207113265991211,-0.0012139827013015747,-0.0012205243110656738,-0.0012278258800506592,-0.0011668205261230469,-0.00109158456325531,-0.0009953118860721588,-0.0009199008345603943,-0.0008467435836791992,-0.0008309036493301392,-0.0007817745208740234,-0.0007373392581939697,-0.0006974935531616211,-0.0006572306156158447,-0.0006674528121948242,-0.0007357597351074219
-0.0008482038974761963,-0.0008099973201751709,-0.0008242428302764893,-0.0008582770824432373,-0.0008457601070404053,-0.0008183717727661133,-0.0007915645837783813,-0.0007652640342712402,-0.0007392615079879761,-0.0007679779082536697,-0.0007310491055250168,-0.0007063001394271851,-0.0006362348794937134,-0.0005544871091842651,-0.000472143292427063,-0.00047340989112854004,-0.0004788041114807129,-0.0004833638668060303,-0.0004869699478149414,-0.000489354133605957
-0.00023740530014038086,-0.00022408366203308105,-0.00020065903663635254,-0.0001704096794128418,-0.00013938546180725098,-0.0002975761890411377,-0.00041975080966949463,-0.0005130171775817871,-0.0005958676338195801,-0.0006794650107622147,-0.0007354449480772018,-0.0008511394262313843,-0.0009634643793106079,-0.0010455399751663208,-0.001072525978088379,-0.0010270476341247559,-0.0009750127792358398,-0.0009181201457977295,-0.0009324252605438232,-0.0010425448417663574
-0.0002703070640563965,-0.0011152029037475586,-0.000217437744140625,-0.00031945109367370605,1.8268823623657227e-05,-0.0002715587615966797,7.753074169158936e-05,6.0051679611206055e-05,-0.0006292611360549927,-0.00028127431869506836,-6.10649585723877e-05,0.00024505704641342163,0.00011327862739562988,-0.00024048984050750732,-0.0002473294734954834,-1.004338264465332e-05,-0.00026285648345947266,-0.00033923983573913574,0.00038188695907592773,0.00016966462135314941
-0.00017255544662475586,-0.00019162893295288086,-0.000140458345413208,-0.00014913082122802734,-0.00021091103553771973,-0.00027270615100860596,-0.00032733380794525146,-0.00010520219802856445,-4.0590763092041016e-05,-4.416331648826599e-05,-8.088722825050354e-05,-5.0202012062072754e-05,-1.6510486602783203e-05,7.107853889465332e-06,3.813207149505615e-05,8.508563041687012e-05,0.0003947615623474121,0.0005016028881072998,0.00023382902145385742,0.00035762786865234375
-0.00019556283950805664,-0.00019156932830810547,-0.00017532706260681152,-0.00015908479690551758,-0.00011450052261352539,-3.476440906524658e-05,1.697242259979248e-05,7.374584674835205e-05,0.00015257298946380615,0.00024246424436569214,0.0003058910369873047,0.0003593564033508301,0.0004352778196334839,0.0005133897066116333,0.0006003379821777344,0.0006784498691558838,0.0007481873035430908,0.0007834732532501221,0.0007980167865753174,0.0007101595401763916
-0.00025781989097595215,-0.0002574324607849121,-0.00023117661476135254,-0.00020498037338256836,-0.00017625093460083008,-9.575486183166504e-05,-1.531839370727539e-05,5.6371092796325684e-05,0.0001254752278327942,0.00019456259906291962,0.0002582091838121414,0.00036107003688812256,0.0004492849111557007,0.00047309696674346924,0.00040915608406066895,0.0003453195095062256,0.0002815127372741699,0.00021782517433166504,0.00021252036094665527,0.00041037797927856445
-0.001071840524673462,-0.0008538663387298584,-0.0006087124347686768,-0.0003351867198944092,-0.00015881657600402832,-0.00010846555233001709,-0.00023131072521209717,-0.00027701258659362793,-0.0002529621124267578,-0.00022895820438861847,-0.00020498037338256836,-0.0001713484525680542,-0.00014600157737731934,-0.00010199844837188721,1.2665987014770508e-06,3.203749656677246e-05,2.0295381546020508e-05,8.741021156311035e-05,0.00016233325004577637,0.00017365813255310059
-0.00027242302894592285,-0.0001773536205291748,-0.0001691281795501709,-0.00012415647506713867,-1.1175870895385742e-05,0.00010132789611816406,0.00021348893642425537,0.00039392709732055664,0.0005466192960739136,0.0006226673722267151,0.0007028281688690186,0.00061015784740448,0.0005744695663452148,0.0005608350038528442,0.0005488395690917969,0.0005382001399993896,0.000481337308883667,0.0004813075065612793,0.0004915595054626465,0.0005227923393249512
-0.001346975564956665,-0.001225888729095459,-0.0011060535907745361,-0.0009871125221252441,-0.0008162558078765869,-0.0006186515092849731,-0.0004358142614364624,-0.00042945146560668945,-0.00039271265268325806,-0.00035738013684749603,-0.0003136526793241501,-0.00022379308938980103,-0.00017301738262176514,-0.00018696486949920654,-0.00020048022270202637,-0.0001805126667022705,-6.598234176635742e-05,-6.267428398132324e-05,-6.124377250671387e-05,-5.8770179748535156e-05
-0.0012728571891784668,-0.0011174380779266357,-0.0010124146938323975,-0.0010260343551635742,-0.0010506808757781982,-0.0010572224855422974,-0.0010463148355484009,-0.0010359734296798706,-0.000979296863079071,-0.0008967537432909012,-0.0007947869598865509,-0.0007057487964630127,-0.000528976321220398,-0.00044490396976470947,-0.00037989020347595215,-0.00031808018684387207,-0.00026720762252807617,-0.00022172927856445312,-0.00019317865371704102,-0.00024586915969848633
-0.0007405877113342285,-0.0007839500904083252,-0.0008283555507659912,-0.0008683502674102783,-0.0008408725261688232,-0.0007961839437484741,-0.0007521659135818481,-0.0007086992263793945,-0.0005830898880958557,-0.000515379011631012,-0.00046111084520816803,-0.0004198998212814331,-0.0003421008586883545,-0.00024043023586273193,-0.00013816356658935547,-9.688735008239746e-05,-8.746981620788574e-05,-7.715821266174316e-05,-6.583333015441895e-05,-5.322694778442383e-05
-0.00023087859153747559,-0.00022301077842712402,-0.00020006299018859863,-0.00021916627883911133,-0.0001823902130126953,-0.0002075880765914917,-0.00033317506313323975,-0.00043189525604248047,-0.0005192160606384277,-0.0006072595715522766,-0.0006715655326843262,-0.0007376968860626221,-0.0008309036493301392,-0.0009168535470962524,-0.0010010004043579102,-0.001016855239868164,-0.0010003447532653809,-0.0009787678718566895,-0.0009799301624298096,-0.0010461807250976562
-0.00016513466835021973,-8.472800254821777e-05,-5.498528480529785e-05,-0.0009158849716186523,-0.0009485185146331787,-0.0005150139331817627,0.00041601061820983887,0.00025571882724761963,-0.0001427382230758667,0.00038526393473148346,0.00043364986777305603,-0.0004185289144515991,4.151463508605957e-05,0.00041897594928741455,0.0003514587879180908,0.0005327165126800537,0.00027483701705932617,0.00031062960624694824,0.0001672208309173584,0.00041350722312927246
-0.00017696619033813477,-2.0116567611694336e-05,4.220008850097656e-05,0.00013211369514465332,0.0001964867115020752,0.00017030537128448486,9.08970832824707e-05,0.00021836161613464355,0.0002053976058959961,0.00013183988630771637,0.00011958926916122437,0.00011321157217025757,9.432435035705566e-05,8.185207843780518e-05,7.808208465576172e-05,7.620453834533691e-05,0.00013655424118041992,0.00019696354866027832,0.000321805477142334,0.0002714097499847412
-0.00015920400619506836,-0.00016707181930541992,-0.00018295645713806152,-0.00020548701286315918,-0.00020417571067810059,-0.00019350647926330566,-0.00023096799850463867,-0.00023660063743591309,-0.00023082643747329712,-0.0002250485122203827,-0.0002447590231895447,-0.0002641528844833374,-0.000268593430519104,-0.0002730339765548706,-0.00013816356658935547,0.00011402368545532227,0.00031998753547668457,0.00044286251068115234,0.0005657374858856201,0.000657498836517334
