Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.0002955198287963867,0.0007095634937286377,0.0012342631816864014,0.0017824769020080566,0.0019768178462982178,0.002026081085205078,0.002111092209815979,0.0022292286157608032,0.0023843422532081604,0.002501232549548149,0.002644866704940796,0.0028670653700828552,0.0031522512435913086,0.00337769091129303,0.0036031752824783325,0.003772169351577759,0.003941833972930908,0.003935486078262329,0.0036712586879730225,0.003391265869140625
-0.0002452433109283447,5.537271499633789e-05,0.00022530555725097656,0.0005851387977600098,0.000957876443862915,0.0013305842876434326,0.0017092376947402954,0.0018049180507659912,0.0018553733825683594,0.0019595101475715637,0.002003192901611328,0.002249017357826233,0.0025536417961120605,0.002840772271156311,0.0030474215745925903,0.003294914960861206,0.0035480856895446777,0.0037822723388671875,0.004017293453216553,0.003982365131378174
-0.0018109381198883057,-0.001516789197921753,-0.0014017820358276367,-0.0012471973896026611,-0.0009826719760894775,-0.000705227255821228,-0.0004028230905532837,-0.0001004934310913086,0.00011755526065826416,0.00038736313581466675,0.0005923863500356674,0.0007884874939918518,0.0010463595390319824,0.0013046115636825562,0.0015403032302856445,0.0017834007740020752,0.002047419548034668,0.002251535654067993,0.0020773112773895264,0.0018645226955413818
-0.0018180310726165771,-0.0018007159233093262,-0.0017991960048675537,-0.0016008615493774414,-0.0012907087802886963,-0.0010814517736434937,-0.0008295625448226929,-0.000588834285736084,-0.0003042370080947876,-6.592459976673126e-05,0.00011944770812988281,0.0002789348363876343,0.00043323636054992676,0.0007103085517883301,0.0009412616491317749,0.000985860824584961,0.001179814338684082,0.001275092363357544,0.0013288259506225586,0.0013920366764068604
-0.0014532208442687988,-0.0013877153396606445,-0.0012062489986419678,-0.0009308159351348877,-0.0007543265819549561,-0.00021710991859436035,0.00013856589794158936,0.00027105212211608887,0.00043497979640960693,0.0006908867508172989,0.0009305849671363831,0.0011072903871536255,0.0011213570833206177,0.0012141317129135132,0.0014385432004928589,0.0015209615230560303,0.0017747282981872559,0.0021815598011016846,0.0026626288890838623,0.0026218295097351074
-0.001819610595703125,-0.0014699697494506836,-0.0011136829853057861,-0.0009237527847290039,-0.0006292760372161865,-0.0003277510404586792,0.00011655688285827637,0.0005536973476409912,0.0009757354855537415,0.0013386737555265427,0.0015127882361412048,0.0016410201787948608,0.0016137659549713135,0.0015783607959747314,0.001483127474784851,0.0014238953590393066,0.001877427101135254,0.0017139017581939697,0.0015543699264526367,0.001530975103378296
-0.0014815330505371094,-0.0012230277061462402,-0.0009858906269073486,-0.0007520318031311035,-0.0005994439125061035,-0.0006460696458816528,-0.0006584525108337402,-0.00043195486068725586,-0.0001679062843322754,0.00013338029384613037,0.00017675943672657013,0.000311926007270813,0.0005193203687667847,0.0010038167238235474,0.0013250112533569336,0.0014376342296600342,0.0014795660972595215,0.0015142261981964111,0.0016123652458190918,0.0017246603965759277
-0.0032271742820739746,-0.002822279930114746,-0.0024764835834503174,-0.002187669277191162,-0.0018610656261444092,-0.0015282630920410156,-0.0013153702020645142,-0.0010452568531036377,-0.0007108226418495178,-0.00030488520860671997,0.00012039206922054291,0.00032382458448410034,0.0003116130828857422,0.0003068000078201294,0.00031235814094543457,0.0002544820308685303,5.644559860229492e-05,-9.942054748535156e-05,-0.00015246868133544922,-0.00019121170043945312
-0.0016726851463317871,-0.00019401311874389648,-0.0013159215450286865,0.0015627741813659668,-0.0009051263332366943,-7.316470146179199e-06,0.0023375004529953003,-0.0005820095539093018,-0.00025309622287750244,6.972067058086395e-05,0.00015211664140224457,0.0003798156976699829,0.0004136413335800171,0.00042353570461273193,0.003197312355041504,0.0015092790126800537,0.0016144514083862305,0.0012870430946350098,0.0034485161304473877,0.0006557106971740723
-0.0003604888916015625,-0.0002644956111907959,-0.00018706917762756348,-7.736682891845703e-05,0.0001806318759918213,0.00038652122020721436,0.000562027096748352,0.0008342862129211426,0.0011128559708595276,0.0014176592230796814,0.0016858354210853577,0.0018425732851028442,0.001975908875465393,0.00210435688495636,0.002306148409843445,0.002496093511581421,0.002763688564300537,0.003123253583908081,0.0034637749195098877,0.003655850887298584
0.0002955198287963867,0.0007095634937286377,0.0012342631816864014,0.0017824769020080566,0.0019768178462982178,0.002026081085205078,0.002111092209815979,0.0022292286157608032,0.0023843422532081604,0.002501232549548149,0.002644866704940796,0.0028670579195022583,0.0031522512435913086,0.00337769091129303,0.0036031752824783325,0.003772169351577759,0.003941833972930908,0.003935486078262329,0.0036712586879730225,0.003391265869140625
-0.0002452433109283447,5.537271499633789e-05,0.00022530555725097656,0.0005851387977600098,0.000957876443862915,0.0013305842876434326,0.0017092376947402954,0.0018049180507659912,0.0018553733825683594,0.0019595064222812653,0.002003192901611328,0.002249017357826233,0.0025536417961120605,0.002840772271156311,0.0030474215745925903,0.003294914960861206,0.0035480856895446777,0.0037822723388671875,0.004017293453216553,0.003982365131378174
-0.0018109381198883057,-0.001516789197921753,-0.0014018118381500244,-0.0012471973896026611,-0.0009826719760894775,-0.000705227255821228,-0.00040280818939208984,-0.0001004934310913086,0.00011755526065826416,0.00038736313581466675,0.0005923863500356674,0.0007884874939918518,0.0010463595390319824,0.0013046115636825562,0.0015403032302856445,0.0017833709716796875,0.002047419548034668,0.002251535654067993,0.0020773112773895264,0.0018645226955413818
-0.0018180310726165771,-0.0018007159233093262,-0.0017991960048675537,-0.0016008615493774414,-0.0012907087802886963,-0.0010814666748046875,-0.0008295625448226929,-0.000588834285736084,-0.0003042370080947876,-6.592832505702972e-05,0.00011944398283958435,0.00027891993522644043,0.00043323636054992676,0.0007103085517883301,0.0009412616491317749,0.000985860824584961,0.001179814338684082,0.001275092363357544,0.0013288259506225586,0.0013920366764068604
-0.0014532208442687988,-0.0013877153396606445,-0.0012062489986419678,-0.0009307861328125,-0.0007543265819549561,-0.00021710991859436035,0.00013856589794158936,0.00027105212211608887,0.00043497979640960693,0.0006908848881721497,0.0009305849671363831,0.0011072903871536255,0.0011213570833206177,0.0012141317129135132,0.0014385432004928589,0.0015209615230560303,0.0017747282981872559,0.0021815598011016846,0.0026626288890838623,0.0026218295097351074
-0.001819610595703125,-0.0014699697494506836,-0.0011136829853057861,-0.0009237527847290039,-0.0006292760372161865,-0.0003277510404586792,0.00011655688285827637,0.0005536973476409912,0.0009757354855537415,0.0013386737555265427,0.0015127882361412048,0.0016410201787948608,0.0016137659549713135,0.0015783607959747314,0.001483127474784851,0.0014238953590393066,0.001877427101135254,0.0017139017581939697,0.0015543699264526367,0.001530975103378296
-0.0014815330505371094,-0.0012230277061462402,-0.0009858906269073486,-0.0007520318031311035,-0.0005994439125061035,-0.0006460696458816528,-0.0006584525108337402,-0.00043195486068725586,-0.0001679062843322754,0.00013338029384613037,0.00017675943672657013,0.000311926007270813,0.0005193203687667847,0.0010038167238235474,0.0013250112533569336,0.0014376342296600342,0.0014795660972595215,0.0015142261981964111,0.0016123652458190918,0.0017246603965759277
-0.0032271742820739746,-0.0028222501277923584,-0.0024764835834503174,-0.002187669277191162,-0.0018610656261444092,-0.0015282630920410156,-0.0013153702020645142,-0.0010452568531036377,-0.0007108151912689209,-0.00030488520860671997,0.00012038834393024445,0.00032382458448410034,0.0003116130828857422,0.0003068000078201294,0.00031235814094543457,0.0002544820308685303,5.644559860229492e-05,-9.942054748535156e-05,-0.00015246868133544922,-0.00019121170043945312
0.00079345703125,0.0007382035255432129,-0.0014434754848480225,-0.001033186912536621,0.0014446675777435303,0.0014313161373138428,0.0010530948638916016,-0.0005750954151153564,0.0006043761968612671,0.00263802707195282,0.0023186374455690384,0.0012488216161727905,0.0016849786043167114,0.0007998496294021606,0.0009685605764389038,0.0010725557804107666,0.002411961555480957,0.0014877617359161377,0.00228804349899292,0.0033920705318450928
-0.0003604888916015625,-0.0002644956111907959,-0.00018706917762756348,-7.736682891845703e-05,0.0001806318759918213,0.00038652122020721436,0.0005620419979095459,0.0008342862129211426,0.0011128559708595276,0.0014176592230796814,0.0016858335584402084,0.0018425732851028442,0.001975908875465393,0.00210435688495636,0.002306148409843445,0.002496093511581421,0.002763688564300537,0.0031232237815856934,0.0034637749195098877,0.003655850887298584
0.0002955198287963867,0.0007095634937286377,0.0012342631816864014,0.0017824769020080566,0.0019768178462982178,0.002026081085205078,0.002111092209815979,0.0022292286157608032,0.0023843422532081604,0.002501232549548149,0.002644866704940796,0.0028670653700828552,0.0031522512435913086,0.00337769091129303,0.0036031752824783325,0.003772169351577759,0.003941833972930908,0.003935486078262329,0.0036712586879730225,0.003391265869140625
-0.0002452433109283447,5.537271499633789e-05,0.00022533535957336426,0.0005851387977600098,0.000957876443862915,0.0013305842876434326,0.0017092376947402954,0.0018049180507659912,0.0018553733825683594,0.0019595101475715637,0.002003192901611328,0.002249017357826233,0.0025536417961120605,0.002840772271156311,0.0030474215745925903,0.003294914960861206,0.0035480856895446777,0.0037822723388671875,0.004017233848571777,0.003982365131378174
-0.0018109381198883057,-0.001516789197921753,-0.0014017820358276367,-0.0012471973896026611,-0.0009826719760894775,-0.000705227255821228,-0.00040280818939208984,-0.0001004934310913086,0.00011755526065826416,0.00038736313581466675,0.0005923863500356674,0.0007884874939918518,0.0010463595390319824,0.0013046115636825562,0.0015403330326080322,0.0017833709716796875,0.002047419548034668,0.002251535654067993,0.0020773112773895264,0.0018645226955413818
-0.0018180310726165771,-0.0018007159233093262,-0.0017991960048675537,-0.0016008615493774414,-0.0012907087802886963,-0.0010814517736434937,-0.0008295625448226929,-0.000588834285736084,-0.0003042370080947876,-6.592832505702972e-05,0.00011944770812988281,0.00027892738580703735,0.00043323636054992676,0.0007103085517883301,0.0009412616491317749,0.000985860824584961,0.001179814338684082,0.001275092363357544,0.0013288259506225586,0.0013920366764068604
-0.0014532208442687988,-0.0013877153396606445,-0.0012062489986419678,-0.0009308159351348877,-0.0007543265819549561,-0.00021710991859436035,0.00013856589794158936,0.00027105212211608887,0.00043497979640960693,0.0006908867508172989,0.0009305849671363831,0.0011072903871536255,0.0011213570833206177,0.0012141317129135132,0.0014385432004928589,0.0015209615230560303,0.0017747282981872559,0.0021815598011016846,0.0026626288890838623,0.0026218295097351074
-0.001819610595703125,-0.0014699697494506836,-0.0011136829853057861,-0.0009237527847290039,-0.0006292760372161865,-0.00032773613929748535,0.00011655688285827637,0.0005537122488021851,0.0009757280349731445,0.0013386737555265427,0.0015127882361412048,0.0016410201787948608,0.0016137659549713135,0.0015783607959747314,0.001483127474784851,0.0014238953590393066,0.001877427101135254,0.0017139017581939697,0.0015543699264526367,0.001530975103378296
-0.0014815330505371094,-0.0012230277061462402,-0.0009858906269073486,-0.0007520318031311035,-0.0005994439125061035,-0.0006460696458816528,-0.0006584525108337402,-0.00043195486068725586,-0.0001679062843322754,0.00013338029384613037,0.00017675943672657013,0.000311926007270813,0.0005193203687667847,0.0010038167238235474,0.0013250112533569336,0.0014376342296600342,0.0014795660972595215,0.0015142261981964111,0.0016123652458190918,0.0017246603965759277
-0.0032271742820739746,-0.0028222501277923584,-0.0024764835834503174,-0.002187669277191162,-0.0018610656261444092,-0.0015282630920410156,-0.0013153702020645142,-0.0010452568531036377,-0.0007108226418495178,-0.00030488520860671997,0.00012037903070449829,0.0003238171339035034,0.0003116130828857422,0.0003068000078201294,0.00031235814094543457,0.0002544820308685303,5.644559860229492e-05,-9.945034980773926e-05,-0.00015246868133544922,-0.00019121170043945312
0.00011932849884033203,0.00029408931732177734,-0.00064849853515625,0.0005242526531219482,-0.001117795705795288,-0.0007083415985107422,-0.0005656033754348755,-0.0004934370517730713,0.0005720257759094238,6.67814165353775e-05,0.0030032768845558167,0.0012067407369613647,0.0014641880989074707,0.0007780939340591431,0.0011324435472488403,0.0013609826564788818,0.00280839204788208,0.0013711750507354736,0.004234671592712402,0.0019767284393310547
-0.0003604888916015625,-0.0002644956111907959,-0.00018706917762756348,-7.736682891845703e-05,0.0001806318759918213,0.00038652122020721436,0.0005620419979095459,0.0008342862129211426,0.0011128559708595276,0.0014176592230796814,0.0016858335584402084,0.0018425732851028442,0.0019758939743041992,0.00210435688495636,0.002306148409843445,0.002496093511581421,0.002763688564300537,0.0031232833862304688,0.0034637749195098877,0.003655850887298584
0.0002955198287963867,0.0007095634937286377,0.001234292984008789,0.0017824769020080566,0.0019768178462982178,0.002026081085205078,0.002111092209815979,0.0022292286157608032,0.0023843422532081604,0.002501232549548149,0.0026448648422956467,0.0028670653700828552,0.0031522512435913086,0.00337769091129303,0.0036031752824783325,0.003772169351577759,0.003941833972930908,0.003935486078262329,0.0036712586879730225,0.003391265869140625
-0.0002452433109283447,5.537271499633789e-05,0.00022536516189575195,0.0005851387977600098,0.000957876443862915,0.0013305842876434326,0.0017092376947402954,0.0018049180507659912,0.0018553733825683594,0.0019595101475715637,0.002003192901611328,0.002249017357826233,0.0025536417961120605,0.002840772271156311,0.0030474215745925903,0.003294914960861206,0.0035480856895446777,0.0037822723388671875,0.004017293453216553,0.003982365131378174
-0.0018109381198883057,-0.001516789197921753,-0.0014017820358276367,-0.0012471973896026611,-0.0009826719760894775,-0.000705227255821228,-0.0004028230905532837,-0.0001004934310913086,0.00011755526065826416,0.00038736313581466675,0.0005923863500356674,0.0007884874939918518,0.0010463595390319824,0.0013046115636825562,0.0015403032302856445,0.0017833709716796875,0.002047419548034668,0.002251535654067993,0.0020773112773895264,0.0018645226955413818
-0.0018180310726165771,-0.0018007159233093262,-0.0017991960048675537,-0.0016008615493774414,-0.0012907087802886963,-0.0010814517736434937,-0.0008295625448226929,-0.000588834285736084,-0.0003042370080947876,-6.592459976673126e-05,0.00011944770812988281,0.0002789348363876343,0.0004332512617111206,0.0007103085517883301,0.0009412616491317749,0.000985860824584961,0.001179814338684082,0.001275092363357544,0.0013288259506225586,0.0013920366764068604
-0.0014532208442687988,-0.0013877153396606445,-0.0012062489986419678,-0.0009308159351348877,-0.0007543265819549561,-0.00021710991859436035,0.00013856589794158936,0.00027105212211608887,0.00043497979640960693,0.0006908867508172989,0.0009305849671363831,0.0011072903871536255,0.0011213570833206177,0.0012141317129135132,0.0014385432004928589,0.0015209615230560303,0.0017747282981872559,0.002181529998779297,0.0026626288890838623,0.002621948719024658
-0.001819610595703125,-0.0014699697494506836,-0.0011136829853057861,-0.0009237527847290039,-0.0006292760372161865,-0.00032773613929748535,0.00011655688285827637,0.0005536973476409912,0.0009757354855537415,0.0013386700302362442,0.0015127882361412048,0.0016410201787948608,0.0016137659549713135,0.0015783607959747314,0.001483127474784851,0.0014238953590393066,0.001877427101135254,0.0017139017581939697,0.0015543699264526367,0.001530975103378296
-0.0014815330505371094,-0.0012230277061462402,-0.0009858906269073486,-0.0007520318031311035,-0.0005994439125061035,-0.0006460696458816528,-0.0006584525108337402,-0.00043195486068725586,-0.0001679062843322754,0.00013338029384613037,0.00017675943672657013,0.000311926007270813,0.0005193203687667847,0.0010038167238235474,0.0013250112533569336,0.0014376342296600342,0.0014795660972595215,0.0015142261981964111,0.0016123652458190918,0.0017246603965759277
-0.0032271742820739746,-0.0028222501277923584,-0.0024764835834503174,-0.002187669277191162,-0.0018610656261444092,-0.0015282630920410156,-0.0013153702020645142,-0.0010452568531036377,-0.0007108151912689209,-0.00030488520860671997,0.00012038834393024445,0.0003238171339035034,0.0003116130828857422,0.0003068000078201294,0.00031235814094543457,0.0002544820308685303,5.644559860229492e-05,-9.942054748535156e-05,-0.00015246868133544922,-0.00019121170043945312
-0.0007959306240081787,-8.14199447631836e-05,-0.001288086175918579,-0.0012882351875305176,-0.0013166368007659912,0.0008528381586074829,-0.0007787793874740601,0.0003784298896789551,0.0010882765054702759,0.001250607892870903,0.00018233247101306915,0.0003475174307823181,0.0018198490142822266,0.000415116548538208,0.0017325133085250854,0.0013355910778045654,0.0013698339462280273,0.0016063153743743896,0.001695185899734497,0.0030258595943450928
-0.0003604888916015625,-0.0002644956111907959,-0.00018706917762756348,-7.736682891845703e-05,0.0001806318759918213,0.00038649141788482666,0.0005620419979095459,0.0008342862129211426,0.0011128559708595276,0.0014176592230796814,0.00168582983314991,0.0018425732851028442,0.001975908875465393,0.00210435688495636,0.002306148409843445,0.002496093511581421,0.002763688564300537,0.0031232833862304688,0.0034637749195098877,0.003655850887298584
0.0002955198287963867,0.0007095634937286377,0.0012342631816864014,0.0017824769020080566,0.0019768178462982178,0.002026081085205078,0.002111092209815979,0.0022292286157608032,0.0023843422532081604,0.002501232549548149,0.002644866704940796,0.0028670579195022583,0.0031522512435913086,0.00337769091129303,0.0036031752824783325,0.003772169351577759,0.003941833972930908,0.003935486078262329,0.0036712586879730225,0.003391265869140625
-0.0002452433109283447,5.537271499633789e-05,0.00022533535957336426,0.0005851387977600098,0.000957876443862915,0.0013305842876434326,0.0017092376947402954,0.0018049180507659912,0.0018553733825683594,0.0019595064222812653,0.002003192901611328,0.002249017357826233,0.0025536417961120605,0.002840772271156311,0.0030474215745925903,0.003294914960861206,0.0035480856895446777,0.0037822723388671875,0.004017293453216553,0.003982365131378174
-0.0018109381198883057,-0.001516789197921753,-0.0014017820358276367,-0.0012471973896026611,-0.0009826719760894775,-0.000705227255821228,-0.0004028230905532837,-0.0001004934310913086,0.00011755526065826416,0.000387364998459816,0.0005923863500356674,0.0007884874939918518,0.0010463595390319824,0.0013046115636825562,0.0015403032302856445,0.0017833709716796875,0.002047419548034668,0.002251535654067993,0.0020773112773895264,0.0018645226955413818
-0.0018180310726165771,-0.0018007159233093262,-0.0017991960048675537,-0.0016008615493774414,-0.0012907087802886963,-0.0010814517736434937,-0.0008295625448226929,-0.000588834285736084,-0.0003042370080947876,-6.592459976673126e-05,0.00011944770812988281,0.0002789348363876343,0.00043323636054992676,0.0007103085517883301,0.0009412616491317749,0.000985860824584961,0.001179814338684082,0.001275092363357544,0.0013288259506225586,0.0013920366764068604
-0.0014532208442687988,-0.0013877153396606445,-0.0012062489986419678,-0.0009307563304901123,-0.0007543265819549561,-0.00021710991859436035,0.00013856589794158936,0.00027105212211608887,0.00043497979640960693,0.0006908867508172989,0.0009305849671363831,0.0011072903871536255,0.0011213570833206177,0.0012141317129135132,0.0014385432004928589,0.0015209615230560303,0.0017747282981872559,0.002181529998779297,0.0026626288890838623,0.002621889114379883
-0.001819610595703125,-0.0014699697494506836,-0.0011136829853057861,-0.0009237527847290039,-0.0006292760372161865,-0.0003277510404586792,0.00011655688285827637,0.0005536973476409912,0.0009757354855537415,0.0013386737555265427,0.0015127882361412048,0.0016410201787948608,0.0016137659549713135,0.0015783607959747314,0.001483127474784851,0.0014238953590393066,0.001877427101135254,0.0017139017581939697,0.0015543699264526367,0.001530975103378296
-0.0014815330505371094,-0.0012230277061462402,-0.0009858906269073486,-0.0007520318031311035,-0.0005994439125061035,-0.0006460696458816528,-0.0006584525108337402,-0.00043195486068725586,-0.0001679062843322754,0.00013338029384613037,0.00017675943672657013,0.000311926007270813,0.0005193203687667847,0.0010038167238235474,0.0013250112533569336,0.0014376342296600342,0.0014795660972595215,0.0015142261981964111,0.0016123652458190918,0.0017246603965759277
-0.0032271742820739746,-0.0028222501277923584,-0.0024764835834503174,-0.002187669277191162,-0.0018610656261444092,-0.0015282630920410156,-0.0013153702020645142,-0.0010452568531036377,-0.000710807740688324,-0.00030488520860671997,0.00012037903070449829,0.00032382458448410034,0.0003116130828857422,0.0003068000078201294,0.00031235814094543457,0.0002544820308685303,5.644559860229492e-05,-9.942054748535156e-05,-0.00015246868133544922,-0.00019121170043945312
-0.0017685890197753906,-0.002252042293548584,-0.0010226070880889893,0.0021438896656036377,0.0013348162174224854,-0.0005034655332565308,-2.695620059967041e-05,-0.0006451457738876343,0.0003035813570022583,0.0012289173901081085,0.001978715881705284,0.0007545799016952515,0.001881718635559082,0.002420976758003235,0.002736195921897888,0.001378387212753296,0.0010682344436645508,0.0030705034732818604,0.0024594664573669434,0.0013095438480377197
-0.0003604888916015625,-0.0002644956111907959,-0.00018706917762756348,-7.736682891845703e-05,0.0001806318759918213,0.00038652122020721436,0.000562027096748352,0.0008342862129211426,0.0011128559708595276,0.0014176592230796814,0.0016858335584402084,0.0018425732851028442,0.001975908875465393,0.00210435688495636,0.002306148409843445,0.002496093511581421,0.002763688564300537,0.0031232833862304688,0.0034637749195098877,0.003655850887298584
0.0002955198287963867,0.0007095634937286377,0.0012342631816864014,0.0017824769020080566,0.0019768178462982178,0.002026081085205078,0.002111092209815979,0.0022292286157608032,0.0023843422532081604,0.002501232549548149,0.002644866704940796,0.0028670579195022583,0.0031522512435913086,0.00337769091129303,0.0036031752824783325,0.003772169351577759,0.003941833972930908,0.003935486078262329,0.0036712586879730225,0.003391265869140625
-0.0002452433109283447,5.537271499633789e-05,0.00022536516189575195,0.0005851387977600098,0.000957876443862915,0.0013305842876434326,0.0017092376947402954,0.0018049180507659912,0.0018553733825683594,0.0019595064222812653,0.002003192901611328,0.002249017357826233,0.0025536417961120605,0.002840772271156311,0.0030474215745925903,0.003294914960861206,0.0035480856895446777,0.0037822723388671875,0.004017293453216553,0.003982365131378174
-0.0018109381198883057,-0.001516789197921753,-0.0014018118381500244,-0.0012471973896026611,-0.0009826719760894775,-0.000705227255821228,-0.0004028230905532837,-0.0001004934310913086,0.00011755526065826416,0.00038736313581466675,0.0005923863500356674,0.0007884874939918518,0.0010463595390319824,0.0013046115636825562,0.0015403032302856445,0.0017834007740020752,0.002047419548034668,0.002251535654067993,0.0020773112773895264,0.0018645226955413818
-0.0018180310726165771,-0.0018007159233093262,-0.0017991960048675537,-0.0016008615493774414,-0.0012907087802886963,-0.0010814517736434937,-0.0008295625448226929,-0.000588834285736084,-0.0003042370080947876,-6.592459976673126e-05,0.00011944770812988281,0.00027892738580703735,0.00043323636054992676,0.0007103085517883301,0.0009412616491317749,0.000985860824584961,0.001179814338684082,0.001275092363357544,0.0013288259506225586,0.0013920366764068604
-0.0014532208442687988,-0.0013877153396606445,-0.0012062489986419678,-0.0009307861328125,-0.0007543265819549561,-0.00021710991859436035,0.00013856589794158936,0.00027105212211608887,0.00043497979640960693,0.0006908848881721497,0.0009305849671363831,0.0011072903871536255,0.0011213570833206177,0.0012141317129135132,0.0014385432004928589,0.0015209615230560303,0.0017747282981872559,0.0021815598011016846,0.0026626288890838623,0.002621948719024658
-0.001819610595703125,-0.0014699697494506836,-0.0011136829853057861,-0.0009237527847290039,-0.0006292760372161865,-0.00032773613929748535,0.00011655688285827637,0.0005537122488021851,0.0009757280349731445,0.0013386737555265427,0.0015127882361412048,0.0016410201787948608,0.0016137659549713135,0.0015783607959747314,0.001483127474784851,0.0014238953590393066,0.001877427101135254,0.0017139017581939697,0.0015543699264526367,0.001530975103378296
-0.0014815330505371094,-0.0012230277061462402,-0.0009858906269073486,-0.0007520318031311035,-0.0005994439125061035,-0.0006460696458816528,-0.0006584525108337402,-0.00043195486068725586,-0.0001679062843322754,0.00013338029384613037,0.0001767575740814209,0.000311926007270813,0.0005193054676055908,0.0010038167238235474,0.0013250112533569336,0.0014376342296600342,0.0014795660972595215,0.0015142261981964111,0.0016123652458190918,0.0017246603965759277
-0.0032271742820739746,-0.0028222501277923584,-0.0024764835834503174,-0.002187669277191162,-0.0018610656261444092,-0.0015282630920410156,-0.0013153702020645142,-0.0010452568531036377,-0.0007108151912689209,-0.00030488893389701843,0.00012038275599479675,0.00032383203506469727,0.0003116130828857422,0.0003068000078201294,0.00031235814094543457,0.0002544820308685303,5.644559860229492e-05,-9.942054748535156e-05,-0.00015246868133544922,-0.00019121170043945312
-0.0030216574668884277,-0.0014668405055999756,-0.00017777085304260254,0.0013739466667175293,-0.0009117722511291504,0.000490143895149231,0.0007065385580062866,0.0023031234741210938,0.0010898485779762268,-3.777071833610535e-05,0.0016212407499551773,0.0003748685121536255,0.0022384971380233765,0.0034069567918777466,0.0009185373783111572,0.0019103586673736572,0.0038190484046936035,0.002177625894546509,0.0018303096294403076,0.001935422420501709
-0.0003604888916015625,-0.0002644956111907959,-0.00018706917762756348,-7.736682891845703e-05,0.0001806318759918213,0.00038652122020721436,0.0005620419979095459,0.0008342713117599487,0.0011128559708595276,0.0014176592230796814,0.0016858335584402084,0.0018425732851028442,0.001975908875465393,0.00210435688495636,0.002306148409843445,0.002496093511581421,0.002763688564300537,0.0031232833862304688,0.0034637749195098877,0.003655850887298584
0.0002955198287963867,0.0007095634937286377,0.0012342631816864014,0.0017824769020080566,0.0019768178462982178,0.002026081085205078,0.002111092209815979,0.0022292286157608032,0.0023843422532081604,0.002501232549548149,0.002644866704940796,0.0028670653700828552,0.0031522512435913086,0.00337769091129303,0.0036031752824783325,0.003772169351577759,0.003941833972930908,0.003935486078262329,0.0036712586879730225,0.003391265869140625
-0.0002452433109283447,5.537271499633789e-05,0.00022536516189575195,0.0005851387977600098,0.000957876443862915,0.0013305842876434326,0.0017092376947402954,0.0018049180507659912,0.0018553733825683594,0.0019595064222812653,0.002003192901611328,0.002249017357826233,0.0025536417961120605,0.002840772271156311,0.0030474215745925903,0.003294914960861206,0.0035480856895446777,0.0037822723388671875,0.004017293453216553,0.003982365131378174
-0.0018109381198883057,-0.001516789197921753,-0.0014017820358276367,-0.0012471973896026611,-0.0009826719760894775,-0.000705227255821228,-0.00040280818939208984,-0.0001004934310913086,0.00011755526065826416,0.00038736313581466675,0.0005923863500356674,0.0007884874939918518,0.0010463595390319824,0.0013046115636825562,0.0015403032302856445,0.0017834007740020752,0.002047419548034668,0.002251535654067993,0.0020773112773895264,0.0018645226955413818
-0.0018180310726165771,-0.0018007159233093262,-0.0017991960048675537,-0.0016008615493774414,-0.0012907087802886963,-0.0010814517736434937,-0.0008295625448226929,-0.000588834285736084,-0.0003042370080947876,-6.592459976673126e-05,0.00011944770812988281,0.0002789348363876343,0.00043323636054992676,0.0007102936506271362,0.0009412616491317749,0.000985860824584961,0.001179814338684082,0.001275092363357544,0.0013288259506225586,0.0013920366764068604
-0.0014532208442687988,-0.0013877153396606445,-0.0012062489986419678,-0.0009307861328125,-0.0007543265819549561,-0.00021710991859436035,0.00013856589794158936,0.00027105212211608887,0.00043497979640960693,0.0006908867508172989,0.0009305849671363831,0.0011072903871536255,0.0011213570833206177,0.0012141317129135132,0.0014385432004928589,0.0015209615230560303,0.0017747282981872559,0.0021815598011016846,0.0026626288890838623,0.002621948719024658
-0.001819610595703125,-0.0014699697494506836,-0.0011136829853057861,-0.0009237527847290039,-0.0006292760372161865,-0.00032773613929748535,0.00011655688285827637,0.0005536973476409912,0.0009757280349731445,0.001338675618171692,0.0015127863734960556,0.0016410201787948608,0.0016137659549713135,0.0015783607959747314,0.001483127474784851,0.0014238953590393066,0.001877427101135254,0.0017139017581939697,0.0015543699264526367,0.0015309453010559082
-0.0014815330505371094,-0.0012230277061462402,-0.0009858906269073486,-0.0007520318031311035,-0.0005994439125061035,-0.0006460696458816528,-0.0006584525108337402,-0.00043195486068725586,-0.0001679062843322754,0.00013338029384613037,0.00017675943672657013,0.000311926007270813,0.0005193203687667847,0.0010038167238235474,0.0013250112533569336,0.0014376342296600342,0.0014795660972595215,0.0015142261981964111,0.0016123652458190918,0.0017246603965759277
