Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
0.002293229103088379,0.002032548189163208,0.0019877851009368896,0.002182483673095703,0.0024278461933135986,0.0027125030755996704,0.0031355619430541992,0.003626585006713867,0.0036221593618392944,0.0035271644592285156,0.003623656928539276,0.0038290172815322876,0.0038179904222488403,0.0036611855030059814,0.003265365958213806,0.002958923578262329,0.0010811686515808105,-0.0006631314754486084,-0.0014503300189971924,-0.0014872550964355469
0.002771139144897461,0.0025599300861358643,0.0026573240756988525,0.002882659435272217,0.0031646788120269775,0.003481462597846985,0.0038643330335617065,0.00433620810508728,0.004733569920063019,0.004823282361030579,0.004893345758318901,0.004663288593292236,0.004531681537628174,0.004486486315727234,0.004005536437034607,0.003536999225616455,0.0022603273391723633,0.0003185570240020752,0.0004805922508239746,0.0007992386817932129
0.0031670331954956055,0.0032226741313934326,0.0034811794757843018,0.003695070743560791,0.003969848155975342,0.004302814602851868,0.0046790242195129395,0.005110025405883789,0.00551055371761322,0.005639147013425827,0.005726553499698639,0.005794689059257507,0.005419611930847168,0.004789248108863831,0.004475787281990051,0.004256933927536011,0.0019357800483703613,-0.0011099278926849365,-0.0019060373306274414,-0.00199812650680542
0.0027201175689697266,0.0029980242252349854,0.0034388601779937744,0.004126608371734619,0.004588216543197632,0.005079522728919983,0.005495473742485046,0.005912184715270996,0.006366431713104248,0.0064599886536598206,0.006555341184139252,0.0065359994769096375,0.0062941014766693115,0.005405977368354797,0.005105331540107727,0.004907399415969849,0.0029717683792114258,-0.0012955069541931152,-0.0032926201820373535,-0.0030797719955444336
0.0022673606872558594,0.002612173557281494,0.0030691325664520264,0.003601640462875366,0.004167884588241577,0.0047664642333984375,0.005421921610832214,0.006343260407447815,0.006835751235485077,0.0068909116089344025,0.006773469969630241,0.0066080242395401,0.006378054618835449,0.006044849753379822,0.005731865763664246,0.005542010068893433,0.0009399056434631348,-0.0030376017093658447,-0.006411820650100708,-0.008357882499694824
-0.00630989670753479,-0.005890220403671265,-0.005175501108169556,-0.0035994648933410645,-0.0012649595737457275,0.0010031461715698242,0.0030799508094787598,0.004777431488037109,0.006774470210075378,0.007079701870679855,0.007085507735610008,0.007105514407157898,0.007124766707420349,0.007088199257850647,0.007073044776916504,0.00290718674659729,-0.0020897388458251953,-0.0060214996337890625,-0.009834975004196167,-0.012659907341003418
-0.014382690191268921,-0.013543576002120972,-0.012449920177459717,-0.010583102703094482,-0.00604015588760376,0.0033843517303466797,0.00530068576335907,0.007048368453979492,0.007786303758621216,0.007970955222845078,0.008037373423576355,0.007163137197494507,0.00572735071182251,0.004253417253494263,0.002186700701713562,-0.0009428560733795166,-0.005929410457611084,-0.00966617465019226,-0.01337730884552002,-0.018730223178863525
-0.013708114624023438,-0.011207133531570435,-0.008157342672348022,-0.007341444492340088,-0.006384760141372681,-0.0044440776109695435,-0.0023986846208572388,-0.0004800558090209961,0.0007005855441093445,0.0014687255024909973,0.0005298424512147903,-0.0010024458169937134,-0.001236647367477417,-0.0018373876810073853,-0.0031011849641799927,-0.00456652045249939,-0.007663071155548096,-0.010907083749771118,-0.0220811665058136,-0.02344071865081787
-0.010783672332763672,-0.007819026708602905,-0.007754713296890259,-0.007248818874359131,-0.006862908601760864,-0.006304740905761719,-0.004681870341300964,-0.003043457865715027,-0.0020055025815963745,-0.0013271421194076538,-0.002144554629921913,-0.0027950406074523926,-0.0023899078369140625,-0.0022398531436920166,-0.0033571720123291016,-0.012720257043838501,-0.013586163520812988,-0.015342295169830322,-0.018541932106018066,-0.020160555839538574
-0.005224049091339111,-0.0036318600177764893,-0.004439681768417358,-0.0038437247276306152,-0.0031901895999908447,-0.0025866329669952393,-0.00239388644695282,-0.0013547539710998535,-0.00025247782468795776,0.0007563456892967224,1.3910233974456787e-05,0.00040858983993530273,-0.006253421306610107,-0.00681893527507782,-0.006505504250526428,-0.0076905786991119385,-0.00902053713798523,-0.010539025068283081,-0.012177824974060059,-0.015095114707946777
-0.002905219793319702,-0.001063525676727295,4.1812658309936523e-05,0.0009548366069793701,0.002217024564743042,0.0031567364931106567,0.003343358635902405,0.003327786922454834,0.0042295902967453,0.0048727914690971375,0.005124574527144432,-0.0017860010266304016,-0.0036606788635253906,-0.00324152410030365,-0.002391830086708069,-0.002373635768890381,-0.0043149590492248535,-0.005962103605270386,-0.007057815790176392,-0.008358120918273926
-0.0014737248420715332,0.0007537901401519775,0.00251123309135437,0.004119455814361572,0.0053466856479644775,0.005686447024345398,0.006002753973007202,0.005944013595581055,0.005825623869895935,0.001052582636475563,-0.003725750371813774,-0.004461266100406647,-0.005385160446166992,-0.004787757992744446,-0.003235861659049988,-0.002129584550857544,-0.003559410572052002,-0.006373852491378784,-0.008567452430725098,-0.009504318237304688
0.0007211565971374512,0.0020533204078674316,0.007524162530899048,0.008638322353363037,0.009539753198623657,0.010398834943771362,0.010589972138404846,0.006076544523239136,0.003984972834587097,0.00015183165669441223,-0.0035125017166137695,-0.005000576376914978,-0.004952132701873779,-0.004216641187667847,-0.002828359603881836,-0.0020626485347747803,-0.0033572912216186523,-0.0054402947425842285,-0.006969362497329712,-0.008129119873046875
0.004255890846252441,0.004824995994567871,0.007102102041244507,0.00664597749710083,0.00673249363899231,0.007291331887245178,0.0067319124937057495,0.0036513060331344604,0.0026609301567077637,0.0017945952713489532,-0.001939503476023674,-0.002946414053440094,-0.002703249454498291,-0.0027385056018829346,-0.0017479360103607178,-0.000561833381652832,-0.0010936260223388672,-0.003011256456375122,-0.004288971424102783,-0.005204379558563232
-0.0030584335327148438,-0.00251615047454834,0.00021597743034362793,-0.00010246038436889648,0.00041669607162475586,0.0011318475008010864,0.0017138868570327759,0.002408325672149658,0.0029855817556381226,0.002294255420565605,0.00039222463965415955,-0.00020931661128997803,0.00019800662994384766,-0.000800788402557373,4.038214683532715e-06,0.0013656318187713623,0.0012503862380981445,0.00021517276763916016,-0.0010710060596466064,-0.0018291473388671875
0.0022492408752441406,0.0018322765827178955,0.0021566450595855713,0.0035532116889953613,0.0037255585193634033,0.004770532250404358,0.005092248320579529,0.005400747060775757,0.0057234689593315125,0.005127318203449249,0.002912364900112152,0.003095075488090515,0.0034633874893188477,0.002786189317703247,0.0028857439756393433,0.0043975114822387695,0.00591963529586792,0.005443602800369263,0.004111379384994507,0.0030909478664398193
-0.001910775899887085,-0.018108099699020386,-0.0008324980735778809,0.0011160969734191895,-0.010637938976287842,-0.008886009454727173,0.001537427306175232,0.0023418813943862915,-0.006620511412620544,0.006020344793796539,0.005592226982116699,3.5703182220458984e-05,0.0033379197120666504,0.005276516079902649,0.0022640079259872437,0.00896674394607544,-0.0016718506813049316,-0.005583763122558594,-0.01475149393081665,0.0005430281162261963
0.001195371150970459,0.0012514293193817139,0.0011757314205169678,0.0012547671794891357,0.0016040503978729248,0.0019319802522659302,0.002004876732826233,0.002097785472869873,0.002319052815437317,0.002619503065943718,0.0028882771730422974,0.003016546368598938,0.0031729936599731445,0.002794042229652405,0.002514481544494629,-0.0010161399841308594,-0.003761798143386841,-0.00655791163444519,-0.005987703800201416,-0.0025457143783569336
0.0012969970703125,0.001183539628982544,0.0013436973094940186,0.0017029941082000732,0.0018105506896972656,0.0019503533840179443,0.0021168142557144165,0.002364248037338257,0.0025772154331207275,0.0029457099735736847,0.003147851675748825,0.0033603310585021973,0.0034072399139404297,0.0034361183643341064,0.0031360238790512085,0.001968473196029663,-0.003520786762237549,-0.008191347122192383,-0.010806947946548462,-0.00780409574508667
0.0013845562934875488,0.001814812421798706,0.002106577157974243,0.0022056102752685547,0.0023426413536071777,0.002520129084587097,0.0028194040060043335,0.0031419992446899414,0.003524467349052429,0.0035646986216306686,0.0038891583681106567,0.0038927942514419556,0.0038637667894363403,0.003882288932800293,0.003612205386161804,0.0032884180545806885,-0.001292407512664795,-0.006384938955307007,-0.009636610746383667,-0.008464217185974121
0.0018445253372192383,0.001856684684753418,0.0020528435707092285,0.0023853182792663574,0.002765655517578125,0.003201797604560852,0.0035395771265029907,0.003864467144012451,0.004419736564159393,0.004832455888390541,0.005265476182103157,0.005656205117702484,0.005646049976348877,0.005160614848136902,0.004402235150337219,0.0035233497619628906,-0.0012759864330291748,-0.0031174123287200928,-0.006238609552383423,-0.0064449310302734375
0.0015339851379394531,0.0016603171825408936,0.0019776225090026855,0.002423107624053955,0.002887725830078125,0.0034012794494628906,0.003951266407966614,0.004866689443588257,0.005145475268363953,0.005483832210302353,0.005886176601052284,0.0062783583998680115,0.006578564643859863,0.0060278624296188354,0.005311489105224609,0.003128260374069214,-0.0033780336380004883,-0.006723314523696899,-0.0077096521854400635,-0.00749891996383667
-0.002880007028579712,-0.002414911985397339,-0.0014023780822753906,0.00017589330673217773,0.001550525426864624,0.0034433752298355103,0.004011437296867371,0.005027711391448975,0.005476124584674835,0.005898918956518173,0.006202025339007378,0.006695203483104706,0.006895437836647034,0.006603136658668518,0.005868539214134216,0.0035345256328582764,-0.004062771797180176,-0.009763628244400024,-0.012349754571914673,-0.012558460235595703
-0.012155115604400635,-0.011577814817428589,-0.011069238185882568,-0.010097473859786987,-0.007873624563217163,-0.005244404077529907,-0.0023501068353652954,0.005129516124725342,0.005570434033870697,0.006003137677907944,0.006394997239112854,0.006624788045883179,0.0068761855363845825,0.006851986050605774,0.006387427449226379,0.003714948892593384,-0.003899514675140381,-0.010748207569122314,-0.015091389417648315,-0.01659524440765381
-0.018687307834625244,-0.019009947776794434,-0.018333345651626587,-0.017711102962493896,-0.01701536774635315,-0.015507921576499939,-0.013631954789161682,-0.0031281262636184692,-0.0013320520520210266,0.0010351091623306274,0.0030628032982349396,0.004508264362812042,0.00574880838394165,0.00631280243396759,0.006340339779853821,0.002623528242111206,-0.0042123496532440186,-0.011243641376495361,-0.015180379152297974,-0.0176774263381958
-0.020840972661972046,-0.021001309156417847,-0.021106034517288208,-0.020161092281341553,-0.019107431173324585,-0.017720147967338562,-0.008434191346168518,-0.006725437939167023,-0.004934921860694885,-0.0032848231494426727,-0.0025790277868509293,-0.0016294941306114197,-0.001168772578239441,-0.000348702073097229,-0.0002845078706741333,-0.0029504597187042236,-0.007203459739685059,-0.011115938425064087,-0.014740198850631714,-0.0168914794921875
-0.019509464502334595,-0.018638640642166138,-0.01798728108406067,-0.017263472080230713,-0.010013312101364136,-0.008575588464736938,-0.007077232003211975,-0.00584489107131958,-0.004705458879470825,-0.004584226757287979,-0.004500249400734901,-0.004282020032405853,-0.003462284803390503,-0.0024061352014541626,-0.001954808831214905,-0.0036424994468688965,-0.007279574871063232,-0.0108012855052948,-0.01392623782157898,-0.015867114067077637
-0.012186050415039062,-0.011193782091140747,-0.011068731546401978,-0.010014712810516357,-0.01004067063331604,-0.009298846125602722,-0.008126452565193176,-0.0069249942898750305,-0.006201550364494324,-0.0061865393072366714,-0.005308803170919418,-0.004596605896949768,-0.0031833499670028687,-0.001818642020225525,-0.0012067705392837524,-0.003858596086502075,-0.007660418748855591,-0.010359615087509155,-0.015732169151306152,-0.019551992416381836
-0.008924335241317749,-0.007606446743011475,-0.00603717565536499,-0.0055117011070251465,-0.005420774221420288,-0.005484342575073242,-0.004227861762046814,-0.00310361385345459,-0.002201482653617859,-0.0012423060834407806,-0.00037934817373752594,-0.0017678365111351013,-0.0009041428565979004,-0.0003463178873062134,0.0007627308368682861,0.0008735358715057373,-0.0005497634410858154,-0.004941284656524658,-0.00837680697441101,-0.011945784091949463
-0.00477328896522522,-0.0029360949993133545,-0.0009652972221374512,-0.0001551508903503418,0.0006547868251800537,0.0009217411279678345,0.000887259840965271,0.0015118718147277832,0.002495303750038147,0.0036486387252807617,0.0046083927154541016,0.002890758216381073,0.003647223114967346,0.004735484719276428,0.006273701786994934,0.007156461477279663,0.007472693920135498,0.0028391480445861816,-0.0013602375984191895,-0.003360569477081299
-0.0019051134586334229,0.00030156970024108887,0.002864360809326172,0.0040343403816223145,0.005133390426635742,0.005739167332649231,0.006028458476066589,0.006259113550186157,0.007177434861660004,0.008086077868938446,0.0037304572761058807,0.0044093504548072815,0.0048094093799591064,0.006446436047554016,0.008107617497444153,0.009303539991378784,0.010023772716522217,0.0073028504848480225,0.003703683614730835,0.0013703703880310059
-0.002217531204223633,0.0001684725284576416,0.0021991729736328125,0.003661632537841797,0.004612594842910767,0.005067795515060425,0.0058543384075164795,0.006316781044006348,0.006772220134735107,0.0035666916519403458,0.002224210649728775,0.0024614930152893066,0.0031277239322662354,0.004926547408103943,0.0069647133350372314,0.008820384740829468,0.009907364845275879,0.008548170328140259,0.0045088231563568115,0.002001434564590454
-0.004048407077789307,-0.0021018385887145996,-0.0008602440357208252,0.00038492679595947266,0.0010164082050323486,0.0016558319330215454,0.002681836485862732,0.00341835618019104,0.0043251290917396545,0.001968884840607643,0.0008964017033576965,0.0009035021066665649,0.0018373876810073853,0.003548368811607361,0.006096318364143372,0.0080299973487854,0.008469641208648682,0.007394343614578247,0.004261285066604614,0.001653134822845459
-0.0058789849281311035,-0.004788845777511597,-0.0030615627765655518,-0.002550184726715088,-0.001824110746383667,-0.0006302595138549805,0.00024180114269256592,-7.377564907073975e-05,-0.0008428469300270081,-0.0008273273706436157,-0.0010900869965553284,-0.00040203332901000977,0.0005761384963989258,0.0014836937189102173,0.00275576114654541,0.004329651594161987,0.004891842603683472,0.004652887582778931,0.0014559030532836914,-0.0017504692077636719
-0.0028113722801208496,-0.0022314786911010742,-0.0018551945686340332,-0.002898484468460083,-0.0027572214603424072,-0.002524062991142273,-0.0030699819326400757,-0.0035160183906555176,-0.0036177635192871094,-0.002991810441017151,-0.003612084314227104,-0.0037500113248825073,-0.0037089288234710693,-0.002967163920402527,-0.0017162114381790161,-0.0004121363162994385,0.0005636215209960938,0.0015867650508880615,0.0001303553581237793,-0.001972675323486328
-0.001504272222518921,-0.001372218132019043,-0.0019102394580841064,-0.00207442045211792,-0.0020025670528411865,-0.0019074976444244385,-0.0016687214374542236,-0.0021838247776031494,-0.0027581900358200073,-0.0024081841111183167,-0.00220281258225441,-0.0013728663325309753,-0.0009959638118743896,-0.0002540796995162964,0.0006890296936035156,0.002067655324935913,0.003819286823272705,0.005056530237197876,0.004535764455795288,0.0020362436771392822
0.0027962923049926758,-0.013535529375076294,0.012494057416915894,-0.005707085132598877,0.0031987130641937256,-0.00826166570186615,0.007530719041824341,0.0038286447525024414,0.005936183035373688,-0.004156390205025673,-0.011113211512565613,-0.004459060728549957,-0.01128321886062622,-0.002891525626182556,-0.007979527115821838,-0.0010471642017364502,0.014129936695098877,-0.0057205259799957275,-0.007298827171325684,0.007647603750228882
0.002571582794189453,0.0026771128177642822,0.0026288628578186035,0.002697587013244629,0.0031064748764038086,0.0034687072038650513,0.0035466253757476807,0.0035034269094467163,0.003801316022872925,0.004071129485964775,0.004344496876001358,0.004423312842845917,0.004237353801727295,0.0038480013608932495,0.003794953227043152,0.003895670175552368,0.0004825294017791748,-0.001368701457977295,-0.0016148388385772705,0.0008736252784729004
0.0024334192276000977,0.0023762881755828857,0.0025791823863983154,0.0029117465019226074,0.0030778050422668457,0.003241494297981262,0.0034617334604263306,0.0038406401872634888,0.004192382097244263,0.004739219322800636,0.005285046994686127,0.0047523826360702515,0.004777282476425171,0.004833877086639404,0.004317864775657654,0.0033906400203704834,-0.0011008977890014648,-0.005556553602218628,-0.007639706134796143,-0.006025791168212891
0.0020578503608703613,0.002274066209793091,0.002512603998184204,0.002649664878845215,0.0027697980403900146,0.0029465407133102417,0.0033135563135147095,0.003787517547607422,0.0042570531368255615,0.004817269742488861,0.0055528730154037476,0.005829520523548126,0.005615055561065674,0.005427256226539612,0.005100533366203308,0.003871411085128784,-0.0018474459648132324,-0.005903452634811401,-0.0074738264083862305,-0.006727159023284912
0.000568389892578125,-0.001328200101852417,-0.0028404295444488525,-0.0038457512855529785,-0.004674345254898071,-0.0038645565509796143,-0.001856878399848938,0.00012899935245513916,0.004422463476657867,0.004851937294006348,0.00527988001704216,0.005902990698814392,0.006199240684509277,0.006070569157600403,0.005683764815330505,0.0021136701107025146,-0.0020325183868408203,-0.004856735467910767,-0.0073303282260894775,-0.008297085762023926
-0.005278974771499634,-0.006990402936935425,-0.0076704323291778564,-0.008180439472198486,-0.008687585592269897,-0.008576780557632446,-0.0032212287187576294,-0.0016564279794692993,-0.0003218650817871094,0.0008980408310890198,0.0018537025898694992,0.003214992582798004,0.004702210426330566,0.004786208271980286,0.0031249821186065674,-1.2218952178955078e-06,-0.0032696425914764404,-0.006245344877243042,-0.008102774620056152,-0.01636141538619995
-0.005213350057601929,-0.006291091442108154,-0.0072346031665802,-0.008694350719451904,-0.010152101516723633,-0.01251104474067688,-0.011934861540794373,-0.010475903749465942,-0.008686423301696777,-0.00704105943441391,-0.005579359829425812,-0.004290223121643066,-0.0037711113691329956,-0.00276029109954834,-0.0030949264764785767,-0.005563676357269287,-0.009055763483047485,-0.011253267526626587,-0.0138779878616333,-0.022188842296600342
-0.008643150329589844,-0.009090453386306763,-0.009697288274765015,-0.010401785373687744,-0.01101413369178772,-0.01121211051940918,-0.011129990220069885,-0.014748826622962952,-0.013273417949676514,-0.01211005263030529,-0.01121935248374939,-0.010917387902736664,-0.011581480503082275,-0.011328473687171936,-0.009876057505607605,-0.010984987020492554,-0.014327973127365112,-0.01667681336402893,-0.018792301416397095,-0.02362537384033203
-0.012025684118270874,-0.013089030981063843,-0.013355404138565063,-0.013784825801849365,-0.013872116804122925,-0.01364569365978241,-0.01337827742099762,-0.014651946723461151,-0.01348993182182312,-0.012188684195280075,-0.011248867958784103,-0.010743319988250732,-0.010375425219535828,-0.011078700423240662,-0.010765984654426575,-0.010443061590194702,-0.012663990259170532,-0.015708059072494507,-0.0178564190864563,-0.019298195838928223
-0.012045204639434814,-0.012979596853256226,-0.013834387063980103,-0.013907313346862793,-0.013702869415283203,-0.013163164258003235,-0.01262328028678894,-0.011902756989002228,-0.010561570525169373,-0.009553849697113037,-0.008783616125583649,-0.00814451277256012,-0.007672607898712158,-0.00783027708530426,-0.00816132128238678,-0.008661657571792603,-0.009130299091339111,-0.01206478476524353,-0.014273852109909058,-0.015313029289245605
-0.007662862539291382,-0.008502274751663208,-0.009212404489517212,-0.00972902774810791,-0.010674476623535156,-0.009763166308403015,-0.008369997143745422,-0.00696738064289093,-0.005709469318389893,-0.005180232226848602,-0.004746658727526665,-0.003837861120700836,-0.0030474066734313965,-0.0026780813932418823,-0.003002062439918518,-0.0035328269004821777,-0.005158334970474243,-0.006378620862960815,-0.009106665849685669,-0.01061868667602539
-0.0022589266300201416,-0.0024702250957489014,-0.0031033456325531006,-0.00505492091178894,-0.0056510865688323975,-0.005163699388504028,-0.0035603195428848267,-0.0021625161170959473,-0.001500733196735382,-0.003924595192074776,-0.003982566297054291,-0.004028245806694031,-0.003188207745552063,-0.0026637762784957886,0.002467140555381775,0.0022569596767425537,-0.003300011157989502,-0.005085945129394531,-0.00590670108795166,-0.005156517028808594
0.003100872039794922,0.003541618585586548,0.0039084553718566895,0.002976715564727783,0.002324610948562622,0.0016792714595794678,0.0025619715452194214,0.0035840868949890137,0.0046160295605659485,0.005634140223264694,0.001085849478840828,0.0016127228736877441,0.0019942522048950195,0.002164676785469055,0.0028848648071289062,0.003405064344406128,0.003412008285522461,0.0016322135925292969,0.0002716481685638428,0.001020282506942749
0.01010596752166748,0.011217325925827026,0.011956930160522461,0.011384069919586182,0.011102676391601562,0.010332360863685608,0.009381264448165894,0.009292930364608765,0.010168589651584625,0.011246815323829651,0.009507309645414352,0.009569212794303894,0.010238394141197205,0.01058746874332428,0.011048540472984314,0.011513292789459229,0.012082993984222412,0.010482758283615112,0.01044166088104248,0.010484755039215088
0.012686610221862793,0.012834757566452026,0.01309138536453247,0.013275384902954102,0.013529598712921143,0.01328568160533905,0.012716054916381836,0.012357056140899658,0.012736938893795013,0.011936303228139877,0.012369288131594658,0.012581020593643188,0.012681737542152405,0.01321767270565033,0.013925835490226746,0.013815492391586304,0.013745248317718506,0.013291627168655396,0.013884633779525757,0.014360278844833374
0.010385334491729736,0.011478155851364136,0.01287013292312622,0.013775527477264404,0.013363152742385864,0.01297307014465332,0.01264260709285736,0.01212853193283081,0.010242722928524017,0.009933002293109894,0.010358631610870361,0.010677322745323181,0.0107199028134346,0.011563152074813843,0.012722969055175781,0.012825548648834229,0.012895524501800537,0.012447744607925415,0.013383746147155762,0.013745367527008057
0.008472442626953125,0.00973626971244812,0.011266320943832397,0.011579811573028564,0.011516839265823364,0.011579170823097229,0.010849609971046448,0.00953035056591034,0.008719511330127716,0.008188113570213318,0.008249975740909576,0.008159570395946503,0.008329518139362335,0.00930871069431305,0.01080620288848877,0.011352688074111938,0.01071050763130188,0.009693175554275513,0.01047089695930481,0.010844171047210693
0.005335509777069092,0.006527453660964966,0.008834600448608398,0.009031176567077637,0.00867876410484314,0.008281305432319641,0.007893174886703491,0.007469147443771362,0.007045254111289978,0.006667621433734894,0.006145749241113663,0.005918875336647034,0.0063615888357162476,0.0069831013679504395,0.007492050528526306,0.007571369409561157,0.007042050361633301,0.007043629884719849,0.007275372743606567,0.007877916097640991
0.004847168922424316,0.005564957857131958,0.005923748016357422,0.006688058376312256,0.007165759801864624,0.0075464993715286255,0.007500931620597839,0.007356464862823486,0.007049053907394409,0.006777085363864899,0.005839163437485695,0.004135489463806152,0.0034670978784561157,0.0034669190645217896,0.003829866647720337,0.003727257251739502,0.0034540891647338867,0.004223853349685669,0.00429871678352356,0.0050886571407318115
0.004069328308105469,0.0047171711921691895,0.005583971738815308,0.0063135623931884766,0.00658687949180603,0.006899550557136536,0.007152065634727478,0.007245510816574097,0.006643608212471008,0.0056226737797260284,0.004099760204553604,0.0029263347387313843,0.002021580934524536,0.001577034592628479,0.0013201236724853516,0.0017805695533752441,0.0018104910850524902,0.002707958221435547,0.0030758678913116455,0.0028555989265441895
0.0005854964256286621,0.008001059293746948,0.004598945379257202,0.0011368989944458008,0.0180034339427948,-0.0007216483354568481,0.0018136948347091675,0.017293870449066162,0.0032677054405212402,0.00521213561296463,0.006888007745146751,0.017097096890211105,-0.008748531341552734,-0.003042861819267273,0.0004874765872955322,0.011190623044967651,-0.010959029197692871,-0.019880861043930054,0.010942429304122925,-0.004620194435119629
0.004656076431274414,0.004678159952163696,0.004578977823257446,0.004594981670379639,0.0049412548542022705,0.0052643269300460815,0.005330577492713928,0.005346477031707764,0.005562976002693176,0.005845502018928528,0.006047181785106659,0.005934432148933411,0.00559486448764801,0.005351021885871887,0.003956243395805359,0.0027057230472564697,0.0012888312339782715,-0.0020817816257476807,-0.0018411874771118164,0.002699911594390869
0.0037685632705688477,0.003752678632736206,0.003914505243301392,0.004249602556228638,0.004311472177505493,0.004419922828674316,0.0045325905084609985,0.004664242267608643,0.004862725734710693,0.005313899368047714,0.005534343421459198,0.005692377686500549,0.005803704261779785,0.005584552884101868,0.0031905025243759155,-0.0010693371295928955,-0.0036469101905822754,-0.007558315992355347,-0.009035259485244751,-0.004964947700500488
0.0027958154678344727,0.0029782354831695557,0.0032730698585510254,0.0034179091453552246,0.003526836633682251,0.003671407699584961,0.0038858354091644287,0.003731861710548401,0.002512209117412567,-0.0005310084670782089,-0.0005412846803665161,0.00024355947971343994,0.00113716721534729,0.0005002766847610474,-0.0013677030801773071,-0.005293935537338257,-0.010915577411651611,-0.014205217361450195,-0.016795307397842407,-0.012570500373840332
0.002484560012817383,0.0025337934494018555,0.002654343843460083,0.00287628173828125,0.0031346380710601807,0.003422260284423828,0.002861708402633667,-0.0068624913692474365,-0.007019445300102234,-0.007028684020042419,-0.007558722048997879,-0.00815979391336441,-0.007223904132843018,-0.005924776196479797,-0.00842292606830597,-0.011095315217971802,-0.014003545045852661,-0.01828107237815857,-0.021828532218933105,-0.021171092987060547
0.0025953054428100586,0.0026655495166778564,0.0028778016567230225,0.0031911134719848633,0.0034950077533721924,0.003890514373779297,-0.006451547145843506,-0.006162285804748535,-0.006103023886680603,-0.0060435812920331955,-0.006225507706403732,-0.0079069584608078,-0.008748829364776611,-0.008939966559410095,-0.009787768125534058,-0.013411551713943481,-0.01631230115890503,-0.019724130630493164,-0.02577844262123108,-0.030363261699676514
0.002517223358154297,0.0027389824390411377,0.0030615627765655518,0.003393709659576416,0.0037405192852020264,-0.004246816039085388,0.003736823797225952,-0.005233019590377808,-0.005063004791736603,-0.005010422319173813,-0.005002986639738083,-0.006230749189853668,-0.008731484413146973,-0.01021382212638855,-0.010646820068359375,-0.011740535497665405,-0.014393150806427002,-0.017506331205368042,-0.021430373191833496,-0.02632063627243042
0.0016932487487792969,0.0016065239906311035,0.0009760558605194092,0.00026977062225341797,-0.00025400519371032715,-0.0004538595676422119,-0.00039905309677124023,-0.005723685026168823,-0.005348362028598785,-0.004728199914097786,-0.00410793162882328,-0.004692994058132172,-0.006558030843734741,-0.008425191044807434,-0.00902557373046875,-0.009871691465377808,-0.010880976915359497,-0.012774080038070679,-0.01606088876724243,-0.022912025451660156
-0.0010851919651031494,-0.0014309585094451904,-0.0016266703605651855,-0.0017861127853393555,-0.0016212165355682373,-0.0012492388486862183,-0.0008771568536758423,-0.004656612873077393,-0.004386246204376221,-0.004016075283288956,-0.0042044613510370255,-0.004512518644332886,-0.0057485997676849365,-0.007483780384063721,-0.008486762642860413,-0.01027950644493103,-0.010793745517730713,-0.010926485061645508,-0.012327730655670166,-0.020570039749145508
0.001557469367980957,0.0010692179203033447,0.00024276971817016602,8.624792098999023e-05,0.00035896897315979004,0.0008959919214248657,0.0014327019453048706,-0.0007613450288772583,-0.0005182772874832153,-0.0008432194590568542,-0.0010477397590875626,-0.0013295412063598633,-0.0025158822536468506,-0.0038190484046936035,-0.0048224180936813354,-0.006671696901321411,-0.008165597915649414,-0.009023487567901611,-0.008111149072647095,-0.013643860816955566
0.00425642728805542,0.00336340069770813,0.0029058754444122314,0.0023929476737976074,0.0026339292526245117,0.002390936017036438,0.002882063388824463,0.004170835018157959,0.004063524305820465,0.004120687022805214,0.0043632518500089645,0.004605770111083984,0.004057705402374268,0.0007253736257553101,-0.00018312036991119385,-0.0016219913959503174,-0.003726780414581299,-0.005812317132949829,-0.005980849266052246,-0.006048083305358887
0.007737100124359131,0.007426142692565918,0.007334768772125244,0.006758898496627808,0.006540209054946899,0.00676591694355011,0.007413238286972046,0.007422655820846558,0.0067402273416519165,0.006575223058462143,0.006679922342300415,0.006824292242527008,0.006828472018241882,0.005405455827713013,0.004009515047073364,0.0035223662853240967,0.0015822649002075195,-0.001138538122177124,-0.002759099006652832,-0.0024959444999694824
0.010821223258972168,0.011190682649612427,0.012121349573135376,0.012498795986175537,0.01181522011756897,0.011464089155197144,0.011636465787887573,0.011716753244400024,0.011625245213508606,0.010168414562940598,0.010081062093377113,0.010419949889183044,0.010680906474590302,0.009548544883728027,0.008932113647460938,0.008726894855499268,0.007586300373077393,0.005331844091415405,0.004880756139755249,0.005491584539413452
0.014836609363555908,0.015210926532745361,0.015201300382614136,0.015015363693237305,0.015017956495285034,0.015071049332618713,0.015149921178817749,0.015253931283950806,0.015332803130149841,0.015529587864875793,0.015266763046383858,0.015503168106079102,0.016057386994361877,0.015826523303985596,0.016001656651496887,0.016018599271774292,0.01580601930618286,0.014169305562973022,0.014112502336502075,0.014789432287216187
