Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.00043964385986328125,-0.000580906867980957,-0.0007220804691314697,-0.0013101696968078613,-0.0017062723636627197,-0.0014764517545700073,-0.0012131482362747192,-0.0008819401264190674,-0.000509902834892273,-0.00037178583443164825,-0.00026494264602661133,-0.00021698325872421265,-0.00013208389282226562,-6.522238254547119e-05,-1.4439225196838379e-05,3.629922866821289e-05,6.020069122314453e-05,0.00022581219673156738,0.00026282668113708496,-2.384185791015625e-05
-0.0026679635047912598,-0.002806037664413452,-0.0029468834400177,-0.0028919875621795654,-0.0028370916843414307,-0.0028226375579833984,-0.0030164867639541626,-0.003152996301651001,-0.0029485374689102173,-0.0026725884526968002,-0.0023676827549934387,-0.0018905922770500183,-0.001395106315612793,-0.0011121928691864014,-0.0007879883050918579,-0.0007228255271911621,-0.0005840063095092773,-0.0004450976848602295,-0.00030615925788879395,-0.00016307830810546875
-0.0019192099571228027,-0.002034515142440796,-0.0021822750568389893,-0.0023337602615356445,-0.002414792776107788,-0.002332717180252075,-0.0022567063570022583,-0.002252742648124695,-0.002033218741416931,-0.0020362548530101776,-0.0019607096910476685,-0.0014252662658691406,-0.001190185546875,-0.0009796470403671265,-0.000889018177986145,-0.0006302893161773682,-0.0003860294818878174,5.5789947509765625e-05,0.0008236169815063477,0.0007461607456207275
0.0006910562515258789,0.0006149113178253174,0.0007831752300262451,0.0009508728981018066,0.001127690076828003,0.0013086497783660889,0.0013761669397354126,0.0012162774801254272,0.0009730607271194458,0.000810474157333374,0.0007346384227275848,0.0006721764802932739,0.0009340792894363403,0.0010952502489089966,0.0010166168212890625,0.0011938512325286865,0.00230330228805542,0.0032680928707122803,0.0036068856716156006,0.004044473171234131
0.000990748405456543,0.0010739564895629883,0.0010477006435394287,0.0009050667285919189,0.0007337629795074463,0.0005670934915542603,0.0004201233386993408,0.00037348270416259766,0.0003264397382736206,0.000271553173661232,0.00020770356059074402,0.0001465529203414917,8.165836334228516e-05,0.0002679973840713501,0.0006955862045288086,0.0006839334964752197,0.0006953179836273193,0.0009461343288421631,0.001209944486618042,0.0014747083187103271
-0.002397686243057251,-0.002354353666305542,-0.0022769272327423096,-0.002201586961746216,-0.002102106809616089,-0.0019423216581344604,-0.0017196983098983765,-0.0014831125736236572,-0.0012321621179580688,-0.0009816884994506836,-0.0007313676178455353,-0.0008825436234474182,-0.001037299633026123,-0.0011150985956192017,-0.0012135207653045654,-0.0013187825679779053,-0.001511991024017334,-0.0017414093017578125,-0.0019684433937072754,-0.0021120309829711914
-0.001305997371673584,-0.0011561214923858643,-0.00099983811378479,-0.0008050799369812012,-0.0006708204746246338,-0.0005395710468292236,-0.0004108697175979614,-0.0002481788396835327,-7.815659046173096e-05,1.432374119758606e-05,6.883032619953156e-05,8.845329284667969e-05,1.4573335647583008e-05,-5.81592321395874e-05,-0.0001291036605834961,-0.00019788742065429688,-0.00027495622634887695,-0.0004629194736480713,-0.0006472170352935791,-0.0008094310760498047
-0.006522238254547119,-0.00633355975151062,-0.006156116724014282,-0.005983531475067139,-0.005735993385314941,-0.005460068583488464,-0.005157932639122009,-0.004982709884643555,-0.0048576295375823975,-0.0047447942197322845,-0.004618464037775993,-0.004458032548427582,-0.004300788044929504,-0.0041415393352508545,-0.0039794594049453735,-0.0038137733936309814,-0.003643214702606201,-0.0034769177436828613,-0.0033014416694641113,-0.0031145811080932617
-0.0023432672023773193,-0.0035445094108581543,-0.0006324648857116699,-0.0022476017475128174,-0.0008440017700195312,-0.0003978461027145386,-0.0011444836854934692,-0.0013423711061477661,-0.001961544156074524,-0.005619870498776436,0.0022991355508565903,0.0010926499962806702,-0.0016905218362808228,0.00103817880153656,-0.0001783818006515503,0.0034715235233306885,0.0005325078964233398,-0.001976877450942993,-0.0009029209613800049,0.0036870837211608887
6.23464584350586e-05,-4.7147274017333984e-05,-0.0005248486995697021,-0.0006926357746124268,-0.0006050765514373779,-0.0006447881460189819,-0.000708654522895813,-0.0007725358009338379,-0.000803336501121521,-0.0007852073758840561,-0.0007260963320732117,-0.0005886629223823547,-0.00045120716094970703,-0.00031375885009765625,-0.00018143653869628906,-7.814168930053711e-05,2.872943878173828e-05,6.845593452453613e-05,0.0001081228256225586,0.00014013051986694336
0.0008107423782348633,0.0006720125675201416,0.00046011805534362793,-0.00011092424392700195,-0.00035759806632995605,-0.00017495453357696533,0.00010029971599578857,0.00035500526428222656,0.0006250888109207153,0.0008099507540464401,0.0009133145213127136,0.0009635910391807556,0.00106106698513031,0.0011127740144729614,0.0011644810438156128,0.0012162625789642334,0.0012679696083068848,0.0012207329273223877,0.0012061893939971924,0.000978320837020874
-0.002061903476715088,-0.0019551217555999756,-0.0018482506275177002,-0.0018746256828308105,-0.0018333494663238525,-0.0020373910665512085,-0.002250775694847107,-0.0023678094148635864,-0.0021561533212661743,-0.0018896162509918213,-0.0015449747443199158,-0.00110684335231781,-0.0008891373872756958,-0.0007446408271789551,-0.0007395744323730469,-0.000669628381729126,-0.000533759593963623,-0.0003978312015533447,-0.000261843204498291,-0.0002499818801879883
2.682209014892578e-05,-0.00011646747589111328,-0.0003025829792022705,-0.0004718601703643799,-0.000676959753036499,-0.0007396191358566284,-0.0008023828268051147,-0.000865250825881958,-0.0008295178413391113,-0.0009047538042068481,-0.0008145254105329514,-0.00018464773893356323,-5.310773849487305e-05,0.00014503300189971924,0.0002453625202178955,0.0004934370517730713,0.0007015466690063477,0.0009603798389434814,0.0008714497089385986,0.0008140504360198975
0.0019855499267578125,0.002003222703933716,0.002208143472671509,0.002407670021057129,0.0026006996631622314,0.0026417672634124756,0.002558395266532898,0.0024421215057373047,0.0022505372762680054,0.0021008234471082687,0.002047276124358177,0.0020109862089157104,0.0019801855087280273,0.0019832998514175415,0.0020623058080673218,0.003180980682373047,0.004265904426574707,0.004284530878067017,0.004348844289779663,0.004421234130859375
0.0021923184394836426,0.0022702813148498535,0.0022419393062591553,0.0021262168884277344,0.001958519220352173,0.0017898976802825928,0.0016531199216842651,0.0016047954559326172,0.0015560686588287354,0.0014955177903175354,0.0014282185584306717,0.0013604536652565002,0.0013777464628219604,0.002025112509727478,0.0027475208044052124,0.0025430619716644287,0.0025642812252044678,0.0027569830417633057,0.002949446439743042,0.0029462873935699463
-0.002862602472305298,-0.0028071701526641846,-0.0027320683002471924,-0.002659022808074951,-0.002559751272201538,-0.0023932456970214844,-0.002173885703086853,-0.001911938190460205,-0.0016291290521621704,-0.0013467632234096527,-0.0012275520712137222,-0.0014106184244155884,-0.001342684030532837,-0.0013985484838485718,-0.0014622211456298828,-0.0015254318714141846,-0.0016266703605651855,-0.0018126368522644043,-0.0019930005073547363,-0.0020859837532043457
-0.000814288854598999,-0.0007284879684448242,-0.0006396174430847168,-0.0004807114601135254,-0.0003158152103424072,-0.00015369057655334473,6.258487701416016e-06,0.00010250508785247803,8.474290370941162e-05,6.316229701042175e-06,-7.23227858543396e-05,-0.00016714632511138916,-0.00023066997528076172,-0.00029067695140838623,-0.00034928321838378906,-0.00040602684020996094,-0.0004915595054626465,-0.0006551444530487061,-0.0008156895637512207,-0.000948786735534668
-0.007439523935317993,-0.007282525300979614,-0.00713762640953064,-0.0069761574268341064,-0.006756633520126343,-0.00650392472743988,-0.0062766969203948975,-0.006138145923614502,-0.00602654367685318,-0.005916081368923187,-0.005790155380964279,-0.00563405454158783,-0.005479902029037476,-0.005323752760887146,-0.0051647573709487915,-0.00500217080116272,-0.004835009574890137,-0.004654377698898315,-0.0044640302658081055,-0.004278063774108887
-0.00692334771156311,-0.0009701550006866455,-0.00022497773170471191,0.0004672408103942871,0.00034230947494506836,0.002412557601928711,0.0008182227611541748,0.0027679651975631714,-0.0017092972993850708,-0.0016380958259105682,0.0006107985973358154,0.0020310282707214355,0.0025320351123809814,0.0023805350065231323,-0.0017468184232711792,-0.004249989986419678,0.002503693103790283,0.001510530710220337,-0.0010439157485961914,0.0009194910526275635
-0.00017276406288146973,-0.0003431737422943115,-0.0008162558078765869,-0.001078963279724121,-0.0009533464908599854,-0.0009036511182785034,-0.0009309202432632446,-0.0009581893682479858,-0.0009197443723678589,-0.0008679237216711044,-0.0008161067962646484,-0.0007903426885604858,-0.0006052255630493164,-0.00032310187816619873,-0.00017079710960388184,-3.209710121154785e-05,0.00010663270950317383,0.00023892521858215332,0.00027936697006225586,0.0003198981285095215
0.0014160871505737305,0.001303941011428833,0.0008973181247711182,0.000578761100769043,0.0005421936511993408,0.0007347762584686279,0.0009642988443374634,0.0011979788541793823,0.0014316439628601074,0.0016618799418210983,0.0017061196267604828,0.001819893717765808,0.0019122958183288574,0.001963868737220764,0.0020155012607574463,0.002067059278488159,0.00211217999458313,0.0020383894443511963,0.0019645392894744873,0.001644223928451538
-0.001127392053604126,-0.0010927915573120117,-0.001058131456375122,-0.0010134875774383545,-0.001143425703048706,-0.001360774040222168,-0.0015822798013687134,-0.0015957951545715332,-0.001424163579940796,-0.001250535249710083,-0.0010347291827201843,-0.0007500052452087402,-0.0005462169647216797,-0.0003512948751449585,-0.00017377734184265137,-0.0001634657382965088,-4.118680953979492e-05,-1.3083219528198242e-05,4.0858983993530273e-05,0.0002129971981048584
0.0010395050048828125,0.0012888014316558838,0.0012811124324798584,0.001350492238998413,0.0014118850231170654,0.0013973414897918701,0.0013826936483383179,0.0013679713010787964,0.00115271657705307,0.0008800476789474487,0.0008868277072906494,0.0013155937194824219,0.0013998448848724365,0.0014648288488388062,0.001429036259651184,0.0014021098613739014,0.0013478398323059082,0.0012582242488861084,0.0011688172817230225,0.001153796911239624
0.002090930938720703,0.0026034414768218994,0.0029273927211761475,0.0032207369804382324,0.0032503902912139893,0.0032455623149871826,0.003149673342704773,0.0030390024185180664,0.0028832554817199707,0.0026647597551345825,0.0026108641177415848,0.0025754645466804504,0.002505481243133545,0.0023278743028640747,0.0030265897512435913,0.0029931962490081787,0.0029602646827697754,0.003022104501724243,0.003025233745574951,0.0030918121337890625
0.0016741752624511719,0.0018933117389678955,0.0021592676639556885,0.002401292324066162,0.0026183128356933594,0.002607792615890503,0.0025231540203094482,0.002471745014190674,0.0024199187755584717,0.002354884520173073,0.002286301925778389,0.0022181272506713867,0.0026724636554718018,0.0026233047246932983,0.0025254786014556885,0.002068132162094116,0.002100050449371338,0.0021669864654541016,0.002211838960647583,0.002207458019256592
-0.001696258783340454,-0.0016169250011444092,-0.0015018284320831299,-0.0013885200023651123,-0.0012485682964324951,-0.0010730326175689697,-0.0008986145257949829,-0.0006966143846511841,-0.000415802001953125,-0.00014648959040641785,-0.00019278377294540405,-7.45430588722229e-05,-4.906952381134033e-05,-0.00010602176189422607,-0.00017139315605163574,-0.00023573637008666992,-0.00029838085174560547,-0.00047197937965393066,-0.0006261467933654785,-0.0007342100143432617
-0.0007648468017578125,-0.0006968379020690918,-0.0006170570850372314,-0.0004898905754089355,-0.00032788515090942383,-0.000168725848197937,-1.1876225471496582e-05,7.253885269165039e-05,-3.5434961318969727e-05,-0.00011528655886650085,-0.0001953430473804474,-0.0002944469451904297,-0.0003685206174850464,-0.00042985379695892334,-0.0004897564649581909,-0.0005478262901306152,-0.0006557703018188477,-0.0008214116096496582,-0.0009840726852416992,-0.0011208057403564453
-0.006110340356826782,-0.005874842405319214,-0.005665630102157593,-0.005460202693939209,-0.0052162110805511475,-0.004902750253677368,-0.004531875252723694,-0.004117250442504883,-0.003590881824493408,-0.0030654650181531906,-0.0026050247251987457,-0.0022950321435928345,-0.0019610822200775146,-0.001625746488571167,-0.0012884289026260376,-0.0009485781192779541,-0.0006055235862731934,-0.00028702616691589355,-1.3887882232666016e-05,0.00026407837867736816
-0.00010639429092407227,0.00020638108253479004,0.001814037561416626,-0.0037624239921569824,-0.003609389066696167,0.0003002583980560303,0.00032855570316314697,0.0014491379261016846,0.0005767494440078735,0.0005569253116846085,0.0026423539966344833,0.0024233609437942505,0.0018429756164550781,0.001511409878730774,0.0016541481018066406,-0.0014428496360778809,-0.008717715740203857,-0.0014692246913909912,0.0013496577739715576,0.0017232000827789307
0.00020170211791992188,-0.0001818835735321045,-0.001119762659072876,-0.001482844352722168,-0.0013571679592132568,-0.0012315809726715088,-0.0012147724628448486,-0.0012216120958328247,-0.0011576786637306213,-0.0010505877435207367,-0.0009168516844511032,-0.0006947815418243408,-0.0004603862762451172,-0.0002427995204925537,-5.491077899932861e-05,0.00015693902969360352,0.0003337264060974121,0.0004989206790924072,0.0006640255451202393,0.0007471144199371338
0.0005484819412231445,0.00025403499603271484,2.0503997802734375e-05,-0.00012695789337158203,-9.104609489440918e-05,0.00013324618339538574,0.0004001110792160034,0.0006669461727142334,0.0009337812662124634,0.0012006107717752457,0.0014436226338148117,0.001516878604888916,0.0015649199485778809,0.001596406102180481,0.0016663074493408203,0.0017362534999847412,0.0017739832401275635,0.0017453134059906006,0.001564711332321167,0.0011203885078430176
0.0008109807968139648,0.000845491886138916,0.0008800029754638672,0.0008802711963653564,0.0006588995456695557,0.0004682987928390503,0.0002601742744445801,0.0002936124801635742,0.0004100203514099121,0.0005318596959114075,0.0007388610392808914,0.0009092092514038086,0.0009752511978149414,0.0010208487510681152,0.0010664314031600952,0.000990539789199829,0.0007578134536743164,0.0006865561008453369,0.0005776286125183105,0.0006390511989593506
0.0012038946151733398,0.001380324363708496,0.0017100870609283447,0.0017792284488677979,0.0018320977687835693,0.0018173158168792725,0.001802489161491394,0.00173284113407135,0.0014344975352287292,0.0011696554720401764,0.0012411978095769882,0.0014921575784683228,0.0018324851989746094,0.0017674416303634644,0.0017339438199996948,0.00174674391746521,0.0016631484031677246,0.0015732347965240479,0.0014834105968475342,0.0014973580837249756
0.00116652250289917,0.0015393495559692383,0.0018364489078521729,0.0021322965621948242,0.002414196729660034,0.002528071403503418,0.0024725347757339478,0.002406507730484009,0.002291738986968994,0.002111060544848442,0.0020472053438425064,0.0020499080419540405,0.0018989890813827515,0.0017922669649124146,0.0017542392015457153,0.0017203986644744873,0.001706540584564209,0.0017874538898468018,0.0017877519130706787,0.0017957687377929688
0.0006410479545593262,0.0009022057056427002,0.0011839568614959717,0.0014486312866210938,0.0016604363918304443,0.0019215047359466553,0.0020949095487594604,0.0024366527795791626,0.0027024075388908386,0.0026955585926771164,0.0026817023754119873,0.002395316958427429,0.002283334732055664,0.002212628722190857,0.00210726261138916,0.0017169415950775146,0.0018282532691955566,0.001940608024597168,0.0020124316215515137,0.0020519793033599854
-0.0009322762489318848,-0.0008569061756134033,-0.0007456839084625244,-0.0006371140480041504,-0.0006231963634490967,-0.00045655667781829834,-0.00027789175510406494,-0.00010025501251220703,0.00010851770639419556,0.00025030970573425293,0.00039159320294857025,0.0005535632371902466,0.00047829747200012207,0.00040484964847564697,0.0003265589475631714,0.0002499222755432129,0.00017517805099487305,3.7342309951782227e-05,-0.00011217594146728516,-0.00023043155670166016
-0.0005756020545959473,-0.0005285441875457764,-0.00047972798347473145,-0.0003401041030883789,-0.00017949938774108887,-2.1725893020629883e-05,0.00013373792171478271,9.924173355102539e-05,-2.8893351554870605e-05,-0.00012007355690002441,-0.00021518021821975708,-0.00030316412448883057,-0.0003872513771057129,-0.0004492253065109253,-0.0005097538232803345,-0.0005684792995452881,-0.0006978213787078857,-0.0008644759654998779,-0.0010282695293426514,-0.0011679530143737793
-0.0019521117210388184,-0.0017925500869750977,-0.0017920434474945068,-0.001794368028640747,-0.0018006861209869385,-0.0018770694732666016,-0.0017343312501907349,-0.0015708506107330322,-0.0013476163148880005,-0.0011003632098436356,-0.0009264424443244934,-0.0008460134267807007,-0.0007646381855010986,-0.0006816983222961426,-0.0005965977907180786,-0.0005086660385131836,-0.000417172908782959,-0.00034800171852111816,-0.00032699108123779297,-0.0003033876419067383
-0.0009627938270568848,0.0009211301803588867,0.0011709630489349365,0.0020737051963806152,-0.00140458345413208,-0.0025238245725631714,-0.002091243863105774,0.0016791820526123047,-0.001543298363685608,0.0007363650947809219,0.0009422618895769119,0.002139866352081299,-0.0009999573230743408,-0.0071740299463272095,0.0019589215517044067,-0.006728261709213257,0.0004684627056121826,0.0002809464931488037,0.0009482800960540771,0.0012603700160980225
-0.0006759762763977051,-0.0011407136917114258,-0.0020338594913482666,-0.0021414458751678467,-0.0019330084323883057,-0.0017234385013580322,-0.0015138238668441772,-0.0005336850881576538,-0.0004434734582901001,-0.0003532879054546356,-0.0002630949020385742,-0.00017289817333221436,2.771615982055664e-06,0.00016392767429351807,0.00024984776973724365,0.0003402233123779297,0.000543057918548584,0.000745922327041626,0.000948786735534668,0.0010606646537780762
-0.0011425614356994629,-0.0012908875942230225,-0.0014263689517974854,-0.0015223324298858643,-0.001415640115737915,-0.0011813193559646606,-0.0009131282567977905,-0.0006449371576309204,-0.0003767535090446472,-0.00010858103632926941,0.0009425505995750427,0.001150563359260559,0.0011901706457138062,0.0012781023979187012,0.0012841224670410156,0.001294940710067749,0.0012912154197692871,0.001116931438446045,0.0009427964687347412,0.0005699694156646729
0.0011649131774902344,0.001217484474182129,0.0012700259685516357,0.0011715292930603027,0.000955730676651001,0.0007637739181518555,0.0005918592214584351,0.000725477933883667,0.0007667690515518188,0.0008133053779602051,0.0009443424642086029,0.001067623496055603,0.0011252760887145996,0.0017436593770980835,0.0017892420291900635,0.0017292201519012451,0.00145643949508667,0.0013794004917144775,0.0012072324752807617,0.0012315213680267334
0.0016301870346069336,0.0018103420734405518,0.001882404088973999,0.001954317092895508,0.002031654119491577,0.001988247036933899,0.0019750744104385376,0.001760736107826233,0.0014685392379760742,0.0012127608060836792,0.0013466179370880127,0.0014011412858963013,0.0019745230674743652,0.0017442554235458374,0.0016587823629379272,0.0019617676734924316,0.001763373613357544,0.0015650689601898193,0.0013818144798278809,0.0013037621974945068
3.927946090698242e-05,0.0004664957523345947,0.0007541775703430176,0.001037895679473877,0.0013141930103302002,0.001322522759437561,0.0012663453817367554,0.0012115240097045898,0.0010707825422286987,0.0008907504379749298,0.0007509961724281311,0.0007063597440719604,0.00043986737728118896,0.00038458406925201416,0.0003329813480377197,0.0003133714199066162,0.00035512447357177734,0.0004450976848602295,0.000565648078918457,0.0005165040493011475
-0.00062599778175354,-0.00031870603561401367,6.735324859619141e-06,0.0003299117088317871,0.0005356371402740479,0.0007405728101730347,0.0010366886854171753,0.0013270527124404907,0.0015429779887199402,0.0015575625002384186,0.001442190259695053,0.001442939043045044,0.0014439821243286133,0.0014455020427703857,0.0014810562133789062,0.0011686980724334717,0.0013267695903778076,0.001486063003540039,0.001522749662399292,0.0015815794467926025
-0.0012721419334411621,-0.001179814338684082,-0.001073986291885376,-0.0009710192680358887,-0.0008505880832672119,-0.0007132738828659058,-0.000577583909034729,-0.0004431307315826416,-0.00035484135150909424,-0.0002713017165660858,-0.0001511014997959137,2.6687979698181152e-05,-7.194280624389648e-05,-0.0001163780689239502,-0.0001557767391204834,-0.00019368529319763184,-0.00022986531257629395,-0.00027999281883239746,-0.00042054057121276855,-0.0005604028701782227
0.0006166696548461914,0.0006078481674194336,0.0005958974361419678,0.0006178617477416992,0.0007369518280029297,0.0008652210235595703,0.0009413212537765503,0.0008628368377685547,0.000710606575012207,0.0005689114332199097,0.0004500914365053177,0.0003454238176345825,0.00024127960205078125,0.00014181435108184814,4.494190216064453e-05,-5.033612251281738e-05,-0.00021022558212280273,-0.0006026327610015869,-0.0010092854499816895,-0.00116729736328125
-0.003887563943862915,-0.003630340099334717,-0.003526836633682251,-0.0035099387168884277,-0.003583163022994995,-0.003655552864074707,-0.003497287631034851,-0.003231912851333618,-0.0029400140047073364,-0.002608172595500946,-0.0023778825998306274,-0.0022567659616470337,-0.0021347403526306152,-0.0010082870721817017,-0.0009231120347976685,-0.0008350908756256104,-0.0007435083389282227,-0.000672072172164917,-0.0006509125232696533,-0.0006387829780578613
-0.00542372465133667,-0.001206815242767334,-0.0012122094631195068,-0.0006317496299743652,-0.0017428994178771973,0.0004248619079589844,-0.0010155141353607178,0.0015508532524108887,0.0016888976097106934,-0.00011897832155227661,-0.0002921503037214279,-0.004675179719924927,-0.003922894597053528,0.0011032968759536743,-0.0006458461284637451,0.0007542073726654053,0.001062929630279541,-0.00022706389427185059,-0.0007870793342590332,0.0012839436531066895
-3.999471664428711e-05,-0.0006515681743621826,-0.0011144578456878662,-0.0014004111289978027,-0.0013056397438049316,-0.001094132661819458,-0.000876501202583313,-0.0006324797868728638,-0.0005469173192977905,-0.0004613250494003296,-0.0003757420927286148,-0.00028318166732788086,-0.0001818537712097168,0.000545695424079895,0.000635191798210144,0.0007230937480926514,0.0008109211921691895,0.0009264051914215088,0.0011290907859802246,0.0009346604347229004
-0.0017489790916442871,-0.0019161999225616455,-0.0020294189453125,-0.0021252334117889404,-0.0019659698009490967,-0.001722976565361023,-0.0014546960592269897,-0.0011864304542541504,-0.000918164849281311,-0.0006499197334051132,-0.00012660957872867584,0.00023216009140014648,0.0004945546388626099,0.0006161481142044067,0.0007377117872238159,0.0006480813026428223,0.0003013312816619873,-6.952881813049316e-05,-0.00040528178215026855,-0.0007263422012329102
0.0015677213668823242,0.0016448795795440674,0.0017220377922058105,0.0015413463115692139,0.0013603270053863525,0.001183837652206421,0.0011305958032608032,0.0016252845525741577,0.0017546266317367554,0.0017898008227348328,0.0019589588046073914,0.0020924657583236694,0.002175554633140564,0.002231612801551819,0.00228765606880188,0.0021864473819732666,0.001993715763092041,0.0018562376499176025,0.0017740428447723389,0.0016471445560455322
0.001300215721130371,0.001480787992477417,0.0017040371894836426,0.0020290613174438477,0.002182900905609131,0.0020719915628433228,0.0019093602895736694,0.0015073418617248535,0.0011271834373474121,0.0008105859160423279,0.0008588042110204697,0.0007389932870864868,0.0012670308351516724,0.0009592324495315552,0.0007778406143188477,0.0006152689456939697,0.00045245885848999023,0.0003179013729095459,0.00022777915000915527,0.00020971894264221191
-0.0006490349769592285,-0.00022009015083312988,6.791949272155762e-05,0.0003514885902404785,0.0006280839443206787,0.0005684345960617065,0.00047594308853149414,0.0003832578659057617,0.00011692941188812256,-0.00014767609536647797,-0.00040334276854991913,-0.00042072683572769165,-0.0006162673234939575,-0.0006256699562072754,-0.0006349235773086548,-0.0006295144557952881,-0.0005085170269012451,-0.000355452299118042,-0.00028693675994873047,-0.0002695322036743164
-0.001584470272064209,-0.001275390386581421,-0.0009493231773376465,-0.000624537467956543,-0.0004044473171234131,-0.0001989603042602539,-4.820525646209717e-05,5.914270877838135e-05,0.00019763410091400146,0.00025198794901371,0.00028475746512413025,0.0002901703119277954,0.00029177963733673096,0.00031267106533050537,0.00040249526500701904,0.0001742541790008545,0.000279843807220459,0.00035691261291503906,0.00038826465606689453,0.000421375036239624
-0.0016087591648101807,-0.001432269811630249,-0.001211702823638916,-0.0010066628456115723,-0.0009794831275939941,-0.0010339468717575073,-0.000905349850654602,-0.0007973015308380127,-0.00077781081199646,-0.0007040761411190033,-0.0005921497941017151,-0.00039748847484588623,-0.0004919767379760742,-0.0005516260862350464,-0.000590398907661438,-0.000627666711807251,-0.0006631016731262207,-0.000696331262588501,-0.0007894337177276611,-0.0009225010871887207
0.00041735172271728516,0.0003955066204071045,0.0003790557384490967,0.0004070401191711426,0.00043210387229919434,0.0005062073469161987,0.0005256384611129761,0.0004337430000305176,0.00030332058668136597,0.00011833943426609039,-4.867464303970337e-05,-0.00018484145402908325,-0.0002982616424560547,-0.00040937960147857666,-0.0005167722702026367,-0.0006230473518371582,-0.000805974006652832,-0.0009861886501312256,-0.0011632740497589111,-0.001318812370300293
-0.0038066506385803223,-0.0035410821437835693,-0.003281205892562866,-0.0033133625984191895,-0.0034386813640594482,-0.0034933090209960938,-0.0033373385667800903,-0.003183513879776001,-0.0029977932572364807,-0.0026659779250621796,-0.0024439990520477295,-0.0023216158151626587,-0.002198249101638794,-0.002073332667350769,-0.0019462555646896362,-0.0018163025379180908,-0.0016829371452331543,-0.0015863478183746338,-0.0015764832496643066,-0.0015664100646972656
-0.0005041062831878662,-0.0020782649517059326,-0.00519108772277832,-0.0009014010429382324,-0.00040030479431152344,0.00016207993030548096,-0.003205806016921997,0.0016450583934783936,0.00021363794803619385,-0.0010456349700689316,-0.00043041445314884186,-0.0024001598358154297,-0.000317990779876709,-0.000754818320274353,0.0024781525135040283,-0.0007800161838531494,-0.001873612403869629,0.0004883110523223877,-0.0019996464252471924,-2.205371856689453e-05
-0.0006399154663085938,-0.0008743107318878174,-0.0009385645389556885,-0.0009631812572479248,-0.0006938576698303223,-0.0007293522357940674,-0.0005900412797927856,-0.0004926919937133789,-0.000395357608795166,-0.00029802508652210236,-0.00020069628953933716,-7.88271427154541e-05,2.1517276763916016e-05,0.0001102834939956665,0.00019359588623046875,0.00022539496421813965,0.00022789835929870605,0.00023040175437927246,0.0010036230087280273,0.0007959902286529541
-0.0019370019435882568,-0.002299964427947998,-0.0023597776889801025,-0.00239408016204834,-0.0024355947971343994,-0.0022455453872680664,-0.002041444182395935,-0.0018373727798461914,-0.0016061216592788696,-0.0010687373578548431,-0.000433165580034256,-0.00013874471187591553,0.00012314319610595703,0.0003699064254760742,0.000491604208946228,0.00044208765029907227,8.627772331237793e-05,-0.0002630650997161865,-0.0006002187728881836,-0.0009517669677734375
0.0008304715156555176,0.0008609890937805176,0.000812828540802002,0.0006147623062133789,0.00043454766273498535,0.0005364567041397095,0.00078563392162323,0.001250624656677246,0.0013841092586517334,0.0015620440244674683,0.0017589777708053589,0.0019184798002243042,0.0020779818296432495,0.0022375285625457764,0.0023746490478515625,0.0025215744972229004,0.0022899508476257324,0.002032637596130371,0.001843959093093872,0.0016002655029296875
0.0005536079406738281,0.000856935977935791,0.0012395083904266357,0.0016712546348571777,0.0017813146114349365,0.0016708523035049438,0.0013638585805892944,0.0009623467922210693,0.0005884021520614624,0.0003322586417198181,0.0003645271062850952,0.0002558976411819458,0.0008983612060546875,0.0005729943513870239,0.00034618377685546875,0.0002016127109527588,6.747245788574219e-05,-6.660819053649902e-05,-0.00012704730033874512,-0.00014477968215942383
-0.00024572014808654785,8.121132850646973e-05,0.00029015541076660156,0.0004984736442565918,0.0006794333457946777,0.0006344318389892578,0.0005851387977600098,0.0004969686269760132,0.0003238096833229065,2.460181713104248e-05,-0.00023807398974895477,-0.0004409998655319214,-0.0005822181701660156,-0.0006744116544723511,-0.0007663965225219727,-0.000849992036819458,-0.0007866621017456055,-0.0007033348083496094,-0.0006429851055145264,-0.0004962682723999023
-0.0024680495262145996,-0.0021480023860931396,-0.0018294751644134521,-0.0015124082565307617,-0.0013604164123535156,-0.0011910498142242432,-0.0011342912912368774,-0.0010820180177688599,-0.001019790768623352,-0.0009888727217912674,-0.0009529069066047668,-0.0009314566850662231,-0.0009098052978515625,-0.0008438080549240112,-0.0007530003786087036,-0.0008505880832672119,-0.0008387863636016846,-0.0008244514465332031,-0.0007918477058410645,-0.0007573962211608887
-0.0012515485286712646,-0.0012261271476745605,-0.00116005539894104,-0.0010637938976287842,-0.001027435064315796,-0.0009444952011108398,-0.0008373409509658813,-0.0008436739444732666,-0.0008466988801956177,-0.0008301045745611191,-0.0007149428129196167,-0.0005422234535217285,-0.0006450861692428589,-0.0007647126913070679,-0.000819966197013855,-0.0008738934993743896,-0.0009261965751647949,-0.0009765326976776123,-0.0010246336460113525,-0.0011682510375976562
