Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.0015579164028167725,-0.001357436180114746,-0.0011678040027618408,-0.0009998679161071777,-0.0008296072483062744,-0.0006596297025680542,-0.00046218931674957275,-0.0003268718719482422,-0.00023885071277618408,-0.00015094131231307983,-6.303936243057251e-05,1.5124678611755371e-05,5.938112735748291e-05,0.00010381639003753662,0.0001421421766281128,0.00014603137969970703,0.0001246333122253418,0.00013017654418945312,0.00015246868133544922,0.00024232268333435059
-0.001733154058456421,-0.0015301108360290527,-0.0013530552387237549,-0.0012057125568389893,-0.0010648667812347412,-0.0009569674730300903,-0.0009360462427139282,-0.0009236931800842285,-0.0009185522794723511,-0.0009064041078090668,-0.0008903816342353821,-0.0008736401796340942,-0.000842750072479248,-0.0008074343204498291,-0.0008034706115722656,-0.0007544457912445068,-0.0006726980209350586,-0.0005553662776947021,-0.00040271878242492676,-0.0002506375312805176
-0.0017910599708557129,-0.0015719234943389893,-0.0013771355152130127,-0.0011997818946838379,-0.0011319518089294434,-0.0010849684476852417,-0.0010391771793365479,-0.0010125935077667236,-0.0009862780570983887,-0.0009599141776561737,-0.0009350012987852097,-0.0008807182312011719,-0.000844120979309082,-0.0008386522531509399,-0.0007844716310501099,-0.0006901323795318604,-0.0005869269371032715,-0.00048288702964782715,-0.00037786364555358887,-0.00021696090698242188
-0.0016769468784332275,-0.001527637243270874,-0.0014190971851348877,-0.0013269782066345215,-0.0012377798557281494,-0.001143127679824829,-0.001050695776939392,-0.0009714663028717041,-0.000898703932762146,-0.0008261315524578094,-0.000753382220864296,-0.0006870180368423462,-0.0005954205989837646,-0.0005033165216445923,-0.0004105567932128906,-0.00031688809394836426,-0.0001958608627319336,-5.412101745605469e-05,0.00010216236114501953,0.00025978684425354004
-0.0016392171382904053,-0.0014656782150268555,-0.0013578832149505615,-0.001263439655303955,-0.001172870397567749,-0.001069977879524231,-0.0009844452142715454,-0.0009468346834182739,-0.000902809202671051,-0.0008556917309761047,-0.000815078616142273,-0.0007746219635009766,-0.0007038861513137817,-0.000600665807723999,-0.000496402382850647,-0.000390857458114624,-0.00026729702949523926,-0.00011518597602844238,6.0886144638061523e-05,0.00021371245384216309
-0.0018771588802337646,-0.0018047094345092773,-0.0017279088497161865,-0.0016262829303741455,-0.0015153586864471436,-0.001363515853881836,-0.0012092739343643188,-0.0010562539100646973,-0.000977538526058197,-0.0008970797061920166,-0.0008372440934181213,-0.0007771104574203491,-0.0007163286209106445,-0.0006545037031173706,-0.0005304962396621704,-0.00038427114486694336,-0.0002453923225402832,-0.00010395050048828125,1.0192394256591797e-05,0.00014537572860717773
-0.0018863081932067871,-0.0018044710159301758,-0.0016941726207733154,-0.001585453748703003,-0.0014480054378509521,-0.001312166452407837,-0.0011772215366363525,-0.0010404884815216064,-0.0008602067828178406,-0.0007520541548728943,-0.0006767101585865021,-0.0006011277437210083,-0.0005248934030532837,-0.0004390627145767212,-0.000337451696395874,-0.000212937593460083,-6.74128532409668e-05,5.9038400650024414e-05,0.00019091367721557617,0.0003253817558288574
-0.0018000006675720215,-0.0016647577285766602,-0.001519531011581421,-0.0013784170150756836,-0.0012402236461639404,-0.0010913610458374023,-0.0009333491325378418,-0.0007634013891220093,-0.0006134137511253357,-0.0004778672009706497,-0.000344226136803627,-0.00022679567337036133,-7.75754451751709e-05,8.644163608551025e-05,0.00025215744972229004,0.00037989020347595215,0.0005081892013549805,0.00064811110496521,0.000802159309387207,0.0009611546993255615
-0.0020622313022613525,-0.0020615756511688232,-0.001933962106704712,-0.0017682313919067383,-0.0016066133975982666,-0.001436859369277954,-0.0012534856796264648,-0.001084744930267334,-0.0009293109178543091,-0.0007747281342744827,-0.0006177164614200592,-0.00041981041431427,-0.00022363662719726562,-4.29004430770874e-05,0.00011841952800750732,0.0002612769603729248,0.00043508410453796387,0.0006129741668701172,0.0007989704608917236,0.000999361276626587
-0.001658022403717041,-0.0016364455223083496,-0.0016215145587921143,-0.0015427470207214355,-0.001390308141708374,-0.0012416094541549683,-0.0011062920093536377,-0.001006588339805603,-0.0008777529001235962,-0.0007333233952522278,-0.0005649365484714508,-0.00039605796337127686,-0.00020229816436767578,-2.3171305656433105e-05,9.219348430633545e-05,0.0002053678035736084,0.00034296512603759766,0.000546872615814209,0.0007545650005340576,0.0009702146053314209
-0.00128212571144104,-0.001237034797668457,-0.0011969804763793945,-0.0011424422264099121,-0.0010811984539031982,-0.0009225606918334961,-0.0007760375738143921,-0.0006665289402008057,-0.000532984733581543,-0.00034853070974349976,-0.00014507584273815155,7.200241088867188e-05,0.00019794702529907227,0.0003436356782913208,0.0005201548337936401,0.0006847977638244629,0.0008546710014343262,0.001030951738357544,0.0012151598930358887,0.0013664662837982178
-0.0016789436340332031,-0.0014776885509490967,-0.0016487538814544678,-0.0017412900924682617,-0.0012035071849822998,-0.000910639762878418,-0.0004108995199203491,-0.0007502883672714233,-0.0007287412881851196,-0.0008110478520393372,-5.2541494369506836e-05,2.2470951080322266e-05,0.0004827827215194702,0.0009409934282302856,0.00023539364337921143,0.0006431043148040771,-5.060434341430664e-05,-5.3256750106811523e-05,5.182623863220215e-05,-0.0004152655601501465
-0.0016189515590667725,-0.0014902055263519287,-0.001384824514389038,-0.0012794137001037598,-0.0011740624904632568,-0.001068711280822754,-0.0009474903345108032,-0.0007940828800201416,-0.0006407126784324646,-0.000487329438328743,-0.0003339536488056183,-0.0001769810914993286,-9.745359420776367e-06,9.070336818695068e-05,0.00019112229347229004,0.00029155611991882324,0.00039193034172058105,0.0004923641681671143,0.0006150007247924805,0.0008568763732910156
-0.0015005171298980713,-0.0013675391674041748,-0.0012552142143249512,-0.0011428594589233398,-0.0010305345058441162,-0.0009085983037948608,-0.000786125659942627,-0.0006636381149291992,-0.0005141347646713257,-0.0003529693931341171,-0.00018468312919139862,-1.173466444015503e-05,0.00016123056411743164,0.00033414363861083984,0.00047829747200012207,0.0005873143672943115,0.0007002353668212891,0.0008136332035064697,0.0009272396564483643,0.0010256767272949219
-0.001087576150894165,-0.0009724795818328857,-0.0008590519428253174,-0.0007564723491668701,-0.000644296407699585,-0.0005345791578292847,-0.00042785704135894775,-0.00032113492488861084,-0.00021441280841827393,-9.235739707946777e-05,6.41997903585434e-05,0.00022067129611968994,0.0003555417060852051,0.0004903823137283325,0.0006299763917922974,0.0008035600185394287,0.0009330511093139648,0.0010463893413543701,0.0011403858661651611,0.0012354254722595215
-0.0003228187561035156,-0.00020107626914978027,-6.452202796936035e-05,7.31348991394043e-05,0.00020185112953186035,0.00031825900077819824,0.0004346221685409546,0.0005279481410980225,0.000629618763923645,0.0007316749542951584,0.0008337199687957764,0.0009357109665870667,0.0010434389114379883,0.001151159405708313,0.001276165246963501,0.0014022290706634521,0.0015020966529846191,0.0015836656093597412,0.0016208887100219727,0.0016612410545349121
-0.0009611546993255615,-0.000857621431350708,-0.0007759034633636475,-0.0006946921348571777,-0.0006135404109954834,-0.0005326122045516968,-0.00046962499618530273,-0.0004044771194458008,-0.00033932924270629883,-0.0002742074429988861,-0.00020278804004192352,-0.00012795627117156982,-3.5136938095092773e-05,9.585916996002197e-05,0.00019244849681854248,0.0002834498882293701,0.0003897547721862793,0.0004961788654327393,0.0006072819232940674,0.0006774365901947021
-0.0014509260654449463,-0.0013579726219177246,-0.001268833875656128,-0.0011796653270721436,-0.0010917186737060547,-0.001010894775390625,-0.0009301453828811646,-0.0008516162633895874,-0.0007747411727905273,-0.0006911326199769974,-0.0006047487258911133,-0.0004902929067611694,-0.0003999173641204834,-0.00034151971340179443,-0.00028432905673980713,-0.00022920966148376465,-0.00017392635345458984,-0.00011488795280456543,-3.796815872192383e-05,6.312131881713867e-05
-0.0019325613975524902,-0.0018242597579956055,-0.0017189085483551025,-0.0016224980354309082,-0.001532524824142456,-0.0014426261186599731,-0.0013512521982192993,-0.0012082308530807495,-0.0010614320635795593,-0.0009247176349163055,-0.0007542073726654053,-0.0006487220525741577,-0.0005432069301605225,-0.0004376322031021118,-0.0003319978713989258,-0.0002262592315673828,-0.00012487173080444336,-2.321600914001465e-05,7.894635200500488e-05,0.00021091103553771973
-0.002065002918243408,-0.001985013484954834,-0.0018655359745025635,-0.0017178356647491455,-0.0015589892864227295,-0.0013744086027145386,-0.0011863857507705688,-0.0009984970092773438,-0.0007991194725036621,-0.000723784789443016,-0.0006674379110336304,-0.0005655735731124878,-0.00046369433403015137,-0.00036081671714782715,-0.0002564936876296997,-0.0001519620418548584,-4.652142524719238e-05,7.289648056030273e-05,0.00018918514251708984,0.00034490227699279785
-0.0015579164028167725,-0.001357436180114746,-0.0011678040027618408,-0.0009998679161071777,-0.0008296072483062744,-0.0006596297025680542,-0.00046218931674957275,-0.0003268718719482422,-0.00023885071277618408,-0.0001509450376033783,-6.303936243057251e-05,1.5124678611755371e-05,5.936622619628906e-05,0.00010381639003753662,0.0001421421766281128,0.00014603137969970703,0.0001246333122253418,0.00013017654418945312,0.00015246868133544922,0.00024232268333435059
-0.0017331242561340332,-0.0015301108360290527,-0.0013530552387237549,-0.0012057125568389893,-0.0010648667812347412,-0.0009569674730300903,-0.0009360462427139282,-0.0009236931800842285,-0.0009185522794723511,-0.0009064041078090668,-0.0008903816342353821,-0.0008736401796340942,-0.0008427351713180542,-0.000807449221611023,-0.0008034706115722656,-0.0007544457912445068,-0.0006726980209350586,-0.0005553662776947021,-0.00040271878242492676,-0.0002506375312805176
-0.0017910599708557129,-0.0015719234943389893,-0.0013771355152130127,-0.0011997818946838379,-0.0011319518089294434,-0.0010849684476852417,-0.0010392069816589355,-0.0010125935077667236,-0.0009862780570983887,-0.0009599104523658752,-0.0009350012987852097,-0.0008807182312011719,-0.0008441358804702759,-0.0008386522531509399,-0.0007844716310501099,-0.0006901323795318604,-0.0005869269371032715,-0.00048288702964782715,-0.00037786364555358887,-0.00021696090698242188
-0.0016769468784332275,-0.001527637243270874,-0.0014190971851348877,-0.0013269782066345215,-0.0012377798557281494,-0.001143127679824829,-0.001050695776939392,-0.0009714663028717041,-0.000898703932762146,-0.0008261315524578094,-0.0007533859461545944,-0.0006870180368423462,-0.0005954205989837646,-0.0005033165216445923,-0.0004105567932128906,-0.00031688809394836426,-0.0001958608627319336,-5.412101745605469e-05,0.00010216236114501953,0.00025978684425354004
-0.0016392171382904053,-0.0014656782150268555,-0.0013578832149505615,-0.001263439655303955,-0.001172870397567749,-0.001069977879524231,-0.0009844452142715454,-0.0009468346834182739,-0.000902809202671051,-0.0008556954562664032,-0.0008150823414325714,-0.0007746219635009766,-0.0007038861513137817,-0.0006006360054016113,-0.000496402382850647,-0.000390857458114624,-0.00026729702949523926,-0.00011515617370605469,6.0886144638061523e-05,0.00021371245384216309
-0.0018771588802337646,-0.0018047094345092773,-0.0017279088497161865,-0.0016262829303741455,-0.0015153586864471436,-0.001363515853881836,-0.0012092739343643188,-0.0010562539100646973,-0.0009775310754776,-0.0008970815688371658,-0.0008372440934181213,-0.000777125358581543,-0.0007163286209106445,-0.0006545037031173706,-0.0005304962396621704,-0.00038427114486694336,-0.0002453923225402832,-0.00010395050048828125,1.0192394256591797e-05,0.00014537572860717773
-0.0018863081932067871,-0.0018044710159301758,-0.0016941428184509277,-0.001585453748703003,-0.0014480054378509521,-0.001312166452407837,-0.0011772364377975464,-0.0010404884815216064,-0.0008602067828178406,-0.0007520578801631927,-0.0006767101585865021,-0.0006011202931404114,-0.0005248934030532837,-0.0004390627145767212,-0.000337451696395874,-0.000212937593460083,-6.74128532409668e-05,5.9038400650024414e-05,0.00019091367721557617,0.0003253817558288574
-0.0018000006675720215,-0.0016647577285766602,-0.001519531011581421,-0.0013784170150756836,-0.0012402236461639404,-0.0010913610458374023,-0.0009333491325378418,-0.0007634013891220093,-0.0006134137511253357,-0.0004778653383255005,-0.000344226136803627,-0.00022679567337036133,-7.75754451751709e-05,8.644163608551025e-05,0.00025215744972229004,0.00037989020347595215,0.0005081892013549805,0.00064811110496521,0.000802159309387207,0.0009611546993255615
-0.0020622313022613525,-0.0020615756511688232,-0.001933962106704712,-0.0017682313919067383,-0.0016066133975982666,-0.001436859369277954,-0.001253470778465271,-0.001084744930267334,-0.0009293109178543091,-0.0007747262716293335,-0.0006177127361297607,-0.00041981041431427,-0.00022363662719726562,-4.29004430770874e-05,0.00011841952800750732,0.0002612769603729248,0.00043508410453796387,0.0006129145622253418,0.0007989704608917236,0.000999361276626587
-0.001658022403717041,-0.0016364455223083496,-0.0016215145587921143,-0.0015427470207214355,-0.001390308141708374,-0.0012416094541549683,-0.0011062920093536377,-0.001006588339805603,-0.0008777454495429993,-0.0007333215326070786,-0.0005649402737617493,-0.00039605051279067993,-0.00020228326320648193,-2.3171305656433105e-05,9.219348430633545e-05,0.0002053678035736084,0.00034296512603759766,0.000546872615814209,0.0007545650005340576,0.0009702146053314209
-0.00128212571144104,-0.001237034797668457,-0.0011970102787017822,-0.0011424422264099121,-0.0010811984539031982,-0.0009225606918334961,-0.0007760375738143921,-0.0006665289402008057,-0.000532984733581543,-0.00034853070974349976,-0.00014507584273815155,7.200241088867188e-05,0.00019794702529907227,0.00034365057945251465,0.0005201548337936401,0.0006847977638244629,0.0008546710014343262,0.001030951738357544,0.0012151598930358887,0.0013664662837982178
-0.0016568303108215332,-0.0006744265556335449,-0.001221776008605957,-0.0016573667526245117,-0.0011135637760162354,-0.0014579594135284424,-0.0013512372970581055,-0.0011425316333770752,-0.0007657259702682495,0.00025659799575805664,-0.000491410493850708,-0.000339314341545105,-0.0008504390716552734,0.0002412647008895874,-0.00042304396629333496,0.001229614019393921,-3.930926322937012e-05,0.001473933458328247,1.3768672943115234e-05,0.000194549560546875
-0.0016189515590667725,-0.0014902055263519287,-0.001384824514389038,-0.0012794137001037598,-0.0011740624904632568,-0.001068711280822754,-0.0009474903345108032,-0.0007940828800201416,-0.0006407126784324646,-0.00048732757568359375,-0.0003339499235153198,-0.0001769810914993286,-9.73045825958252e-06,9.070336818695068e-05,0.00019112229347229004,0.00029155611991882324,0.00039193034172058105,0.0004923641681671143,0.0006150007247924805,0.0008568763732910156
-0.0015005171298980713,-0.0013675391674041748,-0.0012552142143249512,-0.0011428594589233398,-0.0010305345058441162,-0.0009085983037948608,-0.000786125659942627,-0.0006636381149291992,-0.0005141347646713257,-0.0003529693931341171,-0.00018468312919139862,-1.173466444015503e-05,0.00016123056411743164,0.00033414363861083984,0.00047829747200012207,0.0005873143672943115,0.0007002651691436768,0.0008136332035064697,0.0009272396564483643,0.0010256767272949219
-0.001087576150894165,-0.0009724795818328857,-0.0008590519428253174,-0.0007564723491668701,-0.000644296407699585,-0.0005345791578292847,-0.00042785704135894775,-0.00032113492488861084,-0.00021441280841827393,-9.235739707946777e-05,6.41997903585434e-05,0.00022067129611968994,0.0003555417060852051,0.0004903823137283325,0.0006300061941146851,0.0008035600185394287,0.0009330511093139648,0.0010463893413543701,0.0011403858661651611,0.0012354254722595215
-0.0003228187561035156,-0.00020107626914978027,-6.452202796936035e-05,7.31348991394043e-05,0.00020185112953186035,0.00031825900077819824,0.00043460726737976074,0.0005279481410980225,0.000629618763923645,0.0007316749542951584,0.0008337162435054779,0.0009357109665870667,0.0010434389114379883,0.001151159405708313,0.001276165246963501,0.0014022290706634521,0.0015020966529846191,0.0015836656093597412,0.0016208887100219727,0.0016612410545349121
-0.0009611546993255615,-0.000857621431350708,-0.0007759034633636475,-0.0006946921348571777,-0.0006135404109954834,-0.0005325824022293091,-0.00046962499618530273,-0.0004044771194458008,-0.00033932924270629883,-0.00027420371770858765,-0.00020278804004192352,-0.00012795627117156982,-3.5136938095092773e-05,9.585916996002197e-05,0.00019244849681854248,0.0002834498882293701,0.0003897547721862793,0.0004961788654327393,0.0006072819232940674,0.0006774365901947021
-0.0014509260654449463,-0.0013579726219177246,-0.001268833875656128,-0.0011796951293945312,-0.0010917484760284424,-0.001010894775390625,-0.0009301453828811646,-0.0008516162633895874,-0.0007747411727905273,-0.0006911307573318481,-0.000604746863245964,-0.0004902929067611694,-0.0003999173641204834,-0.00034151971340179443,-0.00028432905673980713,-0.00022920966148376465,-0.00017392635345458984,-0.00011488795280456543,-3.796815872192383e-05,6.312131881713867e-05
-0.0019325613975524902,-0.0018242597579956055,-0.0017189085483551025,-0.0016224980354309082,-0.001532524824142456,-0.0014426261186599731,-0.0013512521982192993,-0.0012082159519195557,-0.0010614320635795593,-0.0009247176349163055,-0.0007542073726654053,-0.0006487220525741577,-0.0005432069301605225,-0.0004376322031021118,-0.0003319978713989258,-0.0002262592315673828,-0.00012487173080444336,-2.321600914001465e-05,7.888674736022949e-05,0.00021091103553771973
-0.002065002918243408,-0.001985013484954834,-0.0018655359745025635,-0.0017178356647491455,-0.0015589892864227295,-0.0013744086027145386,-0.0011863857507705688,-0.0009984970092773438,-0.0007991194725036621,-0.000723784789443016,-0.0006674360483884811,-0.0005655735731124878,-0.00046369433403015137,-0.00036081671714782715,-0.0002564936876296997,-0.0001519620418548584,-4.649162292480469e-05,7.289648056030273e-05,0.00018918514251708984,0.00034490227699279785
-0.0015579164028167725,-0.001357436180114746,-0.0011678040027618408,-0.0009998679161071777,-0.0008296072483062744,-0.0006596297025680542,-0.00046218931674957275,-0.0003268718719482422,-0.00023885071277618408,-0.0001509450376033783,-6.303936243057251e-05,1.5124678611755371e-05,5.938112735748291e-05,0.00010381639003753662,0.0001421421766281128,0.00014603137969970703,0.0001246333122253418,0.00013017654418945312,0.00015246868133544922,0.00024232268333435059
-0.001733154058456421,-0.0015301108360290527,-0.0013530552387237549,-0.0012057125568389893,-0.0010648667812347412,-0.0009569674730300903,-0.0009360462427139282,-0.0009236931800842285,-0.0009185522794723511,-0.0009064003825187683,-0.0008903779089450836,-0.0008736401796340942,-0.000842750072479248,-0.0008074343204498291,-0.0008034706115722656,-0.0007544457912445068,-0.0006726980209350586,-0.0005553662776947021,-0.00040271878242492676,-0.0002506375312805176
-0.0017910599708557129,-0.0015719234943389893,-0.0013771355152130127,-0.0011997818946838379,-0.0011319220066070557,-0.0010849684476852417,-0.0010392069816589355,-0.0010125935077667236,-0.0009862780570983887,-0.0009599141776561737,-0.0009350012987852097,-0.0008807182312011719,-0.000844120979309082,-0.0008386522531509399,-0.0007844716310501099,-0.0006901323795318604,-0.0005869269371032715,-0.00048288702964782715,-0.00037786364555358887,-0.00021696090698242188
-0.0016769468784332275,-0.001527637243270874,-0.0014190971851348877,-0.0013269782066345215,-0.0012377798557281494,-0.001143127679824829,-0.001050695776939392,-0.0009714663028717041,-0.000898703932762146,-0.0008261352777481079,-0.000753382220864296,-0.0006870180368423462,-0.0005954205989837646,-0.0005033165216445923,-0.0004105567932128906,-0.00031688809394836426,-0.0001958608627319336,-5.418062210083008e-05,0.00010216236114501953,0.00025978684425354004
-0.0016392171382904053,-0.0014656782150268555,-0.0013578832149505615,-0.001263439655303955,-0.001172870397567749,-0.001069977879524231,-0.0009844452142715454,-0.0009468346834182739,-0.000902809202671051,-0.0008556991815567017,-0.000815078616142273,-0.0007746219635009766,-0.0007038861513137817,-0.000600665807723999,-0.000496402382850647,-0.000390857458114624,-0.00026729702949523926,-0.00011518597602844238,6.0886144638061523e-05,0.00021371245384216309
-0.0018771588802337646,-0.0018047094345092773,-0.0017279088497161865,-0.0016262829303741455,-0.0015153586864471436,-0.001363515853881836,-0.0012092739343643188,-0.0010562539100646973,-0.0009775310754776,-0.0008970852941274643,-0.0008372459560632706,-0.0007771104574203491,-0.0007163286209106445,-0.0006545037031173706,-0.0005304962396621704,-0.00038427114486694336,-0.0002453923225402832,-0.00010395050048828125,1.0192394256591797e-05,0.00014537572860717773
-0.0018863081932067871,-0.0018044710159301758,-0.0016941726207733154,-0.001585453748703003,-0.0014480054378509521,-0.001312166452407837,-0.0011772364377975464,-0.0010404884815216064,-0.0008602067828178406,-0.0007520578801631927,-0.0006767101585865021,-0.0006011277437210083,-0.0005249083042144775,-0.0004390627145767212,-0.000337451696395874,-0.000212937593460083,-6.74128532409668e-05,5.9038400650024414e-05,0.00019091367721557617,0.0003253817558288574
-0.0018000006675720215,-0.0016647577285766602,-0.001519531011581421,-0.0013784170150756836,-0.0012402236461639404,-0.0010913610458374023,-0.000933334231376648,-0.0007634013891220093,-0.0006134137511253357,-0.0004778672009706497,-0.0003442242741584778,-0.00022679567337036133,-7.75754451751709e-05,8.644163608551025e-05,0.00025215744972229004,0.00037989020347595215,0.0005081892013549805,0.00064811110496521,0.000802159309387207,0.0009611546993255615
-0.0020622313022613525,-0.0020615756511688232,-0.001933962106704712,-0.0017682313919067383,-0.0016066133975982666,-0.001436859369277954,-0.0012534856796264648,-0.001084744930267334,-0.0009293109178543091,-0.0007747281342744827,-0.0006177127361297607,-0.00041981041431427,-0.00022363662719726562,-4.29004430770874e-05,0.00011841952800750732,0.0002612769603729248,0.00043511390686035156,0.0006129145622253418,0.0007989704608917236,0.000999361276626587
-0.001658022403717041,-0.0016364455223083496,-0.0016215145587921143,-0.0015427470207214355,-0.001390308141708374,-0.0012416094541549683,-0.0011062920093536377,-0.001006588339805603,-0.0008777454495429993,-0.0007333233952522278,-0.0005649365484714508,-0.00039605051279067993,-0.00020228326320648193,-2.3171305656433105e-05,9.219348430633545e-05,0.0002053678035736084,0.00034296512603759766,0.000546872615814209,0.0007545650005340576,0.0009702146053314209
-0.00128212571144104,-0.001237034797668457,-0.0011970102787017822,-0.0011424422264099121,-0.0010811984539031982,-0.0009225606918334961,-0.0007760375738143921,-0.0006665289402008057,-0.0005329921841621399,-0.00034852512180805206,-0.00014507770538330078,7.200241088867188e-05,0.00019794702529907227,0.00034365057945251465,0.0005201548337936401,0.0006847977638244629,0.0008546710014343262,0.001030951738357544,0.0012151598930358887,0.0013664662837982178
-0.0021371841430664062,-0.00032833218574523926,-0.0014955699443817139,-0.001259148120880127,-0.0009300708770751953,9.867548942565918e-05,-0.001361757516860962,-0.0010570883750915527,0.0003130584955215454,-8.882209658622742e-05,-0.0008987169712781906,-0.0001391097903251648,-0.0004476308822631836,-0.0006598979234695435,-0.00043113529682159424,0.00019919872283935547,0.0003529787063598633,0.000578075647354126,-5.987286567687988e-05,0.0005024969577789307
-0.001739591360092163,-0.0016087889671325684,-0.0015034675598144531,-0.0013980567455291748,-0.0012926757335662842,-0.001187354326248169,-0.0010688453912734985,-0.0009154677391052246,-0.0007621049880981445,-0.0006087347865104675,-0.00045536458492279053,-0.0002992302179336548,-0.00014261901378631592,-5.942583084106445e-05,1.9058585166931152e-05,9.751319885253906e-05,0.0001760721206665039,0.00025454163551330566,0.0003521144390106201,0.0005641579627990723
-0.001140505075454712,-0.0010115504264831543,-0.0009050369262695312,-0.0007996261119842529,-0.0006915032863616943,-0.0005671083927154541,-0.0004415065050125122,-0.0003307163715362549,-0.00020451843738555908,-6.54030591249466e-05,8.046254515647888e-05,0.00022895634174346924,0.00037616491317749023,0.0005234032869338989,0.0006612539291381836,0.0007480084896087646,0.0008405447006225586,0.0009541511535644531,0.0010677576065063477,0.0011650919914245605
-0.0005837976932525635,-0.00044864416122436523,-0.00032463669776916504,-0.00022408366203308105,-0.00011736154556274414,-1.0564923286437988e-05,9.618699550628662e-05,0.0002028942108154297,0.00031153857707977295,0.00043149106204509735,0.0005870871245861053,0.0007416680455207825,0.0008962452411651611,0.0010525137186050415,0.001214057207107544,0.001406937837600708,0.0015403330326080322,0.001652747392654419,0.0017465949058532715,0.0018405020236968994
-0.00048786401748657227,-0.00042933225631713867,-0.0003534257411956787,-0.00027364492416381836,-0.0002040565013885498,-0.00015373528003692627,-0.00010605156421661377,-5.665421485900879e-05,2.421438694000244e-06,6.149150431156158e-05,0.00012054666876792908,0.00020147860050201416,0.000303417444229126,0.0004053860902786255,0.0005220621824264526,0.0006445348262786865,0.0007447898387908936,0.000829845666885376,0.0008780360221862793,0.0009421706199645996
-0.0011920332908630371,-0.0011109709739685059,-0.0010299980640411377,-0.0009490251541137695,-0.0008680820465087891,-0.0007872134447097778,-0.0007230788469314575,-0.0006578564643859863,-0.0005929470062255859,-0.0005280636250972748,-0.00045774132013320923,-0.0003785938024520874,-0.0002707242965698242,-0.00014029443264007568,-4.60892915725708e-05,4.1872262954711914e-05,0.00012981891632080078,0.000224381685256958,0.00032961368560791016,0.00039774179458618164
-0.0016207695007324219,-0.0015280544757843018,-0.0014392435550689697,-0.0013505220413208008,-0.0012624561786651611,-0.001181960105895996,-0.001101478934288025,-0.0010229945182800293,-0.0009464919567108154,-0.0008640997111797333,-0.0007650647312402725,-0.0006432533264160156,-0.0005562305450439453,-0.0004981011152267456,-0.00044114887714385986,-0.00038632750511169434,-0.00033146142959594727,-0.00027242302894592285,-0.00021183490753173828,-0.00012892484664916992
-0.0016311705112457275,-0.0015232264995574951,-0.001418381929397583,-0.0013216137886047363,-0.001232057809829712,-0.0011426657438278198,-0.0010533183813095093,-0.0009641051292419434,-0.0008691400289535522,-0.0007500424981117249,-0.0006362590938806534,-0.0005692392587661743,-0.0005021989345550537,-0.00043508410453796387,-0.0003425776958465576,-0.0002372264862060547,-0.00013583898544311523,-3.466010093688965e-05,6.693601608276367e-05,0.0001754164695739746
-0.0016459822654724121,-0.0015212297439575195,-0.0014157295227050781,-0.0013130903244018555,-0.0012097060680389404,-0.0010409355163574219,-0.0008623003959655762,-0.0006774067878723145,-0.0004703402519226074,-0.000361880287528038,-0.0002579987049102783,-0.0001567453145980835,-5.544722080230713e-05,5.204975605010986e-05,0.0001725703477859497,0.00028133392333984375,0.00038555264472961426,0.00047591328620910645,0.0005765855312347412,0.00069388747215271
-0.0018268227577209473,-0.001626133918762207,-0.001426607370376587,-0.0012756586074829102,-0.0011275708675384521,-0.000979691743850708,-0.0007992535829544067,-0.0006937682628631592,-0.0006275177001953125,-0.0005613472312688828,-0.0004951935261487961,-0.0004359632730484009,-0.00035375356674194336,-0.00025378167629241943,-0.00015366077423095703,-6.401538848876953e-05,-2.568960189819336e-05,2.726912498474121e-05,0.0001035928726196289,0.0002434849739074707
-0.0020652711391448975,-0.0018756687641143799,-0.0017005503177642822,-0.0015216469764709473,-0.0013493001461029053,-0.0012216567993164062,-0.001168861985206604,-0.0011229515075683594,-0.0010378286242485046,-0.0009528361260890961,-0.0008652135729789734,-0.0007765442132949829,-0.000687718391418457,-0.0006479471921920776,-0.0006557852029800415,-0.0006843507289886475,-0.000626981258392334,-0.0005162656307220459,-0.00038892030715942383,-0.00023639202117919922
-0.0019679665565490723,-0.00175437331199646,-0.0015607178211212158,-0.0013884305953979492,-0.001317352056503296,-0.0012713968753814697,-0.0012260079383850098,-0.001196444034576416,-0.001171201467514038,-0.0011456310749053955,-0.0011148732155561447,-0.0010840445756912231,-0.0010758042335510254,-0.0011129826307296753,-0.0010630786418914795,-0.0009416937828063965,-0.0007900595664978027,-0.0006207525730133057,-0.00045034289360046387,-0.00024759769439697266
