Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.03506168723106384,-0.03328913450241089,-0.030865579843521118,-0.03160887956619263,-0.03173151612281799,-0.031465038657188416,-0.03112943470478058,-0.0305912047624588,-0.02727619931101799,-0.020627470687031746,-0.013472631573677063,-0.013062968850135803,-0.01485559344291687,-0.016453638672828674,-0.01756204664707184,-0.02498355507850647,-0.024426519870758057,-0.022856146097183228,-0.0008782148361206055,0.004942506551742554
-0.03233152627944946,-0.02753552794456482,-0.02841418981552124,-0.02978283166885376,-0.030176550149917603,-0.030978992581367493,-0.03106243908405304,-0.02977202832698822,-0.026802368462085724,-0.01742180623114109,-0.014833644032478333,-0.015253029763698578,-0.016043201088905334,-0.01816330850124359,-0.019987866282463074,-0.020441293716430664,-0.011609107255935669,-0.004924982786178589,-0.0016391575336456299,0.001999378204345703
-0.029056698083877563,-0.027113616466522217,-0.027457624673843384,-0.02768462896347046,-0.027811199426651,-0.027365878224372864,-0.025333121418952942,-0.023152120411396027,-0.020702850073575974,-0.015013567171990871,-0.011555623263120651,-0.010968923568725586,-0.011378422379493713,-0.01043500006198883,-0.00815853476524353,-0.005190372467041016,-0.002797722816467285,0.0008670687675476074,0.009428828954696655,0.013119369745254517
-0.02330636978149414,-0.03838765621185303,-0.01870793104171753,0.0024695992469787598,-0.03395375609397888,-0.03730963170528412,0.010058209300041199,-0.031504444777965546,-0.033490538597106934,0.013369176536798477,0.01206379197537899,0.002401873469352722,-0.02489537000656128,-0.011134251952171326,0.0021080225706100464,-0.024823933839797974,-0.017420291900634766,-0.009735256433486938,-0.014947772026062012,-0.0004984140396118164
-0.01654529571533203,-0.015436023473739624,-0.018314868211746216,-0.018816769123077393,-0.019085019826889038,-0.02142035961151123,-0.02285049855709076,-0.024740412831306458,-0.025650430470705032,-0.025731762871146202,-0.025769811123609543,-0.025102175772190094,-0.024572908878326416,-0.02428843080997467,-0.023544415831565857,-0.02255845069885254,-0.02095264196395874,-0.020707815885543823,-0.020561963319778442,-0.020886540412902832
-0.021846860647201538,-0.006490647792816162,-0.00532415509223938,-0.007393866777420044,-0.010148674249649048,-0.01204824447631836,-0.016802862286567688,-0.021939940750598907,-0.02516959235072136,-0.025260694324970245,-0.02516070008277893,-0.025027334690093994,-0.024547874927520752,-0.02413460612297058,-0.024397656321525574,-0.023564040660858154,-0.02343118190765381,-0.02436766028404236,-0.026432901620864868,-0.027283847332000732
-0.02320939302444458,-0.022325605154037476,-0.0002186596393585205,0.004746973514556885,0.008513122797012329,0.010861441493034363,0.004890412092208862,-0.0017019808292388916,-0.004593648016452789,-0.007109403610229492,-0.006409093737602234,-0.005177140235900879,-0.005762577056884766,-0.007263287901878357,-0.00837680697441101,-0.010737329721450806,-0.013297349214553833,-0.014613062143325806,-0.016653120517730713,-0.0253525972366333
-0.025053679943084717,-0.023873180150985718,-0.0005123913288116455,0.0013406872749328613,0.003105252981185913,0.004519268870353699,0.010757431387901306,0.01335403323173523,0.01190561056137085,0.00689726322889328,0.00574156641960144,0.0055303797125816345,0.005454123020172119,0.005175098776817322,0.004103854298591614,0.004923105239868164,0.005683153867721558,0.005057603120803833,0.0043656229972839355,0.002654463052749634
-0.032869964838027954,-0.02973201870918274,-0.026305854320526123,-0.0033604800701141357,-0.0005265176296234131,0.0016461610794067383,0.004522606730461121,0.008608758449554443,0.011228188872337341,0.013084881007671356,0.012678817845880985,0.013656742870807648,0.012536756694316864,0.011024504899978638,0.010978132486343384,0.010031431913375854,0.00851660966873169,0.008358806371688843,0.0082608163356781,0.010967642068862915
-0.040354639291763306,-0.039166420698165894,-0.0373556911945343,-0.03524500131607056,-0.03080543875694275,-0.03430500626564026,-0.009809210896492004,-0.0373055636882782,-0.005028575658798218,0.0016496609896421432,0.007933048531413078,0.006436370313167572,0.004991963505744934,0.0028868019580841064,0.0006453245878219604,-0.058331847190856934,-0.0640755295753479,-0.0688680112361908,-0.06715717911720276,-0.057661354541778564
-0.03942832350730896,-0.03859099745750427,-0.0355890691280365,-0.03297334909439087,-0.0339677631855011,-0.03732942044734955,-0.03824789822101593,-0.03674714267253876,-0.03345463424921036,-0.030942322686314583,-0.02779955416917801,-0.02853880077600479,-0.031551361083984375,-0.009227856993675232,-0.012137606739997864,-0.029353410005569458,-0.030248820781707764,-0.03453609347343445,-0.03383404016494751,-0.030704379081726074
-0.03883504867553711,-0.0384083092212677,-0.03657206892967224,-0.033470362424850464,-0.03374353051185608,-0.034972429275512695,-0.03578871488571167,-0.033659227192401886,-0.02948441356420517,-0.02233314700424671,-0.015993941575288773,-0.014466747641563416,-0.013594478368759155,-0.01330535113811493,-0.013097405433654785,-0.012239813804626465,-0.009795010089874268,-0.00787922739982605,-0.00654226541519165,-0.0030237436294555664
-0.038093626499176025,-0.03697618842124939,-0.03374794125556946,-0.031359076499938965,-0.031226783990859985,-0.030793383717536926,-0.030246391892433167,-0.028627678751945496,-0.025674663484096527,-0.021406956017017365,-0.017850425094366074,-0.015582829713821411,-0.013241112232208252,-0.011159107089042664,-0.009026885032653809,-0.007294684648513794,-0.005764901638031006,-0.003216654062271118,-0.0007299184799194336,0.00044593214988708496
-0.020753800868988037,-0.043608278036117554,-0.00223541259765625,-0.042316168546676636,-0.0040166378021240234,-0.00779452919960022,-0.03928385674953461,0.005300089716911316,-0.021756507456302643,0.0022509023547172546,-0.02619551494717598,-0.023465797305107117,-0.022842302918434143,-0.02607366442680359,-0.019487842917442322,-0.015666157007217407,-0.06865671277046204,-0.02177855372428894,-0.022145569324493408,-0.008355438709259033
-0.01566535234451294,-0.014873236417770386,-0.014270216226577759,-0.01259547472000122,-0.013900190591812134,-0.015322431921958923,-0.017401397228240967,-0.019244961440563202,-0.020972896367311478,-0.022332578897476196,-0.02208222821354866,-0.021578073501586914,-0.02110348641872406,-0.02129565179347992,-0.022914156317710876,-0.02156442403793335,-0.01975429058074951,-0.018739700317382812,-0.016531050205230713,-0.015158772468566895
-0.020526409149169922,-0.015033692121505737,-0.014071941375732422,-0.013897210359573364,-0.013800591230392456,-0.014958366751670837,-0.017028287053108215,-0.019239336252212524,-0.0218980610370636,-0.024388287216424942,-0.024493705481290817,-0.0234186053276062,-0.02275872230529785,-0.02287738025188446,-0.022648707032203674,-0.021161407232284546,-0.020061850547790527,-0.0207044780254364,-0.021824240684509277,-0.02241039276123047
-0.024074554443359375,-0.005553573369979858,-0.003895670175552368,-0.002741992473602295,-0.0020024776458740234,-0.0015389174222946167,-0.0011009573936462402,-0.003519684076309204,-0.0067806243896484375,-0.0102120041847229,-0.013843927532434464,-0.015830732882022858,-0.018485307693481445,-0.021308988332748413,-0.021604493260383606,-0.021574050188064575,-0.021946728229522705,-0.0219862163066864,-0.02188780903816223,-0.02144443988800049
-0.02694067358970642,-0.026298940181732178,-0.002755075693130493,-0.0011652112007141113,0.00013327598571777344,0.0019481629133224487,0.002807900309562683,0.010892480611801147,0.011555992066860199,0.004940595477819443,0.002890395000576973,0.0011167153716087341,-0.0005353391170501709,-0.0014167875051498413,-0.001407027244567871,-0.0018322169780731201,-0.004803448915481567,-0.006328672170639038,-0.008257776498794556,-0.009899139404296875
-0.03830847144126892,-0.03725835680961609,-0.010682016611099243,-0.008563458919525146,-0.007229477167129517,-0.004044920206069946,-0.0009438544511795044,0.0029524564743041992,0.007311001420021057,0.011166192591190338,0.013487362302839756,0.010951414704322815,0.0074533745646476746,0.0024262815713882446,-0.0028804242610931396,-0.005948156118392944,-0.009527802467346191,-0.05513554811477661,-0.0692930519580841,-0.06836521625518799
-0.04072380065917969,-0.04059526324272156,-0.04021349549293518,-0.03925487399101257,-0.03754338622093201,-0.012614160776138306,-0.010984688997268677,-0.036925964057445526,-0.038594625890254974,0.0024404358118772507,0.006204491481184959,0.006769895553588867,0.0025985389947891235,0.0003354400396347046,-0.00710606575012207,-0.06459793448448181,-0.06961339712142944,-0.07304459810256958,-0.07592269778251648,-0.07610243558883667
-0.04248923063278198,-0.04286143183708191,-0.042380958795547485,-0.04076355695724487,-0.03854784369468689,-0.03665034472942352,-0.03775027394294739,-0.03951464593410492,-0.038102418184280396,-0.034629061818122864,-0.032443877309560776,-0.03132202476263046,-0.029117539525032043,-0.024229392409324646,-0.025036320090293884,-0.033323585987091064,-0.0376875102519989,-0.04730707406997681,-0.04935571551322937,-0.04905802011489868
-0.0424838662147522,-0.043405503034591675,-0.04348859190940857,-0.04209268093109131,-0.039592891931533813,-0.03893159329891205,-0.040312692523002625,-0.04024772346019745,-0.03643602877855301,-0.031019803136587143,-0.02555551752448082,-0.01990307867527008,-0.01465463638305664,-0.012077972292900085,-0.011940285563468933,-0.011982351541519165,-0.013295948505401611,-0.013744205236434937,-0.012601763010025024,-0.01237332820892334
-0.042779505252838135,-0.0429438054561615,-0.0426996648311615,-0.04032200574874878,-0.03751423954963684,-0.03518824279308319,-0.033828005194664,-0.03210856020450592,-0.03038884326815605,-0.028598926961421967,-0.023914050310850143,-0.02079235017299652,-0.01785987615585327,-0.014631673693656921,-0.012392759323120117,-0.010470479726791382,-0.008558452129364014,-0.0073802173137664795,-0.00821840763092041,-0.007782459259033203
-0.002639681100845337,-0.006727546453475952,-0.006918042898178101,-0.04331403970718384,-0.045424684882164,-0.03976456820964813,-0.039436206221580505,-0.04285527765750885,-0.0010636895895004272,-0.03655479848384857,-0.002213025465607643,0.02632077783346176,-0.016644060611724854,-0.02232973277568817,-0.014916762709617615,-0.017406612634658813,-0.01804429292678833,-0.024442285299301147,-0.04841357469558716,-0.01659470796585083
-0.013184159994125366,-0.013272464275360107,-0.013120263814926147,-0.011796355247497559,-0.009779483079910278,-0.00837564468383789,-0.010346189141273499,-0.012503668665885925,-0.014336228370666504,-0.015857210382819176,-0.017233438789844513,-0.017883218824863434,-0.01705065369606018,-0.018706858158111572,-0.019290998578071594,-0.018840104341506958,-0.017992913722991943,-0.016056209802627563,-0.012243151664733887,-0.008981823921203613
-0.021221011877059937,-0.020471781492233276,-0.0189114511013031,-0.016809582710266113,-0.014281094074249268,-0.012407287955284119,-0.011582747101783752,-0.013798967003822327,-0.016111955046653748,-0.018456321209669113,-0.02031533047556877,-0.0207417830824852,-0.019595280289649963,-0.01894320547580719,-0.018018469214439392,-0.0173642635345459,-0.018341124057769775,-0.01819339394569397,-0.018214017152786255,-0.01720583438873291
-0.014765828847885132,-0.01402437686920166,-0.012116432189941406,-0.010937988758087158,-0.011040180921554565,-0.011011585593223572,-0.010345205664634705,-0.009295597672462463,-0.01209307461977005,-0.01637187786400318,-0.01903100684285164,-0.02179626375436783,-0.02340063452720642,-0.023096665740013123,-0.02230285108089447,-0.0219058096408844,-0.02117440104484558,-0.019610971212387085,-0.0188981294631958,-0.020535826683044434
-0.027776062488555908,-0.0075965821743011475,-0.0060987770557403564,-0.005013167858123779,-0.004662662744522095,-0.0033510029315948486,-0.0009738653898239136,0.0005983114242553711,0.0029385462403297424,0.003956077620387077,0.0017640236765146255,-0.0007755458354949951,-0.006074830889701843,-0.010345593094825745,-0.013940438628196716,-0.015968352556228638,-0.019355565309524536,-0.024443626403808594,-0.02824297547340393,-0.02795964479446411
-0.036404192447662354,-0.007904618978500366,-0.005930095911026001,-0.007102370262145996,-0.008195608854293823,-0.00794266164302826,-0.006260380148887634,-0.002624213695526123,0.0011009201407432556,0.005242802202701569,0.012791749089956284,0.006843820214271545,-0.00046321749687194824,-0.008115872740745544,-0.012328475713729858,-0.015798956155776978,-0.018060386180877686,-0.018147766590118408,-0.016954809427261353,-0.07553941011428833
-0.04209417104721069,-0.04128512740135193,-0.04208424687385559,-0.04215684533119202,-0.04153524339199066,-0.03968273103237152,-0.03764262795448303,-0.011059269309043884,-0.005268275737762451,-0.0008297134190797806,0.02442656271159649,0.020119786262512207,0.0006019473075866699,-0.00667215883731842,-0.05404458940029144,-0.05938044190406799,-0.06514960527420044,-0.0688447654247284,-0.0722719132900238,-0.07325762510299683
-0.04433664679527283,-0.044881075620651245,-0.04534024000167847,-0.044931232929229736,-0.04376910626888275,-0.041773974895477295,-0.03916187584400177,-0.038935236632823944,-0.03833456709980965,-0.03651727735996246,-0.03462352231144905,-0.0347432941198349,-0.02864377200603485,-0.025032252073287964,-0.027251705527305603,-0.02979525923728943,-0.03540927171707153,-0.042340368032455444,-0.047002047300338745,-0.04857206344604492
-0.045803219079971313,-0.0465531051158905,-0.04686799645423889,-0.04599389433860779,-0.04480455815792084,-0.04332117736339569,-0.041351690888404846,-0.04250086843967438,-0.04211769253015518,-0.036259256303310394,-0.03206134960055351,-0.027269557118415833,-0.021041125059127808,-0.015696734189987183,-0.013377651572227478,-0.014531642198562622,-0.015948176383972168,-0.01808801293373108,-0.018561333417892456,-0.018504738807678223
-0.04724779725074768,-0.047266751527786255,-0.04706183075904846,-0.04690715670585632,-0.04566796123981476,-0.0457637757062912,-0.04301346838474274,-0.04010682553052902,-0.03642302379012108,-0.032685693353414536,-0.031125813722610474,-0.02667236328125,-0.02324235439300537,-0.020343557000160217,-0.019005045294761658,-0.01735958456993103,-0.015704452991485596,-0.014974027872085571,-0.01465025544166565,-0.014690279960632324
-0.03707677125930786,-0.021961480379104614,-0.05239027738571167,-0.011465519666671753,-0.04962359368801117,-0.00858946144580841,-0.016520529985427856,-0.017522558569908142,-0.045552175492048264,-0.010928818956017494,-0.005319144576787949,-0.017274878919124603,-0.03854404389858246,-0.011350616812705994,-0.015130952000617981,-0.015779107809066772,-0.003328680992126465,-0.008262157440185547,-0.030166685581207275,-0.02006208896636963
-0.006997913122177124,-0.008723288774490356,-0.009821951389312744,-0.00928884744644165,-0.008274763822555542,-0.006351977586746216,-0.004038944840431213,-0.005057722330093384,-0.006952933967113495,-0.009023819118738174,-0.010534610599279404,-0.011914566159248352,-0.012805342674255371,-0.01425844430923462,-0.01511584222316742,-0.016181081533432007,-0.016120493412017822,-0.013167858123779297,-0.010091990232467651,-0.006617367267608643
-0.016411006450653076,-0.0169965922832489,-0.017360001802444458,-0.015965640544891357,-0.013312190771102905,-0.011163830757141113,-0.010276362299919128,-0.009144395589828491,-0.010331213474273682,-0.012471958063542843,-0.014931689947843552,-0.016185395419597626,-0.015687525272369385,-0.015135630965232849,-0.015548452734947205,-0.01597955822944641,-0.01581496000289917,-0.015701740980148315,-0.014905661344528198,-0.014183878898620605
-0.020952075719833374,-0.02126777172088623,-0.02196827530860901,-0.021752625703811646,-0.021138519048690796,-0.020293310284614563,-0.018850594758987427,-0.01675765961408615,-0.014264866709709167,-0.015364853665232658,-0.017370373010635376,-0.01933950185775757,-0.02142593264579773,-0.022862181067466736,-0.021697238087654114,-0.019748449325561523,-0.018039673566818237,-0.017235130071640015,-0.016833096742630005,-0.017563700675964355
-0.02536916732788086,-0.009908556938171387,-0.010807275772094727,-0.010868549346923828,-0.010122984647750854,-0.011034175753593445,-0.010621026158332825,-0.009515076875686646,-0.007636316120624542,-0.004752516746520996,-0.006004642695188522,-0.009796574711799622,-0.016978979110717773,-0.024824991822242737,-0.027477070689201355,-0.029204875230789185,-0.02792370319366455,-0.024794727563858032,-0.024143487215042114,-0.02453833818435669
-0.03258976340293884,0.009199202060699463,0.008252352476119995,0.015818893909454346,0.015048742294311523,-0.01134064793586731,-0.009105861186981201,-0.006598487496376038,-0.005186595022678375,-0.0034791063517332077,-0.0010055135935544968,-0.0002575218677520752,-0.007138490676879883,-0.014517322182655334,-0.019617661833763123,-0.023771852254867554,-0.028499186038970947,-0.0469726026058197,-0.05482134222984314,-0.05753183364868164
-0.04505199193954468,-0.044513195753097534,-0.005256712436676025,0.02028423547744751,-0.04364345967769623,-0.04267047345638275,-0.039840131998062134,-0.01750236004590988,0.02866242825984955,0.039881493896245956,0.03686489164829254,0.033492494374513626,-0.006256803870201111,-0.0420239120721817,-0.04449428617954254,-0.049933284521102905,-0.055324018001556396,-0.059971898794174194,-0.06485971808433533,-0.06770479679107666
-0.04872840642929077,-0.04855427145957947,-0.04979422688484192,-0.05005642771720886,-0.04960930347442627,-0.04760514199733734,-0.044998228549957275,-0.04200869798660278,-0.04017858952283859,-0.04076138138771057,-0.04112064465880394,-0.03822287172079086,-0.03205980360507965,-0.031228825449943542,-0.029392346739768982,-0.027663081884384155,-0.028409838676452637,-0.030429691076278687,-0.03442293405532837,-0.03870093822479248
-0.048694998025894165,-0.049994319677352905,-0.05159306526184082,-0.05080312490463257,-0.049732401967048645,-0.04823218286037445,-0.0466313511133194,-0.04516215622425079,-0.044830285012722015,-0.043337948620319366,-0.041379813104867935,-0.035349585115909576,-0.02934516966342926,-0.023986563086509705,-0.02263985574245453,-0.02379050850868225,-0.024482429027557373,-0.024502664804458618,-0.02327987551689148,-0.024117588996887207
-0.05041059851646423,-0.05228888988494873,-0.05242231488227844,-0.05268675088882446,-0.05452144145965576,-0.05320310592651367,-0.05059705674648285,-0.04764507710933685,-0.04526253789663315,-0.044176600873470306,-0.04150880500674248,-0.03588525205850601,-0.03142024576663971,-0.028585419058799744,-0.025756731629371643,-0.02290549874305725,-0.020926594734191895,-0.020211994647979736,-0.020550042390823364,-0.021713852882385254
-0.03296342492103577,0.0010355710983276367,-0.021897882223129272,0.021311163902282715,-0.014215558767318726,0.03353892266750336,-0.003781065344810486,0.04296673834323883,-0.021157164126634598,-0.04653005301952362,-0.042503196746110916,-0.015089169144630432,-0.04221174120903015,-0.014259442687034607,-0.02418719232082367,-0.032870858907699585,-0.032249391078948975,-0.026619762182235718,-0.017512530088424683,-0.016552627086639404
-0.0019453465938568115,-0.002986699342727661,-0.00377577543258667,-0.0037950873374938965,-0.003469526767730713,-0.002164795994758606,-0.000341758131980896,0.0015583932399749756,0.0006982907652854919,-0.0007585659623146057,-0.0017527919262647629,-0.004190132021903992,-0.00630594789981842,-0.008039489388465881,-0.0099029541015625,-0.011097520589828491,-0.009520113468170166,-0.007017284631729126,-0.004526913166046143,-0.008227348327636719
-0.010883897542953491,-0.010623961687088013,-0.010359108448028564,-0.009891420602798462,-0.008151382207870483,-0.005994036793708801,-0.00484175980091095,-0.004202008247375488,-0.004525624215602875,-0.006544958800077438,-0.008144170045852661,-0.009523354470729828,-0.009573101997375488,-0.010812804102897644,-0.012284412980079651,-0.013006120920181274,-0.012739509344100952,-0.012365579605102539,-0.012627005577087402,-0.013052284717559814
-0.02180209755897522,-0.02138546109199524,-0.02008536458015442,-0.018556952476501465,-0.01703166961669922,-0.015204906463623047,-0.013610303401947021,-0.012994356453418732,-0.012549236416816711,-0.012006192468106747,-0.013385355472564697,-0.0145864337682724,-0.015788257122039795,-0.01747213304042816,-0.0186455100774765,-0.017431527376174927,-0.016788393259048462,-0.01611614227294922,-0.014914870262145996,-0.014145493507385254
-0.025606095790863037,-0.016612738370895386,-0.0175628662109375,-0.016048967838287354,-0.01663285493850708,-0.016968443989753723,-0.019420132040977478,-0.020900540053844452,-0.020315103232860565,-0.018608547747135162,-0.016265828162431717,-0.016968026757240295,-0.018703341484069824,-0.021382316946983337,-0.0248175710439682,-0.025845259428024292,-0.02450329065322876,-0.02135118842124939,-0.018578559160232544,-0.018281102180480957
-0.0349888801574707,-0.03349107503890991,-0.01691761612892151,0.017649948596954346,0.028165757656097412,0.0308447927236557,0.03129218518733978,0.03657445311546326,0.03754540532827377,0.03208284452557564,0.018751714378595352,-0.008996166288852692,-0.01449042558670044,-0.02128225564956665,-0.030171051621437073,-0.034861594438552856,-0.037430793046951294,-0.038334816694259644,-0.037650495767593384,-0.03491830825805664
-0.047311246395111084,-0.04587313532829285,-0.044909387826919556,0.02962440252304077,0.03469541668891907,0.035171136260032654,0.03482438623905182,0.03967268764972687,0.04804447293281555,0.048482250422239304,0.04642218351364136,0.04169945791363716,0.026698239147663116,-0.03722326457500458,-0.039636895060539246,-0.04199603199958801,-0.04482433199882507,-0.044352978467941284,-0.03518730401992798,-0.0348963737487793
-0.05288416147232056,-0.05090472102165222,-0.04901507496833801,-0.04910761117935181,-0.04941859841346741,-0.04938153922557831,-0.04837252199649811,-0.04549265652894974,-0.041578926146030426,-0.04088710993528366,-0.041792888194322586,-0.04286961257457733,-0.042487263679504395,-0.03999261558055878,-0.03722839057445526,-0.034648597240448,-0.03264319896697998,-0.032593101263046265,-0.03403541445732117,-0.03615570068359375
-0.048811137676239014,-0.051018089056015015,-0.05227521061897278,-0.051931917667388916,-0.0513124018907547,-0.05130605399608612,-0.05099819600582123,-0.04985126852989197,-0.04868452996015549,-0.04717668145895004,-0.04631231352686882,-0.04505719244480133,-0.041110605001449585,-0.036900416016578674,-0.03427310287952423,-0.03287521004676819,-0.03250682353973389,-0.03147822618484497,-0.03142315149307251,-0.03167521953582764
-0.01715463399887085,-0.031261295080184937,-0.05008569359779358,-0.05357658863067627,-0.055585965514183044,-0.056161120533943176,-0.05489097535610199,-0.05180886387825012,-0.049218736588954926,-0.046266693621873856,-0.04504162445664406,-0.04531686007976532,-0.0425991415977478,-0.040106117725372314,-0.037278637290000916,-0.03400614857673645,-0.030552208423614502,-0.029787689447402954,-0.02991601824760437,-0.029859602451324463
-0.050457894802093506,-0.0028516054153442383,-0.02095240354537964,-0.041911959648132324,-0.054979681968688965,-9.129941463470459e-05,-0.0007284432649612427,-0.018359139561653137,-0.05167103931307793,-0.025155605748295784,0.0004901066422462463,6.362795829772949e-06,-0.010522127151489258,-0.04122798144817352,-0.001088157296180725,-0.040956079959869385,-0.03948366641998291,-0.014297783374786377,-0.036047130823135376,-0.033438265323638916
0.005866050720214844,0.004534393548965454,0.003499239683151245,0.002115309238433838,0.0007382035255432129,7.91698694229126e-05,0.00027905404567718506,0.0015978217124938965,0.006314441561698914,0.006548292934894562,0.005135891959071159,0.003585726022720337,0.0017315447330474854,-5.227327346801758e-05,-0.0018817633390426636,-0.0032115280628204346,-0.0034686923027038574,-0.0005742013454437256,-0.00392991304397583,-0.01062631607055664
-0.005481630563735962,-0.005551546812057495,-0.0060630738735198975,-0.006309479475021362,-0.004646390676498413,-0.0023967474699020386,-0.0012245029211044312,0.0001566559076309204,0.0011248886585235596,-0.00019898265600204468,-0.00170060433447361,-0.0014505013823509216,-0.0023208558559417725,-0.004252105951309204,-0.00649811327457428,-0.008349448442459106,-0.009530246257781982,-0.008990108966827393,-0.008447915315628052,-0.009743809700012207
-0.018585145473480225,-0.018072575330734253,-0.016855180263519287,-0.01526862382888794,-0.013608783483505249,-0.012074396014213562,-0.010501965880393982,-0.008965663611888885,-0.008242428302764893,-0.007912585511803627,-0.008722253143787384,-0.009601861238479614,-0.010174155235290527,-0.011795863509178162,-0.012617915868759155,-0.014829307794570923,-0.015490710735321045,-0.014763802289962769,-0.014038622379302979,-0.012905597686767578
-0.023700863122940063,-0.02244102954864502,-0.02221265435218811,-0.02172774076461792,-0.02104887366294861,-0.020089581608772278,-0.0187675803899765,-0.018523164093494415,-0.018410630524158478,-0.01752481982111931,-0.01640191301703453,-0.014756828546524048,-0.015633076429367065,-0.01688334345817566,-0.018716469407081604,-0.02162817120552063,-0.023915886878967285,-0.019675731658935547,-0.01682382822036743,-0.015020489692687988
-0.03605261445045471,-0.035252779722213745,-0.0267239511013031,-0.023576468229293823,-0.022180169820785522,0.04172082245349884,0.04582028090953827,0.03976941108703613,0.02672632783651352,-0.02540302649140358,-0.025450628250837326,-0.02181985229253769,-0.022777318954467773,-0.0254143625497818,-0.02798376977443695,-0.029749423265457153,-0.032850682735443115,-0.0350441038608551,-0.035427242517471313,-0.031552672386169434
-0.05041837692260742,-0.048772215843200684,-0.0478534996509552,-0.04581254720687866,-0.042706191539764404,0.047150567173957825,0.05075846612453461,0.051263779401779175,0.04986235499382019,0.050459977239370346,0.04297168552875519,0.030021660029888153,0.018516764044761658,-0.005083560943603516,-0.03749541938304901,-0.03919139504432678,-0.03761821985244751,-0.030894577503204346,-0.02965185046195984,-0.030387282371520996
-0.05180343985557556,-0.0521867573261261,-0.05108889937400818,-0.048738449811935425,-0.04774446785449982,-0.047275274991989136,-0.046700701117515564,-0.0455046147108078,-0.03955003619194031,-0.038445938378572464,-0.03820169344544411,-0.03974646329879761,-0.04146505892276764,-0.04152049124240875,-0.04191948473453522,-0.04029431939125061,-0.03933972120285034,-0.03955015540122986,-0.03945642709732056,-0.035720646381378174
-0.008847624063491821,-0.03093317151069641,-0.03900724649429321,-0.051158010959625244,-0.05156981945037842,-0.05128489434719086,-0.05106106400489807,-0.05104933679103851,-0.05049965903162956,-0.049105457961559296,-0.04787004366517067,-0.047465741634368896,-0.046528398990631104,-0.043025702238082886,-0.04110042750835419,-0.04064825177192688,-0.04000690579414368,-0.04026252031326294,-0.04045569896697998,-0.04141885042190552
0.009861111640930176,0.0005767643451690674,-0.01222693920135498,-0.024692237377166748,-0.04836057126522064,-0.057414039969444275,-0.056843534111976624,-0.05658441036939621,-0.0544421412050724,-0.05165337771177292,-0.05057651177048683,-0.049631267786026,-0.049376100301742554,-0.046728432178497314,-0.043106064200401306,-0.03928565979003906,-0.039248645305633545,-0.040092915296554565,-0.03950035572052002,-0.038735032081604004
-0.009834855794906616,-0.02718484401702881,-0.038882166147232056,0.013434827327728271,-0.04862368106842041,-0.03380003571510315,-0.04998201131820679,-0.05407492816448212,-0.005892239511013031,-0.010402435436844826,-0.044512417167425156,-0.013246744871139526,-0.025233164429664612,-0.04745529592037201,-0.017483368515968323,0.0018577873706817627,0.0029229819774627686,-0.03334328532218933,-0.00646325945854187,-0.006005465984344482
0.0114288330078125,0.010435223579406738,0.010928303003311157,0.009490042924880981,0.0076715052127838135,0.0062732696533203125,0.007570400834083557,0.009101346135139465,0.009797081351280212,0.019649352878332138,0.012229262851178646,0.008671678602695465,0.007341831922531128,0.006405726075172424,0.004279404878616333,0.0026730000972747803,0.0023345351219177246,-0.002323448657989502,-0.006769448518753052,-0.013312697410583496
-0.0019415318965911865,-0.0016409754753112793,-0.0010374486446380615,-0.0009036660194396973,-0.0014704763889312744,-0.0019970983266830444,-0.00014975666999816895,0.0013235807418823242,0.017708957195281982,0.012792762368917465,0.008821927011013031,0.0050656795501708984,0.0034612417221069336,0.0023445934057235718,0.0009333640336990356,-0.0007444322109222412,-0.003053128719329834,-0.004763424396514893,-0.008111268281936646,-0.011627018451690674
-0.011122286319732666,-0.010606259107589722,-0.010778427124023438,-0.009590983390808105,-0.008232265710830688,-0.008015379309654236,-0.007447972893714905,-0.0002550184726715088,0.00980774313211441,0.004056239500641823,-0.002812672406435013,-0.0063790008425712585,-0.006143972277641296,-0.006178036332130432,-0.007737636566162109,-0.009412318468093872,-0.010801970958709717,-0.012841194868087769,-0.01191684603691101,-0.011218249797821045
-0.02216777205467224,-0.0210438072681427,-0.020253360271453857,-0.019157469272613525,-0.018208414316177368,-0.01751232147216797,-0.01681514084339142,-0.010032907128334045,-0.005590811371803284,-0.007316067814826965,-0.009193535894155502,-0.011398755013942719,-0.012964248657226562,-0.01477573812007904,-0.016642466187477112,-0.017994970083236694,-0.019496560096740723,-0.0209711492061615,-0.021046936511993408,-0.0195770263671875
