Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.04343140125274658,0.04174911975860596,0.02043744921684265,-0.0020957589149475098,0.0043794214725494385,0.0162438303232193,0.024687185883522034,0.027601763606071472,0.02741992473602295,0.027491390705108643,0.027431048452854156,0.019516069442033768,0.018321044743061066,0.0436507910490036,0.028376057744026184,0.027411431074142456,0.016727685928344727,0.013157576322555542,0.017782896757125854,0.013560771942138672
-0.027635395526885986,-0.026256680488586426,-0.020392686128616333,-0.0039081871509552,0.020463794469833374,0.02645300328731537,0.02583770453929901,0.025591954588890076,0.0267372727394104,0.028190787881612778,0.029542261734604836,0.035584092140197754,0.04176852107048035,0.03982068598270416,0.040274858474731445,0.039936408400535583,0.03204762935638428,0.023276567459106445,0.0246487557888031,0.027264267206192017
-0.03004664182662964,-0.02873551845550537,-0.025736480951309204,0.015430748462677002,0.025319844484329224,0.025248661637306213,0.024945661425590515,0.02491423487663269,0.028668329119682312,0.03265298530459404,0.0344538651406765,0.03561805933713913,0.03400745987892151,0.03126361966133118,0.031184181571006775,0.029069900512695312,0.018958210945129395,0.015753835439682007,0.01130726933479309,0.010735929012298584
-0.018979936838150024,-0.0008434057235717773,0.018230050802230835,0.025454163551330566,0.028771549463272095,0.030116185545921326,0.027695029973983765,0.028416872024536133,0.030463173985481262,0.03218945488333702,0.03394283726811409,0.03522443026304245,0.03373973071575165,0.030469045042991638,0.02761542797088623,0.024403482675552368,0.02020728588104248,-0.014264822006225586,-0.010732948780059814,-0.0071631669998168945
0.028950214385986328,0.026939988136291504,0.025037020444869995,0.02310234308242798,0.02276819944381714,0.023832663893699646,0.026131972670555115,0.027689039707183838,0.028934039175510406,0.030374951660633087,0.03189745545387268,0.03362446278333664,0.032617613673210144,0.029461368918418884,0.026614651083946228,0.022634118795394897,-0.033155739307403564,-0.029625505208969116,-0.025749951601028442,-0.022439122200012207
0.04296982288360596,0.04046875238418579,0.03706297278404236,0.02955549955368042,0.024731308221817017,0.024379387497901917,0.024988234043121338,0.026961803436279297,0.028087399899959564,0.02912626788020134,0.030878238379955292,0.031946443021297455,0.02877158671617508,0.02351345121860504,0.018924996256828308,0.014791399240493774,0.01194348931312561,0.012311786413192749,-0.04102131724357605,0.0135098397731781
0.04522049427032471,0.0429573655128479,0.039712756872177124,0.0330083966255188,0.028196364641189575,0.027117833495140076,0.024458780884742737,0.024475574493408203,0.024994388222694397,0.026869148015975952,0.026759786531329155,0.023532778024673462,0.02030329406261444,0.01797059178352356,0.015926077961921692,0.015082985162734985,0.014489203691482544,0.013013631105422974,0.011873900890350342,0.0120755136013031
0.041542232036590576,0.04043018817901611,0.03388720750808716,0.025919973850250244,0.024559885263442993,0.02338676154613495,0.022571131587028503,0.022560924291610718,0.023026682436466217,0.02396382763981819,0.020718742161989212,0.019215743988752365,0.018558695912361145,0.018188491463661194,0.017276078462600708,0.016305118799209595,0.016335785388946533,0.015359550714492798,0.012865275144577026,0.012243181467056274
-0.00034183263778686523,0.023296475410461426,0.02149173617362976,0.021870434284210205,0.020723432302474976,0.019323155283927917,0.01922665536403656,0.019793450832366943,0.02048535645008087,0.02088877186179161,0.020663173869252205,0.017473630607128143,0.016781434416770935,0.018107399344444275,0.018538519740104675,0.017867356538772583,0.017697513103485107,0.01612284779548645,0.015025466680526733,0.014650017023086548
-0.010623127222061157,-0.008882403373718262,-0.0067581236362457275,-0.004708826541900635,0.009766757488250732,0.016396179795265198,0.01575528085231781,0.016847342252731323,0.018438495695590973,0.020906735211610794,0.0232284776866436,0.025143124163150787,0.02396850287914276,0.021907001733779907,0.0200699120759964,0.021463721990585327,0.0224420428276062,0.020806819200515747,0.018524855375289917,0.018889039754867554
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
0.05218297243118286,0.04665267467498779,-0.030676275491714478,0.04078549146652222,-0.007913917303085327,0.02641962468624115,0.026010096073150635,0.025495976209640503,0.024570666253566742,0.0237126462161541,0.02532888576388359,0.030542336404323578,0.03798733651638031,0.039022281765937805,0.040232568979263306,0.016512304544448853,0.024704396724700928,-0.026600271463394165,0.03741911053657532,-0.02509629726409912
-0.03048357367515564,-0.030961066484451294,-0.030532807111740112,-0.021890580654144287,-0.003250718116760254,0.028878197073936462,0.03149525821208954,0.028483033180236816,0.027682915329933167,0.030768413096666336,0.03330027684569359,0.028928257524967194,0.03156796097755432,0.0372171550989151,0.04060295224189758,0.03603255748748779,0.02732783555984497,0.027301013469696045,0.028182685375213623,0.029620498418807983
-0.03125229477882385,-0.030684202909469604,-0.024418175220489502,0.016566097736358643,0.029116898775100708,0.028834804892539978,0.025407597422599792,0.024983659386634827,0.026687487959861755,0.02969728782773018,0.03228909894824028,0.03304314240813255,0.03381936252117157,0.03465145826339722,0.03669910132884979,0.03292211890220642,0.019146621227264404,0.013490468263626099,0.012968868017196655,0.014921605587005615
-0.020059019327163696,0.0019666850566864014,0.021588057279586792,0.026654839515686035,0.02945008873939514,0.02901838719844818,0.02791784703731537,0.026413291692733765,0.026744164526462555,0.029216229915618896,0.030923431739211082,0.032307207584381104,0.033121734857559204,0.033691033720970154,0.03163646161556244,0.02926921844482422,-0.011569857597351074,-0.008303642272949219,-0.004440903663635254,0.002440124750137329
0.03133738040924072,0.028423458337783813,0.02799263596534729,0.026977360248565674,0.026697397232055664,0.026214584708213806,0.025923311710357666,0.026539623737335205,0.027219116687774658,0.02826305851340294,0.029201887547969818,0.03006141632795334,0.03116472065448761,0.03253568708896637,0.029815390706062317,0.02625712752342224,0.022578299045562744,-0.024996668100357056,-0.02111312747001648,-0.017186522483825684
0.04911041259765625,0.04362708330154419,0.038366883993148804,0.032992780208587646,0.030062824487686157,0.02752460539340973,0.024391859769821167,0.02554890513420105,0.02688734233379364,0.028191011399030685,0.02905898354947567,0.02982286363840103,0.03072119504213333,0.029683053493499756,0.023414239287376404,0.01705130934715271,0.013067424297332764,0.011443078517913818,-0.03940260410308838,-0.03548634052276611
0.05218088626861572,0.04931861162185669,0.04701384902000427,0.04215198755264282,0.03356847167015076,0.02665470540523529,0.02510632574558258,0.024793893098831177,0.024560511112213135,0.026206355541944504,0.02798433043062687,0.028892427682876587,0.02925226092338562,0.02303376793861389,0.01868259906768799,0.01665550470352173,0.015763163566589355,0.01596769690513611,0.016065210103988647,0.01559719443321228
0.05067265033721924,0.049130648374557495,0.046324342489242554,0.0402815043926239,0.03007689118385315,0.02644948661327362,0.026440396904945374,0.025150716304779053,0.02484957128763199,0.02500232681632042,0.02559567801654339,0.02731434628367424,0.027773983776569366,0.025411859154701233,0.02260155975818634,0.020421236753463745,0.01847541332244873,0.017100423574447632,0.016317218542099,0.015617787837982178
0.0384443998336792,0.04389846324920654,0.03903946280479431,0.02995416522026062,0.02500179409980774,0.025503918528556824,0.025247156620025635,0.024446219205856323,0.023247145116329193,0.02294200286269188,0.02411428652703762,0.025799065828323364,0.028328172862529755,0.027686551213264465,0.026229605078697205,0.02465224266052246,0.02445453405380249,0.023565858602523804,0.021677464246749878,0.020173966884613037
-0.003909647464752197,-0.007054448127746582,-0.005310475826263428,0.01665043830871582,0.02330842614173889,0.025013789534568787,0.024739712476730347,0.02407318353652954,0.02352992445230484,0.024401839822530746,0.02646055817604065,0.02804216742515564,0.03011661022901535,0.030991896986961365,0.026670008897781372,0.026359498500823975,0.02706325054168701,0.027200251817703247,0.025402873754501343,0.023205608129501343
-0.0309944748878479,0.022808700799942017,0.04704579710960388,0.025650054216384888,-0.006420224905014038,0.02587743103504181,0.027719900012016296,0.024900391697883606,0.026825368404388428,0.02499532327055931,0.02707367204129696,0.02889571338891983,0.03882294148206711,0.027673915028572083,0.023333653807640076,0.02762278914451599,-0.015426993370056152,0.013450533151626587,0.023740261793136597,-0.029914677143096924
-0.03048357367515564,-0.030961066484451294,-0.030532777309417725,-0.021890580654144287,-0.003250688314437866,0.028878197073936462,0.03149525821208954,0.028483033180236816,0.027682915329933167,0.030768413096666336,0.03330028057098389,0.028928257524967194,0.03156796097755432,0.0372171550989151,0.040602922439575195,0.03603255748748779,0.02732783555984497,0.027301013469696045,0.028182685375213623,0.029620498418807983
-0.03125229477882385,-0.030684202909469604,-0.024418175220489502,0.016566097736358643,0.029116898775100708,0.028834804892539978,0.025407597422599792,0.024983659386634827,0.02668748050928116,0.029697280377149582,0.03228910639882088,0.033043134957551956,0.03381935507059097,0.03465145826339722,0.0366990864276886,0.03292211890220642,0.009768545627593994,0.013490468263626099,0.012968897819519043,0.014921605587005615
-0.020059019327163696,0.00196993350982666,0.021588057279586792,0.026654839515686035,0.02945008873939514,0.02901838719844818,0.02791784703731537,0.026413291692733765,0.02674414962530136,0.029216226190328598,0.030923431739211082,0.032307207584381104,0.033121734857559204,0.033691033720970154,0.03163646161556244,-0.014368444681167603,-0.011569857597351074,-0.008303642272949219,-0.004440903663635254,0.002440124750137329
0.03133738040924072,0.028423458337783813,0.02799263596534729,0.026977360248565674,0.026697397232055664,0.026214584708213806,0.025923311710357666,0.026539623737335205,0.027219116687774658,0.02826305851340294,0.029201887547969818,0.03006141632795334,0.03116472065448761,0.03253568708896637,0.029815390706062317,0.02625712752342224,-0.028446733951568604,-0.024996668100357056,-0.02111312747001648,-0.017186522483825684
0.04911041259765625,0.04362708330154419,0.038366883993148804,0.032992780208587646,0.030062824487686157,0.02752460539340973,0.024391859769821167,0.02554890513420105,0.02688734233379364,0.028191011399030685,0.02905898354947567,0.02982286363840103,0.03072119504213333,0.029683053493499756,0.023414239287376404,0.01705130934715271,0.013067424297332764,0.011443078517913818,-0.03940260410308838,-0.03548634052276611
0.05218088626861572,0.04931861162185669,0.04701384902000427,0.04215198755264282,0.03356847167015076,0.02665470540523529,0.02510632574558258,0.024793878197669983,0.024560511112213135,0.026206355541944504,0.02798433043062687,0.028892427682876587,0.02925226092338562,0.02303376793861389,0.01868259906768799,0.01665550470352173,0.015763163566589355,0.01596769690513611,0.016065210103988647,0.01559719443321228
0.05067265033721924,0.049130648374557495,0.046324342489242554,0.0402815043926239,0.03007689118385315,0.02644948661327362,0.02644042670726776,0.025150716304779053,0.02484957128763199,0.02500232681632042,0.025595679879188538,0.02731434255838394,0.027773983776569366,0.025411859154701233,0.02260155975818634,0.020421236753463745,0.018475383520126343,0.017100423574447632,0.016317218542099,0.015617787837982178
0.03842651844024658,0.04389846324920654,0.03903946280479431,0.02995416522026062,0.025001823902130127,0.025503918528556824,0.025247156620025635,0.024446219205856323,0.023247145116329193,0.02294199913740158,0.02411428652703762,0.02579907327890396,0.028328172862529755,0.027686551213264465,0.026229605078697205,0.024652302265167236,0.02445453405380249,0.023565858602523804,0.021677464246749878,0.020173966884613037
-0.003909647464752197,-0.007054448127746582,-0.00531044602394104,0.01665213704109192,0.02330842614173889,0.025013789534568787,0.024739712476730347,0.02407318353652954,0.02352992445230484,0.024401839822530746,0.02646055817604065,0.028042159974575043,0.030116625130176544,0.030991896986961365,0.026670008897781372,0.026359498500823975,0.02706325054168701,0.027200251817703247,0.025402873754501343,0.023205608129501343
-0.02224588394165039,0.025225192308425903,0.022065460681915283,0.02931743860244751,0.02641114592552185,0.026446446776390076,0.03153698146343231,0.02502410113811493,0.026963844895362854,0.023236796259880066,0.029287191107869148,0.0345124788582325,0.027924731373786926,0.025412753224372864,0.024718478322029114,0.03152403235435486,0.017233163118362427,0.022391557693481445,0.023102551698684692,-0.006827235221862793
-0.03048357367515564,-0.030961066484451294,-0.030532807111740112,-0.021890580654144287,-0.0032507479190826416,0.028878197073936462,0.03149525821208954,0.028483033180236816,0.027682915329933167,0.030768413096666336,0.03330028057098389,0.028928257524967194,0.03156794607639313,0.0372171550989151,0.04060296714305878,0.03603258728981018,0.02732783555984497,0.027301013469696045,0.028182685375213623,0.029620498418807983
-0.03125229477882385,-0.030684202909469604,-0.024418175220489502,0.016566097736358643,0.029116898775100708,0.028834804892539978,0.025407597422599792,0.024983659386634827,0.02668748050928116,0.029697276651859283,0.03228909522294998,0.033043138682842255,0.03381936252117157,0.03465145826339722,0.03669910132884979,0.03292211890220642,0.019146621227264404,0.013490468263626099,0.012968868017196655,0.014921605587005615
-0.020059019327163696,0.0019730329513549805,0.021588057279586792,0.026654839515686035,0.02945008873939514,0.02901838719844818,0.02791784703731537,0.026413291692733765,0.02674414962530136,0.029216229915618896,0.030923429876565933,0.032307207584381104,0.033121734857559204,0.033691033720970154,0.03163646161556244,0.029269278049468994,-0.011569857597351074,-0.008303642272949219,-0.004440903663635254,0.002440124750137329
0.03133738040924072,0.028423428535461426,0.02799263596534729,0.026977360248565674,0.026697397232055664,0.026214584708213806,0.025923311710357666,0.026539623737335205,0.027219116687774658,0.02826305851340294,0.02920188568532467,0.03006141632795334,0.03116472065448761,0.03253568708896637,0.029815390706062317,0.02625712752342224,0.022578299045562744,-0.024996668100357056,-0.02111312747001648,-0.017186522483825684
0.04911041259765625,0.04362708330154419,0.038366854190826416,0.032992780208587646,0.030062824487686157,0.02752460539340973,0.024391859769821167,0.02554890513420105,0.02688734233379364,0.028191011399030685,0.02905898354947567,0.02982286363840103,0.03072119504213333,0.029683053493499756,0.023414239287376404,0.01705130934715271,0.013067424297332764,0.011443108320236206,-0.03940260410308838,-0.03548634052276611
0.05218088626861572,0.04931861162185669,0.04701384902000427,0.04215198755264282,0.03356847167015076,0.02665470540523529,0.02510632574558258,0.024793893098831177,0.024560511112213135,0.026206355541944504,0.02798433229327202,0.028892427682876587,0.02925226092338562,0.02303376793861389,0.018682584166526794,0.01665550470352173,0.015763163566589355,0.01596769690513611,0.016065210103988647,0.01559719443321228
0.05067265033721924,0.049130648374557495,0.046324342489242554,0.0402815043926239,0.03007689118385315,0.02644948661327362,0.02644042670726776,0.02515070140361786,0.02484957128763199,0.02500232681632042,0.02559567801654339,0.02731434255838394,0.027773983776569366,0.025411859154701233,0.02260155975818634,0.020421236753463745,0.018475383520126343,0.017100423574447632,0.016317158937454224,0.015617787837982178
0.03840595483779907,0.04389846324920654,0.03903946280479431,0.02995416522026062,0.02500179409980774,0.025503918528556824,0.025247156620025635,0.024446219205856323,0.023247145116329193,0.02294200286269188,0.02411429025232792,0.02579907327890396,0.028328172862529755,0.027686551213264465,0.026229605078697205,0.02465224266052246,0.02445453405380249,0.023565858602523804,0.021677464246749878,0.020173966884613037
-0.003909647464752197,-0.007054448127746582,-0.005310475826263428,0.01664862036705017,0.023308396339416504,0.025013789534568787,0.024739712476730347,0.02407318353652954,0.02352992445230484,0.024401839822530746,0.02646055817604065,0.02804216742515564,0.03011661022901535,0.030991896986961365,0.026670008897781372,0.026359498500823975,0.02706325054168701,0.027200251817703247,0.025402873754501343,0.023205608129501343
0.017780661582946777,0.01967751979827881,0.03967902064323425,0.042508721351623535,0.02910304069519043,0.016960278153419495,0.026254281401634216,0.026114076375961304,0.027255848050117493,0.028189416974782944,0.025858711451292038,0.02988637238740921,0.03343239426612854,0.02692292630672455,0.042044833302497864,0.02823159098625183,0.04198664426803589,0.016045480966567993,0.022929280996322632,0.039683908224105835
-0.03048357367515564,-0.030961066484451294,-0.030532777309417725,-0.021890580654144287,-0.0032507479190826416,0.028878197073936462,0.03149525821208954,0.028483033180236816,0.027682915329933167,0.03076840564608574,0.03330028057098389,0.028928257524967194,0.03156796097755432,0.0372171550989151,0.04060296714305878,0.03603255748748779,0.02732783555984497,0.027301013469696045,0.028182685375213623,0.029620498418807983
-0.03125229477882385,-0.030684202909469604,-0.024418175220489502,0.016566097736358643,0.029116898775100708,0.028834804892539978,0.025407597422599792,0.024983659386634827,0.026687487959861755,0.029697280377149582,0.03228909522294998,0.033043138682842255,0.03381935507059097,0.03465145826339722,0.0366990864276886,0.03292211890220642,0.009768545627593994,0.013490468263626099,0.012968868017196655,0.014921605587005615
-0.020059019327163696,0.001977890729904175,0.021588057279586792,0.026654839515686035,0.02945008873939514,0.02901838719844818,0.02791784703731537,0.026413291692733765,0.026744164526462555,0.029216226190328598,0.030923426151275635,0.032307207584381104,0.033121734857559204,0.033691033720970154,0.03163646161556244,-0.014368444681167603,-0.011569857597351074,-0.008303642272949219,-0.004440903663635254,0.002440124750137329
0.03133738040924072,0.028423458337783813,0.02799263596534729,0.026977360248565674,0.026697397232055664,0.026214584708213806,0.025923311710357666,0.026539623737335205,0.027219116687774658,0.02826305851340294,0.029201887547969818,0.03006141632795334,0.03116472065448761,0.03253568708896637,0.029815390706062317,0.02625712752342224,-0.028446733951568604,-0.024996668100357056,-0.02111312747001648,-0.017186522483825684
0.04911041259765625,0.04362708330154419,0.038366883993148804,0.032992780208587646,0.030062824487686157,0.02752460539340973,0.024391859769821167,0.02554890513420105,0.02688734233379364,0.028191007673740387,0.02905898541212082,0.02982286363840103,0.03072119504213333,0.029683053493499756,0.023414239287376404,0.01705130934715271,0.013067424297332764,0.011443078517913818,-0.03940260410308838,-0.03548634052276611
0.05218088626861572,0.04931861162185669,0.04701384902000427,0.04215198755264282,0.03356847167015076,0.02665470540523529,0.02510632574558258,0.024793878197669983,0.024560511112213135,0.026206355541944504,0.02798433229327202,0.028892427682876587,0.02925226092338562,0.02303376793861389,0.01868259906768799,0.01665550470352173,0.015763163566589355,0.01596769690513611,0.016065210103988647,0.01559719443321228
0.05067265033721924,0.049130648374557495,0.046324342489242554,0.0402815043926239,0.03007689118385315,0.02644948661327362,0.02644042670726776,0.025150716304779053,0.02484957128763199,0.025002330541610718,0.02559567615389824,0.02731434628367424,0.027773983776569366,0.025411859154701233,0.02260155975818634,0.020421236753463745,0.01847541332244873,0.017100423574447632,0.016317158937454224,0.015617787837982178
0.038237929344177246,0.04389846324920654,0.03903946280479431,0.02995416522026062,0.025001823902130127,0.025503918528556824,0.025247156620025635,0.024446219205856323,0.023247145116329193,0.02294200286269188,0.02411429025232792,0.025799065828323364,0.028328172862529755,0.027686551213264465,0.026229605078697205,0.02465224266052246,0.02445453405380249,0.023565858602523804,0.021677464246749878,0.020173966884613037
-0.003909647464752197,-0.007054448127746582,-0.005310475826263428,0.01664525270462036,0.023308396339416504,0.025013789534568787,0.024739712476730347,0.02407318353652954,0.02352992445230484,0.02440183237195015,0.0264605563133955,0.02804216742515564,0.030116625130176544,0.030991896986961365,0.026669979095458984,0.026359468698501587,0.02706325054168701,0.027200251817703247,0.025402873754501343,0.023205608129501343
-0.002442687749862671,-0.028985291719436646,-0.029077768325805664,0.033701539039611816,-0.003103315830230713,0.02730320394039154,0.02579478919506073,0.025983303785324097,0.027424827218055725,0.02858666703104973,0.0323680080473423,0.028917454183101654,0.040450021624565125,0.0417792946100235,0.0285673588514328,0.02484831213951111,0.019041121006011963,0.0273590087890625,-0.03515893220901489,0.015450149774551392
-0.03048357367515564,-0.030961066484451294,-0.030532777309417725,-0.021890580654144287,-0.003250807523727417,0.028878197073936462,0.03149525821208954,0.028483033180236816,0.027682915329933167,0.030768413096666336,0.03330028057098389,0.028928257524967194,0.03156794607639313,0.0372171550989151,0.04060296714305878,0.03603258728981018,0.02732783555984497,0.027301013469696045,0.028182685375213623,0.029620498418807983
-0.03125229477882385,-0.030684202909469604,-0.024418175220489502,0.016566097736358643,0.029116898775100708,0.028834804892539978,0.025407597422599792,0.024983659386634827,0.026687487959861755,0.029697276651859283,0.03228909894824028,0.033043138682842255,0.03381936252117157,0.03465145826339722,0.03669910132884979,0.03292211890220642,0.019146621227264404,0.013490468263626099,0.012968868017196655,0.014921605587005615
-0.020059019327163696,0.001971691846847534,0.021588057279586792,0.026654839515686035,0.02945008873939514,0.02901838719844818,0.02791784703731537,0.026413291692733765,0.026744164526462555,0.029216226190328598,0.03092343360185623,0.032307207584381104,0.033121734857559204,0.033691033720970154,0.03163646161556244,0.029269248247146606,-0.011569857597351074,-0.008303642272949219,-0.004440903663635254,0.002440124750137329
0.03133738040924072,0.028423458337783813,0.02799263596534729,0.026977360248565674,0.026697397232055664,0.026214584708213806,0.025923311710357666,0.026539623737335205,0.027219116687774658,0.028263062238693237,0.02920188568532467,0.03006141632795334,0.03116472065448761,0.03253568708896637,0.029815390706062317,0.02625712752342224,-0.028446733951568604,-0.024996668100357056,-0.02111312747001648,-0.017186522483825684
0.04911041259765625,0.04362708330154419,0.038366883993148804,0.032992780208587646,0.030062824487686157,0.02752460539340973,0.024391859769821167,0.02554890513420105,0.02688734233379364,0.028191007673740387,0.02905898354947567,0.02982286363840103,0.03072119504213333,0.029683053493499756,0.023414239287376404,0.01705130934715271,0.013067424297332764,-0.04147425293922424,-0.03940260410308838,-0.03548634052276611
0.05218088626861572,0.04931861162185669,0.04701384902000427,0.04215198755264282,0.03356847167015076,0.02665470540523529,0.02510632574558258,0.02479390799999237,0.024560511112213135,0.026206355541944504,0.02798433043062687,0.028892427682876587,0.02925226092338562,0.02303376793861389,0.018682584166526794,0.01665550470352173,0.015763163566589355,0.01596769690513611,0.016065210103988647,0.01559719443321228
0.05067265033721924,0.049130648374557495,0.046324342489242554,0.0402815043926239,0.03007689118385315,0.02644948661327362,0.02644042670726776,0.02515070140361786,0.02484957128763199,0.025002330541610718,0.02559567801654339,0.02731434255838394,0.027773983776569366,0.025411859154701233,0.02260155975818634,0.020421236753463745,0.018475383520126343,0.017100423574447632,0.016317158937454224,0.015617787837982178
0.03626292943954468,0.04389846324920654,0.03903946280479431,0.02995416522026062,0.02500179409980774,0.025503918528556824,0.025247156620025635,0.024446219205856323,0.023247145116329193,0.02294200286269188,0.02411429025232792,0.025799065828323364,0.028328172862529755,0.027686551213264465,0.026229605078697205,0.02465224266052246,0.02445453405380249,0.023565858602523804,0.021677464246749878,0.020173966884613037
-0.003909647464752197,-0.007054448127746582,-0.005310475826263428,0.016640037298202515,0.023308396339416504,0.025013789534568787,0.024739712476730347,0.02407318353652954,0.02352992445230484,0.024401839822530746,0.02646055445075035,0.028042159974575043,0.030116625130176544,0.030991896986961365,0.026670008897781372,0.026359468698501587,0.02706325054168701,0.027200251817703247,0.025402873754501343,0.023205608129501343
-0.031732022762298584,0.01381656527519226,-0.02919977903366089,0.04186815023422241,0.031046062707901,0.026886358857154846,0.024121567606925964,0.026233553886413574,0.022962018847465515,0.02834906056523323,0.0259713064879179,0.026505690068006516,0.03103584796190262,0.03844495117664337,0.02722838521003723,0.01717168092727661,0.013146936893463135,-0.03959175944328308,0.022564351558685303,0.01498723030090332
-0.03048357367515564,-0.030961066484451294,-0.030532777309417725,-0.021890580654144287,-0.0032508373260498047,0.028878197073936462,0.03149525821208954,0.028483033180236816,0.027682915329933167,0.030768413096666336,0.03330028057098389,0.028928257524967194,0.03156794607639313,0.0372171550989151,0.04060295224189758,0.03603255748748779,0.02732783555984497,0.027301013469696045,0.028182685375213623,0.029620498418807983
-0.03125229477882385,-0.030684202909469604,-0.024418145418167114,0.016566097736358643,0.029116898775100708,0.028834804892539978,0.025407597422599792,0.024983659386634827,0.026687487959861755,0.029697276651859283,0.03228909522294998,0.033043138682842255,0.03381936252117157,0.03465145826339722,0.03669910132884979,0.03292211890220642,0.009768545627593994,0.013490468263626099,0.012968897819519043,0.014921605587005615
-0.020059019327163696,0.001967489719390869,0.021588057279586792,0.026654839515686035,0.02945008873939514,0.02901838719844818,0.02791784703731537,0.026413291692733765,0.026744164526462555,0.029216226190328598,0.030923429876565933,0.032307207584381104,0.033121734857559204,0.033691033720970154,0.03163646161556244,0.029269248247146606,-0.011569857597351074,-0.008303642272949219,-0.004440903663635254,0.002440124750137329
0.03133738040924072,0.028423458337783813,0.02799263596534729,0.026977360248565674,0.026697397232055664,0.026214584708213806,0.025923311710357666,0.026539623737335205,0.027219116687774658,0.028263062238693237,0.029201889410614967,0.03006141632795334,0.03116472065448761,0.03253568708896637,0.029815390706062317,0.02625712752342224,-0.028446733951568604,-0.024996668100357056,-0.02111312747001648,-0.017186522483825684
0.04911041259765625,0.04362708330154419,0.038366883993148804,0.032992780208587646,0.030062824487686157,0.02752460539340973,0.024391859769821167,0.02554890513420105,0.02688734233379364,0.028191011399030685,0.02905898354947567,0.02982286363840103,0.03072119504213333,0.029683023691177368,0.023414239287376404,0.01705130934715271,0.013067424297332764,-0.04147425293922424,-0.03940260410308838,-0.03548634052276611
0.05218088626861572,0.04931861162185669,0.04701384902000427,0.04215198755264282,0.03356847167015076,0.02665470540523529,0.02510632574558258,0.024793878197669983,0.024560511112213135,0.026206351816654205,0.02798432856798172,0.028892427682876587,0.02925226092338562,0.02303376793861389,0.01868259906768799,0.01665550470352173,0.015763163566589355,0.01596769690513611,0.016065210103988647,0.01559719443321228
0.05067265033721924,0.049130648374557495,0.046324342489242554,0.0402815043926239,0.03007689118385315,0.02644948661327362,0.02644042670726776,0.025150716304779053,0.02484957128763199,0.025002330541610718,0.02559567615389824,0.02731434255838394,0.027773983776569366,0.025411859154701233,0.02260155975818634,0.020421236753463745,0.018475383520126343,0.017100423574447632,0.016317158937454224,0.015617787837982178
0.03603637218475342,0.04389846324920654,0.03903946280479431,0.02995416522026062,0.02500179409980774,0.025503918528556824,0.025247156620025635,0.024446219205856323,0.023247145116329193,0.02294199913740158,0.02411428838968277,0.025799065828323364,0.028328165411949158,0.027686551213264465,0.026229605078697205,0.024652302265167236,0.02445453405380249,0.023565858602523804,0.021677464246749878,0.020173966884613037
