Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.04669588804244995,0.047559380531311035,-0.012810319662094116,0.0463748574256897,0.04547324776649475,-0.0286865234375,-0.028369814157485962,-0.02740207314491272,-0.02539997175335884,-0.022440806031227112,-0.020613372325897217,-0.01789393275976181,-0.015706419944763184,-0.013690128922462463,-0.012921586632728577,-0.029107660055160522,-0.034544020891189575,-0.03433457016944885,-0.02793005108833313,-0.025119006633758545
0.047820448875427246,0.047641903162002563,0.0472242534160614,0.04657900333404541,0.04550662636756897,0.04495452344417572,-0.01728321611881256,-0.019546039402484894,-0.020525086671113968,-0.019446637481451035,-0.01702391728758812,-0.014323577284812927,-0.011794626712799072,-0.009157374501228333,-0.009709849953651428,-0.020261555910110474,-0.035702526569366455,-0.026516050100326538,-0.021966278553009033,-0.01456606388092041
0.04585975408554077,0.04559996724128723,0.04504022002220154,0.018173813819885254,0.044167667627334595,0.008464545011520386,0.004112407565116882,0.0005189031362533569,-0.0009704455733299255,-0.0019019953906536102,-0.005520541220903397,-0.0072264596819877625,-0.007770240306854248,-0.0039817094802856445,-0.006653919816017151,-0.017613261938095093,-0.037043094635009766,-0.023692578077316284,-0.016741633415222168,-0.009764432907104492
0.03586983680725098,0.043321967124938965,0.043580204248428345,0.02688390016555786,0.037993669509887695,0.018876686692237854,0.015232369303703308,0.01269465684890747,0.010007932782173157,0.009142454713582993,0.009285308420658112,0.008988842368125916,0.008211500942707062,0.007671624422073364,0.004746109247207642,-0.00789499282836914,-0.01902592182159424,-0.017087429761886597,-0.010364741086959839,-0.005683779716491699
0.018482208251953125,0.02341189980506897,0.02710476517677307,0.02658015489578247,0.021476060152053833,0.016261443495750427,0.011159569025039673,0.006963104009628296,0.006380893290042877,0.007404014468193054,0.00940549187362194,0.010104857385158539,0.010622866451740265,0.01219312846660614,0.009623214602470398,0.005046218633651733,-0.004905372858047485,0.002635270357131958,0.005572110414505005,0.008694231510162354
-0.0031282007694244385,0.008220583200454712,0.012546390295028687,0.013101398944854736,0.007474750280380249,-0.0007595568895339966,-0.01022346317768097,-0.013706102967262268,-0.015509799122810364,-0.01464906893670559,-0.03936747834086418,-0.037872686982154846,-0.037790074944496155,-0.038642629981040955,-0.0065460652112960815,-0.009956032037734985,-0.013911396265029907,-0.010069817304611206,-0.005512535572052002,0.006017506122589111
-0.04404363036155701,-0.026327818632125854,-0.023284941911697388,-0.01981338858604431,-0.02276572585105896,-0.0248916894197464,-0.02638113498687744,-0.044282302260398865,-0.04387172311544418,-0.04292133077979088,-0.04220036044716835,-0.04073415696620941,-0.039834439754486084,-0.04139472544193268,-0.04226885735988617,-0.04230585694313049,-0.042347073554992676,-0.04146274924278259,-0.04056093096733093,-0.03979456424713135
-0.04625311493873596,-0.04650166630744934,-0.04630449414253235,-0.04612857103347778,-0.04606476426124573,-0.046164676547050476,-0.0464811772108078,-0.04607754945755005,-0.04550096020102501,-0.0443466380238533,-0.04427974298596382,-0.04440264403820038,-0.04426273703575134,-0.04435035586357117,-0.04440025985240936,-0.04438325762748718,-0.04414433240890503,-0.04316622018814087,-0.042032867670059204,-0.04087841510772705
-0.01826763153076172,-0.044880956411361694,-0.030166953802108765,0.04497021436691284,-0.02056276798248291,0.018850281834602356,-0.030652597546577454,-0.023940570652484894,0.005596473813056946,-0.0004302076995372772,-0.01625712588429451,-0.024295173585414886,-0.04423171281814575,-0.026977285742759705,-0.04375921189785004,-0.017417550086975098,-0.024068176746368408,-0.029245346784591675,-0.04057389497756958,-0.005382835865020752
-0.018566936254501343,-0.01888701319694519,-0.0191785991191864,-0.0194169282913208,-0.019655197858810425,-0.019767627120018005,-0.019633248448371887,-0.01921282708644867,-0.018647760152816772,-0.01773611083626747,-0.017434556037187576,-0.017626896500587463,-0.018245011568069458,-0.018343299627304077,-0.01844446361064911,-0.01877957582473755,-0.019137561321258545,-0.01848354935646057,-0.018443554639816284,-0.01810753345489502
-0.020428895950317383,-0.02070915699005127,-0.020999401807785034,-0.021264106035232544,-0.021539896726608276,-0.021393850445747375,-0.021064311265945435,-0.0207279771566391,-0.02023942396044731,-0.01998479664325714,-0.019962329417467117,-0.019905298948287964,-0.019931286573410034,-0.019989028573036194,-0.020122215151786804,-0.020337849855422974,-0.020486652851104736,-0.020012348890304565,-0.019152849912643433,-0.018692493438720703
-0.020983368158340454,-0.02116173505783081,-0.021446317434310913,-0.022487521171569824,-0.022725850343704224,-0.022550150752067566,-0.022496327757835388,0.04954558610916138,-0.022089052945375443,-0.02195415273308754,-0.021920736879110336,-0.02195938676595688,-0.02196526527404785,-0.021969422698020935,-0.022012993693351746,-0.021967142820358276,-0.02202242612838745,0.05540803074836731,0.05693286657333374,-0.020715713500976562
-0.0216982364654541,-0.022702068090438843,-0.023836106061935425,-0.02438122034072876,-0.024635612964630127,-0.024435803294181824,0.049517691135406494,-0.023635178804397583,-0.023504793643951416,-0.02340744435787201,-0.023379560559988022,-0.023292437195777893,-0.023197904229164124,-0.02308814227581024,-0.022986754775047302,-0.02300509810447693,-0.02323061227798462,0.056782543659210205,0.057816535234451294,-0.0230787992477417
-0.024147838354110718,-0.02536913752555847,-0.02618911862373352,-0.026409685611724854,-0.026434332132339478,-0.02612905204296112,-0.025791719555854797,-0.02562074363231659,-0.025324873626232147,-0.02499992959201336,-0.024845898151397705,-0.02468980848789215,-0.02466408908367157,-0.024573609232902527,-0.024514541029930115,-0.02433452010154724,-0.024258911609649658,0.05448102951049805,0.055362433195114136,-0.023575663566589355
-0.026579678058624268,-0.027859479188919067,-0.028139114379882812,-0.02821439504623413,-0.028009146451950073,-0.027682259678840637,-0.027320846915245056,-0.026968583464622498,-0.0266871340572834,-0.02645670436322689,-0.026174146682024002,-0.026408851146697998,-0.026546567678451538,-0.02656559646129608,-0.026513203978538513,-0.026465803384780884,-0.026631057262420654,-0.026170164346694946,-0.025833874940872192,-0.0257798433303833
-0.028824985027313232,-0.029300183057785034,-0.02936294674873352,-0.029253065586090088,-0.028785258531570435,-0.028476789593696594,-0.02822469174861908,-0.027965597808361053,-0.027667760848999023,-0.027457615360617638,-0.02732716128230095,-0.027279555797576904,-0.027270138263702393,-0.027274951338768005,-0.027296528220176697,-0.027259856462478638,-0.027923762798309326,-0.027623236179351807,-0.027349770069122314,-0.027103781700134277
-0.030090749263763428,-0.030236124992370605,-0.030160456895828247,-0.02966153621673584,-0.029480725526809692,-0.029251128435134888,-0.02894677221775055,-0.028675571084022522,-0.028719425201416016,-0.028839100152254105,-0.028787761926651,-0.02872680127620697,-0.028688758611679077,-0.028486832976341248,-0.028264746069908142,-0.028551340103149414,-0.028695642948150635,-0.02848324179649353,-0.028239071369171143,-0.027994275093078613
-0.030193030834197998,-0.03025597333908081,-0.02982744574546814,-0.029637515544891357,-0.029629379510879517,-0.029317691922187805,-0.029316142201423645,-0.029393084347248077,-0.029450703412294388,-0.029368342831730843,-0.029214292764663696,-0.02902524173259735,-0.028891339898109436,-0.02879542112350464,-0.028781071305274963,-0.028792768716812134,-0.028947561979293823,-0.028770744800567627,-0.028566092252731323,-0.028333544731140137
-0.028673648834228516,-0.027155667543411255,0.04575583338737488,0.044971585273742676,-0.030484646558761597,-0.030884459614753723,-0.0309571772813797,-0.031019166111946106,-0.030911244451999664,-0.030709320679306984,-0.030409764498472214,-0.030210599303245544,-0.030067458748817444,-0.029821917414665222,-0.029415950179100037,-0.030097246170043945,-0.030226975679397583,-0.03002038598060608,-0.029785454273223877,-0.02954685688018799
-0.016351282596588135,-0.016044974327087402,0.046405285596847534,0.04537680745124817,-0.027907460927963257,-0.029908880591392517,0.04308125376701355,-0.03075481206178665,-0.03019668534398079,-0.028760138899087906,-0.029131192713975906,-0.028441190719604492,-0.027063190937042236,-0.02561141550540924,-0.024104014039039612,-0.03214481472969055,-0.03257414698600769,-0.0322931706905365,-0.032016903162002563,-0.02886044979095459
0.04669588804244995,-0.00820004940032959,0.047178566455841064,0.0463748574256897,-0.02477496862411499,0.04503794014453888,0.045241579413414,-0.027402430772781372,-0.025400154292583466,-0.022440645843744278,-0.02061334252357483,-0.017893925309181213,-0.015706434845924377,-0.013690590858459473,-0.012946859002113342,-0.03475096821784973,-0.034544020891189575,-0.03433457016944885,-0.02793005108833313,-0.025119006633758545
0.047820448875427246,0.014846056699752808,0.0472242534160614,0.04657900333404541,0.04550662636756897,0.04495452344417572,0.04461364448070526,-0.01954604685306549,-0.02052510529756546,-0.019446363672614098,-0.017023947089910507,-0.014323577284812927,-0.011794641613960266,-0.009157463908195496,-0.009712353348731995,-0.020266979932785034,-0.035702526569366455,-0.026516050100326538,-0.02195531129837036,-0.014560580253601074
0.04585975408554077,0.04559996724128723,0.023563355207443237,0.04490715265274048,0.044167667627334595,0.008464232087135315,0.004112407565116882,0.0005189180374145508,-0.0009704381227493286,-0.001901993528008461,-0.004911512136459351,-0.007226467132568359,-0.0077702999114990234,-0.003982573747634888,-0.03499321639537811,-0.017618447542190552,-0.03704306483268738,-0.023692280054092407,-0.0167405903339386,-0.009763836860656738
0.043204307556152344,0.043321967124938965,0.043580204248428345,0.04360252618789673,0.03865155577659607,0.018876686692237854,0.015232369303703308,0.012694627046585083,0.010007932782173157,0.009142454713582993,0.009285306558012962,0.008988842368125916,0.008211486041545868,0.007671669125556946,-0.03561459481716156,-0.00789538025856018,-0.01902592182159424,-0.017087429761886597,-0.010364562273025513,-0.005683779716491699
0.018482208251953125,0.02341189980506897,0.027104705572128296,0.02658015489578247,0.021476060152053833,0.016261443495750427,0.011159583926200867,0.006963104009628296,0.00638088583946228,0.00740399956703186,0.009405499324202538,0.010104857385158539,0.010622866451740265,0.012193113565444946,0.009623199701309204,0.005046218633651733,-0.004905402660369873,0.002635270357131958,0.005572110414505005,0.008694231510162354
-0.003129422664642334,0.008220583200454712,0.012546390295028687,0.013101398944854736,0.007474750280380249,-0.0007332563400268555,-0.010223478078842163,-0.013706102967262268,-0.015509799122810364,-0.01464906893670559,-0.010480042546987534,-0.007360056042671204,-0.037790074944496155,-0.038642629981040955,-0.04020141065120697,-0.040266185998916626,-0.013911426067352295,-0.010069817304611206,-0.005512595176696777,0.006017535924911499
-0.04404363036155701,-0.026327818632125854,-0.023284941911697388,-0.0198134183883667,-0.022765696048736572,-0.02489165961742401,-0.026381149888038635,-0.044282302260398865,-0.04387172311544418,-0.04292132705450058,-0.04220033809542656,-0.040733933448791504,-0.039834439754486084,-0.04139472544193268,-0.04226885735988617,-0.04230585694313049,-0.042347073554992676,-0.04146274924278259,-0.04056093096733093,-0.03979450464248657
-0.04625311493873596,-0.04650166630744934,-0.04630449414253235,-0.04612857103347778,-0.04606476426124573,-0.04616466164588928,-0.046481192111968994,-0.04607754200696945,-0.04550096392631531,-0.0443466380238533,-0.044279757887125015,-0.04440264403820038,-0.04426273703575134,-0.04435035586357117,-0.04440025985240936,-0.044383227825164795,-0.04414433240890503,-0.04316622018814087,-0.042032867670059204,-0.04087841510772705
-0.03033718466758728,0.0478244423866272,-0.03010573983192444,-0.01935344934463501,-0.023730486631393433,0.0427749902009964,-0.013957813382148743,-0.045030392706394196,-0.023372985422611237,0.009754497557878494,-0.021130725741386414,0.0038998574018478394,-0.016478538513183594,-0.009609192609786987,-0.00800943374633789,-0.020800918340682983,-0.04007011651992798,-0.028901398181915283,-0.02376052737236023,0.05819350481033325
-0.018566936254501343,-0.01888701319694519,-0.0191785991191864,-0.0194169282913208,-0.0196552574634552,-0.019767433404922485,-0.019633248448371887,-0.019212834537029266,-0.018647752702236176,-0.01773613691329956,-0.017434537410736084,-0.017626971006393433,-0.018236592411994934,-0.01834326982498169,-0.01844446361064911,-0.018777936697006226,-0.019137561321258545,-0.01848354935646057,-0.018443554639816284,0.05783015489578247
-0.020428895950317383,-0.02070915699005127,-0.020999401807785034,-0.021264076232910156,-0.021539926528930664,-0.021404549479484558,-0.02106441557407379,-0.020728036761283875,-0.02023942396044731,-0.019984763115644455,-0.019961867481470108,-0.01990530639886856,-0.019931286573410034,-0.019989028573036194,-0.020122185349464417,-0.02033856511116028,-0.020486652851104736,-0.020012348890304565,-0.019152849912643433,0.0575714111328125
-0.020983368158340454,-0.02116173505783081,-0.021446317434310913,-0.022487521171569824,-0.022725850343704224,-0.022550150752067566,-0.022494152188301086,-0.02232418954372406,0.0507274866104126,0.05058550462126732,-0.021957356482744217,-0.02191070467233658,-0.021950244903564453,-0.021969452500343323,-0.022012993693351746,-0.021967142820358276,-0.02202242612838745,-0.02190527319908142,-0.021328508853912354,0.05827254056930542
0.045207858085632324,-0.02270185947418213,-0.023836731910705566,-0.02438122034072876,-0.02463558316230774,-0.024435803294181824,-0.023937717080116272,-0.023635178804397583,-0.023504793643951416,-0.02340744435787201,-0.023367062211036682,-0.023266039788722992,-0.02319788932800293,-0.02308814227581024,-0.022986754775047302,-0.02300509810447693,-0.02323061227798462,-0.02332320809364319,-0.023210734128952026,0.05877810716629028
0.0458257794380188,-0.025369197130203247,-0.02618911862373352,-0.026409685611724854,-0.026434332132339478,-0.02612905204296112,-0.025791719555854797,-0.02562074363231659,-0.025324881076812744,-0.02499993145465851,-0.024845905601978302,-0.02468980848789215,-0.024701878428459167,-0.024573609232902527,-0.024514541029930115,-0.02433452010154724,-0.024258911609649658,-0.023914873600006104,-0.023488640785217285,0.05603376030921936
-0.026579707860946655,-0.027859389781951904,-0.028139114379882812,-0.02821439504623413,-0.028009146451950073,-0.027682289481163025,-0.027320846915245056,-0.026968583464622498,-0.0266871340572834,-0.026446465402841568,-0.026174146682024002,-0.026408851146697998,-0.026546567678451538,-0.02656559646129608,-0.026513203978538513,-0.026465803384780884,-0.026631057262420654,-0.026170164346694946,-0.025833874940872192,-0.0257798433303833
-0.028824985027313232,-0.029300183057785034,-0.02936294674873352,-0.029253065586090088,-0.028785258531570435,-0.028476789593696594,-0.02822469174861908,-0.027965590357780457,-0.027667760848999023,-0.027457617223262787,-0.02732716128230095,-0.027279555797576904,-0.027270138263702393,-0.027274951338768005,-0.027296558022499084,-0.027259856462478638,-0.027923762798309326,-0.027623236179351807,-0.02734982967376709,-0.027103781700134277
-0.030090749263763428,-0.030236124992370605,-0.030160456895828247,-0.02966153621673584,-0.02948075532913208,-0.0292510986328125,-0.028946757316589355,-0.028675571084022522,-0.028719425201416016,-0.028839100152254105,-0.028787761926651,-0.028726793825626373,-0.028688758611679077,-0.028486832976341248,-0.028264746069908142,-0.028551340103149414,-0.028695642948150635,-0.02848324179649353,-0.028239071369171143,-0.027994275093078613
-0.030193030834197998,-0.03025597333908081,-0.02982744574546814,-0.029637515544891357,-0.029629379510879517,-0.029317691922187805,-0.029316142201423645,-0.029393084347248077,-0.02945069968700409,-0.029368340969085693,-0.029214292764663696,-0.02902524173259735,-0.028891339898109436,-0.02879542112350464,-0.028781071305274963,-0.028792768716812134,-0.0289476215839386,-0.028770744800567627,-0.0285661518573761,-0.028333544731140137
-0.02867358922958374,0.04559627175331116,-0.028173714876174927,-0.02996489405632019,0.04381135106086731,-0.030884459614753723,-0.0309571772813797,-0.031019166111946106,-0.030911244451999664,-0.030709318816661835,-0.030409760773181915,-0.03021061420440674,-0.030067458748817444,-0.029821917414665222,-0.029415950179100037,-0.030097246170043945,-0.03022700548171997,-0.03002038598060608,-0.029785454273223877,-0.02954685688018799
-0.016351282596588135,0.046543896198272705,0.04640522599220276,-0.0231894850730896,0.044633686542510986,0.04364471137523651,-0.031132474541664124,-0.030754797160625458,-0.030196677893400192,-0.02876155637204647,-0.029130179435014725,-0.028440400958061218,-0.027063190937042236,-0.02561141550540924,-0.024104103446006775,-0.03214481472969055,-0.032574206590652466,-0.0322931706905365,-0.032016903162002563,-0.02886044979095459
-0.005002349615097046,0.047559380531311035,0.047178566455841064,-0.01831868290901184,0.04547324776649475,0.04503791034221649,-0.028369486331939697,-0.027401693165302277,0.04491652548313141,-0.022440722212195396,-0.020613331347703934,-0.017893753945827484,-0.01570644974708557,-0.013690635561943054,-0.03464414179325104,-0.03475096821784973,-0.034544020891189575,-0.03433457016944885,-0.02793005108833313,-0.025119006633758545
0.015318989753723145,0.047641903162002563,0.0472242534160614,-0.00040161609649658203,0.04550662636756897,0.04495452344417572,0.044665440917015076,-0.01954592764377594,-0.020524762570858,-0.019446438178420067,-0.017023947089910507,-0.014323428273200989,-0.01179458200931549,-0.009157463908195496,-0.009713307023048401,-0.03574976325035095,-0.035702526569366455,-0.026516050100326538,-0.02196541428565979,-0.014558613300323486
0.04585975408554077,0.04559996724128723,0.04504022002220154,0.04490715265274048,0.044167667627334595,0.008464589715003967,0.004112407565116882,0.0005189180374145508,-0.0009704381227493286,-0.0019019916653633118,-0.004911536350846291,-0.007226437330245972,-0.007770061492919922,-0.003982514142990112,-0.03499321639537811,-0.036855608224868774,-0.03704306483268738,-0.023694247007369995,-0.016741544008255005,-0.009763717651367188
0.043204307556152344,0.043321967124938965,0.043580204248428345,0.04360252618789673,0.02294069528579712,0.018876686692237854,0.015232369303703308,0.012694627046585083,0.01000792533159256,0.009142469614744186,0.00928531214594841,0.008988849818706512,0.008211500942707062,0.007671654224395752,-0.03561459481716156,-0.037732452154159546,-0.03793215751647949,-0.017087459564208984,-0.010364651679992676,-0.005683779716491699
0.018482208251953125,0.02341189980506897,0.027104705572128296,0.02658015489578247,0.021476060152053833,0.016261443495750427,0.011159554123878479,0.006963104009628296,0.00638088583946228,0.00740399956703186,0.009405495598912239,0.010104857385158539,0.010622866451740265,0.012193143367767334,-0.038196370005607605,-0.03867486119270325,-0.03877294063568115,0.002635270357131958,0.005572110414505005,0.008694231510162354
-0.0031280517578125,0.008220583200454712,0.012546390295028687,0.013101398944854736,0.007474750280380249,-0.0008096247911453247,-0.01022346317768097,-0.013706095516681671,-0.015509799122810364,-0.01464907918125391,-0.010480042546987534,-0.007360056042671204,-0.005486130714416504,-0.038642629981040955,-0.04020144045352936,-0.040266185998916626,-0.04034322500228882,-0.010069817304611206,-0.005512535572052002,0.006017535924911499
-0.04404363036155701,-0.026327818632125854,-0.023284941911697388,-0.019813358783721924,-0.02276572585105896,-0.02489165961742401,-0.02638113498687744,-0.044282302260398865,-0.04387172311544418,-0.04292133450508118,-0.04220036044716835,-0.040734097361564636,-0.020636677742004395,-0.041393980383872986,-0.04226885735988617,-0.04230585694313049,-0.042347073554992676,-0.04146274924278259,-0.04056093096733093,-0.03979456424713135
-0.04625311493873596,-0.04650166630744934,-0.04630449414253235,-0.04612857103347778,-0.04606476426124573,-0.046164676547050476,-0.0464811772108078,-0.04607754945755005,-0.04550096392631531,-0.0443466380238533,-0.044279757887125015,-0.04440264403820038,-0.04426273703575134,-0.04435035586357117,-0.04440025985240936,-0.044383227825164795,-0.04414433240890503,-0.04316624999046326,-0.042032867670059204,-0.04087841510772705
-0.01766529679298401,-0.04647687077522278,-0.009785443544387817,-0.026345551013946533,-0.026974111795425415,0.04848732054233551,0.008991405367851257,-0.024918921291828156,-0.03091871738433838,-0.024743154644966125,-0.004256848245859146,-0.01717427372932434,-0.02479451894760132,-0.022943004965782166,-0.020504042506217957,-0.042202383279800415,-0.02430325746536255,-0.042827337980270386,-0.023557960987091064,-0.02805507183074951
-0.018566936254501343,-0.01888701319694519,-0.01917847990989685,-0.01941680908203125,-0.01965513825416565,-0.019767627120018005,-0.019633173942565918,-0.019212916493415833,-0.01864776760339737,-0.017736107110977173,-0.017434541136026382,-0.017626985907554626,-0.018237918615341187,-0.01834326982498169,-0.01844446361064911,-0.018779724836349487,-0.019137561321258545,-0.01848354935646057,-0.018443554639816284,-0.01810753345489502
-0.020428836345672607,-0.020709216594696045,-0.020999401807785034,-0.021264076232910156,-0.021539926528930664,-0.021398097276687622,-0.02106425166130066,-0.020728006958961487,-0.020239420235157013,-0.019984789192676544,-0.01996183767914772,-0.019905298948287964,-0.019931286573410034,-0.019989028573036194,-0.020122185349464417,-0.020337849855422974,-0.020486652851104736,-0.020012348890304565,-0.019152849912643433,-0.018692493438720703
-0.020983368158340454,-0.021161675453186035,-0.02144649624824524,-0.022487521171569824,-0.022725790739059448,-0.022550150752067566,-0.022494152188301086,0.04954558610916138,0.0507274866104126,-0.021954156458377838,-0.021910663694143295,-0.021959319710731506,-0.021962672472000122,-0.021969422698020935,-0.022012993693351746,-0.021967142820358276,-0.02202242612838745,-0.02190527319908142,-0.021328508853912354,-0.020715713500976562
-0.0216982364654541,-0.02270209789276123,-0.023836106061935425,-0.02438122034072876,-0.02463558316230774,0.0481860488653183,0.049517691135406494,0.05088168382644653,-0.023504793643951416,-0.02340744063258171,0.051253050565719604,-0.02329246699810028,-0.02319677174091339,-0.02308814227581024,-0.02298693358898163,-0.02300509810447693,-0.02323061227798462,-0.02332320809364319,-0.023210734128952026,-0.0230787992477417
-0.02414780855178833,-0.025369197130203247,-0.02618911862373352,-0.026409685611724854,-0.026434332132339478,0.047437652945518494,0.048621997237205505,0.04961460828781128,-0.025324881076812744,-0.02499992772936821,0.05080355703830719,-0.024689815938472748,-0.02468302845954895,-0.024573609232902527,-0.024514541029930115,-0.02433452010154724,-0.024258911609649658,-0.023914873600006104,-0.023488640785217285,-0.023575663566589355
-0.026579678058624268,-0.027859479188919067,-0.028139114379882812,-0.02821439504623413,-0.028009146451950073,-0.027682289481163025,-0.027320846915245056,-0.026968583464622498,-0.026687122881412506,-0.026456700637936592,-0.026174146682024002,-0.026408851146697998,-0.026546567678451538,-0.02656559646129608,-0.026513203978538513,-0.026465803384780884,-0.026631057262420654,-0.026170164346694946,-0.025833874940872192,-0.0257798433303833
-0.028824985027313232,-0.029300183057785034,-0.02936294674873352,-0.029253065586090088,-0.028785258531570435,-0.028476789593696594,-0.028225839138031006,-0.027965597808361053,-0.027667753398418427,-0.02745760977268219,-0.02732716128230095,-0.027279555797576904,-0.027270138263702393,-0.027274951338768005,-0.027296558022499084,-0.027259856462478638,-0.027923762798309326,-0.02762317657470703,-0.02734982967376709,-0.027103781700134277
-0.030090749263763428,-0.030236124992370605,-0.030160456895828247,-0.02966153621673584,-0.029480725526809692,-0.0292510986328125,-0.02894677221775055,-0.028675571084022522,-0.028719425201416016,-0.028839103877544403,-0.028787761926651,-0.02872680127620697,-0.028688758611679077,-0.028486832976341248,-0.028264746069908142,-0.028551340103149414,-0.028695642948150635,-0.02848324179649353,-0.028239071369171143,-0.027994275093078613
-0.030193030834197998,-0.03025597333908081,-0.02982744574546814,-0.029637515544891357,-0.029629379510879517,-0.029317691922187805,-0.029316142201423645,-0.029393084347248077,-0.02945069968700409,-0.029368339106440544,-0.029214292764663696,-0.029025256633758545,-0.02889135479927063,-0.028795450925827026,-0.028781071305274963,-0.028792768716812134,-0.02894759178161621,-0.028770744800567627,-0.028566092252731323,-0.028333544731140137
0.044797301292419434,-0.027155667543411255,-0.028173625469207764,0.044971585273742676,0.04381135106086731,-0.030884459614753723,-0.0309571772813797,-0.031019166111946106,-0.030911244451999664,-0.030709315091371536,-0.030409764498472214,-0.03021061420440674,-0.030067458748817444,-0.029821917414665222,-0.029415950179100037,-0.030097246170043945,-0.03022700548171997,-0.03002038598060608,-0.029785454273223877,-0.02954685688018799
0.045536816120147705,-0.016044974327087402,-0.018526554107666016,0.04537680745124817,0.0446336567401886,-0.02991032600402832,0.04308125376701355,0.043316036462783813,-0.03019668161869049,-0.028758887201547623,-0.02913084253668785,-0.028440989553928375,-0.02706238627433777,-0.025610774755477905,-0.024104103446006775,-0.03214481472969055,-0.03257414698600769,-0.0322931706905365,-0.032016903162002563,-0.02886044979095459
0.04669588804244995,0.047559380531311035,-0.012810319662094116,0.0463748574256897,0.04547324776649475,-0.028685882687568665,0.045241579413414,0.04559260606765747,-0.025399915874004364,-0.02244057133793831,-0.020613249391317368,-0.017893806099891663,-0.015706270933151245,-0.01368933916091919,-0.03464414179325104,-0.03475096821784973,-0.034544020891189575,-0.03433457016944885,-0.03413712978363037,-0.025119006633758545
0.04782038927078247,0.047641903162002563,0.007360666990280151,0.04657900333404541,0.04550662636756897,0.04495452344417572,-0.01727975904941559,-0.01953630894422531,-0.020525097846984863,-0.01944596879184246,-0.01702391728758812,-0.014323465526103973,-0.011794432997703552,-0.009157314896583557,-0.009712859988212585,-0.03574979305267334,-0.035702526569366455,-0.035485267639160156,-0.03482982516288757,-0.014570236206054688
0.045859694480895996,0.04559996724128723,0.04504022002220154,0.04490715265274048,0.044167667627334595,0.008464738726615906,0.004112407565116882,0.0005189180374145508,-0.0009704381227493286,-0.0019019953906536102,-0.00491146557033062,-0.007226467132568359,-0.007769942283630371,-0.003981053829193115,-0.03499321639537811,-0.036855608224868774,-0.03704306483268738,-0.036406755447387695,-0.033670574426651,-0.009764671325683594
0.03582417964935303,0.043321967124938965,0.043580204248428345,0.02688390016555786,0.038334161043167114,0.018876686692237854,0.015232384204864502,0.01269461214542389,0.010007932782173157,0.009142454713582993,0.009285304695367813,0.008988834917545319,0.008211500942707062,0.007671624422073364,-0.03561459481716156,-0.037732452154159546,-0.03793215751647949,-0.03744235634803772,-0.0369659960269928,-0.005683779716491699
0.018482208251953125,0.02341189980506897,0.027104705572128296,0.02658015489578247,0.021476060152053833,0.016261443495750427,0.011159554123878479,0.006963104009628296,0.00638088583946228,0.007404007017612457,0.009405499324202538,0.010104857385158539,0.010622866451740265,0.012193143367767334,0.009623214602470398,-0.03867486119270325,-0.03877294063568115,-0.03817415237426758,-0.03767430782318115,0.008694231510162354
-0.003127187490463257,0.008220583200454712,0.012546390295028687,0.013101428747177124,0.007474750280380249,-0.0007283985614776611,-0.01022346317768097,-0.013706102967262268,-0.015509799122810364,-0.01464906893670559,-0.010480038821697235,-0.007360056042671204,-0.0054861754179000854,0.0050451308488845825,-0.0065460652112960815,-0.040266185998916626,-0.04034322500228882,-0.03975161910057068,-0.03896838426589966,0.006017506122589111
-0.04404363036155701,-0.026327818632125854,-0.023284941911697388,-0.01981338858604431,-0.022765696048736572,-0.02489161491394043,-0.026381149888038635,-0.044282302260398865,-0.04387172311544418,-0.04292132705450058,-0.042200323194265366,-0.04073379933834076,-0.02063669264316559,-0.04139448702335358,-0.04226885735988617,-0.04230585694313049,-0.042347073554992676,-0.04146274924278259,-0.04056093096733093,-0.03979450464248657
-0.04625311493873596,-0.04650166630744934,-0.04630449414253235,-0.04612857103347778,-0.04606476426124573,-0.046164676547050476,-0.046481192111968994,-0.04607754200696945,-0.04550096392631531,-0.0443466380238533,-0.044279757887125015,-0.04440264403820038,-0.04426273703575134,-0.04435035586357117,-0.04440025985240936,-0.044383227825164795,-0.04414433240890503,-0.04316622018814087,-0.042032867670059204,-0.04087841510772705
0.009028911590576172,0.013644486665725708,-0.02440062165260315,-0.026875019073486328,-0.02665802836418152,-0.02308972179889679,-0.028537198901176453,-0.0004917383193969727,0.04346263408660889,-0.02941184863448143,-0.020771265029907227,-0.030179962515830994,0.009956225752830505,-0.02310098707675934,-0.006511762738227844,-0.03071802854537964,-0.023874104022979736,-0.03469806909561157,-0.015387743711471558,-0.03146636486053467
