Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0014924108982086182,-0.0014741718769073486,-0.001396775245666504,-0.0011838674545288086,-0.0009746253490447998,-0.0008244812488555908,-0.0007973015308380127,-0.0005858689546585083,-0.000385873019695282,-0.00038225017488002777,-0.0004631727933883667,-0.0005447492003440857,-0.0006278753280639648,-0.0007152557373046875,-0.0010433197021484375,-0.0012577474117279053,-0.0013516545295715332,-0.0016071498394012451,-0.0019790828227996826,-0.0023130178451538086
-0.00172463059425354,-0.0016041100025177002,-0.0014538764953613281,-0.001368701457977295,-0.0012964904308319092,-0.0010346919298171997,-0.000781133770942688,-0.0007205307483673096,-0.0007287189364433289,-0.0007584411650896072,-0.00080837681889534,-0.0008582919836044312,-0.000908195972442627,-0.0008787363767623901,-0.0007119923830032349,-0.0005320906639099121,-0.0005907118320465088,-0.0006593763828277588,-0.0008515119552612305,-0.0013608932495117188
-0.0013760030269622803,-0.0013005435466766357,-0.0012676715850830078,-0.0011867880821228027,-0.0010057389736175537,-0.0010960549116134644,-0.001137956976890564,-0.0010257065296173096,-0.0010143443942070007,-0.0009907260537147522,-0.0008896570652723312,-0.000825241208076477,-0.0007908046245574951,-0.0006266683340072632,-0.0004373788833618164,-0.0002481043338775635,-3.612041473388672e-05,4.234910011291504e-05,-0.00016328692436218262,-0.00036156177520751953
-0.001207977533340454,-0.0011757612228393555,-0.00101470947265625,-0.0011036694049835205,-0.001196056604385376,-0.0012883245944976807,-0.0012937933206558228,-0.0012718737125396729,-0.0012154504656791687,-0.0010042954236268997,-0.0008961241692304611,-0.0008172839879989624,-0.0005814135074615479,-0.00037106871604919434,-0.00017626583576202393,-1.773238182067871e-05,5.805492401123047e-05,0.00028714537620544434,0.0003784000873565674,0.0003293454647064209
-0.0010580122470855713,-0.0011500716209411621,-0.001210719347000122,-0.001189112663269043,-0.0011619031429290771,-0.001134634017944336,-0.0011074692010879517,-0.0010818690061569214,-0.001072123646736145,-0.0010689068585634232,-0.001100543886423111,-0.000738583505153656,-0.00045990943908691406,-0.0001878589391708374,8.288025856018066e-05,0.00010749697685241699,8.946657180786133e-05,0.0001493990421295166,0.0002148449420928955,0.00021892786026000977
-0.0011809468269348145,-0.0009492337703704834,-0.0008669793605804443,-0.0007733702659606934,-0.0007462501525878906,-0.0007330924272537231,-0.000731155276298523,-0.0007292032241821289,-0.0007272735238075256,-0.0006926823407411575,-0.0003838092088699341,-0.00014857947826385498,-0.00016689300537109375,-7.776916027069092e-05,-5.9485435485839844e-05,-2.288818359375e-05,3.49879264831543e-05,0.00010696053504943848,9.039044380187988e-05,-2.6106834411621094e-05
-0.0012298524379730225,-0.0010516345500946045,-0.0009360611438751221,-0.0005172491073608398,-0.0003922581672668457,-0.0003520697355270386,-0.00028304755687713623,-0.00013850629329681396,2.1830201148986816e-05,0.00019539706408977509,0.0001689605414867401,6.748735904693604e-05,-1.940131187438965e-05,-0.00010319054126739502,-0.00028502941131591797,-0.00010594725608825684,-7.599592208862305e-06,-4.330277442932129e-05,-0.00012260675430297852,-0.0002237558364868164
-0.0013467669486999512,-0.0012742877006530762,-0.0011605322360992432,-0.0008985400199890137,-0.000654369592666626,-0.0001973360776901245,0.00020791590213775635,0.000136643648147583,0.00010767579078674316,6.597675383090973e-05,3.122352063655853e-05,2.5019049644470215e-05,-1.360476016998291e-05,-6.307661533355713e-05,-1.6942620277404785e-05,-1.2278556823730469e-05,-0.00020128488540649414,-0.00017818808555603027,-0.00020700693130493164,-0.0002627372741699219
-0.0009914040565490723,-0.0008506178855895996,-0.0007386505603790283,-0.0005069375038146973,-0.0004807412624359131,-0.0005765408277511597,-0.000661507248878479,-0.00043195486068725586,-0.0001288279891014099,-4.127807915210724e-05,-6.638467311859131e-05,-6.683915853500366e-05,1.9028782844543457e-05,0.00014056265354156494,0.00018131732940673828,0.00016179680824279785,-8.13603401184082e-06,-0.00013190507888793945,-0.0002696216106414795,-0.0002473592758178711
-0.000322490930557251,-0.000383228063583374,-0.0005415380001068115,-0.0007103681564331055,-0.0008156001567840576,-0.0008653849363327026,-0.0008748918771743774,-0.000903204083442688,-0.0009406208992004395,-0.0007860809564590454,-0.00046175532042980194,-4.141032695770264e-05,6.657838821411133e-05,0.00013440847396850586,0.0002031773328781128,0.000276416540145874,0.00021499395370483398,-6.434321403503418e-05,-0.0005506277084350586,-0.000929713249206543
-0.0005727410316467285,-0.0007998347282409668,-0.000734478235244751,-0.0008896887302398682,-0.0010458528995513916,-0.0011143982410430908,-0.0011347383260726929,-0.0011665523052215576,-0.0011890530586242676,-0.0011753402650356293,-0.0010120943188667297,-0.0007892325520515442,-0.0003420710563659668,0.00010474026203155518,5.558133125305176e-06,-0.00024309754371643066,-0.0002993345260620117,-0.0003642737865447998,-0.0004693269729614258,-0.0005710721015930176
-0.0009674429893493652,-0.0011750459671020508,-0.0013837814331054688,-0.0014287233352661133,-0.0013506114482879639,-0.0013522207736968994,-0.0013575702905654907,-0.0013170838356018066,-0.0012968629598617554,-0.0011716987937688828,-0.0011094454675912857,-0.0012912899255752563,-0.0014105737209320068,-0.001278221607208252,-0.0008898526430130005,-0.00047448277473449707,-0.00017005205154418945,-9.623169898986816e-05,-0.00012508034706115723,-0.00018131732940673828
-0.0013341009616851807,-0.0015186071395874023,-0.0016869008541107178,-0.0018208324909210205,-0.0019703805446624756,-0.0019111931324005127,-0.0017785727977752686,-0.0018199235200881958,-0.0020262300968170166,-0.001980746164917946,-0.0018192976713180542,-0.0016592293977737427,-0.0014988332986831665,-0.0013429373502731323,-0.0011943578720092773,-0.0010476410388946533,-0.000721275806427002,-0.00028386712074279785,9.077787399291992e-05,0.00014013051986694336
-0.001228034496307373,-0.0015142858028411865,-0.0017732083797454834,-0.002097487449645996,-0.0026202797889709473,-0.003125712275505066,-0.003334358334541321,-0.0031507015228271484,-0.0027670711278915405,-0.002291521057486534,-0.0019633062183856964,-0.0017683058977127075,-0.0015789270401000977,-0.0013954490423202515,-0.0012404918670654297,-0.0010731220245361328,-0.0009000897407531738,-0.0007504522800445557,-0.0005619227886199951,-0.00015938282012939453
-0.0004476606845855713,-0.0010321438312530518,-0.0014160573482513428,-0.00169295072555542,-0.0019720494747161865,-0.0022479742765426636,-0.002475246787071228,-0.0026745200157165527,-0.002648487687110901,-0.0025788061320781708,-0.0023501217365264893,-0.0021037161350250244,-0.0017202496528625488,-0.0015876740217208862,-0.001410365104675293,-0.0012313425540924072,-0.0010499358177185059,-0.0008324682712554932,-0.0005123913288116455,-0.00021350383758544922
5.7816505432128906e-05,-0.0001818835735321045,-0.0004393458366394043,-0.0006997585296630859,-0.0009482800960540771,-0.0011609643697738647,-0.0013322681188583374,-0.0015082359313964844,-0.0017001181840896606,-0.0016989167779684067,-0.001658288761973381,-0.0016013234853744507,-0.0013814717531204224,-0.0010922402143478394,-0.0007562190294265747,-0.00048354268074035645,-0.00029474496841430664,-0.00012293457984924316,-3.126263618469238e-05,-8.678436279296875e-05
0.0008186101913452148,0.0007654726505279541,0.0005380809307098389,0.00033527612686157227,0.00013914704322814941,-7.458031177520752e-05,-0.0002637207508087158,-0.0004291534423828125,-0.0005958527326583862,-0.0007684733718633652,-0.0007616821676492691,-0.0007019639015197754,-0.0005714297294616699,-0.0002844184637069702,0.0001554042100906372,0.0006167888641357422,0.001097649335861206,0.0010764896869659424,0.0007236897945404053,0.00040775537490844727
0.0006146430969238281,0.0008365809917449951,0.0009562671184539795,0.0009000301361083984,0.0008493959903717041,0.0008133649826049805,0.0007803142070770264,0.0006559789180755615,0.0004943832755088806,0.00042623281478881836,0.00041704997420310974,0.0005086362361907959,0.0007131099700927734,0.0009285062551498413,0.000929221510887146,0.0008089244365692139,0.0008324384689331055,0.0008475184440612793,0.0008515119552612305,0.0009149909019470215
-0.00020599365234375,0.0001703798770904541,0.0005022883415222168,0.0007332563400268555,0.0008999407291412354,0.0010035783052444458,0.0010936707258224487,0.0012622475624084473,0.001421019434928894,0.0015786122530698776,0.0017356351017951965,0.0017935112118721008,0.0015184879302978516,0.0013321936130523682,0.0011400282382965088,0.0009868144989013672,0.0008417367935180664,0.0007340013980865479,0.0008793771266937256,0.001018434762954712
0.0003657341003417969,-0.0009535253047943115,-0.0007604658603668213,-0.0003548860549926758,-0.002808690071105957,-0.001246333122253418,0.00018514692783355713,-0.0008485317230224609,1.720339059829712e-05,6.175786256790161e-05,-0.001406259834766388,-0.0012727975845336914,-0.0015067309141159058,-0.00048635900020599365,-0.0018772780895233154,-0.0003224313259124756,-7.021427154541016e-05,0.0010005831718444824,-5.543231964111328e-06,-0.0006870031356811523
-0.0006130635738372803,-0.0006732642650604248,-0.0009602606296539307,-0.0012516677379608154,-0.0012461841106414795,-0.0010489225387573242,-0.0007716715335845947,-0.0005603134632110596,-0.0003661736845970154,-0.00017206929624080658,-5.1505863666534424e-05,-9.445846080780029e-05,-0.00023771822452545166,-0.0004346221685409546,-0.0005671977996826172,-0.0006004869937896729,-0.0007027983665466309,-0.0010575950145721436,-0.0014498531818389893,-0.001835167407989502
-0.0008882880210876465,-0.0007506608963012695,-0.000728219747543335,-0.0009380578994750977,-0.0011655986309051514,-0.001424551010131836,-0.0014199167490005493,-0.001168563961982727,-0.0009166747331619263,-0.0008606016635894775,-0.000804513692855835,-0.0007484182715415955,-0.0006923377513885498,-0.0005508512258529663,-0.0005165338516235352,-0.0005576908588409424,-0.000615537166595459,-0.0006906688213348389,-0.0009270906448364258,-0.0011854171752929688
-0.0012904703617095947,-0.0011505484580993652,-0.0010671019554138184,-0.000892937183380127,-0.0007657110691070557,-0.0008442699909210205,-0.0009728968143463135,-0.0014247000217437744,-0.0016391277313232422,-0.0015421714633703232,-0.001483369618654251,-0.001424551010131836,-0.0012562572956085205,-0.001031428575515747,-0.0007935315370559692,-0.000436931848526001,-0.0002868771553039551,-0.0001798570156097412,-0.00015875697135925293,-0.0003045797348022461
-0.001823335886001587,-0.001618802547454834,-0.001350313425064087,-0.0010837316513061523,-0.0008195340633392334,-0.0007911771535873413,-0.0008443742990493774,-0.0011918991804122925,-0.0015621855854988098,-0.0020115356892347336,-0.002265695482492447,-0.0020563453435897827,-0.001675933599472046,-0.0012829452753067017,-0.0008845329284667969,-0.0004735291004180908,-8.255243301391602e-05,0.00012579560279846191,0.00032708048820495605,0.0004779696464538574
-0.0018469393253326416,-0.0015808343887329102,-0.0013146400451660156,-0.0012837648391723633,-0.0012924373149871826,-0.0013009756803512573,-0.0013087838888168335,-0.0013165920972824097,-0.001260802149772644,-0.0014581233263015747,-0.0015765279531478882,-0.0017416775226593018,-0.0017626583576202393,-0.0013272613286972046,-0.0008590668439865112,-0.0004877448081970215,-0.00018900632858276367,0.00016227364540100098,0.00036790966987609863,0.0004330575466156006
-0.0013164877891540527,-0.0015638768672943115,-0.0017323791980743408,-0.0017057061195373535,-0.001642853021621704,-0.0014201849699020386,-0.0012135803699493408,-0.0010350942611694336,-0.0008794814348220825,-0.0005597993731498718,-0.00027883052825927734,-0.0002820640802383423,-0.00032573938369750977,-0.0004133880138397217,-0.0005997121334075928,-0.0005687177181243896,-0.0003711581230163574,-0.00017270445823669434,2.586841583251953e-05,8.487701416015625e-05
-0.001505523920059204,-0.0014196336269378662,-0.0014763474464416504,-0.0014838576316833496,-0.0013801753520965576,-0.001107722520828247,-0.0008429437875747681,-0.0005567371845245361,-0.00017236173152923584,0.00018967688083648682,0.0005469843745231628,0.000855758786201477,0.0008077174425125122,0.0004548579454421997,5.1721930503845215e-05,-0.00038507580757141113,-0.0007992982864379883,-0.00074005126953125,-0.0006700754165649414,-0.0007532238960266113
-0.0012441277503967285,-0.0010634660720825195,-0.0007300674915313721,-0.00035881996154785156,-0.0002504885196685791,-0.0002374202013015747,-0.0002069622278213501,0.00021266937255859375,0.0005746334791183472,0.0005899108946323395,0.0005532801151275635,0.0004333406686782837,0.0003023594617843628,0.0002801269292831421,0.0002422630786895752,-7.215142250061035e-05,-0.00048354268074035645,-0.00093880295753479,-0.0015257000923156738,-0.0016419291496276855
-0.0007663369178771973,-0.000561833381652832,-0.00035828351974487305,-0.00012886524200439453,0.00020757317543029785,0.00038082897663116455,0.00039526820182800293,6.279349327087402e-05,-0.0002579540014266968,-0.00036961957812309265,-0.00039342790842056274,-0.000414334237575531,-0.0002834796905517578,-0.0002995729446411133,-0.00032445788383483887,-0.0003491342067718506,-0.0003796219825744629,-0.0007720887660980225,-0.001324772834777832,-0.0016088485717773438
-0.000564277172088623,-0.00044792890548706055,-0.00034675002098083496,-0.00035494565963745117,-0.000547260046005249,-0.0005967468023300171,-0.0006016343832015991,-0.0006216168403625488,-0.0006492212414741516,-0.0008847769349813461,-0.0012030284851789474,-0.0011896342039108276,-0.0010600090026855469,-0.0009688735008239746,-0.0009116828441619873,-0.0007744729518890381,-0.0005676448345184326,-0.00040838122367858887,-0.00024083256721496582,-0.00019800662994384766
-0.000501781702041626,-0.0009568929672241211,-0.0012100636959075928,-0.0013892054557800293,-0.0015312731266021729,-0.0016944259405136108,-0.001725509762763977,-0.0017493069171905518,-0.0017724856734275818,-0.0017855986952781677,-0.0016284380108118057,-0.0014985203742980957,-0.0013502240180969238,-0.0011518150568008423,-0.000761076807975769,-0.00036978721618652344,-4.494190216064453e-05,0.00012883543968200684,-2.0176172256469727e-05,-0.00015103816986083984
-0.0016221404075622559,-0.0018319487571716309,-0.0020311176776885986,-0.0024059414863586426,-0.0025839507579803467,-0.002743765711784363,-0.0028862804174423218,-0.0028865188360214233,-0.002746380865573883,-0.0022154822945594788,-0.0017242878675460815,-0.001290060579776764,-0.0008556097745895386,-0.0004301518201828003,-0.0003224611282348633,-0.0005215108394622803,-0.00041607022285461426,-0.00040340423583984375,-0.00048795342445373535,-0.0005685687065124512
-0.002166181802749634,-0.002494901418685913,-0.0028057098388671875,-0.0031214356422424316,-0.0034317076206207275,-0.0034334510564804077,-0.0033068805932998657,-0.0029871761798858643,-0.002545394003391266,-0.0020623356103897095,-0.0016182586550712585,-0.0014687851071357727,-0.0013175010681152344,-0.0011799782514572144,-0.0010417848825454712,-0.0009032189846038818,-0.0007968246936798096,-0.0009705126285552979,-0.0010048151016235352,-0.0009888410568237305
-0.0020097196102142334,-0.00217282772064209,-0.002106577157974243,-0.002064347267150879,-0.002039194107055664,-0.0020154565572738647,-0.0019487440586090088,-0.001876339316368103,-0.0021105334162712097,-0.0022055376321077347,-0.002236573025584221,-0.0022681429982185364,-0.0022047758102416992,-0.0020871758460998535,-0.00194549560546875,-0.0017958581447601318,-0.0016492605209350586,-0.001467674970626831,-0.0011621713638305664,-0.0010391473770141602
-0.0008796155452728271,-0.0008067786693572998,-0.0007462799549102783,-0.0007606148719787598,-0.001043170690536499,-0.0012938082218170166,-0.001522853970527649,-0.0017185509204864502,-0.0016753226518630981,-0.0016195569187402725,-0.001667797565460205,-0.0017416104674339294,-0.0017729699611663818,-0.0018029659986495972,-0.001798868179321289,-0.0016612410545349121,-0.0014737844467163086,-0.001284271478652954,-0.0011135339736938477,-0.0009682774543762207
0.00024968385696411133,3.933906555175781e-06,-0.0002519190311431885,-0.0005109608173370361,-0.0007332861423492432,-0.000941544771194458,-0.0011074692010879517,-0.0012720227241516113,-0.0014636367559432983,-0.001429930329322815,-0.0013888850808143616,-0.0012961849570274353,-0.0011413246393203735,-0.0009587705135345459,-0.0007534027099609375,-0.0005462467670440674,-0.0003673732280731201,-0.0001862943172454834,-2.73287296295166e-05,0.00011593103408813477
0.0004329681396484375,0.000220566987991333,-8.910894393920898e-06,-0.00019246339797973633,-0.00038740038871765137,-0.0006051361560821533,-0.0007795840501785278,-0.0009484291076660156,-0.001118496060371399,-0.0012500900775194168,-0.0010603703558444977,-0.0008089393377304077,-0.0005724132061004639,-0.00031110644340515137,-9.268522262573242e-06,0.0003407895565032959,0.0005453824996948242,0.0007607042789459229,0.000936359167098999,0.0008201003074645996
0.0004051327705383301,0.00026684999465942383,7.811188697814941e-05,-0.00011464953422546387,-0.0003002583980560303,-0.00046646595001220703,-0.0006137639284133911,-0.0005691051483154297,-0.0005257129669189453,-0.0004852414131164551,-0.0004451572895050049,-0.00029283761978149414,-4.601478576660156e-05,0.0001919567584991455,0.0004710257053375244,0.000753551721572876,0.0010295510292053223,0.0010493695735931396,0.0008844733238220215,0.0007280409336090088
-0.0005654692649841309,-0.0003660917282104492,-0.00024637579917907715,-0.0002773404121398926,-0.0002721846103668213,-9.953975677490234e-05,-1.0624527931213379e-05,8.42064619064331e-05,0.00017692148685455322,0.0002683177590370178,0.0003592073917388916,0.0004504099488258362,0.0005227923393249512,0.0007406920194625854,0.0005491971969604492,0.0003750026226043701,0.0002961456775665283,0.00026097893714904785,0.0003504157066345215,0.000522613525390625
-0.0011560022830963135,-0.0004862546920776367,-0.0008139610290527344,-0.0015662312507629395,-0.0014240443706512451,-0.0006784200668334961,-0.0010084062814712524,-0.0012471973896026611,-0.00040577352046966553,-0.0010939445346593857,-0.0011723767966032028,-0.001156039535999298,-0.0017113834619522095,-0.0014063864946365356,-0.001015394926071167,-0.0009645819664001465,-0.0013202130794525146,-0.0003993213176727295,-0.0004378855228424072,0.0001742243766784668
-0.0006262362003326416,-0.0006410777568817139,-0.0006559193134307861,-0.0008947253227233887,-0.0011546611785888672,-0.0013707876205444336,-0.001116141676902771,-0.000628933310508728,-0.00030328333377838135,4.415959119796753e-05,0.00025837309658527374,0.0003658384084701538,0.00035753846168518066,0.0001906752586364746,0.00015214085578918457,7.829070091247559e-05,-0.00020259618759155273,-0.00043469667434692383,-0.0006668269634246826,-0.0008989572525024414
-0.0001482069492340088,-0.0003585219383239746,-0.0006063282489776611,-0.0007963180541992188,-0.0008029043674468994,-0.0008252710103988647,-0.001018807291984558,-0.0012207776308059692,-0.00115261971950531,-0.0008430741727352142,-0.0005704350769519806,-0.0005154162645339966,-0.0004705190658569336,-0.000362202525138855,-0.00025391578674316406,-0.000148087739944458,-4.285573959350586e-05,-0.00012448430061340332,-0.0003606081008911133,-0.0005279779434204102
-0.0012158453464508057,-0.0009901225566864014,-0.0006536543369293213,-0.0006180107593536377,-0.0007006824016571045,-0.0008402913808822632,-0.0010295212268829346,-0.0012187957763671875,-0.0014247894287109375,-0.0018657315522432327,-0.0018923431634902954,-0.0015562176704406738,-0.0011462569236755371,-0.0007492750883102417,-0.0005142390727996826,-0.00040030479431152344,-0.0002614259719848633,-0.00011423230171203613,3.6954879760742188e-06,6.0945749282836914e-05
-0.0021029114723205566,-0.0017771124839782715,-0.0015114843845367432,-0.0012698769569396973,-0.0010130107402801514,-0.0010453909635543823,-0.001078292727470398,-0.001206234097480774,-0.0014791041612625122,-0.001751938834786415,-0.0019531771540641785,-0.002072468400001526,-0.0019563138484954834,-0.001499071717262268,-0.0010393410921096802,-0.0006022751331329346,-0.0003014206886291504,-0.00011482834815979004,0.00016936659812927246,0.00036412477493286133
-0.0022753775119781494,-0.0022861361503601074,-0.002090156078338623,-0.0016345679759979248,-0.0012073218822479248,-0.0010145008563995361,-0.0008595287799835205,-0.0009114593267440796,-0.0010546892881393433,-0.001186758279800415,-0.0012810956686735153,-0.0014088153839111328,-0.0015244483947753906,-0.0016268640756607056,-0.0015802830457687378,-0.001135021448135376,-0.0006442666053771973,-0.00011786818504333496,0.00025147199630737305,0.00039690732955932617
-0.0019621849060058594,-0.0018035173416137695,-0.0016345083713531494,-0.001688539981842041,-0.001588195562362671,-0.0013411343097686768,-0.0011310875415802002,-0.0009277462959289551,-0.0006369799375534058,-0.0005441084504127502,-0.000568978488445282,-0.000665716826915741,-0.0007678866386413574,-0.0008558928966522217,-0.0009565055370330811,-0.000997006893157959,-0.0009359121322631836,-0.0006572306156158447,-0.0004590749740600586,-0.00029391050338745117
-0.0012174248695373535,-0.0012763738632202148,-0.0013339817523956299,-0.0013894438743591309,-0.0014311671257019043,-0.001477271318435669,-0.001447632908821106,-0.0011004507541656494,-0.0007667168974876404,-0.00043458305299282074,-8.327513933181763e-05,3.094971179962158e-05,5.27501106262207e-06,-0.00011111795902252197,-0.0003488510847091675,-0.0006714761257171631,-0.0009688735008239746,-0.0012547671794891357,-0.0015038251876831055,-0.0014129877090454102
-0.0007731020450592041,-0.0008010268211364746,-0.0009846985340118408,-0.0009676218032836914,-0.0009926855564117432,-0.0010389536619186401,-0.0009818822145462036,-0.0008962154388427734,-0.0007726997137069702,-0.0004011616110801697,-3.4356489777565e-05,0.0001606270670890808,0.00014460086822509766,9.094178676605225e-05,-0.00026914477348327637,-0.0007222592830657959,-0.0011784732341766357,-0.0016281306743621826,-0.0018107593059539795,-0.00198972225189209
-0.0010251402854919434,-0.0008129477500915527,-0.0005910694599151611,-0.00036710500717163086,-0.00040903687477111816,-0.0003448277711868286,-0.00025787949562072754,-0.00015428662300109863,-0.00022844970226287842,-0.0006291195750236511,-0.001004103571176529,-0.0010827407240867615,-0.0011071860790252686,-0.001144126057624817,-0.0010097771883010864,-0.0008567273616790771,-0.0009274780750274658,-0.001049727201461792,-0.0011716485023498535,-0.0013945698738098145
-0.0011532306671142578,-0.000944972038269043,-0.0007399022579193115,-0.000517725944519043,-0.00030535459518432617,-0.00026960670948028564,-0.0003924518823623657,-0.000792771577835083,-0.0012095719575881958,-0.0016264058649539948,-0.0019075814634561539,-0.0018352270126342773,-0.0017983317375183105,-0.001617923378944397,-0.0013263672590255737,-0.0010344386100769043,-0.0007420778274536133,-0.000543445348739624,-0.0006430447101593018,-0.0008754730224609375
-0.0013766288757324219,-0.0015800297260284424,-0.0016224682331085205,-0.0017930865287780762,-0.001936584711074829,-0.0021052658557891846,-0.0022428780794143677,-0.0021778643131256104,-0.0019084066152572632,-0.001735549420118332,-0.0016473270952701569,-0.0015947669744491577,-0.0015583932399749756,-0.001529201865196228,-0.001490950584411621,-0.0013300776481628418,-0.0010196566581726074,-0.000712275505065918,-0.0005016922950744629,-0.00034105777740478516
-0.0013667643070220947,-0.0019916296005249023,-0.002611905336380005,-0.0031519532203674316,-0.003342866897583008,-0.003374814987182617,-0.003298833966255188,-0.00306740403175354,-0.0026669129729270935,-0.002202259376645088,-0.0017737001180648804,-0.001389533281326294,-0.001309216022491455,-0.0012580305337905884,-0.0012062489986419678,-0.0011537373065948486,-0.0011180639266967773,-0.0010432898998260498,-0.0009414851665496826,-0.001007676124572754
-0.0019221305847167969,-0.001933753490447998,-0.0019368529319763184,-0.002158224582672119,-0.0024441182613372803,-0.002554655075073242,-0.002622157335281372,-0.0025974512100219727,-0.0025261491537094116,-0.0022029131650924683,-0.0019491557031869888,-0.0016975775361061096,-0.0014328360557556152,-0.001076340675354004,-0.0010123401880264282,-0.0012497305870056152,-0.0014991164207458496,-0.0017172396183013916,-0.001860588788986206,-0.001950085163116455
-0.0014835894107818604,-0.001460254192352295,-0.001439124345779419,-0.0014301538467407227,-0.001426786184310913,-0.0015002787113189697,-0.0015539675951004028,-0.001448303461074829,-0.0013699978590011597,-0.0012855157256126404,-0.0011451244354248047,-0.0011640042066574097,-0.0012021064758300781,-0.0012377947568893433,-0.0012357234954833984,-0.0011795461177825928,-0.001068413257598877,-0.0012850463390350342,-0.0014998018741607666,-0.0017418861389160156
-0.0010308623313903809,-0.0009765028953552246,-0.0009012222290039062,-0.000825345516204834,-0.0007402598857879639,-0.0006406605243682861,-0.0005520135164260864,-0.0005333423614501953,-0.0007197558879852295,-0.0009474810212850571,-0.0011499300599098206,-0.001340039074420929,-0.0014335066080093384,-0.0012537837028503418,-0.001071825623512268,-0.0008886158466339111,-0.0007036924362182617,-0.0005411207675933838,-0.00039765238761901855,-0.00047004222869873047
-0.00048273801803588867,-0.00040924549102783203,-0.00033351778984069824,-0.0002441108226776123,-0.00042638182640075684,-0.000635191798210144,-0.0008049309253692627,-0.0009713470935821533,-0.0011347085237503052,-0.0010696761310100555,-0.0009616110473871231,-0.0009680837392807007,-0.0009693801403045654,-0.0009698718786239624,-0.0008463561534881592,-0.0006366074085235596,-0.00042563676834106445,-0.00022298097610473633,-1.946091651916504e-05,0.00013455748558044434
-0.00010114908218383789,-0.000324934720993042,-0.0005362033843994141,-0.0007292032241821289,-0.0009171068668365479,-0.0011226683855056763,-0.0012872368097305298,-0.0013490915298461914,-0.0013071447610855103,-0.001260310411453247,-0.0009957589209079742,-0.0007206127047538757,-0.00046178698539733887,-0.00041760504245758057,-0.00041541457176208496,-0.0004107952117919922,-0.0001825094223022461,5.295872688293457e-05,0.00037035346031188965,0.0007016658782958984
-0.0008431077003479004,-0.0009707212448120117,-0.0011548101902008057,-0.0013439059257507324,-0.0015107691287994385,-0.0014094412326812744,-0.0013122856616973877,-0.0012451410293579102,-0.001180604100227356,-0.0011234357953071594,-0.001072390004992485,-0.0008765831589698792,-0.0006168782711029053,-0.00035797059535980225,-9.067356586456299e-05,8.440017700195312e-05,0.00014215707778930664,0.0004311501979827881,0.0007446706295013428,0.0006362795829772949
-0.0013970434665679932,-0.0015181303024291992,-0.001646667718887329,-0.0015692412853240967,-0.0014979839324951172,-0.0014404505491256714,-0.0013967901468276978,-0.001305893063545227,-0.0012167617678642273,-0.0011288225650787354,-0.001041291281580925,-0.0009628534317016602,-0.000862613320350647,-0.000601455569267273,-0.00032588839530944824,5.4329633712768555e-05,0.0001640021800994873,0.00016444921493530273,-3.018975257873535e-05,-8.189678192138672e-05
-0.0002066195011138916,-0.0008155703544616699,-0.0019209682941436768,-0.0004930794239044189,-0.0022742748260498047,-0.0008396357297897339,-0.0015987008810043335,-0.0007578134536743164,-0.001892589032649994,-0.0012635700404644012,-0.0010559707880020142,-0.0013564452528953552,-0.000980675220489502,0.0004168897867202759,-0.001329660415649414,-0.00015285611152648926,0.0006881356239318848,-0.00022014975547790527,-0.0013061165809631348,-0.000469207763671875
-0.00081595778465271,-0.0007815659046173096,-0.0007086694240570068,-0.0006567239761352539,-0.0008206069469451904,-0.0008282214403152466,-0.0008016824722290039,-0.0007752478122711182,-0.0006048455834388733,-0.0004642903804779053,-0.0003706105053424835,-0.00021849572658538818,5.967915058135986e-05,0.0004200935363769531,0.000782206654548645,0.0008079111576080322,0.0006180405616760254,0.00043776631355285645,0.0002574324607849121,9.718537330627441e-05
-0.00029659271240234375,-0.0003324449062347412,-0.00045236945152282715,-0.0004604458808898926,-0.0004176795482635498,-0.0003909170627593994,-0.00036790966987609863,-0.0004965662956237793,-0.0004644915461540222,-0.0004611518234014511,-0.00027306191623210907,-1.8894672393798828e-05,0.0003097355365753174,0.00041766464710235596,0.0005150288343429565,0.0006353557109832764,0.0007396340370178223,0.0005505383014678955,0.00034540891647338867,0.000356525182723999
-0.0008857846260070801,-0.0009090304374694824,-0.0008259117603302002,-0.0007461905479431152,-0.0007542073726654053,-0.0007588714361190796,-0.0007631629705429077,-0.0007567703723907471,-0.0007503554224967957,-0.0007439479231834412,-0.0006602033972740173,-0.0007075518369674683,-0.0006337612867355347,-0.0004614293575286865,-0.00028908252716064453,-0.00010982155799865723,6.252527236938477e-05,0.00019338726997375488,0.0002492368221282959,0.0003095269203186035
