Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-5.498528480529785e-05,-5.7578086853027344e-05,-4.3898820877075195e-05,-2.205371856689453e-05,-2.6226043701171875e-06,1.475214958190918e-05,3.0502676963806152e-05,4.267692565917969e-05,3.351271152496338e-05,2.5177374482154846e-05,-4.2397528886795044e-05,-0.00010973215103149414,-0.0001764446496963501,-0.0002654045820236206,-0.0003071725368499756,-0.0003216266632080078,-0.0002492070198059082,-0.00017333030700683594,-9.542703628540039e-05,-6.723403930664062e-05
-0.00015655159950256348,-0.00016388297080993652,-0.00018301606178283691,-0.0001939237117767334,-0.0002085268497467041,-0.00017368793487548828,-0.00014029443264007568,-0.00011821091175079346,-0.00014311820268630981,-0.0001629907637834549,-0.00021421723067760468,-0.00026510655879974365,-0.0003151893615722656,-0.0003639906644821167,-0.0003780871629714966,-0.0002897679805755615,-0.00024455785751342773,-0.0002481043338775635,-0.00021773576736450195,-0.00017762184143066406
0.00012862682342529297,0.0001068413257598877,0.00010976195335388184,0.00012856721878051758,0.0001424252986907959,0.00014710426330566406,9.404122829437256e-05,3.851950168609619e-05,-1.8633902072906494e-05,1.3628974556922913e-05,-3.285706043243408e-06,-1.977384090423584e-05,-4.407763481140137e-05,-0.00013871490955352783,-0.00023424625396728516,-0.00022238492965698242,-0.00019377470016479492,-0.00017878413200378418,-0.0001589357852935791,-0.00017279386520385742
0.0001316070556640625,0.0001621544361114502,0.00019571185111999512,0.00021642446517944336,0.00018659234046936035,0.00015072524547576904,0.00011138617992401123,6.943941116333008e-05,4.382431507110596e-05,6.790459156036377e-05,3.668293356895447e-05,-4.507601261138916e-06,-4.6133995056152344e-05,-8.723139762878418e-05,-0.00012572109699249268,-0.00016096234321594238,-9.08970832824707e-05,-0.00010916590690612793,-0.00023058056831359863,-0.00032895803451538086
-0.0006349682807922363,-0.0005642175674438477,-0.0005227029323577881,-0.0004843473434448242,-0.00043845176696777344,-0.000362396240234375,-0.0002898573875427246,-0.0002199709415435791,-0.00016321241855621338,-0.00016553886234760284,-0.00024586357176303864,-0.0003060251474380493,-0.00035628676414489746,-0.00040449202060699463,-0.0004497915506362915,-0.0005981326103210449,-0.0007540583610534668,-0.0008802115917205811,-0.0009486973285675049,-0.0010128021240234375
0.0007389187812805176,0.0019465982913970947,0.00017333030700683594,0.001493990421295166,0.00043326616287231445,0.0002849102020263672,-0.00010736286640167236,0.000592157244682312,-0.0004319325089454651,0.0006710924208164215,-0.00016331486403942108,0.0006086453795433044,-0.0004829615354537964,0.0005017668008804321,-0.00011691451072692871,0.001641988754272461,-0.0003501772880554199,-0.0001920759677886963,0.0012025237083435059,0.00212821364402771
0.0011522173881530762,0.0011376142501831055,0.0011508762836456299,0.0012300610542297363,0.0012718141078948975,0.0012966841459274292,0.0013237744569778442,0.001317352056503296,0.0012909770011901855,0.0012750811874866486,0.0012607146054506302,0.0012463480234146118,0.001267850399017334,0.0013395696878433228,0.0013924092054367065,0.001334160566329956,0.001257479190826416,0.0012350082397460938,0.001215428113937378,0.0011983513832092285
0.0009037256240844727,0.0008890926837921143,0.0008431971073150635,0.0008186697959899902,0.0007491111755371094,0.0006778240203857422,0.0006026476621627808,0.0005820393562316895,0.0005754679441452026,0.0005768965929746628,0.0005791448056697845,0.0005858689546585083,0.0005925744771957397,0.0006012022495269775,0.0006214827299118042,0.000661313533782959,0.0007035136222839355,0.0007367432117462158,0.0006896853446960449,0.0005860328674316406
0.00041031837463378906,0.0003706216812133789,0.0003324449062347412,0.0002575814723968506,0.00019189715385437012,0.00012814998626708984,0.00012780725955963135,0.00014984607696533203,0.00015787780284881592,0.00015786662697792053,0.00015784800052642822,0.00015723705291748047,0.00015495717525482178,0.00015340745449066162,0.00015704333782196045,0.0001361072063446045,0.00011807680130004883,9.998679161071777e-05,8.186697959899902e-05,6.493926048278809e-05
-0.00019183754920959473,-0.00018852949142456055,-0.00024583935737609863,-0.00026232004165649414,-0.0002879798412322998,-0.00032810866832733154,-0.0003244727849960327,-0.0003223419189453125,-0.0003006085753440857,-0.00028543733060359955,-0.0002730824053287506,-0.0002742856740951538,-0.00029087066650390625,-0.0003367513418197632,-0.0003826320171356201,-0.0004284679889678955,-0.000477522611618042,-0.0004962384700775146,-0.0005130469799041748,-0.0005276203155517578
-0.0003476738929748535,-0.00043448805809020996,-0.0005207359790802002,-0.000516057014465332,-0.0004794299602508545,-0.0004427284002304077,-0.00041888654232025146,-0.0004215538501739502,-0.00042566657066345215,-0.00042559392750263214,-0.0004649553447961807,-0.0005037635564804077,-0.0005386471748352051,-0.0005788356065750122,-0.0006310641765594482,-0.0006832480430603027,-0.0007352232933044434,-0.0007872283458709717,-0.0008260011672973633,-0.0008755922317504883
-0.00048106908798217773,-0.0005557239055633545,-0.000642627477645874,-0.0006642043590545654,-0.0006345808506011963,-0.0005688518285751343,-0.00047568976879119873,-0.0004457235336303711,-0.000490821897983551,-0.0005505234003067017,-0.0006053745746612549,-0.000632941722869873,-0.0006692111492156982,-0.0007092207670211792,-0.000750616192817688,-0.0007919967174530029,-0.0008429288864135742,-0.0009217262268066406,-0.0010266602039337158,-0.0011134147644042969
-0.00030356645584106445,-0.0003668069839477539,-0.0004273951053619385,-0.00048035383224487305,-0.0004380643367767334,-0.0004353374242782593,-0.0004326552152633667,-0.0004271566867828369,-0.00039883702993392944,-0.000377461314201355,-0.00043254904448986053,-0.0004935264587402344,-0.0005314499139785767,-0.0005762428045272827,-0.0006218701601028442,-0.0006879270076751709,-0.0007832646369934082,-0.0008785724639892578,-0.0009755194187164307,-0.0010761022567749023
0.0002046823501586914,0.00015166401863098145,6.529688835144043e-05,-8.672475814819336e-06,-2.2977590560913086e-05,-1.385807991027832e-05,-4.723668098449707e-06,8.687376976013184e-06,1.7836689949035645e-05,1.6041100025177002e-05,2.1066516637802124e-05,3.744661808013916e-05,-1.3887882232666016e-05,-6.915628910064697e-05,-0.0001567155122756958,-0.0002481043338775635,-0.0003394484519958496,-0.00043389201164245605,-0.0005281567573547363,-0.0006154775619506836
0.0007206201553344727,0.0005996525287628174,0.0004884898662567139,0.00045055150985717773,0.0004107356071472168,0.0003793686628341675,0.00039722025394439697,0.00041028857231140137,0.00042001157999038696,0.00042078644037246704,0.00042155012488365173,0.0004122331738471985,0.00036013126373291016,0.00030878186225891113,0.0002490580081939697,0.00016814470291137695,8.022785186767578e-05,-7.4803829193115234e-06,-9.495019912719727e-05,-0.00017148256301879883
0.0009595155715942383,0.000859379768371582,0.0007939338684082031,0.0007510781288146973,0.0007131099700927734,0.0006816834211349487,0.0006643980741500854,0.0006837248802185059,0.000714614987373352,0.0007388237863779068,0.0007080547511577606,0.0006773024797439575,0.0006455779075622559,0.0006092488765716553,0.0005618631839752197,0.0005159080028533936,0.0004718601703643799,0.00039958953857421875,0.0003234744071960449,0.0002149045467376709
0.00047600269317626953,0.0004051327705383301,0.00034672021865844727,0.0003052949905395508,0.000269085168838501,0.000232696533203125,0.00019575655460357666,0.00016385316848754883,0.0001265406608581543,0.00011500157415866852,9.525567293167114e-05,6.864964962005615e-05,4.139542579650879e-05,1.436471939086914e-05,-1.239776611328125e-05,-3.87728214263916e-05,-6.431341171264648e-05,-0.00010862946510314941,-0.00018683075904846191,-0.00028783082962036133
0.0006467103958129883,0.0006304383277893066,0.0006286799907684326,0.0006393194198608398,0.0006428062915802002,0.0006262809038162231,0.0005858689546585083,0.0005472898483276367,0.0005094558000564575,0.0004952047020196915,0.00045673176646232605,0.00045327842235565186,0.0004500150680541992,0.0004469752311706543,0.0004442185163497925,0.00042256712913513184,0.00038498640060424805,0.0003326237201690674,0.00030681490898132324,0.00023546814918518066
0.0005937814712524414,0.0005695521831512451,0.000587761402130127,0.0006064772605895996,0.0006102025508880615,0.0006085783243179321,0.0005816370248794556,0.0005416125059127808,0.0005012005567550659,0.00046385638415813446,0.0004763565957546234,0.00047592073678970337,0.0005235970020294189,0.0005577057600021362,0.0005614012479782104,0.0005562007427215576,0.0005518794059753418,0.000548630952835083,0.0005534589290618896,0.0006026327610015869
0.0003088712692260742,0.0002938807010650635,0.0003161132335662842,0.0003291964530944824,0.0003326237201690674,0.0003346949815750122,0.00033558905124664307,0.00031048059463500977,0.00028330087661743164,0.000264681875705719,0.00022701546549797058,0.00020356476306915283,0.00016234815120697021,0.00011211633682250977,0.00011444091796875,0.00011798739433288574,0.00012293457984924316,0.00013509392738342285,0.00022730231285095215,0.00036841630935668945
-5.498528480529785e-05,-5.7578086853027344e-05,-4.3898820877075195e-05,-2.205371856689453e-05,-2.6226043701171875e-06,1.475214958190918e-05,3.0502676963806152e-05,4.267692565917969e-05,3.351271152496338e-05,2.5177374482154846e-05,-4.2397528886795044e-05,-0.00010973215103149414,-0.0001764446496963501,-0.0002654045820236206,-0.0003071725368499756,-0.0003216266632080078,-0.0002492070198059082,-0.00017336010932922363,-9.542703628540039e-05,-6.723403930664062e-05
-0.00015655159950256348,-0.00016388297080993652,-0.00018301606178283691,-0.0001939237117767334,-0.0002085268497467041,-0.00017368793487548828,-0.00014029443264007568,-0.00011821091175079346,-0.00014312565326690674,-0.00016298890113830566,-0.00021421164274215698,-0.00026510655879974365,-0.0003151893615722656,-0.0003639906644821167,-0.0003780573606491089,-0.0002897679805755615,-0.00024455785751342773,-0.0002481043338775635,-0.00021773576736450195,-0.00017756223678588867
0.00012862682342529297,0.0001068413257598877,0.00010973215103149414,0.00012856721878051758,0.0001424252986907959,0.00014710426330566406,9.404122829437256e-05,3.854930400848389e-05,-1.8633902072906494e-05,1.3632699847221375e-05,-3.2819807529449463e-06,-1.977384090423584e-05,-4.407763481140137e-05,-0.00013872981071472168,-0.00023424625396728516,-0.00022235512733459473,-0.00019377470016479492,-0.00017878413200378418,-0.0001589357852935791,-0.00017279386520385742
0.0001316070556640625,0.0001621544361114502,0.00019565224647521973,0.00021642446517944336,0.00018659234046936035,0.00015072524547576904,0.00011138617992401123,6.943941116333008e-05,4.382431507110596e-05,6.790459156036377e-05,3.668293356895447e-05,-4.507601261138916e-06,-4.6133995056152344e-05,-8.723139762878418e-05,-0.00012572109699249268,-0.00016096234321594238,-9.08970832824707e-05,-0.00010916590690612793,-0.00023058056831359863,-0.00032901763916015625
-0.0006349682807922363,-0.0005642175674438477,-0.0005227029323577881,-0.0004843473434448242,-0.00043845176696777344,-0.000362396240234375,-0.0002898573875427246,-0.0002199709415435791,-0.00016321241855621338,-0.00016553886234760284,-0.00024586357176303864,-0.0003060251474380493,-0.00035628676414489746,-0.00040449202060699463,-0.0004498213529586792,-0.0005981326103210449,-0.0007540583610534668,-0.0008802115917205811,-0.0009486973285675049,-0.0010128021240234375
0.0006774067878723145,0.00036212801933288574,0.0008133351802825928,-0.000715792179107666,-0.00045499205589294434,0.0002266615629196167,0.0005556493997573853,-2.072751522064209e-05,2.547353506088257e-05,4.285387694835663e-05,0.0014309100806713104,-0.0005436316132545471,-0.00010848045349121094,-0.0006567686796188354,-0.0004634857177734375,0.0004348456859588623,-0.00018471479415893555,0.00028714537620544434,8.055567741394043e-05,0.0005956292152404785
0.0011522769927978516,0.0011376142501831055,0.0011508464813232422,0.0012300610542297363,0.0012718141078948975,0.001296713948249817,0.0013237595558166504,0.001317352056503296,0.0012909770011901855,0.0012750811874866486,0.0012607146054506302,0.001246340572834015,0.001267850399017334,0.0013395696878433228,0.0013924092054367065,0.001334160566329956,0.001257479190826416,0.001234978437423706,0.001215428113937378,0.0011983513832092285
0.0009037256240844727,0.0008890926837921143,0.0008431971073150635,0.0008186697959899902,0.0007491111755371094,0.0006778240203857422,0.0006026625633239746,0.0005820393562316895,0.0005754679441452026,0.000576898455619812,0.0005791410803794861,0.0005858689546585083,0.0005925744771957397,0.0006012171506881714,0.0006214827299118042,0.000661313533782959,0.0007035136222839355,0.0007367432117462158,0.0006896853446960449,0.0005860328674316406
0.00041037797927856445,0.0003706216812133789,0.0003324449062347412,0.0002576112747192383,0.0001919269561767578,0.00012814998626708984,0.00012780725955963135,0.00014984607696533203,0.00015787780284881592,0.000157870352268219,0.00015784800052642822,0.00015723705291748047,0.00015495717525482178,0.00015340745449066162,0.00015704333782196045,0.0001361072063446045,0.00011804699897766113,9.998679161071777e-05,8.186697959899902e-05,6.493926048278809e-05
-0.00019183754920959473,-0.00018852949142456055,-0.00024583935737609863,-0.00026232004165649414,-0.0002879798412322998,-0.00032810866832733154,-0.0003244727849960327,-0.0003223419189453125,-0.00030062347650527954,-0.00028543733060359955,-0.0002730824053287506,-0.0002742856740951538,-0.00029087066650390625,-0.0003367513418197632,-0.0003826320171356201,-0.0004284679889678955,-0.0004774928092956543,-0.0004962384700775146,-0.0005129873752593994,-0.0005276799201965332
-0.0003476738929748535,-0.00043448805809020996,-0.0005207359790802002,-0.000516057014465332,-0.0004794299602508545,-0.0004427284002304077,-0.00041888654232025146,-0.0004215538501739502,-0.00042567402124404907,-0.0004255976527929306,-0.0004649553447961807,-0.0005037635564804077,-0.0005386471748352051,-0.0005788207054138184,-0.0006310641765594482,-0.0006832480430603027,-0.0007352232933044434,-0.0007872283458709717,-0.0008260011672973633,-0.0008755922317504883
-0.00048106908798217773,-0.0005557239055633545,-0.000642627477645874,-0.0006642043590545654,-0.0006345808506011963,-0.0005688518285751343,-0.0004757046699523926,-0.0004457235336303711,-0.000490821897983551,-0.0005505234003067017,-0.0006053745746612549,-0.000632941722869873,-0.0006692111492156982,-0.0007092207670211792,-0.0007506310939788818,-0.0007920265197753906,-0.0008429288864135742,-0.0009217262268066406,-0.0010266900062561035,-0.0011134147644042969
-0.00030356645584106445,-0.0003668069839477539,-0.0004273951053619385,-0.00048035383224487305,-0.0004380643367767334,-0.0004353374242782593,-0.0004326552152633667,-0.0004271566867828369,-0.00039883702993392944,-0.00037745386362075806,-0.00043255090713500977,-0.0004935264587402344,-0.0005314499139785767,-0.0005762428045272827,-0.0006218701601028442,-0.0006879270076751709,-0.0007832646369934082,-0.0008785426616668701,-0.0009755790233612061,-0.0010761022567749023
0.0002046823501586914,0.00015166401863098145,6.529688835144043e-05,-8.672475814819336e-06,-2.2977590560913086e-05,-1.385807991027832e-05,-4.723668098449707e-06,8.702278137207031e-06,1.7836689949035645e-05,1.6041100025177002e-05,2.1066516637802124e-05,3.744661808013916e-05,-1.3887882232666016e-05,-6.915628910064697e-05,-0.0001567155122756958,-0.0002481043338775635,-0.0003394484519958496,-0.00043389201164245605,-0.0005281567573547363,-0.0006154775619506836
0.0007206201553344727,0.0005996525287628174,0.0004884302616119385,0.00045055150985717773,0.0004107356071472168,0.0003793686628341675,0.00039722025394439697,0.00041028857231140137,0.00042001157999038696,0.00042078830301761627,0.00042154639959335327,0.0004122331738471985,0.00036013126373291016,0.00030878186225891113,0.0002490580081939697,0.00016811490058898926,8.022785186767578e-05,-7.4803829193115234e-06,-9.495019912719727e-05,-0.00017148256301879883
0.0009595155715942383,0.000859379768371582,0.0007939338684082031,0.0007510781288146973,0.0007131099700927734,0.0006816834211349487,0.0006643980741500854,0.0006837248802185059,0.000714614987373352,0.0007388237863779068,0.0007080547511577606,0.0006773024797439575,0.0006455779075622559,0.0006092488765716553,0.0005618631839752197,0.0005159080028533936,0.0004718601703643799,0.00039958953857421875,0.0003234744071960449,0.0002149045467376709
0.00047600269317626953,0.0004051327705383301,0.00034672021865844727,0.0003052949905395508,0.000269085168838501,0.000232696533203125,0.00019575655460357666,0.00016385316848754883,0.0001265406608581543,0.00011500157415866852,9.525567293167114e-05,6.864964962005615e-05,4.139542579650879e-05,1.436471939086914e-05,-1.239776611328125e-05,-3.87728214263916e-05,-6.431341171264648e-05,-0.00010862946510314941,-0.00018683075904846191,-0.00028783082962036133
0.0006467103958129883,0.0006304383277893066,0.0006286799907684326,0.0006393194198608398,0.0006428062915802002,0.000626295804977417,0.0005858689546585083,0.0005472898483276367,0.0005094558000564575,0.0004952084273099899,0.00045673176646232605,0.00045327842235565186,0.0004500150680541992,0.0004469752311706543,0.0004442185163497925,0.00042256712913513184,0.00038498640060424805,0.0003326237201690674,0.00030681490898132324,0.00023546814918518066
0.0005937814712524414,0.0005695521831512451,0.000587761402130127,0.0006064772605895996,0.0006102025508880615,0.0006085783243179321,0.0005816370248794556,0.0005416125059127808,0.0005012005567550659,0.000463852658867836,0.00047635287046432495,0.0004759281873703003,0.0005235970020294189,0.0005577206611633301,0.0005614012479782104,0.0005562007427215576,0.0005518794059753418,0.000548630952835083,0.0005534589290618896,0.0006026327610015869
0.0003088712692260742,0.0002938807010650635,0.0003161132335662842,0.0003291964530944824,0.0003326237201690674,0.0003346353769302368,0.00033558905124664307,0.00031048059463500977,0.00028330832719802856,0.000264681875705719,0.00022701546549797058,0.00020357221364974976,0.00016234815120697021,0.00011211633682250977,0.00011444091796875,0.00011798739433288574,0.00012290477752685547,0.00013509392738342285,0.00022730231285095215,0.00036829710006713867
-5.498528480529785e-05,-5.7578086853027344e-05,-4.3898820877075195e-05,-2.205371856689453e-05,-2.6226043701171875e-06,1.475214958190918e-05,3.0502676963806152e-05,4.267692565917969e-05,3.351271152496338e-05,2.5175511837005615e-05,-4.2401254177093506e-05,-0.00010973215103149414,-0.0001764446496963501,-0.0002654045820236206,-0.0003071725368499756,-0.0003216266632080078,-0.0002492070198059082,-0.00017336010932922363,-9.542703628540039e-05,-6.723403930664062e-05
-0.00015655159950256348,-0.00016388297080993652,-0.00018301606178283691,-0.0001939237117767334,-0.0002085268497467041,-0.00017368793487548828,-0.00014029443264007568,-0.0001182258129119873,-0.00014312565326690674,-0.00016298890113830566,-0.00021421723067760468,-0.00026510655879974365,-0.0003151893615722656,-0.0003639906644821167,-0.0003780871629714966,-0.0002897679805755615,-0.00024455785751342773,-0.0002481043338775635,-0.00021773576736450195,-0.00017768144607543945
0.00012862682342529297,0.0001068413257598877,0.00010976195335388184,0.00012856721878051758,0.0001424252986907959,0.00014710426330566406,9.404122829437256e-05,3.853440284729004e-05,-1.8633902072906494e-05,1.3628974556922913e-05,-3.285706043243408e-06,-1.977384090423584e-05,-4.407763481140137e-05,-0.00013872981071472168,-0.00023424625396728516,-0.00022235512733459473,-0.00019377470016479492,-0.00017878413200378418,-0.0001589357852935791,-0.00017279386520385742
0.0001316070556640625,0.0001621544361114502,0.00019571185111999512,0.00021642446517944336,0.00018659234046936035,0.00015072524547576904,0.00011138617992401123,6.943941116333008e-05,4.382431507110596e-05,6.790459156036377e-05,3.668293356895447e-05,-4.51505184173584e-06,-4.6133995056152344e-05,-8.723139762878418e-05,-0.00012572109699249268,-0.00016096234321594238,-9.08970832824707e-05,-0.00010916590690612793,-0.00023058056831359863,-0.00032901763916015625
-0.0006349682807922363,-0.0005642175674438477,-0.0005227029323577881,-0.0004843473434448242,-0.00043845176696777344,-0.000362396240234375,-0.00028987228870391846,-0.0002199709415435791,-0.00016321241855621338,-0.00016553886234760284,-0.00024586357176303864,-0.0003060251474380493,-0.00035628676414489746,-0.00040449202060699463,-0.0004498511552810669,-0.0005981326103210449,-0.0007540583610534668,-0.0008802115917205811,-0.0009486973285675049,-0.0010128021240234375
0.000887453556060791,-0.00019952654838562012,0.0004387199878692627,-0.0005797445774078369,0.0007707178592681885,-0.0003476440906524658,-0.0005801618099212646,0.00015994906425476074,0.00037778913974761963,-0.00045354291796684265,0.0004317536950111389,7.569789886474609e-06,0.0003643035888671875,-0.0003301650285720825,0.00031040608882904053,-0.0003319680690765381,-7.31348991394043e-05,0.0003323554992675781,0.00012549757957458496,1.5348196029663086e-05
0.0011522173881530762,0.0011376142501831055,0.0011508762836456299,0.0012300610542297363,0.0012718141078948975,0.0012966841459274292,0.001323789358139038,0.001317352056503296,0.0012909770011901855,0.00127507746219635,0.0012607183307409286,0.001246340572834015,0.001267850399017334,0.0013395696878433228,0.0013924092054367065,0.001334160566329956,0.001257479190826416,0.0012350082397460938,0.001215428113937378,0.0011983513832092285
0.0009037256240844727,0.0008890926837921143,0.0008431971073150635,0.0008186697959899902,0.0007491111755371094,0.0006778240203857422,0.0006026476621627808,0.0005820393562316895,0.0005754679441452026,0.000576898455619812,0.0005791410803794861,0.0005858689546585083,0.0005925595760345459,0.0006012320518493652,0.0006214827299118042,0.000661313533782959,0.0007035136222839355,0.0007367432117462158,0.0006896853446960449,0.0005860328674316406
0.00041025876998901367,0.0003705620765686035,0.0003324151039123535,0.0002575814723968506,0.00019186735153198242,0.00012814998626708984,0.00012780725955963135,0.00014984607696533203,0.00015787780284881592,0.000157870352268219,0.00015784800052642822,0.00015723705291748047,0.00015495717525482178,0.00015340745449066162,0.00015704333782196045,0.0001361072063446045,0.00011804699897766113,9.998679161071777e-05,8.186697959899902e-05,6.493926048278809e-05
-0.00019183754920959473,-0.00018852949142456055,-0.00024583935737609863,-0.00026232004165649414,-0.0002879798412322998,-0.00032810866832733154,-0.0003244727849960327,-0.0003223419189453125,-0.00030063092708587646,-0.0002854336053133011,-0.0002730824053287506,-0.0002742856740951538,-0.00029087066650390625,-0.0003367513418197632,-0.0003826320171356201,-0.0004284679889678955,-0.0004774928092956543,-0.0004962384700775146,-0.0005131065845489502,-0.0005276203155517578
-0.0003476738929748535,-0.00043448805809020996,-0.0005207359790802002,-0.000516057014465332,-0.0004794299602508545,-0.0004427284002304077,-0.00041888654232025146,-0.0004215538501739502,-0.00042566657066345215,-0.0004255920648574829,-0.0004649553447961807,-0.0005037635564804077,-0.0005386471748352051,-0.0005788505077362061,-0.0006310641765594482,-0.0006832480430603027,-0.0007352232933044434,-0.0007872283458709717,-0.0008260011672973633,-0.0008755922317504883
-0.00048106908798217773,-0.0005557239055633545,-0.000642627477645874,-0.0006642043590545654,-0.0006345808506011963,-0.0005688518285751343,-0.0004757046699523926,-0.0004457235336303711,-0.000490821897983551,-0.0005505234003067017,-0.0006053745746612549,-0.000632941722869873,-0.0006692111492156982,-0.0007092207670211792,-0.0007506310939788818,-0.0007919967174530029,-0.0008429288864135742,-0.0009217262268066406,-0.0010266900062561035,-0.0011134147644042969
-0.00030356645584106445,-0.0003668069839477539,-0.0004273951053619385,-0.00048035383224487305,-0.0004380643367767334,-0.0004353374242782593,-0.00043264031410217285,-0.0004271566867828369,-0.00039883702993392944,-0.0003774575889110565,-0.00043254904448986053,-0.0004935264587402344,-0.0005314499139785767,-0.0005762428045272827,-0.0006218701601028442,-0.0006879270076751709,-0.0007832646369934082,-0.0008785724639892578,-0.0009755790233612061,-0.0010761022567749023
0.0002046823501586914,0.00015166401863098145,6.529688835144043e-05,-8.702278137207031e-06,-2.2977590560913086e-05,-1.3828277587890625e-05,-4.723668098449707e-06,8.702278137207031e-06,1.7836689949035645e-05,1.6033649444580078e-05,2.1066516637802124e-05,3.744661808013916e-05,-1.3887882232666016e-05,-6.915628910064697e-05,-0.0001567155122756958,-0.0002481043338775635,-0.0003394484519958496,-0.00043389201164245605,-0.0005281567573547363,-0.0006154775619506836
0.0007206201553344727,0.0005996823310852051,0.0004884898662567139,0.00045055150985717773,0.0004107654094696045,0.0003793686628341675,0.00039722025394439697,0.00041028857231140137,0.00042001157999038696,0.00042078830301761627,0.00042154639959335327,0.0004122331738471985,0.00036013126373291016,0.00030878186225891113,0.0002490580081939697,0.00016814470291137695,8.022785186767578e-05,-7.4803829193115234e-06,-9.495019912719727e-05,-0.00017148256301879883
0.0009595155715942383,0.000859379768371582,0.0007939338684082031,0.0007510781288146973,0.0007131099700927734,0.0006816834211349487,0.0006643980741500854,0.0006837248802185059,0.000714614987373352,0.0007388237863779068,0.0007080547511577606,0.0006773024797439575,0.0006455779075622559,0.0006092488765716553,0.0005618631839752197,0.0005159080028533936,0.0004718601703643799,0.00039958953857421875,0.0003234744071960449,0.0002149045467376709
0.00047600269317626953,0.0004051327705383301,0.00034675002098083496,0.0003052949905395508,0.000269085168838501,0.000232696533203125,0.00019575655460357666,0.00016385316848754883,0.0001265406608581543,0.00011499971151351929,9.525567293167114e-05,6.864964962005615e-05,4.139542579650879e-05,1.4349818229675293e-05,-1.239776611328125e-05,-3.87728214263916e-05,-6.431341171264648e-05,-0.00010862946510314941,-0.00018680095672607422,-0.00028783082962036133
0.0006467103958129883,0.0006304383277893066,0.0006286799907684326,0.0006393194198608398,0.0006428062915802002,0.0006262809038162231,0.0005858689546585083,0.0005472898483276367,0.0005094558000564575,0.0004952084273099899,0.00045673176646232605,0.00045327842235565186,0.0004500150680541992,0.0004469752311706543,0.0004442185163497925,0.00042256712913513184,0.00038498640060424805,0.0003326237201690674,0.00030681490898132324,0.00023546814918518066
0.0005937814712524414,0.0005695521831512451,0.000587761402130127,0.0006064772605895996,0.0006102025508880615,0.0006085634231567383,0.0005816370248794556,0.0005416125059127808,0.0005012005567550659,0.00046385638415813446,0.0004763565957546234,0.00047592073678970337,0.0005235970020294189,0.0005577057600021362,0.0005614012479782104,0.0005562007427215576,0.0005518794059753418,0.000548630952835083,0.0005534589290618896,0.0006026327610015869
0.0003088712692260742,0.0002938807010650635,0.0003161132335662842,0.0003291964530944824,0.0003326237201690674,0.0003346949815750122,0.00033558905124664307,0.00031048059463500977,0.00028330832719802856,0.000264681875705719,0.00022701174020767212,0.00020356476306915283,0.00016234815120697021,0.00011210143566131592,0.00011444091796875,0.00011798739433288574,0.00012290477752685547,0.00013509392738342285,0.00022730231285095215,0.00036835670471191406
-5.498528480529785e-05,-5.7578086853027344e-05,-4.3898820877075195e-05,-2.205371856689453e-05,-2.6226043701171875e-06,1.475214958190918e-05,3.0502676963806152e-05,4.267692565917969e-05,3.351271152496338e-05,2.5177374482154846e-05,-4.2397528886795044e-05,-0.00010973215103149414,-0.0001764446496963501,-0.0002654045820236206,-0.0003071725368499756,-0.0003216266632080078,-0.0002492070198059082,-0.00017336010932922363,-9.53972339630127e-05,-6.723403930664062e-05
-0.00015655159950256348,-0.00016388297080993652,-0.00018301606178283691,-0.0001938939094543457,-0.0002085268497467041,-0.00017368793487548828,-0.00014029443264007568,-0.00011821091175079346,-0.00014312565326690674,-0.00016298890113830566,-0.0002142135053873062,-0.00026510655879974365,-0.0003151893615722656,-0.0003639906644821167,-0.0003780573606491089,-0.0002897679805755615,-0.00024455785751342773,-0.0002481043338775635,-0.00021773576736450195,-0.00017768144607543945
0.00012862682342529297,0.0001068413257598877,0.00010973215103149414,0.00012856721878051758,0.0001424252986907959,0.00014710426330566406,9.404122829437256e-05,3.853440284729004e-05,-1.8633902072906494e-05,1.3628974556922913e-05,-3.2819807529449463e-06,-1.977384090423584e-05,-4.407763481140137e-05,-0.00013872981071472168,-0.00023424625396728516,-0.00022235512733459473,-0.00019377470016479492,-0.00017878413200378418,-0.0001589357852935791,-0.00017279386520385742
0.0001316070556640625,0.0001621544361114502,0.00019565224647521973,0.00021642446517944336,0.00018659234046936035,0.00015072524547576904,0.00011138617992401123,6.943941116333008e-05,4.382431507110596e-05,6.790459156036377e-05,3.668293356895447e-05,-4.51505184173584e-06,-4.6133995056152344e-05,-8.721649646759033e-05,-0.00012572109699249268,-0.00016096234321594238,-9.08970832824707e-05,-0.00010916590690612793,-0.00023058056831359863,-0.00032901763916015625
