Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-0.0013972818851470947,-0.0031753182411193848,-0.002974897623062134,-0.003975912928581238,-0.0022817403078079224,-0.0020639896392822266,-0.0037447288632392883,0.0007108449935913086,-0.0005932282656431198,-0.002285569906234741,-0.00417250394821167,-0.002550467848777771,-0.0016821324825286865,0.0008988082408905029,-0.004461914300918579,-0.004633724689483643,-10.0,-10.0
-10.0,-10.0,-0.0027888715267181396,-0.002250075340270996,-0.0014471113681793213,-0.0006441324949264526,0.00011925399303436279,0.000399172306060791,0.000586584210395813,0.000681290403008461,0.0008149221539497375,0.0009309500455856323,0.0009479820728302002,0.000866234302520752,0.0008413642644882202,0.0008165538311004639,0.0007644295692443848,0.0007018148899078369,-10.0,-10.0
-10.0,-10.0,-0.001702338457107544,-0.001764744520187378,-0.0017619729042053223,-0.0011121779680252075,-0.0004623681306838989,-0.00030416250228881836,-0.00031088292598724365,-0.0003175660967826843,-0.00032564811408519745,-0.0003353804349899292,-0.0003921985626220703,-0.00044952332973480225,-0.0005068480968475342,-0.00048282742500305176,-0.00040417909622192383,-0.0004591643810272217,-10.0,-10.0
-10.0,-10.0,-0.0028260648250579834,-0.0029355287551879883,-0.0028814375400543213,-0.0025169700384140015,-0.0020210593938827515,-0.0018889307975769043,-0.001880452036857605,-0.0018719248473644257,-0.0018693488091230392,-0.0018684864044189453,-0.0018750429153442383,-0.0019181221723556519,-0.0019611865282058716,-0.002004086971282959,-0.0019426345825195312,-0.0018522441387176514,-10.0,-10.0
-10.0,-10.0,-0.0031325221061706543,-0.003098785877227783,-0.0030104219913482666,-0.0028519630432128906,-0.002311006188392639,-0.0020238012075424194,-0.0019490495324134827,-0.0018742196261882782,-0.0017992891371250153,-0.0017323121428489685,-0.0016669034957885742,-0.0016164928674697876,-0.0015943795442581177,-0.0015721023082733154,-0.0015852749347686768,-0.0015708506107330322,-10.0,-10.0
-10.0,-10.0,-0.0030146539211273193,-0.0030196309089660645,-0.0030249059200286865,-0.0029131919145584106,-0.0028105080127716064,-0.002745121717453003,-0.0027006343007087708,-0.0026222560554742813,-0.002572096884250641,-0.002566099166870117,-0.0025691092014312744,-0.002583146095275879,-0.002664610743522644,-0.0027316510677337646,-0.0027267634868621826,-0.0026875436305999756,-10.0,-10.0
-10.0,-10.0,-0.003637641668319702,-0.00370103120803833,-0.0037650763988494873,-0.003780275583267212,-0.0037426501512527466,-0.0037147998809814453,-0.0036917179822921753,-0.003667667508125305,-0.003894789144396782,-0.004067227244377136,-0.004224270582199097,-0.004351511597633362,-0.004472032189369202,-0.004621654748916626,-0.004807651042938232,-0.0050085484981536865,-10.0,-10.0
-10.0,-10.0,-0.0024563372135162354,-0.0025056004524230957,-0.0026279091835021973,-0.0027516186237335205,-0.0029620975255966187,-0.0031970739364624023,-0.003518134355545044,-0.003744659945368767,-0.0038314461708068848,-0.003918066620826721,-0.004004240036010742,-0.004089757800102234,-0.00417424738407135,-0.00427207350730896,-0.00436025857925415,-0.00444301962852478,-10.0,-10.0
-10.0,-10.0,-0.0011281073093414307,-0.001391768455505371,-0.0017026960849761963,-0.001999601721763611,-0.002307012677192688,-0.002703741192817688,-0.0030805841088294983,-0.003365069627761841,-0.003649763762950897,-0.0037925690412521362,-0.0038870275020599365,-0.0039801448583602905,-0.004063919186592102,-0.004119545221328735,-0.004172265529632568,-0.004060477018356323,-10.0,-10.0
-10.0,-10.0,0.0008860230445861816,0.000851750373840332,0.0008026063442230225,0.000706404447555542,0.0005960911512374878,0.0004869401454925537,0.000367678701877594,5.073286592960358e-05,-0.00040558725595474243,-0.000821039080619812,-0.0011493265628814697,-0.0013075917959213257,-0.0012977570295333862,-0.0012667179107666016,-0.0011586546897888184,-0.0009920299053192139,-10.0,-10.0
-0.0032375454902648926,-0.0015474557876586914,-0.0018698275089263916,-0.0021383464336395264,-0.003056257963180542,-0.003224492073059082,-0.0032829195261001587,-0.0024705231189727783,-0.0014664605259895325,-0.003095516934990883,-0.004209378734230995,-0.0030132681131362915,-0.0021313130855560303,-0.0028753429651260376,-0.002932831645011902,-0.0006864070892333984,-0.0018746256828308105,-0.0045723021030426025,-0.0010931789875030518,-0.0028829574584960938
-0.0013498365879058838,-0.0014702677726745605,-0.00151863694190979,-0.001400589942932129,-0.0014002025127410889,-0.001199766993522644,-0.0011196285486221313,-0.0010403990745544434,-0.0008852556347846985,-0.0007400959730148315,-0.0005877241492271423,-0.0005551204085350037,-0.0005923211574554443,-0.0006147474050521851,-0.0006240606307983398,-0.0006256103515625,-0.0005052685737609863,-0.0004297196865081787,-0.00042307376861572266,-0.0003005862236022949
-0.00138092041015625,-0.0013722777366638184,-0.001398324966430664,-0.0014620423316955566,-0.0015240609645843506,-0.0016216039657592773,-0.001787915825843811,-0.0019508898258209229,-0.0020479485392570496,-0.002039961516857147,-0.0020319409668445587,-0.0020234808325767517,-0.0020113587379455566,-0.001999184489250183,-0.001986980438232422,-0.001974731683731079,-0.001963317394256592,-0.0019519925117492676,-0.0018941164016723633,-0.0017867684364318848
-0.0020473599433898926,-0.0021899044513702393,-0.0023482143878936768,-0.002486497163772583,-0.0025319159030914307,-0.0025703907012939453,-0.0026358217000961304,-0.00270119309425354,-0.002766534686088562,-0.002741726115345955,-0.002673022449016571,-0.002609953284263611,-0.0025440454483032227,-0.0024741291999816895,-0.0024041831493377686,-0.0023341476917266846,-0.002264082431793213,-0.0021716058254241943,-0.0020402073860168457,-0.001911759376525879
-0.001942455768585205,-0.0018941760063171387,-0.0018461048603057861,-0.0017981231212615967,-0.0017532408237457275,-0.0017072409391403198,-0.0017307102680206299,-0.001753002405166626,-0.001775205135345459,-0.0018043667078018188,-0.0017204266041517258,-0.001642569899559021,-0.001574486494064331,-0.0015035420656204224,-0.001430124044418335,-0.00135841965675354,-0.0012871623039245605,-0.0011712610721588135,-0.0010507702827453613,-0.0009302496910095215
-0.003127574920654297,-0.003096461296081543,-0.003077477216720581,-0.003059566020965576,-0.0030420422554016113,-0.003024771809577942,-0.0030301958322525024,-0.003010109066963196,-0.00299014151096344,-0.0029702018946409225,-0.0028999634087085724,-0.002785727381706238,-0.002676844596862793,-0.0025819242000579834,-0.002559065818786621,-0.0025367140769958496,-0.0024861693382263184,-0.002405136823654175,-0.0023342669010162354,-0.0022696256637573242
-0.002497047185897827,-0.0025617480278015137,-0.0026273727416992188,-0.0026937127113342285,-0.002760648727416992,-0.0028326809406280518,-0.002947106957435608,-0.0030682384967803955,-0.0031663328409194946,-0.0032006949186325073,-0.0030128341168165207,-0.0029239580035209656,-0.0030057132244110107,-0.0031275302171707153,-0.0033019334077835083,-0.003346681594848633,-0.003318279981613159,-0.003288358449935913,-0.0032588541507720947,-0.0034581422805786133
-0.0032851696014404297,-0.0033233463764190674,-0.0033636093139648438,-0.003407418727874756,-0.0034531354904174805,-0.003500133752822876,-0.003570869565010071,-0.0036545395851135254,-0.0037534385919570923,-0.003863200545310974,-0.00394778698682785,-0.003963790833950043,-0.003936752676963806,-0.0040279775857925415,-0.00411832332611084,-0.004222303628921509,-0.004313737154006958,-0.004403501749038696,-0.00449138879776001,-0.004591166973114014
-0.002065986394882202,-0.002181798219680786,-0.0023002922534942627,-0.002436906099319458,-0.002584785223007202,-0.002764090895652771,-0.0032114386558532715,-0.0036553144454956055,-0.003951825201511383,-0.004143424332141876,-0.0043351296335458755,-0.004384256899356842,-0.004527747631072998,-0.004670202732086182,-0.004736065864562988,-0.004740625619888306,-0.004691660404205322,-0.004523485898971558,-0.004264175891876221,-0.003980040550231934
9.02414321899414e-05,5.7190656661987305e-05,9.745359420776367e-06,-4.6700239181518555e-05,-7.042288780212402e-05,-0.00014518201351165771,-0.0002496987581253052,-0.00038743019104003906,-0.0005267858505249023,-0.0006745178252458572,-0.0008238237351179123,-0.000940956175327301,-0.000993579626083374,-0.0009113401174545288,-0.0007493644952774048,-0.0008039772510528564,-0.0007191300392150879,-0.0005445480346679688,-0.00035816431045532227,-6.091594696044922e-05
-0.0022009313106536865,-0.0025919675827026367,-0.002559661865234375,-0.0019891858100891113,-0.0013862550258636475,-0.0017814189195632935,-0.0031254589557647705,-0.0031782686710357666,-0.0020205527544021606,-0.0033425241708755493,-0.0013913735747337341,-0.002192482352256775,-0.0017644613981246948,-0.0044259727001190186,-0.0020232200622558594,-0.00421026349067688,-0.0019847750663757324,-0.002593815326690674,-0.002154320478439331,-0.0021036863327026367
-0.0007258057594299316,-0.0008357763290405273,-0.0008621513843536377,-0.0008510947227478027,-0.0008709728717803955,-0.0008908361196517944,-0.0009106546640396118,-0.0009285509586334229,-0.0009458661079406738,-0.0010176915675401688,-0.0008627846837043762,-0.000776536762714386,-0.0007459819316864014,-0.000834926962852478,-0.0011901110410690308,-0.0011800527572631836,-0.0011699795722961426,-0.0011598765850067139,-0.0011293590068817139,-0.001033186912536621
-0.002054065465927124,-0.002038329839706421,-0.002048879861831665,-0.0021066367626190186,-0.002206772565841675,-0.0023080408573150635,-0.0024033933877944946,-0.002435162663459778,-0.002420864999294281,-0.0024059563875198364,-0.0023910105228424072,-0.0023728758096694946,-0.0023534297943115234,-0.0023339837789535522,-0.0022660493850708008,-0.0022002458572387695,-0.0021344423294067383,-0.0020685195922851562,-0.0016692876815795898,-0.0013641119003295898
-0.0016309618949890137,-0.0016461610794067383,-0.001721709966659546,-0.0018063187599182129,-0.0018842220306396484,-0.001946955919265747,-0.002009645104408264,-0.0020722895860671997,-0.0021349191665649414,-0.002197515219449997,-0.002260081470012665,-0.0023225992918014526,-0.0023845136165618896,-0.0024446696043014526,-0.002461269497871399,-0.0023939907550811768,-0.0023968517780303955,-0.0022465288639068604,-0.002070486545562744,-0.0019321441650390625
-0.0014179348945617676,-0.0016008317470550537,-0.0017838776111602783,-0.0019670724868774414,-0.0019811689853668213,-0.0017786473035812378,-0.0016203969717025757,-0.0014705508947372437,-0.001507498323917389,-0.0015444383025169373,-0.001581309363245964,-0.0016181021928787231,-0.001659885048866272,-0.0016988664865493774,-0.0017416924238204956,-0.0016932785511016846,-0.0016131997108459473,-0.0014849603176116943,-0.0013619065284729004,-0.0012386441230773926
-0.001607358455657959,-0.0015922784805297852,-0.0015857517719268799,-0.0015841126441955566,-0.0016004741191864014,-0.0016342699527740479,-0.0016005784273147583,-0.001584172248840332,-0.001569502055644989,-0.001556461676955223,-0.0016648005694150925,-0.0016994625329971313,-0.001735299825668335,-0.001703605055809021,-0.0018320083618164062,-0.0018577873706817627,-0.0017487406730651855,-0.0016151666641235352,-0.0014899969100952148,-0.0013729333877563477
-0.0022301673889160156,-0.0021987855434417725,-0.0021683573722839355,-0.0021389126777648926,-0.0021239817142486572,-0.0021342486143112183,-0.002149060368537903,-0.002021700143814087,-0.001774117350578308,-0.0015519503504037857,-0.0013298429548740387,-0.0011076182126998901,-0.0011391043663024902,-0.0012354552745819092,-0.001501530408859253,-0.0024115145206451416,-0.0028224587440490723,-0.0027532875537872314,-0.002706587314605713,-0.0026755332946777344
-0.002895653247833252,-0.003013789653778076,-0.0031335651874542236,-0.0032559633255004883,-0.003250032663345337,-0.003337487578392029,-0.003373071551322937,-0.00339469313621521,-0.0034374594688415527,-0.0035496018826961517,-0.0036676209419965744,-0.0037855207920074463,-0.0039033889770507812,-0.004022777080535889,-0.004141464829444885,-0.004230886697769165,-0.0041554272174835205,-0.00399056077003479,-0.00382077693939209,-0.0036902427673339844
-0.002520233392715454,-0.0025732815265655518,-0.0026292800903320312,-0.0026961565017700195,-0.002786397933959961,-0.0029117166996002197,-0.0030534565448760986,-0.0032072365283966064,-0.003343835473060608,-0.0034549199044704437,-0.0035661235451698303,-0.0036428719758987427,-0.0037163197994232178,-0.0037887543439865112,-0.0038330256938934326,-0.0038389265537261963,-0.0038303136825561523,-0.0037280917167663574,-0.0036218464374542236,-0.003574550151824951
-0.00023999810218811035,-0.00025337934494018555,-0.00028058886528015137,-0.00036028027534484863,-0.00046133995056152344,-0.0006309747695922852,-0.000834047794342041,-0.001042395830154419,-0.00126628577709198,-0.0014906860888004303,-0.0016587860882282257,-0.0017649158835411072,-0.001794368028640747,-0.0017697960138320923,-0.0015209615230560303,-0.0013455450534820557,-0.0011637508869171143,-0.000951915979385376,-0.0006892979145050049,-0.00037401914596557617
-0.0009394586086273193,-0.0023178458213806152,-0.0010957717895507812,-0.0014187097549438477,-0.0015256404876708984,-0.0020320266485214233,-0.0013794749975204468,-0.0013341307640075684,-0.0025401562452316284,-0.0016140323132276535,-0.0009682904928922653,-0.0011525601148605347,-0.0033366382122039795,-0.001282021403312683,-0.0028008371591567993,-0.002579241991043091,-0.0025772452354431152,-0.002413421869277954,-0.0016530752182006836,-0.0034961700439453125
-0.0012169480323791504,-0.0013429820537567139,-0.0013883411884307861,-0.0013374686241149902,-0.0013967156410217285,-0.001455932855606079,-0.0015135854482650757,-0.0015701353549957275,-0.0016216114163398743,-0.0016907677054405212,-0.0014953464269638062,-0.0013290196657180786,-0.0012276172637939453,-0.0012706369161605835,-0.0016855448484420776,-0.0017227232456207275,-0.001759946346282959,-0.0017971694469451904,-0.0018010437488555908,-0.0016235113143920898
-0.0017885267734527588,-0.0017038583755493164,-0.0016610920429229736,-0.0015522241592407227,-0.0014585554599761963,-0.0013833492994308472,-0.001308158040046692,-0.0012486577033996582,-0.0013152509927749634,-0.0013897866010665894,-0.0014643147587776184,-0.001618802547454834,-0.0017991513013839722,-0.0020674020051956177,-0.0023398101329803467,-0.0025062859058380127,-0.0026387572288513184,-0.002766937017440796,-0.0025283396244049072,-0.002253592014312744
-0.001324087381362915,-0.0013459622859954834,-0.001384049654006958,-0.0014940500259399414,-0.0015160739421844482,-0.0014554262161254883,-0.001452624797821045,-0.0014497935771942139,-0.001446947455406189,-0.001444067806005478,-0.0014411602169275284,-0.0014382153749465942,-0.001439705491065979,-0.0015239864587783813,-0.0016082078218460083,-0.0016924142837524414,-0.0017765462398529053,-0.001739591360092163,-0.0015617907047271729,-0.0014414787292480469
-0.0021639764308929443,-0.002347588539123535,-0.0024874508380889893,-0.002479255199432373,-0.002418726682662964,-0.0022206157445907593,-0.0020646005868911743,-0.0019085705280303955,-0.0017525404691696167,-0.0017915256321430206,-0.0018307305872440338,-0.0018698573112487793,-0.0019134432077407837,-0.0019553005695343018,-0.002045273780822754,-0.0021664202213287354,-0.002246260643005371,-0.002056807279586792,-0.002045661211013794,-0.0020341873168945312
-0.00087738037109375,-0.001078784465789795,-0.0012769699096679688,-0.0013046860694885254,-0.0013328194618225098,-0.0013499259948730469,-0.0012179166078567505,-0.0010905861854553223,-0.0009633451700210571,-0.0008362233638763428,-0.0008577592670917511,-0.0009041279554367065,-0.0008280277252197266,-0.0007718801498413086,-0.0009792298078536987,-0.0011183321475982666,-0.001135408878326416,-0.0011329352855682373,-0.0011385977268218994,-0.0011557340621948242
-0.0018102526664733887,-0.0017783045768737793,-0.00174713134765625,-0.0017508268356323242,-0.0016596019268035889,-0.0014846324920654297,-0.001347959041595459,-0.0012049973011016846,-0.0008616000413894653,-0.0005183368921279907,-0.00017508864402770996,0.00016820430755615234,0.0003733038902282715,0.00039489567279815674,0.00011610984802246094,-0.0007891654968261719,-0.0020052194595336914,-0.0020942389965057373,-0.0021067261695861816,-0.0021116137504577637
-0.0024737417697906494,-0.0022222399711608887,-0.0020245015621185303,-0.002057492733001709,-0.0021471381187438965,-0.002237841486930847,-0.002329409122467041,-0.0024216026067733765,-0.002532094717025757,-0.0025826040655374527,-0.0027670953422784805,-0.0029386132955551147,-0.003109753131866455,-0.0032802969217300415,-0.0034499913454055786,-0.003557831048965454,-0.003543168306350708,-0.003527015447616577,-0.0035150349140167236,-0.0034933090209960938
-0.001879274845123291,-0.0019768476486206055,-0.002077251672744751,-0.0022066831588745117,-0.0023728013038635254,-0.002526327967643738,-0.002669885754585266,-0.0028200149536132812,-0.002958819270133972,-0.003072686493396759,-0.003186039626598358,-0.0032706409692764282,-0.003358125686645508,-0.0034448057413101196,-0.0034911781549453735,-0.0035091936588287354,-0.003513634204864502,-0.0035201609134674072,-0.0035189390182495117,-0.003484666347503662
-0.0011316239833831787,-0.0011631250381469727,-0.0011972486972808838,-0.001248002052307129,-0.001312166452407837,-0.001381993293762207,-0.0015255361795425415,-0.0016725808382034302,-0.0018208622932434082,-0.0019698459655046463,-0.0021163299679756165,-0.0022562891244888306,-0.0023683756589889526,-0.002408847212791443,-0.0023341327905654907,-0.0023432374000549316,-0.002294003963470459,-0.002203315496444702,-0.0021010935306549072,-0.0019764304161071777
-0.002150923013687134,-0.0007156133651733398,-0.0023953020572662354,-0.001033008098602295,-0.0011549890041351318,-0.0005930662155151367,-0.000863000750541687,-0.0017600953578948975,-0.0010379701852798462,-0.0009107943624258041,-0.0022699162364006042,-0.001569986343383789,-0.002476423978805542,-0.0007011741399765015,-0.0015208423137664795,-0.001544564962387085,-0.0016873478889465332,-0.001754850149154663,-0.0008355677127838135,-0.0007354021072387695
-0.0009346604347229004,-0.0010108351707458496,-0.0009570121765136719,-0.0009504258632659912,-0.0009438097476959229,-0.0009372234344482422,-0.0009291172027587891,-0.0009200572967529297,-0.0009052753448486328,-0.0009049046784639359,-0.0007193535566329956,-0.0005577057600021362,-0.0004655122756958008,-0.0005376189947128296,-0.0009148567914962769,-0.0009538233280181885,-0.0009927153587341309,-0.0010316073894500732,-0.0010396242141723633,-0.001009821891784668
-0.0009707808494567871,-0.0009676218032836914,-0.0009373128414154053,-0.0008639097213745117,-0.0008208751678466797,-0.0007812827825546265,-0.0007416754961013794,-0.0007020533084869385,-0.0007350891828536987,-0.0007834490388631821,-0.0008360389620065689,-0.0009891390800476074,-0.0011447668075561523,-0.0013621896505355835,-0.0016156435012817383,-0.0017917156219482422,-0.0019126534461975098,-0.002002805471420288,-0.0017303228378295898,-0.001553356647491455
-0.0008436143398284912,-0.0009018778800964355,-0.000964432954788208,-0.0011553466320037842,-0.001210927963256836,-0.0010394304990768433,-0.0010590851306915283,-0.0010949671268463135,-0.001130819320678711,-0.0011666342616081238,-0.001202428713440895,-0.001306377351284027,-0.0014302432537078857,-0.0015567392110824585,-0.0016832053661346436,-0.001809626817703247,-0.0019360184669494629,-0.001847773790359497,-0.0016461014747619629,-0.0014442205429077148
-0.002199828624725342,-0.0021933317184448242,-0.002138584852218628,-0.0020839571952819824,-0.001954704523086548,-0.0017224550247192383,-0.0015232563018798828,-0.0013241022825241089,-0.0011249184608459473,-0.0010963696986436844,-0.0010909885168075562,-0.001087769865989685,-0.0011350810527801514,-0.0012554079294204712,-0.0013988465070724487,-0.001542121171951294,-0.001614212989807129,-0.0014400184154510498,-0.0012999176979064941,-0.0013181567192077637
-0.0013929307460784912,-0.0014556646347045898,-0.0014581680297851562,-0.0014647841453552246,-0.0014717280864715576,-0.0014625340700149536,-0.0012980401515960693,-0.0011424869298934937,-0.0009960755705833435,-0.0008640903979539871,-0.0008830372244119644,-0.0009282007813453674,-0.0007442831993103027,-0.0008068978786468506,-0.001024499535560608,-0.0011747777462005615,-0.0011979937553405762,-0.0012089312076568604,-0.001225590705871582,-0.0012534856796264648
-0.0010953545570373535,-0.001302570104598999,-0.0012754499912261963,-0.001191556453704834,-0.0011196136474609375,-0.0010484308004379272,-0.000966295599937439,-0.0008215010166168213,-0.00040937960147857666,-0.00015893764793872833,0.00010923296213150024,0.0004321187734603882,0.0007392764091491699,0.0007118135690689087,0.00021314620971679688,-0.000836789608001709,-0.0015682578086853027,-0.0015291571617126465,-0.0014892816543579102,-0.0014484524726867676
-0.0015517175197601318,-0.0014037489891052246,-0.001372605562210083,-0.0013429522514343262,-0.0013178884983062744,-0.001295924186706543,-0.0012747198343276978,-0.001254156231880188,-0.0012475699186325073,-0.0011430997401475906,-0.0012574978172779083,-0.0014567524194717407,-0.001655682921409607,-0.0018541067838668823,-0.0020973235368728638,-0.0022059977054595947,-0.0022273659706115723,-0.0022285878658294678,-0.002281785011291504,-0.002361297607421875
-0.001015990972518921,-0.0010935664176940918,-0.0012038648128509521,-0.0013194680213928223,-0.0014607608318328857,-0.0016141235828399658,-0.0017749220132827759,-0.0019424259662628174,-0.002105221152305603,-0.0022388845682144165,-0.002373114228248596,-0.0024384409189224243,-0.0024931132793426514,-0.0025390684604644775,-0.002539515495300293,-0.002517402172088623,-0.002479076385498047,-0.0024538636207580566,-0.0024167299270629883,-0.0023277997970581055
-0.0013087689876556396,-0.0013468563556671143,-0.0014253556728363037,-0.0014943480491638184,-0.0015757977962493896,-0.0016723871231079102,-0.0018075257539749146,-0.0019608139991760254,-0.002115294337272644,-0.0022615566849708557,-0.0024069547653198242,-0.002552211284637451,-0.0026654601097106934,-0.002667248249053955,-0.002593487501144409,-0.0026073455810546875,-0.0026034116744995117,-0.002568483352661133,-0.002508789300918579,-0.002432703971862793
-0.0005044043064117432,-0.0008527934551239014,-0.0010088682174682617,-0.00032073259353637695,-0.00072440505027771,-0.0005269050598144531,-0.000948980450630188,-0.0010931044816970825,-0.000805780291557312,-0.0003668069839477539,-0.001256534829735756,-0.0015794187784194946,-0.0010360181331634521,-0.0009676069021224976,-0.0010003000497817993,-0.001469254493713379,-0.0007412135601043701,-0.0010557174682617188,-0.0010481476783752441,-0.0012069940567016602
-0.0012529492378234863,-0.0012720823287963867,-0.0012382566928863525,-0.001204460859298706,-0.0011706948280334473,-0.0011364519596099854,-0.0011002123355865479,-0.001064002513885498,-0.0010214298963546753,-0.0009915977716445923,-0.0009129680693149567,-0.0007189810276031494,-0.0006047189235687256,-0.0006939619779586792,-0.0008804500102996826,-0.000896841287612915,-0.0009132623672485352,-0.0009296834468841553,-0.0009087324142456055,-0.0008625984191894531
-0.00046625733375549316,-0.0004623234272003174,-0.0004597604274749756,-0.0004087686538696289,-0.0003654062747955322,-0.00032611191272735596,-0.00028680264949798584,-0.0002474784851074219,-0.00027357786893844604,-0.00032220780849456787,-0.0004027578979730606,-0.0005561783909797668,-0.0007122606039047241,-0.0008691996335983276,-0.0010870397090911865,-0.0012083947658538818,-0.0013297200202941895,-0.0013925135135650635,-0.0011009275913238525,-0.0010432004928588867
-0.0011677742004394531,-0.0012520253658294678,-0.0013882815837860107,-0.0017226338386535645,-0.0018295049667358398,-0.0016964972019195557,-0.0015730410814285278,-0.0016322731971740723,-0.0016784444451332092,-0.0017224997282028198,-0.0017758198082447052,-0.001900114119052887,-0.002037256956100464,-0.002178505063056946,-0.0023019015789031982,-0.002421170473098755,-0.0025404393672943115,-0.002411752939224243,-0.0022071003913879395,-0.002002537250518799
-0.0017184317111968994,-0.0016882717609405518,-0.0016233325004577637,-0.0015584826469421387,-0.001417696475982666,-0.0012564510107040405,-0.0011170059442520142,-0.000977545976638794,-0.0008381158113479614,-0.0008784011006355286,-0.0009209997951984406,-0.0009835511445999146,-0.001107141375541687,-0.0012409389019012451,-0.0013746023178100586,-0.001508176326751709,-0.0015363097190856934,-0.001347184181213379,-0.001157909631729126,-0.0010876655578613281
-0.0020723938941955566,-0.002093106508255005,-0.0020338892936706543,-0.0019788742065429688,-0.0019241273403167725,-0.0018696784973144531,-0.0016648322343826294,-0.0014488697052001953,-0.001233026385307312,-0.0010513830929994583,-0.0009810030460357666,-0.0007951706647872925,-0.0006517618894577026,-0.0008483380079269409,-0.0010483413934707642,-0.0010661780834197998,-0.001034080982208252,-0.0010128915309906006,-0.0010003745555877686,-0.0010231733322143555
-0.0006739199161529541,-0.0007663965225219727,-0.0008598268032073975,-0.000953972339630127,-0.0010002553462982178,-0.0009951889514923096,-0.0009840428829193115,-0.0008641034364700317,-0.0005155280232429504,-0.0002989768981933594,-8.247047662734985e-05,0.00012868642807006836,0.00031569600105285645,0.00028239190578460693,-0.00042554736137390137,-0.0016155540943145752,-0.0016635358333587646,-0.0017097890377044678,-0.0017551183700561523,-0.0017986297607421875
-0.0005765855312347412,-0.0006140470504760742,-0.0006512701511383057,-0.0006896853446960449,-0.0007297098636627197,-0.0007949173450469971,-0.0008469372987747192,-0.0008996725082397461,-0.0009582415223121643,-0.000934697687625885,-0.0008368194103240967,-0.0009651333093643188,-0.0010931044816970825,-0.0012204796075820923,-0.001264825463294983,-0.0012406408786773682,-0.0012032687664031982,-0.0012038648128509521,-0.0013054907321929932,-0.0014133453369140625
-0.00022616982460021973,-0.00027111172676086426,-0.000318676233291626,-0.0003687739372253418,-0.0005119442939758301,-0.000674515962600708,-0.0008385032415390015,-0.001005321741104126,-0.0011779963970184326,-0.0013273935765028,-0.001465827226638794,-0.001563340425491333,-0.0016533136367797852,-0.0017480254173278809,-0.0017949491739273071,-0.0018230676651000977,-0.0018377602100372314,-0.0018114149570465088,-0.0017722845077514648,-0.0016832351684570312
-0.0016880929470062256,-0.0017358958721160889,-0.0017808973789215088,-0.0018260776996612549,-0.001902550458908081,-0.001976683735847473,-0.0020768195390701294,-0.0022099316120147705,-0.0023332536220550537,-0.0024537183344364166,-0.002578902989625931,-0.002703838050365448,-0.002789914608001709,-0.002722308039665222,-0.002626180648803711,-0.0026132166385650635,-0.0025841593742370605,-0.002516418695449829,-0.0024151504039764404,-0.0023037195205688477
