Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.001090407371520996,0.0010046064853668213,0.0008902549743652344,0.0007465481758117676,0.0006851255893707275,0.0006205737590789795,0.0005184262990951538,0.0003161132335662842,0.00015340745449066162,-1.7330050468444824e-05,-0.0002155005931854248,-0.0002351701259613037,-0.0005481243133544922,-0.0009017437696456909,-0.0012594014406204224,-0.0016207098960876465,-0.0019547343254089355,-0.002283066511154175,-0.0025914907455444336,-0.0027589797973632812
0.0015627145767211914,0.0014165043830871582,0.0012816190719604492,0.0011043548583984375,0.0008292496204376221,0.0005944222211837769,0.00046102702617645264,0.00031280517578125,0.0001628398895263672,-3.346987068653107e-05,-0.00023010745644569397,-0.00046112388372421265,-0.0006846189498901367,-0.0008898079395294189,-0.0011598765850067139,-0.0013892054557800293,-0.0016288161277770996,-0.0018669664859771729,-0.002096235752105713,-0.0023822784423828125
0.0016729235649108887,0.0015496015548706055,0.0014295578002929688,0.0011911988258361816,0.0009144246578216553,0.0007093697786331177,0.00044994056224823,0.00017115473747253418,-1.4379620552062988e-05,-0.00016642361879348755,-0.00026584602892398834,-0.00043389201164245605,-0.0006078481674194336,-0.0007790178060531616,-0.0009463280439376831,-0.0010842382907867432,-0.001208662986755371,-0.0015305578708648682,-0.0018204748630523682,-0.0020810365676879883
0.0011464953422546387,0.0010283589363098145,0.0008974969387054443,0.0007128119468688965,0.0005147755146026611,0.00026807188987731934,-6.230175495147705e-05,-0.00035706162452697754,-0.0005627572536468506,-0.0007636025547981262,-0.0008334498852491379,-0.0009542703628540039,-0.00121992826461792,-0.0014254003763198853,-0.0014909207820892334,-0.0017608702182769775,-0.0020284056663513184,-0.00254097580909729,-0.0029869675636291504,-0.003334522247314453
0.0024813413619995117,0.0020529329776763916,0.0011276006698608398,0.0009946227073669434,-0.0003260672092437744,0.000370025634765625,0.0008678138256072998,-0.00047582387924194336,0.001004919409751892,0.00013940408825874329,-0.0005850568413734436,-0.0007828474044799805,-0.0005695819854736328,-0.00025838613510131836,-0.0015568286180496216,-0.0017081797122955322,-0.0018518567085266113,-0.0018547475337982178,-0.0013075470924377441,-0.0031365156173706055
0.002522110939025879,0.0021302402019500732,0.001711428165435791,0.0013008713722229004,0.0011358857154846191,0.001024499535560608,0.000818595290184021,0.0006103515625,0.00040362775325775146,0.0002878643572330475,0.0001996513456106186,0.00010076165199279785,1.8477439880371094e-06,-0.00011001527309417725,-0.0002937018871307373,-0.0005498230457305908,-0.0007549822330474854,-0.000894397497177124,-0.0011631250381469727,-0.001399993896484375
0.00200498104095459,0.0015099644660949707,0.001078188419342041,0.000857234001159668,0.0006733238697052002,0.0006242990493774414,0.0007198899984359741,0.0008874088525772095,0.0009668022394180298,0.0008593294769525528,0.0005853641778230667,0.00015354156494140625,-0.0003648996353149414,-0.0008063465356826782,-0.0012477785348892212,-0.0017039775848388672,-0.0021789968013763428,-0.0026215016841888428,-0.0029150545597076416,-0.0031716227531433105
0.0023957490921020508,0.0018461346626281738,0.001453787088394165,0.0011361241340637207,0.0008952915668487549,0.0007787197828292847,0.0006362348794937134,0.00038783252239227295,9.246170520782471e-05,-0.00023806840181350708,-0.00045352615416049957,-0.0005950704216957092,-0.000736624002456665,-0.0009205788373947144,-0.001206517219543457,-0.0014844238758087158,-0.0017637014389038086,-0.002048015594482422,-0.0023324191570281982,-0.0026836395263671875
0.0010342597961425781,0.0005743205547332764,0.0003573000431060791,0.00014007091522216797,0.00015309453010559082,1.5497207641601562e-05,-0.00023575127124786377,-0.0004541724920272827,-0.0006034225225448608,-0.0007681772112846375,-0.0009092241525650024,-0.001075148582458496,-0.0013024508953094482,-0.0013765543699264526,-0.0014209449291229248,-0.001465439796447754,-0.001602768898010254,-0.0018083751201629639,-0.002191692590713501,-0.0025758743286132812
0.0013750195503234863,0.000528872013092041,0.00043508410453796387,0.0006083846092224121,0.0003853738307952881,0.0001618415117263794,-6.316602230072021e-05,-0.0002785325050354004,-0.0005445629358291626,-0.0008314810693264008,-0.000999942421913147,-0.0011078715324401855,-0.0012157559394836426,-0.0013235211372375488,-0.0014470815658569336,-0.0016030371189117432,-0.0016614198684692383,-0.0017840862274169922,-0.0019186735153198242,-0.0020685195922851562
0.001090407371520996,0.0010046064853668213,0.0008902549743652344,0.0007465481758117676,0.0006851255893707275,0.0006205737590789795,0.0005184262990951538,0.0003161132335662842,0.00015338510274887085,-1.7335638403892517e-05,-0.0002155005931854248,-0.00023517757654190063,-0.0005481243133544922,-0.0009017437696456909,-0.0012594014406204224,-0.0016207396984100342,-0.0019547343254089355,-0.002283066511154175,-0.0025914907455444336,-0.0027589797973632812
0.0015627145767211914,0.0014165043830871582,0.0012816190719604492,0.0011043250560760498,0.0008292198181152344,0.0005944222211837769,0.00046102702617645264,0.00031280517578125,0.0001628398895263672,-3.346987068653107e-05,-0.00023010745644569397,-0.00046112388372421265,-0.0006846189498901367,-0.0008898228406906128,-0.0011598765850067139,-0.0013891756534576416,-0.0016288161277770996,-0.0018669664859771729,-0.002096235752105713,-0.0023822784423828125
0.0016729235649108887,0.0015496015548706055,0.0014295578002929688,0.0011911988258361816,0.0009144246578216553,0.0007093697786331177,0.00044994056224823,0.00017115473747253418,-1.4379620552062988e-05,-0.000166427344083786,-0.00026584602892398834,-0.00043389201164245605,-0.0006078481674194336,-0.0007790178060531616,-0.0009463280439376831,-0.0010842382907867432,-0.001208662986755371,-0.0015305578708648682,-0.0018204748630523682,-0.0020810365676879883
0.0011464953422546387,0.0010283589363098145,0.0008974969387054443,0.0007128119468688965,0.0005147755146026611,0.00026807188987731934,-6.230175495147705e-05,-0.00035706162452697754,-0.0005627572536468506,-0.0007636025547981262,-0.0008334517478942871,-0.0009542703628540039,-0.00121992826461792,-0.0014254003763198853,-0.0014909207820892334,-0.0017608702182769775,-0.0020284056663513184,-0.00254097580909729,-0.0029869675636291504,-0.003334522247314453
0.002223193645477295,0.0013006031513214111,0.001090914011001587,0.0011191964149475098,0.001206815242767334,0.0005784779787063599,0.00022524595260620117,0.0001062154769897461,-0.0005419105291366577,6.591528654098511e-05,-0.00044392794370651245,8.53314995765686e-05,-0.001190185546875,-0.0007675141096115112,-0.0012491494417190552,-0.0014699697494506836,-0.0006968677043914795,-0.0014653205871582031,-0.002487480640411377,-0.0009758472442626953
0.002522110939025879,0.0021302402019500732,0.001711428165435791,0.0013008713722229004,0.0011358857154846191,0.001024499535560608,0.000818595290184021,0.0006103515625,0.00040362030267715454,0.0002878643572330475,0.0001996513456106186,0.00010075420141220093,1.8477439880371094e-06,-0.00011001527309417725,-0.0002937018871307373,-0.0005498230457305908,-0.0007549822330474854,-0.000894397497177124,-0.0011631250381469727,-0.001399993896484375
0.00200498104095459,0.0015099644660949707,0.001078188419342041,0.000857234001159668,0.0006733238697052002,0.0006242990493774414,0.0007198899984359741,0.0008874088525772095,0.0009668022394180298,0.0008593276143074036,0.0005853641778230667,0.00015354156494140625,-0.0003648996353149414,-0.0008063465356826782,-0.0012477785348892212,-0.0017039775848388672,-0.0021789968013763428,-0.0026215016841888428,-0.0029150545597076416,-0.0031716227531433105
0.0023957490921020508,0.0018461346626281738,0.001453787088394165,0.0011361241340637207,0.0008952915668487549,0.0007787197828292847,0.0006362497806549072,0.00038783252239227295,9.246170520782471e-05,-0.00023806840181350708,-0.00045352615416049957,-0.0005950555205345154,-0.0007366091012954712,-0.0009205788373947144,-0.001206517219543457,-0.0014844238758087158,-0.0017637014389038086,-0.002048015594482422,-0.0023324191570281982,-0.0026836395263671875
0.0010342597961425781,0.0005743205547332764,0.0003573000431060791,0.00014007091522216797,0.00015309453010559082,1.5497207641601562e-05,-0.00023575127124786377,-0.0004541724920272827,-0.0006034225225448608,-0.0007681772112846375,-0.0009092241525650024,-0.001075148582458496,-0.0013024508953094482,-0.0013765543699264526,-0.001420930027961731,-0.001465439796447754,-0.001602768898010254,-0.0018083751201629639,-0.002191692590713501,-0.0025758743286132812
0.0013750195503234863,0.000528872013092041,0.00043508410453796387,0.0006083846092224121,0.0003853738307952881,0.0001618415117263794,-6.316602230072021e-05,-0.0002785325050354004,-0.0005445629358291626,-0.0008314847946166992,-0.000999942421913147,-0.0011078715324401855,-0.0012157559394836426,-0.001323506236076355,-0.001447051763534546,-0.0016030371189117432,-0.0016614198684692383,-0.0017841160297393799,-0.0019186735153198242,-0.0020685195922851562
0.001090407371520996,0.0010046064853668213,0.0008902549743652344,0.0007465481758117676,0.0006851255893707275,0.0006205737590789795,0.0005184262990951538,0.0003161132335662842,0.0001534000039100647,-1.7330050468444824e-05,-0.0002155005931854248,-0.0002351626753807068,-0.0005481243133544922,-0.0009017437696456909,-0.0012594014406204224,-0.0016207098960876465,-0.0019547343254089355,-0.002283036708831787,-0.0025914907455444336,-0.0027589797973632812
0.0015627145767211914,0.0014165043830871582,0.0012816190719604492,0.0011043250560760498,0.0008292496204376221,0.0005944222211837769,0.00046102702617645264,0.00031280517578125,0.0001628398895263672,-3.346987068653107e-05,-0.00023010745644569397,-0.00046113133430480957,-0.0006846189498901367,-0.0008898228406906128,-0.0011598765850067139,-0.0013892054557800293,-0.0016288161277770996,-0.0018669664859771729,-0.002096235752105713,-0.0023822784423828125
0.0016729235649108887,0.0015496015548706055,0.0014295578002929688,0.0011911988258361816,0.0009144246578216553,0.0007093697786331177,0.00044994056224823,0.00017115473747253418,-1.4379620552062988e-05,-0.00016642361879348755,-0.0002658441662788391,-0.00043389201164245605,-0.0006078481674194336,-0.0007790178060531616,-0.0009463280439376831,-0.0010842382907867432,-0.001208662986755371,-0.0015305578708648682,-0.0018205344676971436,-0.0020810365676879883
0.0011464953422546387,0.0010283589363098145,0.0008974969387054443,0.0007128119468688965,0.0005147755146026611,0.00026807188987731934,-6.230175495147705e-05,-0.0003570467233657837,-0.0005627498030662537,-0.0007636062800884247,-0.0008334610611200333,-0.0009542703628540039,-0.00121992826461792,-0.0014254003763198853,-0.0014909207820892334,-0.0017608702182769775,-0.0020284056663513184,-0.00254097580909729,-0.0029869675636291504,-0.003334522247314453
0.0009375810623168945,0.0014899373054504395,0.0013970434665679932,0.0009801983833312988,0.00034299492835998535,0.0005791932344436646,3.053247928619385e-05,0.0003345608711242676,0.0003564506769180298,-0.0008146166801452637,-0.0010166838765144348,-0.0011652261018753052,-0.00012344121932983398,-0.0013699978590011597,-0.001123875379562378,-0.001416236162185669,-0.000705033540725708,-0.001539856195449829,-0.0009587109088897705,-0.0011418461799621582
0.002522110939025879,0.0021302402019500732,0.001711428165435791,0.0013008713722229004,0.0011358857154846191,0.001024499535560608,0.000818595290184021,0.0006103515625,0.00040362775325775146,0.0002878643572330475,0.00019965320825576782,0.00010075420141220093,1.8477439880371094e-06,-0.00011001527309417725,-0.0002937018871307373,-0.0005498230457305908,-0.0007549822330474854,-0.000894397497177124,-0.0011631250381469727,-0.001399993896484375
0.00200498104095459,0.0015099644660949707,0.001078188419342041,0.000857234001159668,0.0006733238697052002,0.0006242990493774414,0.0007198899984359741,0.0008874088525772095,0.0009668022394180298,0.0008593276143074036,0.0005853641778230667,0.00015354156494140625,-0.0003648996353149414,-0.0008063465356826782,-0.0012477785348892212,-0.0017039775848388672,-0.0021789968013763428,-0.0026215016841888428,-0.0029150545597076416,-0.0031716227531433105
0.0023957490921020508,0.0018461346626281738,0.001453787088394165,0.0011361241340637207,0.0008952915668487549,0.0007787495851516724,0.0006362348794937134,0.00038783252239227295,9.246170520782471e-05,-0.00023806840181350708,-0.00045352429151535034,-0.0005950555205345154,-0.000736624002456665,-0.0009205788373947144,-0.001206517219543457,-0.0014844238758087158,-0.0017637014389038086,-0.002048015594482422,-0.0023324191570281982,-0.0026836395263671875
0.0010342597961425781,0.0005743205547332764,0.0003573000431060791,0.00014007091522216797,0.00015309453010559082,1.5497207641601562e-05,-0.00023575127124786377,-0.0004541724920272827,-0.0006034225225448608,-0.0007681753486394882,-0.0009092278778553009,-0.001075148582458496,-0.0013024508953094482,-0.0013765543699264526,-0.001420930027961731,-0.001465439796447754,-0.001602768898010254,-0.0018083751201629639,-0.002191692590713501,-0.0025758743286132812
0.0013750195503234863,0.000528872013092041,0.00043508410453796387,0.0006084144115447998,0.0003853738307952881,0.0001618415117263794,-6.316602230072021e-05,-0.0002785325050354004,-0.0005445629358291626,-0.0008314847946166992,-0.000999942421913147,-0.0011078715324401855,-0.0012157559394836426,-0.0013235211372375488,-0.001447051763534546,-0.0016030371189117432,-0.0016614198684692383,-0.0017840862274169922,-0.0019186735153198242,-0.0020685195922851562
0.001090407371520996,0.0010046064853668213,0.0008902549743652344,0.0007465481758117676,0.0006851255893707275,0.0006205737590789795,0.0005184262990951538,0.0003161132335662842,0.00015339255332946777,-1.7330050468444824e-05,-0.0002155005931854248,-0.0002351701259613037,-0.0005481243133544922,-0.0009017437696456909,-0.0012594014406204224,-0.0016207396984100342,-0.0019547343254089355,-0.002283066511154175,-0.0025914907455444336,-0.0027589797973632812
0.0015627145767211914,0.0014165043830871582,0.0012816190719604492,0.0011043548583984375,0.0008292198181152344,0.0005944222211837769,0.00046102702617645264,0.00031280517578125,0.0001628398895263672,-3.346987068653107e-05,-0.00023010745644569397,-0.00046112388372421265,-0.0006846189498901367,-0.0008898079395294189,-0.0011598765850067139,-0.0013892054557800293,-0.0016288161277770996,-0.0018669664859771729,-0.002096235752105713,-0.0023822784423828125
0.0016729235649108887,0.0015496015548706055,0.0014295578002929688,0.0011911988258361816,0.0009144246578216553,0.0007093697786331177,0.00044994056224823,0.00017115473747253418,-1.4379620552062988e-05,-0.00016642361879348755,-0.0002658497542142868,-0.000433899462223053,-0.0006078481674194336,-0.0007790178060531616,-0.0009463280439376831,-0.0010842382907867432,-0.001208662986755371,-0.0015305578708648682,-0.0018205344676971436,-0.0020810365676879883
0.0011464953422546387,0.0010283589363098145,0.0008974969387054443,0.0007128119468688965,0.0005147755146026611,0.00026807188987731934,-6.230175495147705e-05,-0.0003570467233657837,-0.0005627498030662537,-0.0007636062800884247,-0.0008334647864103317,-0.0009542703628540039,-0.00121992826461792,-0.0014254003763198853,-0.0014909207820892334,-0.0017608702182769775,-0.0020284056663513184,-0.00254097580909729,-0.0029869675636291504,-0.003334522247314453
0.0014377832412719727,0.0016165375709533691,0.0015865862369537354,0.0011308789253234863,0.000853806734085083,0.0010039955377578735,0.00038282573223114014,0.0007600486278533936,-0.00014056265354156494,-0.0002809930592775345,-0.0006901957094669342,-0.0007875412702560425,-0.0007768571376800537,-0.0003366619348526001,-0.001107826828956604,-0.0014441609382629395,-0.0020426511764526367,-0.0018574893474578857,-0.002596259117126465,-0.002774059772491455
0.002522110939025879,0.0021302402019500732,0.001711428165435791,0.0013008713722229004,0.0011358857154846191,0.001024499535560608,0.000818595290184021,0.0006103515625,0.00040362030267715454,0.0002878643572330475,0.0001996513456106186,0.00010076165199279785,1.8477439880371094e-06,-0.00011001527309417725,-0.0002937018871307373,-0.0005498230457305908,-0.0007549822330474854,-0.000894397497177124,-0.0011631250381469727,-0.001399993896484375
0.00200498104095459,0.0015099644660949707,0.001078188419342041,0.000857234001159668,0.0006733238697052002,0.0006242990493774414,0.0007198899984359741,0.0008874088525772095,0.0009668022394180298,0.0008593276143074036,0.0005853641778230667,0.00015354156494140625,-0.0003648996353149414,-0.0008063465356826782,-0.0012477785348892212,-0.0017039775848388672,-0.002178966999053955,-0.0026215016841888428,-0.0029150545597076416,-0.0031716227531433105
0.0023957490921020508,0.0018461346626281738,0.001453787088394165,0.0011361241340637207,0.0008952915668487549,0.0007787197828292847,0.0006362348794937134,0.00038783252239227295,9.246170520782471e-05,-0.00023806653916835785,-0.00045352429151535034,-0.0005950555205345154,-0.000736624002456665,-0.0009205788373947144,-0.001206517219543457,-0.0014844238758087158,-0.0017637014389038086,-0.002048015594482422,-0.0023324191570281982,-0.0026836395263671875
0.0010342597961425781,0.0005743205547332764,0.0003573000431060791,0.00014007091522216797,0.00015309453010559082,1.5497207641601562e-05,-0.00023575127124786377,-0.0004541724920272827,-0.0006034225225448608,-0.0007681772112846375,-0.0009092278778553009,-0.001075148582458496,-0.0013024508953094482,-0.0013765543699264526,-0.0014209449291229248,-0.001465439796447754,-0.001602768898010254,-0.0018083751201629639,-0.002191692590713501,-0.0025758743286132812
0.0013750195503234863,0.000528872013092041,0.00043508410453796387,0.0006083846092224121,0.0003853738307952881,0.0001618415117263794,-6.316602230072021e-05,-0.0002785325050354004,-0.0005445629358291626,-0.0008314810693264008,-0.000999942421913147,-0.0011078715324401855,-0.0012157559394836426,-0.0013235211372375488,-0.0014470815658569336,-0.0016030371189117432,-0.0016614198684692383,-0.0017840862274169922,-0.0019186735153198242,-0.0020685195922851562
0.001090407371520996,0.0010046064853668213,0.0008902549743652344,0.0007465481758117676,0.0006851255893707275,0.0006205737590789795,0.0005184262990951538,0.0003161132335662842,0.00015339255332946777,-1.7330050468444824e-05,-0.00021549873054027557,-0.0002351626753807068,-0.0005481243133544922,-0.0009017437696456909,-0.0012594014406204224,-0.0016207098960876465,-0.0019547343254089355,-0.002283066511154175,-0.0025914907455444336,-0.0027589797973632812
0.0015627145767211914,0.0014165043830871582,0.0012816190719604492,0.0011043548583984375,0.0008292198181152344,0.0005944222211837769,0.00046102702617645264,0.00031280517578125,0.0001628398895263672,-3.346987068653107e-05,-0.00023010745644569397,-0.00046112388372421265,-0.0006846189498901367,-0.0008898079395294189,-0.0011598765850067139,-0.0013892054557800293,-0.0016288161277770996,-0.0018669664859771729,-0.002096235752105713,-0.0023822784423828125
0.0016729235649108887,0.0015496015548706055,0.0014295578002929688,0.0011911988258361816,0.0009144246578216553,0.0007093697786331177,0.00044994056224823,0.00017115473747253418,-1.4379620552062988e-05,-0.000166427344083786,-0.0002658441662788391,-0.000433899462223053,-0.0006078630685806274,-0.0007790178060531616,-0.0009463280439376831,-0.0010842382907867432,-0.001208662986755371,-0.0015305578708648682,-0.0018204748630523682,-0.0020810365676879883
0.0011464953422546387,0.0010283589363098145,0.0008974969387054443,0.0007128119468688965,0.0005147755146026611,0.00026807188987731934,-6.230175495147705e-05,-0.0003570467233657837,-0.0005627423524856567,-0.0007636062800884247,-0.0008334517478942871,-0.0009542703628540039,-0.00121992826461792,-0.0014254003763198853,-0.0014909207820892334,-0.0017608702182769775,-0.0020284056663513184,-0.00254097580909729,-0.0029869675636291504,-0.003334522247314453
0.0025884509086608887,0.0020363032817840576,0.0015543103218078613,8.666515350341797e-05,0.0008863508701324463,0.0009696632623672485,-3.637373447418213e-05,-0.00023439526557922363,0.00047097355127334595,0.0002185441553592682,0.00011354684829711914,-0.0005889087915420532,-0.0005023181438446045,-0.0013248175382614136,-0.001051679253578186,-0.0014747679233551025,-0.0014906525611877441,-0.0019258558750152588,-0.0020930469036102295,-0.0032945871353149414
0.002522110939025879,0.0021302402019500732,0.001711428165435791,0.0013008713722229004,0.0011358857154846191,0.001024499535560608,0.000818595290184021,0.0006103515625,0.00040362775325775146,0.0002878643572330475,0.00019965320825576782,0.00010076165199279785,1.8477439880371094e-06,-0.00011001527309417725,-0.0002937018871307373,-0.0005498230457305908,-0.0007549822330474854,-0.000894397497177124,-0.0011631250381469727,-0.001399993896484375
0.00200498104095459,0.0015099644660949707,0.001078188419342041,0.000857234001159668,0.0006733238697052002,0.0006242990493774414,0.0007198899984359741,0.0008874088525772095,0.0009668096899986267,0.0008593276143074036,0.0005853679031133652,0.00015354156494140625,-0.0003648996353149414,-0.0008063465356826782,-0.0012477785348892212,-0.0017039775848388672,-0.0021789968013763428,-0.0026215016841888428,-0.0029150545597076416,-0.0031716227531433105
0.0023957490921020508,0.0018461346626281738,0.001453787088394165,0.0011361241340637207,0.0008952915668487549,0.0007787197828292847,0.0006362348794937134,0.00038783252239227295,9.246170520782471e-05,-0.00023806653916835785,-0.00045352429151535034,-0.0005950629711151123,-0.000736624002456665,-0.0009205937385559082,-0.001206517219543457,-0.0014844238758087158,-0.0017637014389038086,-0.002048015594482422,-0.0023324191570281982,-0.0026836395263671875
0.0010342597961425781,0.0005743205547332764,0.0003573000431060791,0.00014007091522216797,0.00015309453010559082,1.5497207641601562e-05,-0.00023575127124786377,-0.0004541724920272827,-0.0006034225225448608,-0.0007681772112846375,-0.0009092241525650024,-0.001075148582458496,-0.0013024508953094482,-0.0013765543699264526,-0.001420930027961731,-0.001465439796447754,-0.001602768898010254,-0.0018083751201629639,-0.002191692590713501,-0.0025758743286132812
0.0013750195503234863,0.000528872013092041,0.00043508410453796387,0.0006083846092224121,0.0003853738307952881,0.0001618415117263794,-6.316602230072021e-05,-0.0002785325050354004,-0.0005445629358291626,-0.0008314810693264008,-0.000999942421913147,-0.0011078715324401855,-0.0012157559394836426,-0.0013235211372375488,-0.0014470815658569336,-0.0016030371189117432,-0.0016614198684692383,-0.0017841160297393799,-0.0019186735153198242,-0.0020685195922851562
0.001090407371520996,0.0010046064853668213,0.0008902549743652344,0.0007465481758117676,0.0006851255893707275,0.0006205737590789795,0.0005184262990951538,0.0003161132335662842,0.0001534000039100647,-1.7330050468444824e-05,-0.00021549873054027557,-0.0002351626753807068,-0.0005481243133544922,-0.0009017437696456909,-0.0012594014406204224,-0.0016207098960876465,-0.0019547343254089355,-0.002283066511154175,-0.0025914907455444336,-0.0027589797973632812
0.0015627145767211914,0.0014165043830871582,0.0012816190719604492,0.0011043250560760498,0.0008292496204376221,0.0005944222211837769,0.00046102702617645264,0.00031280517578125,0.0001628398895263672,-3.346987068653107e-05,-0.00023010745644569397,-0.00046113133430480957,-0.0006846189498901367,-0.0008897930383682251,-0.0011598765850067139,-0.0013891756534576416,-0.0016288161277770996,-0.0018669664859771729,-0.002096235752105713,-0.0023822784423828125
0.0016729235649108887,0.0015496015548706055,0.0014295578002929688,0.0011911988258361816,0.0009144246578216553,0.0007093697786331177,0.00044994056224823,0.00017115473747253418,-1.4379620552062988e-05,-0.00016642361879348755,-0.00026584602892398834,-0.000433899462223053,-0.0006078630685806274,-0.0007790178060531616,-0.0009463280439376831,-0.0010842382907867432,-0.001208662986755371,-0.0015305578708648682,-0.0018204748630523682,-0.0020810365676879883
0.0011464953422546387,0.0010283589363098145,0.0008974969387054443,0.0007128119468688965,0.0005147755146026611,0.00026807188987731934,-6.230175495147705e-05,-0.00035706162452697754,-0.0005627498030662537,-0.0007636025547981262,-0.0008334517478942871,-0.0009542703628540039,-0.00121992826461792,-0.0014254003763198853,-0.0014909207820892334,-0.0017608702182769775,-0.0020284056663513184,-0.00254097580909729,-0.0029869675636291504,-0.003334522247314453
0.0013365745544433594,0.0010712742805480957,0.0004113614559173584,0.0010554194450378418,0.0002130568027496338,0.0008840560913085938,0.0006333738565444946,0.0006860494613647461,0.00030894577503204346,-0.00010352395474910736,-0.0005447156727313995,-0.000325813889503479,-0.0008294880390167236,-0.0013191550970077515,-0.00040681660175323486,-0.0017213225364685059,-0.0018689334392547607,-0.001827329397201538,-0.0019099414348602295,-0.002840876579284668
0.002522110939025879,0.0021302402019500732,0.001711428165435791,0.0013008713722229004,0.0011358857154846191,0.001024499535560608,0.000818595290184021,0.0006103515625,0.00040362030267715454,0.00028786808252334595,0.0001996513456106186,0.00010076165199279785,1.8477439880371094e-06,-0.00011001527309417725,-0.0002937018871307373,-0.0005498230457305908,-0.0007549822330474854,-0.000894397497177124,-0.0011631250381469727,-0.001399993896484375
0.00200498104095459,0.0015099644660949707,0.0010781586170196533,0.000857234001159668,0.0006733238697052002,0.0006242990493774414,0.0007198899984359741,0.0008874237537384033,0.0009668022394180298,0.0008593332022428513,0.0005853679031133652,0.00015354156494140625,-0.0003648996353149414,-0.0008063465356826782,-0.0012477785348892212,-0.0017039775848388672,-0.0021789968013763428,-0.0026215016841888428,-0.0029150545597076416,-0.0031716227531433105
0.0023957490921020508,0.0018461346626281738,0.001453787088394165,0.0011361241340637207,0.0008952915668487549,0.0007787495851516724,0.0006362497806549072,0.00038783252239227295,9.246170520782471e-05,-0.00023806840181350708,-0.00045352429151535034,-0.0005950704216957092,-0.0007366389036178589,-0.0009205788373947144,-0.001206517219543457,-0.0014844238758087158,-0.0017637014389038086,-0.002048015594482422,-0.0023324191570281982,-0.0026836395263671875
0.0010342597961425781,0.0005743205547332764,0.0003573000431060791,0.00014007091522216797,0.00015309453010559082,1.5497207641601562e-05,-0.00023575127124786377,-0.0004541724920272827,-0.0006034225225448608,-0.0007681772112846375,-0.0009092241525650024,-0.001075148582458496,-0.0013024508953094482,-0.0013765543699264526,-0.001420930027961731,-0.001465439796447754,-0.001602768898010254,-0.0018083751201629639,-0.002191692590713501,-0.0025758743286132812
0.0013750195503234863,0.000528872013092041,0.00043508410453796387,0.0006083846092224121,0.0003853738307952881,0.0001618415117263794,-6.316602230072021e-05,-0.0002785325050354004,-0.0005445629358291626,-0.0008314847946166992,-0.000999942421913147,-0.0011078715324401855,-0.0012157559394836426,-0.0013235211372375488,-0.0014470815658569336,-0.0016030371189117432,-0.0016614198684692383,-0.0017841160297393799,-0.0019186735153198242,-0.0020685195922851562
0.001090407371520996,0.0010046064853668213,0.0008902549743652344,0.0007465481758117676,0.0006851255893707275,0.0006205737590789795,0.0005184262990951538,0.00031612813472747803,0.00015339255332946777,-1.7330050468444824e-05,-0.0002155005931854248,-0.0002351701259613037,-0.0005481243133544922,-0.0009017437696456909,-0.0012594014406204224,-0.0016207098960876465,-0.0019547343254089355,-0.002283066511154175,-0.0025914907455444336,-0.0027589797973632812
0.0015627145767211914,0.0014165043830871582,0.0012816190719604492,0.0011043250560760498,0.0008292496204376221,0.0005944222211837769,0.00046102702617645264,0.00031280517578125,0.0001628398895263672,-3.346987068653107e-05,-0.00023010745644569397,-0.00046112388372421265,-0.0006846189498901367,-0.0008898228406906128,-0.0011598765850067139,-0.0013892054557800293,-0.0016288161277770996,-0.0018669664859771729,-0.002096235752105713,-0.0023822784423828125
0.0016729235649108887,0.0015496015548706055,0.0014295876026153564,0.0011911988258361816,0.0009144246578216553,0.0007093697786331177,0.00044994056224823,0.00017115473747253418,-1.4379620552062988e-05,-0.00016642361879348755,-0.00026584602892398834,-0.00043389201164245605,-0.0006078481674194336,-0.0007790178060531616,-0.0009463280439376831,-0.0010842382907867432,-0.001208662986755371,-0.0015305578708648682,-0.0018204748630523682,-0.0020810365676879883
0.0011464953422546387,0.0010283589363098145,0.0008974969387054443,0.0007128119468688965,0.0005147755146026611,0.00026807188987731934,-6.230175495147705e-05,-0.00035706162452697754,-0.0005627498030662537,-0.0007636025547981262,-0.0008334517478942871,-0.0009542703628540039,-0.00121992826461792,-0.0014254003763198853,-0.0014909207820892334,-0.0017608702182769775,-0.0020284056663513184,-0.00254097580909729,-0.0029869675636291504,-0.003334522247314453
0.00019168853759765625,0.0019194185733795166,0.0012930333614349365,0.0011397004127502441,0.0006158649921417236,7.81714916229248e-05,0.0004224628210067749,0.0006347149610519409,-0.0005119293928146362,-9.786337614059448e-05,0.00019389577209949493,-0.001098141074180603,-0.0012087225914001465,-0.0013131946325302124,-0.00035096704959869385,-0.00154075026512146,-0.0015987753868103027,-0.002153247594833374,-0.0018609166145324707,-0.001974344253540039
