Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0013608038425445557,-0.001969754695892334,-0.0013341009616851807,-0.0014775097370147705,-0.0011672377586364746,-0.00020097196102142334,-0.0011364370584487915,-0.0004883706569671631,-0.0011370927095413208,-0.0013734567910432816,-0.0014638006687164307,-0.0007918477058410645,-0.00034177303314208984,-0.0009021908044815063,-0.0010102540254592896,-0.000605165958404541,-0.0008693337440490723,-6.029009819030762e-05,-0.0009456276893615723,-0.0005922317504882812
-0.0015515685081481934,-0.0015356838703155518,-0.0015676021575927734,-0.0016102194786071777,-0.001656562089920044,-0.0017029047012329102,-0.0017492175102233887,-0.001795351505279541,-0.0018125027418136597,-0.0017441082745790482,-0.0016903020441532135,-0.0016826838254928589,-0.0016682744026184082,-0.0015984028577804565,-0.001528516411781311,-0.001458674669265747,-0.0013887882232666016,-0.0013189315795898438,-0.0012504756450653076,-0.0011876821517944336
-0.0019098222255706787,-0.001887589693069458,-0.0018387138843536377,-0.001789778470993042,-0.0017409026622772217,-0.001690506935119629,-0.0016351789236068726,-0.0015836060047149658,-0.0015320032835006714,-0.0014778971672058105,-0.0014200545847415924,-0.0013655200600624084,-0.001332998275756836,-0.0013004988431930542,-0.0012679994106292725,-0.001207590103149414,-0.0011354684829711914,-0.001068800687789917,-0.0010021030902862549,-0.0009354352951049805
-0.000948488712310791,-0.00094565749168396,-0.0009427964687347412,-0.0009011924266815186,-0.0008579790592193604,-0.0008227825164794922,-0.0007876008749008179,-0.0007524192333221436,-0.0007316619157791138,-0.0007246285676956177,-0.0007174145430326462,-0.0007040500640869141,-0.0006906837224960327,-0.000728309154510498,-0.0007299631834030151,-0.000744163990020752,-0.0007663965225219727,-0.0007791221141815186,-0.0007565319538116455,-0.0006984472274780273
-0.000610053539276123,-0.0005686581134796143,-0.0005404055118560791,-0.0005293190479278564,-0.0005181729793548584,-0.0005071163177490234,-0.0004960447549819946,-0.0004850029945373535,-0.0004739612340927124,-0.0004740580916404724,-0.0005155298858880997,-0.0005653202533721924,-0.0005719810724258423,-0.000576213002204895,-0.0005927234888076782,-0.0006105899810791016,-0.0006504058837890625,-0.0006970465183258057,-0.0007438957691192627,-0.0007905960083007812
-0.0007018148899078369,-0.0006481409072875977,-0.0005526840686798096,-0.0004572570323944092,-0.00038510560989379883,-0.00034396350383758545,-0.0003028661012649536,-0.0002690553665161133,-0.0002826899290084839,-0.00029725395143032074,-0.00031353533267974854,-0.0003298074007034302,-0.0003460794687271118,-0.0004288405179977417,-0.0005255937576293945,-0.0005339086055755615,-0.0005455613136291504,-0.0005808174610137939,-0.0006228983402252197,-0.0006331205368041992
-0.0006303191184997559,-0.0005348920822143555,-0.0004393160343170166,-0.00033661723136901855,-0.00023409724235534668,-0.00013208389282226562,-0.00010855495929718018,-0.00011831521987915039,-0.00012934207916259766,-0.00014041364192962646,-0.00015147775411605835,-0.000162564218044281,-0.00017365813255310059,-0.00018659234046936035,-0.00020015239715576172,-0.00021371245384216309,-0.00028568506240844727,-0.0003248751163482666,-0.0003909170627593994,-0.00043320655822753906
-0.0004030764102935791,-0.00031870603561401367,-0.00023159384727478027,-0.00012260675430297852,-6.690621376037598e-05,-2.372264862060547e-05,2.841651439666748e-05,8.074939250946045e-05,0.00010927021503448486,9.534135460853577e-05,8.136779069900513e-05,6.383657455444336e-05,4.6312808990478516e-05,2.880394458770752e-05,1.1324882507324219e-05,3.930926322937012e-05,7.808208465576172e-05,0.00016176700592041016,0.00022542476654052734,0.0001614987850189209
-0.0010895133018493652,-0.0010140836238861084,-0.0009805560111999512,-0.0009738802909851074,-0.0009654760360717773,-0.0009309053421020508,-0.0008963942527770996,-0.0008619427680969238,-0.0008219480514526367,-0.0007827058434486389,-0.0007674191147089005,-0.0007962360978126526,-0.000825047492980957,-0.0008015185594558716,-0.0007790029048919678,-0.0007594525814056396,-0.0007421374320983887,-0.0007270276546478271,-0.0006805658340454102,-0.0005950927734375
-0.0016719698905944824,-0.0016904771327972412,-0.0017094612121582031,-0.0017341971397399902,-0.0017590522766113281,-0.0017841160297393799,-0.0017984062433242798,-0.001797989010810852,-0.0017987340688705444,-0.00179949589073658,-0.0017818063497543335,-0.0017042309045791626,-0.00164872407913208,-0.001626625657081604,-0.0015898644924163818,-0.00155562162399292,-0.0015212297439575195,-0.0014867186546325684,-0.0014250576496124268,-0.0012824535369873047
-0.002082735300064087,-0.001971602439880371,-0.0019069015979766846,-0.001934349536895752,-0.0019623935222625732,-0.0019793808460235596,-0.0019999295473098755,-0.0020206570625305176,-0.002016030251979828,-0.0019461661577224731,-0.00187632255256176,-0.001806497573852539,-0.0017359256744384766,-0.0016595721244812012,-0.001592889428138733,-0.0015471875667572021,-0.0014398694038391113,-0.0012721121311187744,-0.0012066960334777832,-0.001143813133239746
-0.0018405020236968994,-0.001786559820175171,-0.0016773641109466553,-0.0015589594841003418,-0.0014939308166503906,-0.001521781086921692,-0.001536443829536438,-0.0014869272708892822,-0.0014375671744346619,-0.0013902857899665833,-0.0013340096920728683,-0.0012649819254875183,-0.001195862889289856,-0.001126304268836975,-0.001001402735710144,-0.0008343160152435303,-0.0007591843605041504,-0.0006877481937408447,-0.0006157457828521729,-0.0005432367324829102
-0.001494079828262329,-0.0014329254627227783,-0.0013725757598876953,-0.0013130009174346924,-0.0011880099773406982,-0.0009886473417282104,-0.0008321851491928101,-0.0007727146148681641,-0.0007182508707046509,-0.0006639435887336731,-0.0006092488765716553,-0.0005537569522857666,-0.0004482269287109375,-0.00028492510318756104,-0.00021608173847198486,-0.000155717134475708,-7.849931716918945e-05,-5.364418029785156e-07,7.456541061401367e-05,0.00011935830116271973
-0.0016037821769714355,-0.0016059279441833496,-0.001583009958267212,-0.0015154480934143066,-0.0014487802982330322,-0.0013900995254516602,-0.0013089030981063843,-0.0012177526950836182,-0.0011392682790756226,-0.0010814517736434937,-0.0010333061218261719,-0.0009235367178916931,-0.0009096264839172363,-0.0009180456399917603,-0.0009106099605560303,-0.0008834898471832275,-0.000843346118927002,-0.0007907450199127197,-0.0007372200489044189,-0.0006830692291259766
-0.0017393231391906738,-0.0016518831253051758,-0.0015660226345062256,-0.0014816522598266602,-0.0014133453369140625,-0.0013467073440551758,-0.001294448971748352,-0.0012687742710113525,-0.0011984258890151978,-0.0010703857988119125,-0.000873098149895668,-0.0008245557546615601,-0.000805974006652832,-0.0008354336023330688,-0.0008642822504043579,-0.0008857250213623047,-0.000877678394317627,-0.0008548200130462646,-0.0008347630500793457,-0.0008416175842285156
-0.0016745030879974365,-0.0016142725944519043,-0.0015447437763214111,-0.0014780163764953613,-0.0013923943042755127,-0.001308158040046692,-0.0012323260307312012,-0.0011894255876541138,-0.0011553168296813965,-0.0011245384812355042,-0.0010729525238275528,-0.0009645223617553711,-0.0007745623588562012,-0.0007075667381286621,-0.0006478279829025269,-0.0006561577320098877,-0.0006554722785949707,-0.0006717145442962646,-0.000655055046081543,-0.0006269216537475586
-0.001443713903427124,-0.0014009177684783936,-0.0013492405414581299,-0.0012952685356140137,-0.001226276159286499,-0.0011590570211410522,-0.0011045783758163452,-0.0010728836059570312,-0.001051202416419983,-0.0010299645364284515,-0.0010088328272104263,-0.000987522304058075,-0.0009657144546508789,-0.0008742064237594604,-0.0007310360670089722,-0.000673145055770874,-0.0006728768348693848,-0.0007307231426239014,-0.0007436573505401611,-0.0007058382034301758
-0.0011102557182312012,-0.0010761618614196777,-0.0010433495044708252,-0.0010012388229370117,-0.000985264778137207,-0.0009456872940063477,-0.0009054690599441528,-0.0008665025234222412,-0.0008339658379554749,-0.000821869820356369,-0.0008099377155303955,-0.0007978230714797974,-0.0007851570844650269,-0.0007727593183517456,-0.0007994920015335083,-0.0007689297199249268,-0.0007113218307495117,-0.000682830810546875,-0.0006957650184631348,-0.0006908178329467773
-0.0005570948123931885,-0.0004987120628356934,-0.0004557669162750244,-0.0004235506057739258,-0.0003834664821624756,-0.0003461092710494995,-0.00032623112201690674,-0.00026860833168029785,-0.00021219253540039062,-0.00015645474195480347,-0.00012139976024627686,-9.118020534515381e-05,-8.669495582580566e-05,-0.00010187923908233643,-0.00011546909809112549,-0.0001329481601715088,-0.0001481771469116211,2.682209014892578e-07,9.769201278686523e-05,0.0001259446144104004
-0.0004158616065979004,-0.00032594799995422363,-0.0002563297748565674,-0.00018519163131713867,-0.00011834502220153809,-5.507469177246094e-05,5.304813385009766e-06,5.5670738220214844e-05,9.626895189285278e-05,0.0001644231379032135,0.00021433457732200623,0.00021366029977798462,0.00021392107009887695,0.00021572411060333252,0.00021970272064208984,0.00022646784782409668,0.0002555251121520996,0.00043213367462158203,0.0005217790603637695,0.0006677508354187012
-0.002357393503189087,-0.001405566930770874,-0.0012610852718353271,-0.0016568899154663086,-0.0006925761699676514,-0.001098036766052246,-0.0008889585733413696,-0.0015671402215957642,-0.00193081796169281,-0.001269422471523285,-0.000734332948923111,-1.0736286640167236e-05,-0.00021144747734069824,-0.0005242377519607544,-0.0011494159698486328,-0.00010839104652404785,-0.0007253885269165039,0.00010314583778381348,-0.001015394926071167,-0.0011228322982788086
-0.001698315143585205,-0.0017679035663604736,-0.0018583238124847412,-0.001904606819152832,-0.0019379258155822754,-0.001971200108528137,-0.0019568800926208496,-0.001940205693244934,-0.0019123554229736328,-0.0018566995859146118,-0.001811319962143898,-0.0017815977334976196,-0.0017493367195129395,-0.0016794353723526,-0.0016095787286758423,-0.0015397071838378906,-0.0014697909355163574,-0.0013999640941619873,-0.0013319551944732666,-0.0012691617012023926
-0.0016067922115325928,-0.0016076266765594482,-0.0016085505485534668,-0.001609504222869873,-0.0016104280948638916,-0.0016072988510131836,-0.0015941709280014038,-0.0015891343355178833,-0.0015841126441955566,-0.0015779118984937668,-0.001569146290421486,-0.0015677958726882935,-0.0015844553709030151,-0.0016011148691177368,-0.0016177892684936523,-0.0016081631183624268,-0.0015890002250671387,-0.0015727579593658447,-0.0015565454959869385,-0.0015403032302856445
-0.0011745095252990723,-0.001168370246887207,-0.0011610090732574463,-0.001110672950744629,-0.0010603368282318115,-0.0010177642107009888,-0.0009774714708328247,-0.0009372532367706299,-0.0009147375822067261,-0.0009034238755702972,-0.0008921157568693161,-0.0008759275078773499,-0.000863000750541687,-0.0008821934461593628,-0.000887647271156311,-0.0009055435657501221,-0.0009234249591827393,-0.0009303092956542969,-0.000904381275177002,-0.000878453254699707
-0.0005937516689300537,-0.0005226433277130127,-0.00046005845069885254,-0.00040906667709350586,-0.00036197900772094727,-0.00031797587871551514,-0.00027404725551605225,-0.00023011863231658936,-0.0001862049102783203,-0.00014750845730304718,-0.00015863589942455292,-0.000174008309841156,-0.00014862418174743652,-0.00011949241161346436,-0.00010235607624053955,-9.02712345123291e-05,-0.00010293722152709961,-0.00011658668518066406,-0.0001316368579864502,-0.00014650821685791016
-0.000589221715927124,-0.000549018383026123,-0.0005095899105072021,-0.000444948673248291,-0.0003832876682281494,-0.0003537982702255249,-0.00032432377338409424,-0.0002981126308441162,-0.00032232701778411865,-0.00034740567207336426,-0.00036995112895965576,-0.00038585811853408813,-0.0004017949104309082,-0.0004516094923019409,-0.0004497021436691284,-0.000457078218460083,-0.00047269463539123535,-0.0005143880844116211,-0.0005561113357543945,-0.0005615949630737305
-0.0012516379356384277,-0.0011511743068695068,-0.001047760248184204,-0.0009405016899108887,-0.000833362340927124,-0.0007262080907821655,-0.0007095783948898315,-0.0007304549217224121,-0.0007521882653236389,-0.0007739588618278503,-0.0007957443594932556,-0.0008175671100616455,-0.0008393973112106323,-0.0008627623319625854,-0.0008864104747772217,-0.0009099841117858887,-0.0010074973106384277,-0.0010727345943450928,-0.0010901689529418945,-0.0010846853256225586
-0.0017041563987731934,-0.0016232728958129883,-0.0015381872653961182,-0.0014322102069854736,-0.0013720691204071045,-0.001325562596321106,-0.0012724250555038452,-0.0012193471193313599,-0.001199193298816681,-0.0012123044580221176,-0.0012259483337402344,-0.001242712140083313,-0.0012594908475875854,-0.0012762397527694702,-0.0012929588556289673,-0.0012578964233398438,-0.0012184381484985352,-0.0011272132396697998,-0.0010893940925598145,-0.0011661052703857422
-0.0012620985507965088,-0.0011824071407318115,-0.0011543333530426025,-0.0011465847492218018,-0.0011388957500457764,-0.001109391450881958,-0.0010725408792495728,-0.0010357648134231567,-0.0009922832250595093,-0.0009507890790700912,-0.0009399149566888809,-0.0009635165333747864,-0.0009871125221252441,-0.0009546726942062378,-0.0009261369705200195,-0.0009033083915710449,-0.0008840858936309814,-0.0008675754070281982,-0.0007812082767486572,-0.000662684440612793
-0.0012338757514953613,-0.0012515485286712646,-0.0012730658054351807,-0.0012947916984558105,-0.001316756010055542,-0.0013387501239776611,-0.001362338662147522,-0.0013614296913146973,-0.001360878348350525,-0.0013604052364826202,-0.0013530291616916656,-0.0012798681855201721,-0.0012216269969940186,-0.001181289553642273,-0.001143425703048706,-0.0011078715324401855,-0.0010634064674377441,-0.000987321138381958,-0.0009075701236724854,-0.0007674098014831543
-0.0019351840019226074,-0.0018258988857269287,-0.0017743110656738281,-0.0018070340156555176,-0.001839965581893921,-0.0018759220838546753,-0.00191439688205719,-0.0019530057907104492,-0.001968987286090851,-0.0019027888774871826,-0.001836610957980156,-0.0017704516649246216,-0.0017044991254806519,-0.0016320198774337769,-0.0015551596879959106,-0.0014725029468536377,-0.0013673901557922363,-0.0012027919292449951,-0.001141279935836792,-0.0010806918144226074
-0.0024704933166503906,-0.002408921718597412,-0.002285510301589966,-0.0021646320819854736,-0.0021089911460876465,-0.002134665846824646,-0.0021389275789260864,-0.0020874738693237305,-0.00203617662191391,-0.0019885022193193436,-0.0019410252571105957,-0.0018701404333114624,-0.001799166202545166,-0.0017277151346206665,-0.0016228705644607544,-0.001453995704650879,-0.0013779401779174805,-0.0013043582439422607,-0.0012302994728088379,-0.0011557340621948242
-0.0022476613521575928,-0.0022196173667907715,-0.0021924078464508057,-0.0021659135818481445,-0.0020506083965301514,-0.0018806308507919312,-0.0017725378274917603,-0.0017513036727905273,-0.001730307936668396,-0.0017094630748033524,-0.0016879569739103317,-0.0016657114028930664,-0.0016161799430847168,-0.0014901012182235718,-0.0014569759368896484,-0.0014307200908660889,-0.0013882815837860107,-0.0013453662395477295,-0.0012981593608856201,-0.0012444257736206055
-0.0017357468605041504,-0.0016919076442718506,-0.001617729663848877,-0.0015079379081726074,-0.0013991296291351318,-0.0013003796339035034,-0.0011375844478607178,-0.0010035783052444458,-0.000883936882019043,-0.0008106492459774017,-0.0007341187447309494,-0.0006185397505760193,-0.0005992799997329712,-0.0006004422903060913,-0.0005954653024673462,-0.0005610287189483643,-0.0005142092704772949,-0.00045308470726013184,-0.0003909170627593994,-0.0003305673599243164
-0.0015035569667816162,-0.0014494657516479492,-0.0013969242572784424,-0.0013416111469268799,-0.0012755095958709717,-0.001208290457725525,-0.0011450201272964478,-0.0011165440082550049,-0.0010240226984024048,-0.0008794814348220825,-0.0006956905126571655,-0.0006443709135055542,-0.0006389021873474121,-0.0006651580333709717,-0.0006907880306243896,-0.0007155835628509521,-0.0007078349590301514,-0.0006818473339080811,-0.0006576180458068848,-0.0006618499755859375
-0.00175398588180542,-0.0016959905624389648,-0.0016299188137054443,-0.0015755891799926758,-0.0015228688716888428,-0.0014714300632476807,-0.0014210045337677002,-0.0014068931341171265,-0.0013964027166366577,-0.0013864059001207352,-0.0013382285833358765,-0.001244857907295227,-0.001089349389076233,-0.0010294616222381592,-0.0009928196668624878,-0.0010049641132354736,-0.0010158419609069824,-0.0010713636875152588,-0.0010904371738433838,-0.0010665655136108398
-0.0011626183986663818,-0.0011388957500457764,-0.0011053383350372314,-0.0010690093040466309,-0.0010189712047576904,-0.0009706020355224609,-0.0009347647428512573,-0.0009085983037948608,-0.0009039491415023804,-0.0008997134864330292,-0.0008955877274274826,-0.000891268253326416,-0.0008864998817443848,-0.0008103698492050171,-0.000730365514755249,-0.000678330659866333,-0.0006920099258422852,-0.0007543563842773438,-0.0007763206958770752,-0.0007560849189758301
-0.0003949105739593506,-0.00035631656646728516,-0.0003155171871185303,-0.00026875734329223633,-0.0002491176128387451,-0.000208929181098938,-0.00016398727893829346,-0.00012034177780151367,-7.761269807815552e-05,-5.451031029224396e-05,-3.770366311073303e-05,-2.06679105758667e-05,-3.0994415283203125e-06,1.4677643775939941e-05,-9.894371032714844e-06,6.765127182006836e-06,6.774067878723145e-05,8.323788642883301e-05,7.18533992767334e-05,0.00010389089584350586
-0.0005670487880706787,-0.0005027651786804199,-0.000456005334854126,-0.00041610002517700195,-0.0003692805767059326,-0.00032539665699005127,-0.0002990812063217163,-0.00023153424263000488,-0.00016523897647857666,-9.966455399990082e-05,-4.291348159313202e-05,-2.428889274597168e-06,9.819865226745605e-06,2.9802322387695312e-08,-9.611248970031738e-06,-2.1785497665405273e-05,-3.1054019927978516e-05,0.00011143088340759277,0.0002130270004272461,0.00025472044944763184
-0.0011958181858062744,-0.0011019110679626465,-0.001033693552017212,-0.0009590983390808105,-0.0008862912654876709,-0.000817224383354187,-0.0007509738206863403,-0.0006948113441467285,-0.0006416589021682739,-0.0005546826869249344,-0.0004964359104633331,-0.0004924759268760681,-0.0004874914884567261,-0.00048078596591949463,-0.0004718005657196045,-0.000459820032119751,-0.00039708614349365234,-0.00024700164794921875,-0.00015121698379516602,-9.894371032714844e-06
-0.0016893446445465088,-0.0012637972831726074,-0.0023008882999420166,-0.001006096601486206,-0.0010314881801605225,-0.0008554011583328247,-0.0008967667818069458,-0.0023060142993927,-0.001969054341316223,-0.0007169321179389954,-0.0014588423073291779,-0.0007286667823791504,-0.0015944838523864746,-0.0016094297170639038,-0.0018447339534759521,-0.0016414225101470947,-0.0006560087203979492,-0.00043889880180358887,-0.0006349682807922363,-0.0009828805923461914
-0.001640230417251587,-0.0017009973526000977,-0.001761704683303833,-0.001836329698562622,-0.0019120275974273682,-0.0019876956939697266,-0.002063378691673279,-0.0021389275789260864,-0.002157650887966156,-0.0021192245185375214,-0.0021139122545719147,-0.0021355897188186646,-0.002150893211364746,-0.0021124929189682007,-0.0020740777254104614,-0.0020158588886260986,-0.00192946195602417,-0.0018430650234222412,-0.001760035753250122,-0.0016837120056152344
-0.0010474622249603271,-0.0010553598403930664,-0.0010524094104766846,-0.0010495483875274658,-0.0010466575622558594,-0.0010372400283813477,-0.0010168850421905518,-0.0010050386190414429,-0.0009952038526535034,-0.000984998419880867,-0.0009721294045448303,-0.0009706169366836548,-0.0009834766387939453,-0.0009963661432266235,-0.0010092705488204956,-0.0009950697422027588,-0.0009728968143463135,-0.0009528696537017822,-0.000932842493057251,-0.000912785530090332
-0.0011962950229644775,-0.0012386143207550049,-0.0012262165546417236,-0.0011737942695617676,-0.0010882914066314697,-0.001013919711112976,-0.0009591430425643921,-0.000904381275177002,-0.0009777098894119263,-0.0009662136435508728,-0.0009547397494316101,-0.0009396076202392578,-0.0009306073188781738,-0.0009385943412780762,-0.0009555816650390625,-0.0009732842445373535,-0.00099104642868042,-0.000996023416519165,-0.000970005989074707,-0.0009439587593078613
-0.0013019144535064697,-0.0012310445308685303,-0.0011402666568756104,-0.0010719895362854004,-0.0010212361812591553,-0.0009742081165313721,-0.0009272843599319458,-0.0008803606033325195,-0.0008334517478942871,-0.0007865633815526962,-0.0008081775158643723,-0.0009612590074539185,-0.0009313821792602539,-0.0009075254201889038,-0.000920414924621582,-0.0009326338768005371,-0.0009450316429138184,-0.0009582936763763428,-0.0009729564189910889,-0.0009876489639282227
-0.0012980103492736816,-0.0012232959270477295,-0.0011169016361236572,-0.0009893178939819336,-0.0009081065654754639,-0.0008493214845657349,-0.0007905811071395874,-0.0007318556308746338,-0.0007248967885971069,-0.0007230807095766068,-0.0007226541638374329,-0.0007222741842269897,-0.0007219016551971436,-0.000737801194190979,-0.0007025003433227539,-0.0007013380527496338,-0.000721275806427002,-0.0007584989070892334,-0.0007956624031066895,-0.0007792115211486816
-0.0013149678707122803,-0.0012959837913513184,-0.0012737512588500977,-0.0012101531028747559,-0.001119375228881836,-0.001028686761856079,-0.0010339170694351196,-0.001070454716682434,-0.001107528805732727,-0.001144619658589363,-0.0011817514896392822,-0.0012188926339149475,-0.0012560635805130005,-0.0012935250997543335,-0.0013309717178344727,-0.001369386911392212,-0.001444995403289795,-0.0014547407627105713,-0.0014718174934387207,-0.00148773193359375
-0.0015614628791809082,-0.0015584230422973633,-0.001555413007736206,-0.0015412569046020508,-0.0015469491481781006,-0.001513153314590454,-0.0014746040105819702,-0.0014361292123794556,-0.0014398396015167236,-0.0014696400612592697,-0.0015000328421592712,-0.0015301555395126343,-0.001539468765258789,-0.0015487819910049438,-0.0015568286180496216,-0.001493602991104126,-0.0014304518699645996,-0.0014176368713378906,-0.001423954963684082,-0.0014368295669555664
-0.001744091510772705,-0.0017330348491668701,-0.0017688572406768799,-0.0017975866794586182,-0.0018264353275299072,-0.0018424242734909058,-0.0018306821584701538,-0.001811012625694275,-0.0017849355936050415,-0.0017604772001504898,-0.0017508212476968765,-0.0017510801553726196,-0.0017442107200622559,-0.001672998070716858,-0.0015978962182998657,-0.0015083253383636475,-0.0014224052429199219,-0.0013384521007537842,-0.0012938082218170166,-0.001259446144104004
-0.0015486180782318115,-0.001571059226989746,-0.0015937983989715576,-0.001616835594177246,-0.0016400516033172607,-0.0016634315252304077,-0.00168706476688385,-0.0016936659812927246,-0.0016898363828659058,-0.0016874764114618301,-0.0016699284315109253,-0.0015807896852493286,-0.0014838576316833496,-0.0013810843229293823,-0.001283004879951477,-0.0011883676052093506,-0.0010935664176940918,-0.0009986460208892822,-0.000903397798538208,-0.0007759332656860352
-0.0018066465854644775,-0.0017140209674835205,-0.0016702115535736084,-0.00170058012008667,-0.0017313063144683838,-0.001765236258506775,-0.0018016695976257324,-0.0018382668495178223,-0.0018534809350967407,-0.0017867088317871094,-0.001718590036034584,-0.001650497317314148,-0.0015842169523239136,-0.0015097707509994507,-0.0014296025037765503,-0.0013447105884552002,-0.0012587904930114746,-0.001093536615371704,-0.0010314583778381348,-0.00096893310546875
-0.002176225185394287,-0.0021340548992156982,-0.0020454823970794678,-0.00195997953414917,-0.0019483864307403564,-0.0020078718662261963,-0.0020382553339004517,-0.002019912004470825,-0.002001725137233734,-0.0019871294498443604,-0.0019755810499191284,-0.0019418001174926758,-0.0019039362668991089,-0.0018653124570846558,-0.0018080025911331177,-0.0016731321811676025,-0.0016320347785949707,-0.0015935897827148438,-0.0015547871589660645,-0.001515507698059082
-0.0023983418941497803,-0.002371668815612793,-0.002345830202102661,-0.002314746379852295,-0.0021893680095672607,-0.0020245611667633057,-0.0019305795431137085,-0.0019105970859527588,-0.001890823245048523,-0.0018711946904659271,-0.0018508173525333405,-0.0018298178911209106,-0.0017817169427871704,-0.0016653984785079956,-0.001635521650314331,-0.0016131699085235596,-0.0015725791454315186,-0.0015290677547454834,-0.001477360725402832,-0.0014199018478393555
-0.0022954046726226807,-0.0022714436054229736,-0.002219259738922119,-0.002145707607269287,-0.0020729899406433105,-0.002004578709602356,-0.0018711388111114502,-0.0017378628253936768,-0.001661747694015503,-0.0016426164656877518,-0.0015863273292779922,-0.0014916807413101196,-0.001484021544456482,-0.0014917105436325073,-0.0014989525079727173,-0.0014730989933013916,-0.0014389753341674805,-0.0013885200023651123,-0.00133591890335083,-0.0012801885604858398
-0.002131849527359009,-0.00203627347946167,-0.001942366361618042,-0.0018505454063415527,-0.0017767846584320068,-0.001704975962638855,-0.001634061336517334,-0.0015757232904434204,-0.0014644712209701538,-0.0013101324439048767,-0.0011323820799589157,-0.0010575801134109497,-0.001050323247909546,-0.0010425597429275513,-0.0010341107845306396,-0.001024872064590454,-0.0009910762310028076,-0.0009335577487945557,-0.0008905529975891113,-0.0008689165115356445
-0.0011400282382965088,-0.0011005103588104248,-0.001052558422088623,-0.0010169148445129395,-0.000982731580734253,-0.0009498447179794312,-0.000917971134185791,-0.0009081214666366577,-0.0009151846170425415,-0.000922471284866333,-0.0008861720561981201,-0.0008209347724914551,-0.0007306039333343506,-0.0006870180368423462,-0.0006874501705169678,-0.0007149279117584229,-0.0007317662239074707,-0.0007857382297515869,-0.0008085370063781738,-0.0008035898208618164
-0.001110851764678955,-0.001083076000213623,-0.0010498464107513428,-0.0010030269622802734,-0.0009464919567108154,-0.0008916705846786499,-0.0008511394262313843,-0.000816643238067627,-0.0007969290018081665,-0.0007881093770265579,-0.0007794275879859924,-0.0007705092430114746,-0.0007611215114593506,-0.0006812959909439087,-0.0005990266799926758,-0.0005383193492889404,-0.0005693137645721436,-0.0006267130374908447,-0.0006273090839385986,-0.0005996823310852051
-0.0011579394340515137,-0.0011074244976043701,-0.001059204339981079,-0.0010001659393310547,-0.0009715557098388672,-0.0009143203496932983,-0.000856742262840271,-0.0008006691932678223,-0.0007456094026565552,-0.0006964709609746933,-0.0006665587425231934,-0.0006363987922668457,-0.0006055831909179688,-0.0005745291709899902,-0.0005929619073867798,-0.0005724728107452393,-0.0005015730857849121,-0.0004907548427581787,-0.00047457218170166016,-0.000415802001953125
-0.001169353723526001,-0.0010852515697479248,-0.00102272629737854,-0.0009596645832061768,-0.0008929669857025146,-0.0008293688297271729,-0.0007932782173156738,-0.0007138550281524658,-0.0006357058882713318,-0.0005583465099334717,-0.00048119574785232544,-0.0004274696111679077,-0.0004255026578903198,-0.00045968592166900635,-0.0004904270172119141,-0.0005176365375518799,-0.0005420446395874023,-0.0004131495952606201,-0.0003095865249633789,-0.00025576353073120117
-0.0017536580562591553,-0.0017195641994476318,-0.0016691088676452637,-0.0016089379787445068,-0.0015531182289123535,-0.001500830054283142,-0.001446947455406189,-0.0014021247625350952,-0.0013609826564788818,-0.0012760423123836517,-0.00122072733938694,-0.0012474507093429565,-0.0012731552124023438,-0.0012972056865692139,-0.001319006085395813,-0.0013379156589508057,-0.0012765228748321533,-0.0011763274669647217,-0.0010956525802612305,-0.0009549856185913086
-0.0019961893558502197,-0.0014781653881072998,-0.0012985169887542725,-0.0010977387428283691,-0.0018291175365447998,-0.0015561431646347046,-0.0009392052888870239,-0.0013512521982192993,-0.0014479011297225952,-0.0008054245263338089,-0.0011889636516571045,-0.0007361620664596558,-0.0013157427310943604,-0.0019070059061050415,-0.0019315481185913086,-0.0013166069984436035,-0.002047419548034668,-0.0021022260189056396,-0.001576542854309082,-0.0015959739685058594
-0.0015756189823150635,-0.0016286671161651611,-0.001681894063949585,-0.0017511546611785889,-0.0018204748630523682,-0.001889735460281372,-0.001959070563316345,-0.0020283758640289307,-0.0020250827074050903,-0.0019759051501750946,-0.0019702985882759094,-0.001983329653739929,-0.0019877105951309204,-0.001942366361618042,-0.0018969923257827759,-0.0018516480922698975,-0.0018063187599182129,-0.001760929822921753,-0.0017171502113342285,-0.0016757845878601074
-0.001444995403289795,-0.0014974474906921387,-0.0015498697757720947,-0.0016023516654968262,-0.00165480375289917,-0.0016637146472930908,-0.0016157180070877075,-0.0015687346458435059,-0.0015239119529724121,-0.0014786403626203537,-0.0014297757297754288,-0.0014172643423080444,-0.001428857445716858,-0.001440495252609253,-0.0014520883560180664,-0.0014167428016662598,-0.0013704895973205566,-0.001326531171798706,-0.0012825727462768555,-0.001238703727722168
